SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
9322,14,104774,0.145839112096857,0.159513187836839,0.361195795581267
9323,14,106690,0.106337996523694,0.158085906326637,0.501603976117816
9324,14,106712,0.153410940535441,0.159288054173887,0.336154682005712
9325,14,106737,0.134009354763763,0.159684024156068,0.40191618779182
9326,14,106801,0.091257332516005,0.158913906258931,0.566160029651119
9327,14,106872,0.0771171074639926,0.158205110303463,0.626241925039993
9328,14,107060,0.0750262539588069,0.157945329164197,0.635070702051355
9329,14,107253,0.0623592585951802,0.157829491092784,0.693003863414015
9330,14,107791,0.149131866279495,0.156832279217886,0.342305569601116
9331,14,109033,0.164223919423874,0.156929088645795,0.296053244512823
9332,14,109881,0.149235067258507,0.157869538660738,0.345149118122827
9334,14,111897,0.215742543204346,0.156752303383638,0.169592608145852
9335,14,112698,0.259797515077503,0.156423029862121,0.0976284771778406
9336,14,114147,0.232517715376728,0.157055460560142,0.139636725784631
9337,14,116086,0.183143955486609,0.157411632122806,0.245424068946471
9338,14,119960,0.275268659447295,0.15662199472221,0.0796934078131932
9339,14,122856,0.22525694059682,0.157089207959303,0.152473778735122
9340,14,124634,0.232464683996665,0.156762081764646,0.138989480032301
9343,14,127328,0.20407538056775,0.156594689972089,0.193353297354056
9345,14,129960,0.218232665793998,0.157641890901622,0.167123636850635
9346,14,134935,0.175226335941064,0.158105718110519,0.26849291066091
9347,14,137678,0.163636204730359,0.156867248000891,0.297592281791703
9348,14,138308,0.127087491246356,0.157112793036041,0.419121344228646
9349,14,138448,0.111503442956746,0.159063408066214,0.483764864282916
9351,14,141579,0.164274395178472,0.157382460205299,0.297296368801524
9352,14,141962,0.240406846077894,0.156342846549787,0.125020250899455
9353,14,142083,0.173030119903439,0.157059718868617,0.271349832739461
9354,14,145164,0.125752267199224,0.158426907749888,0.427870883341174
9355,14,151127,0.0730081333309244,0.157281498713097,0.642799424277272
9356,14,151394,0.0639122072413101,0.158120137219046,0.686310207881832
9357,14,156985,0.0633446980955368,0.158991063066564,0.690563904018478
9358,14,158956,0.0950542805845235,0.156893114001089,0.545001229961493
9359,14,159230,0.0536107568753891,0.156677649146544,0.732424834460952
9360,14,159352,0.0305351205466639,0.159834977982589,0.848602876368586
9361,14,162311,0.0471937757117075,0.158341515622831,0.765839931431736
9362,14,163967,0.041954863389181,0.156756897724155,0.789130552613696
9363,14,165144,0.0807496744409473,0.156955551852805,0.607242027974209
9364,14,166587,0.0892862471912787,0.156631555058661,0.569013200998724
9365,14,168984,0.057411327265104,0.157595524392642,0.715855538499101
9366,14,169290,0.0383271025892793,0.157371267956647,0.807724124494787
9367,14,169452,0.0822270227216074,0.157803708970956,0.602643647665991
9368,14,169938,0.0527449758629064,0.157883618759079,0.738521315720933
9369,14,170778,0.10659091028551,0.156911857609481,0.497390196312182
9370,14,171537,0.0625770358008726,0.157627664325592,0.691612736678703
9372,14,175164,0.162461450088791,0.157569283131285,0.303224339815144
9373,14,175169,0.154693460345896,0.157403671974105,0.326387948777403
9377,14,180459,0.149060575772105,0.157278389215319,0.343905137994912
9380,14,182297,0.212836635163854,0.157147067000576,0.176481891095068
9381,14,183272,0.140805221360244,0.160177443534262,0.379967954699832
9382,14,184703,0.128957666448425,0.15713845422481,0.412392265716504
9383,14,184811,0.0883517538330267,0.15773628413342,0.575750677991734
9385,14,185411,0.178929028083373,0.158171909278969,0.25872564872614
9386,14,185846,0.117983235827563,0.156788195485261,0.452251470504038
9387,14,186061,0.177487797130966,0.156559794936478,0.257700572229246
9388,14,186675,0.195245391131523,0.157437306209591,0.215744755564654
9389,14,187156,0.118019947269241,0.157353033387857,0.45373450199725
9391,14,187740,0.0937540132536808,0.157226597077943,0.551357891206556
9392,14,189103,0.352034407885265,0.156880851444529,0.0254542545381605
9393,14,189310,0.235301435660417,0.156672567284051,0.134025309932522
9394,14,189723,0.218289242226152,0.157564232370036,0.166805417271642
9395,14,190174,0.25001162627202,0.157035989725504,0.112264971625594
9396,14,190876,0.245371648234688,0.157147518949971,0.119323164895709
9397,14,193564,0.115863070012762,0.157940019467249,0.463686151685693
9398,14,193668,0.137917003731546,0.158066378975559,0.383514661063478
9399,14,194053,0.140723464301939,0.160419175823069,0.380961889647277
9400,14,194811,0.067810546751457,0.158754072555036,0.669536248879479
9401,14,196310,0.0143155015124745,0.158556166391049,0.928110653561683
9402,14,196374,0.0510614143188697,0.161853835230849,0.752584754007323
9403,14,198392,-0.0120083081421833,0.156702326746182,0.938960245779691
9404,14,199813,0.0646079229839734,0.15699535866615,0.680935454262517
9405,14,204167,0.160223902154426,0.158108696174258,0.311573640447793
9406,14,204725,0.136887809861493,0.158335500749237,0.387876906380398
9407,14,205279,0.2407802741081,0.157539973542398,0.127314815438004
9408,14,206830,0.151637002864261,0.159559396753763,0.342585501126259
9409,14,208181,0.272464437408168,0.157402603027788,0.0843249609782182
9410,14,208554,0.238783685618914,0.158177553489716,0.132041916646923
9411,14,210226,0.287615432399032,0.156352521046273,0.0666765773362398
9412,14,211354,0.270237496014044,0.156407854569285,0.0849032606368963
9413,14,211768,0.233075234750408,0.157200537360825,0.139056472275658
9414,14,212579,0.26371387141415,0.157791926875131,0.095553381544496
9415,14,213154,0.26327993769853,0.157717217311867,0.0959412373962518
9416,14,213619,0.264112606393439,0.157061433590779,0.0935331998004573
9417,14,213828,0.276195571111819,0.157819871238767,0.0809753493931943
9418,14,213849,0.26712267741169,0.156956155972733,0.0896557686575768
9419,14,214248,0.293166330134519,0.158205021246604,0.0647054292264574
9420,14,214258,0.270502768092272,0.157859346746953,0.0874859640844044
9421,14,214305,0.273663960356846,0.157468007868208,0.0831001478298575
9425,14,216362,0.0985969528667815,0.158133162650027,0.533354816414093
9426,14,216406,0.099209756059905,0.157680168783121,0.52963590551241
9427,14,220803,-0.0947436606201726,0.157251158750454,0.547228883283063
9428,14,223967,-0.114216411288149,0.158298287293797,0.471063258956771
9429,14,225776,-0.163243284064327,0.158553356716259,0.303912371998732
9430,14,228904,-0.192816814611545,0.158906464114079,0.22578890231089
9431,14,233872,-0.289968179824279,0.155662180706931,0.0633202444107141
9432,14,236810,-0.191929638305867,0.156973721003736,0.222263847563247
9434,14,239611,-0.0560046895764849,0.156625915513014,0.720879009508174
9435,14,240005,-0.0976451051207004,0.156538439437784,0.533176799278375
9436,14,241034,-0.165136997621515,0.156252111803514,0.291297070290021
9437,14,241114,-0.161869049605689,0.15718358240988,0.303804806036438
9438,14,241965,-0.173380535224125,0.156463836974044,0.268564911226963
9439,14,244751,-0.184410981592865,0.156309432026134,0.238881576102283
9440,14,247602,-0.208993877867748,0.156445870079414,0.182447073359571
9441,14,250138,-0.263960770832554,0.157115223112734,0.0938331046385688
9443,14,250690,-0.237848105481698,0.156324126713057,0.129028129012716
9444,14,254840,-0.228409612139139,0.176084226388654,0.19542290066549
9445,14,256840,-0.283022066828467,0.156355026798268,0.0711267217080761
9446,14,257173,-0.322437864024535,0.156156199050043,0.0396678053812893
9448,14,264064,-0.220909277233069,0.156424313832735,0.158759121453206
9449,14,267696,-0.172832109713493,0.156406199839539,0.26990315498675
9450,14,269770,-0.138657872464148,0.156463062774592,0.376112023326313
9452,14,272744,-0.0928900115038046,0.156366908048673,0.552858103085187
9453,14,274575,-0.048254901471744,0.157714905350157,0.759813295398399
9455,14,278085,-0.0386569891794666,0.15789517048417,0.80673269992265
9457,14,283358,0.00251015244676245,0.158818163291101,0.987398730950671
9459,14,285036,0.030319186326574,0.156966368694277,0.846946933984564
9460,14,288822,-0.0253451715376901,0.156670673078004,0.871576733215261
9461,14,294413,-0.0467223963541452,0.156894192722546,0.766034379205834
9463,14,301186,0.00507543850495851,0.160742719716719,0.974828889115806
9464,14,301407,0.0088400116612421,0.156772095859137,0.955064889468079
9465,14,303906,-0.0622713160334845,0.157563915057675,0.692924372093839
9466,14,303958,-0.0892274255467412,0.157977597859095,0.57256132166586
9467,14,308851,-0.00894436556039591,0.157357513788622,0.954703977103674
9468,14,308862,-0.0112763636551381,0.157617722007398,0.943006527714616
9469,14,309197,0.0179281291395146,0.157803479705303,0.909611164474735
9470,14,309784,0.0755991310374583,0.157910395433726,0.632415010794807
9471,14,312060,0.027311328202454,0.157026285920839,0.862021444500309
9472,14,312454,0.0118944029200025,0.156912622218707,0.939618996742516
9473,14,313182,0.00129704834771782,0.15691388412087,0.993409439966958
9474,14,314163,0.0332886880331267,0.157090144144485,0.832300959437113
9475,14,314179,0.0320573758516641,0.157099577378544,0.83842601332885
9476,14,314885,-0.025576408092178,0.157217521926658,0.870862170537515
9477,14,317822,-0.0955777980386973,0.157351072858151,0.543964394391101
9478,14,318991,-0.180365032587782,0.157777453510553,0.253746433815095
9479,14,319124,-0.21182910746388,0.158286280453084,0.181671181570724
9480,14,319557,-0.152336987593728,0.157488224672131,0.334060677088366
9481,14,319699,-0.155090854213713,0.15729700867192,0.324820895355348
9483,14,320581,-0.0517772621455372,0.157665173410169,0.742803867021661
9484,14,320771,-0.115261199955403,0.157660588754896,0.465220318081886
9485,14,320823,-0.108080050887049,0.157408375711796,0.492771752176276
9487,14,322680,-0.0694905338235825,0.158464992690798,0.661275500875834
9488,14,327569,-0.094969327525513,0.158022628515589,0.548235259930901
9489,14,327674,-0.100726435634134,0.159134280781148,0.527166299455596
9490,14,329969,-0.179440374812119,0.15767266271709,0.255868768075462
9491,14,330041,-0.136608519816016,0.157893040542346,0.38751849181143
9492,14,331132,-0.173922207121951,0.158792058104266,0.274139493359184
9494,14,332647,-0.129818985863534,0.157734580385072,0.411051278191543
9496,14,334886,-0.0473745033066524,0.157971882915574,0.764436052521851
9497,14,335071,-0.0769775206173241,0.157832676410118,0.626053786381001
9498,14,335123,-0.0579960997922908,0.157961847427109,0.713725211490059
9499,14,337016,-0.0827250955121035,0.158117009922611,0.601170919838035
9500,14,337563,-0.0884538286554578,0.15792184514388,0.575758711949465
9502,14,339992,0.00217152435389734,0.158633454250791,0.98908587786707
9503,14,340237,0.0139082115108804,0.157990270971631,0.92990110072983
9505,14,345215,-0.0282548182563407,0.157861009123082,0.858051837924485
9506,14,345245,-0.0288865343049001,0.15770566604454,0.854771842966885
9507,14,347475,-0.141254791294589,0.157689048230796,0.370980379650703
9508,14,349580,-0.0650855011841971,0.157421465033628,0.6795298777378
9509,14,350501,-0.142882641178113,0.156874882806236,0.363018928625759
9511,14,354062,-0.0453151439208997,0.156825995224841,0.772787924308215
9512,14,354457,-0.11010931860501,0.15692361753494,0.48334445260504
9514,14,357746,0.146978642142178,0.158734911302476,0.355110930976789
9515,14,358382,0.0740323724314802,0.158553817035646,0.640843257183556
9516,14,360285,0.0755640960859854,0.158551770010557,0.633949391053115
9517,14,362136,0.0795184613980271,0.15837118405516,0.615908935001068
9518,14,362413,0.0852037970104451,0.158996990738275,0.592376845485931
9519,14,362793,0.0185257702216244,0.158963147715684,0.907289838065861
9520,14,362826,0.0156592265109639,0.159199076256016,0.921700243213837
9521,14,363907,0.093073170810271,0.160893679219369,0.563311511164649
9522,14,364156,0.108748475136852,0.158795072682177,0.493897250351196
9523,14,367558,0.0144880116698358,0.159199390408345,0.9275398810157
9524,14,371957,-0.119726261780224,0.159373754790117,0.453015081822485
9525,14,372787,-0.121063400038814,0.159059147887451,0.44709240249025
9527,14,373690,-0.0808875253298302,0.15857506533616,0.610307325851324
9528,14,374309,-0.122412464852515,0.159722201138815,0.44394544143585
9529,14,377031,-0.126726698747839,0.158440072059923,0.424341441838443
9530,14,377351,-0.126013152303989,0.158285693456022,0.42650194192258
9531,14,377751,-0.125338692171722,0.160455313837768,0.435241404999942
9534,14,381031,-0.114983495933519,0.16193276915001,0.478129935098474
9535,14,381889,-0.0853987377339602,0.160260454978072,0.594455629842142
9536,14,382090,-0.0976495217593967,0.158590630278569,0.538467390036552
9537,14,382896,-0.067349807409391,0.15842928929444,0.671015818754255
9538,14,386716,-0.104490459627157,0.158080503043853,0.509046525178287
9539,14,388126,-0.0868635511683742,0.161368655212083,0.590714312659008
9542,14,397661,-0.303150160470474,0.156201880676949,0.0530833477293294
9543,14,400328,-0.305561027554622,0.156143631117082,0.0511444432871448
9544,14,400788,-0.316203931884941,0.156644556780146,0.0442837494006015
9545,14,400976,-0.294116561898462,0.157104069381603,0.0620176039467732
9546,14,401015,-0.292821701218639,0.158954076636033,0.0662876810640822
9547,14,401035,-0.277897311276259,0.157447003483379,0.0784248145277375
9548,14,402079,-0.243381488560078,0.159847160377688,0.128756914430337
9549,14,402194,-0.235370283691486,0.158584395859909,0.138649353132739
9550,14,406840,-0.252341961478485,0.156863107461876,0.108581084435405
9551,14,407338,-0.251807844099816,0.157534369011689,0.110841725678201
9553,14,408355,-0.277199891540152,0.157093635486973,0.0785038469470546
9554,14,409447,-0.248281943638743,0.15666707901316,0.113913054592593
9557,14,418168,-0.153255143228698,0.1573435472707,0.330715531691334
9558,14,418803,-0.151917464669415,0.157207960289818,0.334532071893735
9559,14,422746,-0.0837214906576359,0.157415306983182,0.595163733635121
9560,14,423196,-0.073858802005948,0.15705094390062,0.638441385914106
9561,14,423311,-0.0763465399149467,0.157683466550654,0.628561262210087
9562,14,424711,-0.0835338033515789,0.157933231447266,0.597194419899716
9564,14,425888,-0.137173136113949,0.156982714257934,0.382815547224391
9565,14,427278,-0.0795007771616253,0.157010799882563,0.612934390869596
9566,14,427910,-0.175485153151602,0.157159737209056,0.264923240989684
9567,14,428693,-0.282482017199132,0.156249240551728,0.0714740570836168
9568,14,430086,-0.252421333521025,0.157295453493042,0.109441035888328
9569,14,434120,-0.185579453767514,0.156468763518731,0.236401065542935
9570,14,434507,-0.0943710781041956,0.157538812130913,0.549534557289186
9571,14,436047,-0.164033958201056,0.156731684182442,0.296004383537084
9572,14,437581,-0.147574917958582,0.156862576567764,0.347455256830661
9573,14,437955,-0.128759691000537,0.156665021777142,0.411700532711626
9575,14,441787,0.00490832119487544,0.156939715078766,0.975067742310853
9576,14,442710,-0.0178159312322653,0.157143314889484,0.90979867734641
9577,14,449380,0.140990422601915,0.159410551876853,0.377056162289437
9578,14,453089,0.0643190610152075,0.156977060666788,0.682248576591048
9579,14,454972,0.0594657595710819,0.156437606578578,0.70408164502865
9580,14,456179,0.0356179591509578,0.157980631176658,0.821753650906609
9581,14,456295,0.0717091337612402,0.157169600285142,0.648488487040715
9582,14,456355,0.0539580319532076,0.157393317063591,0.731935757153547
9584,14,457485,0.071817025187514,0.158238893440993,0.650214313115217
9586,14,458186,0.10117264005367,0.15925541177034,0.525653868671689
9587,14,458514,0.117338273855423,0.156890131486125,0.455017872684526
9589,14,461863,0.105287338090524,0.156714682635485,0.502124418970661
