SNP,Chr,Pos,Effect,SE,ERG11_ACF2_noMTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
9124,13,783460,-0.00976688225503608,0.0585649983937484,0.867646544671863
9125,13,790664,-0.0542983011262318,0.0580567900481944,0.350292718187406
9126,13,790923,-0.0557385227287558,0.0587862037647285,0.343698407636557
9127,13,793818,-0.0457424740768568,0.0579016171557249,0.430056144218054
9128,13,796580,-0.0369280260680243,0.0582041172799009,0.526193391496671
9129,13,796962,0.00102458572795215,0.0579491159554372,0.985903500382486
9130,13,798315,0.0509368355144146,0.058295121656108,0.382834684022072
9131,13,799197,0.0898977709361853,0.0578317386053304,0.120968128972707
9132,13,799605,0.0890363513080245,0.0577550481476467,0.124061835976946
9133,13,800884,0.0467531197203401,0.0582400828914444,0.422650529816072
9134,13,801587,0.0340146999160315,0.0582576918141699,0.559683194768313
9135,13,806573,-0.0173907567962836,0.058774781152122,0.767489541622868
9136,13,807168,-0.0107135940583697,0.0581130322238154,0.8538385916398
9137,13,807743,-0.0327009086778915,0.0580059715749538,0.573281746465864
9138,13,808461,-0.0457430456135069,0.05823494416875,0.432692424600337
9139,13,812150,-0.0429321946035837,0.0581168447049425,0.460566670045011
9140,13,812178,-0.036973791745356,0.0580536113440703,0.524608992909512
9141,13,813548,-0.0555852703633811,0.0584638833147205,0.342375428642839
9144,13,819594,0.0017948375680215,0.057949062874117,0.975308834362818
9145,13,820446,0.0109156290779066,0.0582995845375569,0.851585210951716
9146,13,821488,0.00990963798811701,0.0581079330710477,0.86468438537077
9147,13,822712,0.0193174212383265,0.0588672893911809,0.742991262745712
9148,13,823029,-0.0175261529013876,0.0580291479712183,0.762812187892277
9149,13,825841,0.0148441544037495,0.0580239592695998,0.798232648414752
9150,13,827082,0.0251907150445894,0.058345512630609,0.666186206425211
9151,13,828799,0.0124244562799216,0.0581120673574534,0.830825169119491
9152,13,830349,0.0078899844370327,0.0584576602354926,0.892713140607956
9153,13,830456,-0.000969060759157134,0.0583720437669483,0.986763944153959
9154,13,832641,0.0602063819538436,0.0579847440204858,0.299834497075635
9156,13,833658,0.0611172446064134,0.0583555067895268,0.295665779661933
9157,13,834662,0.0517034315707046,0.0582486275540581,0.375342321938502
9158,13,835125,0.0663285588013465,0.0582838457951191,0.25588123038233
9159,13,836259,0.0636812339808115,0.0584339129202565,0.276544968853587
9161,13,838018,0.0518536909835834,0.0588430802039345,0.378798430624974
9162,13,838567,0.0539441053252222,0.0581360008685396,0.354096039432465
9163,13,838600,0.0405326828670461,0.0581751657061992,0.486427102880195
9164,13,839615,0.0452066465235659,0.0587670346716401,0.442258251297855
9165,13,840462,0.0588110021155986,0.0579521704492365,0.310886852253247
9166,13,842921,0.0483600921827756,0.0581780749936423,0.406398514713438
9167,13,845564,0.0557605625322434,0.05822828394584,0.338909856412179
9168,13,845910,0.044979882312866,0.0582760297771262,0.440724457602891
9169,13,848209,0.0661725177826241,0.0582187471861998,0.256468712566595
9170,13,849052,0.0589708578063271,0.0591379742276605,0.319363043639728
9171,13,849392,0.0625678458923911,0.0584692612333209,0.285306290228967
9172,13,849970,0.0529503784147976,0.058034143221395,0.362180641678563
9174,13,852398,0.0455785684603636,0.0586854940432936,0.437880571264758
9177,13,858666,0.0142418090739623,0.0581715281517712,0.80673465948714
9178,13,858794,-0.000681222450456515,0.0580732107241799,0.990647329929881
9179,13,859266,-0.0381019779392067,0.0582671988222604,0.513590306725596
9180,13,860537,0.0212013175075876,0.0579545335610298,0.714713499738821
9181,13,860589,0.0274289853222664,0.0579562383259205,0.636312642002871
9182,13,864754,-0.0331434853727073,0.0581662933310652,0.569171930045408
9185,13,867636,-0.04871169017497,0.0579713909852722,0.401325107942079
9186,13,868856,-0.0351535583510657,0.0580211073190137,0.54498690201402
9187,13,869923,-0.0505393330230204,0.0583407839925804,0.386926177987225
9188,13,871210,-0.0384749421424189,0.0582012786573456,0.509000587161603
9189,13,872093,-0.0256777660764122,0.0580452396519488,0.658488746511636
9190,13,873664,-0.00449044791875652,0.0580727302272436,0.938409167242493
9218,13,877043,0.00515844942734617,0.0581372093227799,0.929347697313847
9219,13,877100,0.011372724734112,0.058212005709635,0.845217785656446
9220,13,881083,0.00351063834272296,0.0581955000866411,0.951930999977416
9221,13,883627,-0.0471724821591863,0.0582595205842521,0.41866055696312
9222,13,886585,-0.0635341965848127,0.0587647507015582,0.28036325744385
9223,13,886590,-0.0704442547409993,0.0587252485051508,0.231116136669296
9224,13,888463,-0.0729297188145126,0.0580191786486522,0.209587126668362
9226,13,888990,-0.0608123662405339,0.058529582876158,0.299514845702206
9227,13,890848,-0.0652638043997211,0.0581336064106989,0.262348346447313
9228,13,892136,-0.0551486612466068,0.0579870838544145,0.342229303069626
9230,13,895661,-0.0949415223813922,0.0586590127096117,0.106440970186413
9231,13,896327,-0.0696017738552367,0.0579109707642836,0.230217453190654
9235,13,899812,-0.0138819535701052,0.0580685216050228,0.811196552192084
9236,13,900561,-0.0116298312691524,0.0582340040616484,0.841823481458148
9237,13,901212,-0.0219911328657101,0.058039466461701,0.704990186666649
9238,13,902431,-0.0321670051392291,0.0581034577587281,0.580192140953004
9239,13,902532,-0.0312815953524027,0.0582898231300697,0.591843162208126
9240,13,907355,-0.044231801861681,0.0582289922001513,0.447989820965629
9241,13,909408,-0.0289061412317683,0.0581174969324089,0.619234879714837
9242,13,909590,-0.0377264285977308,0.0579973283220923,0.515801722118638
9243,13,909892,-0.0391606350391989,0.0581556979302797,0.501148915563823
9244,13,909982,-0.0381194953427643,0.0580748969549426,0.512004031977424
9245,13,909989,-0.0389103163723736,0.0579923708719333,0.502687473384774
9246,13,910439,-0.0352661633388087,0.0582463273907721,0.545258555948769
9247,13,910745,-0.0385801848332021,0.0580850496773174,0.506994875586612
9250,13,912820,-0.0261723484917054,0.0587698342978799,0.656349614590978
9256,13,914897,-0.0270460002357163,0.0591867256815514,0.647980453921946
9259,14,6912,0.0183010906084551,0.0715746498745258,0.798337325938985
9260,14,6914,0.0032619035285375,0.070871837172551,0.963316043737495
9267,14,19935,-0.031070831758958,0.0585340936487368,0.595880104349774
9268,14,20166,-0.0408015976969445,0.0581847850586059,0.483614200012514
9269,14,20617,-0.0412106107508326,0.0579167184360078,0.477213743682921
9270,14,22803,0.00233468318573149,0.0581377248277371,0.967990022702376
9271,14,23229,-0.0226753160228438,0.0579456710301657,0.695796609407167
9272,14,23552,-0.00982935838325744,0.058525106817643,0.866717898310067
9273,14,26113,-0.029707017515506,0.0580906466490887,0.609397213986006
9276,14,32112,-0.042662390069848,0.0580677812127678,0.463010088240872
9279,14,33990,-0.0832055496173705,0.0578628524676663,0.151326004918212
9280,14,34054,-0.0817316517141239,0.0577892808680833,0.158153841514674
9281,14,34073,-0.079685005560273,0.0577937297193596,0.168834766240377
9282,14,34185,-0.0785256771820909,0.0578813772810437,0.175754428579831
9283,14,37934,-0.10652318641303,0.0582648954167815,0.0683548108175472
9284,14,38784,-0.0979572359756792,0.058364019098169,0.0941571547066217
9285,14,38880,-0.0824166431650601,0.0588368777445195,0.162162765765869
9286,14,41967,-0.0584408114081614,0.0582905290700671,0.316751184171544
9287,14,42739,-0.0467735419711506,0.0580491753653015,0.420925291988707
9288,14,47735,-0.0802385982380809,0.058451911546131,0.170708262413568
9289,14,49825,-0.0303516072243832,0.0581733741122581,0.602175808573811
9290,14,52664,0.00359120954098757,0.0583578161503749,0.950965766379262
9291,14,52938,-0.000238852165285103,0.0581617480054171,0.996725665862576
9292,14,54504,0.0211347782213795,0.0589659425641815,0.7202406755763
9293,14,57720,0.00562487466344787,0.0580422689666335,0.922852886507511
9294,14,58006,0.00839404433127447,0.0581269593871716,0.885260079472058
9295,14,58815,-0.0156515386369757,0.0586545579769518,0.789746116740976
9297,14,60667,0.0407641984566902,0.0580326778329402,0.482870698720479
9298,14,61387,0.027177455562435,0.0581308864789765,0.640415089747375
9299,14,62869,0.0426363569506215,0.0587724763221524,0.468658073266374
9300,14,62881,0.0408261761886947,0.0587661288801428,0.487685966672553
9301,14,65203,0.0553338908283436,0.0581923754179279,0.342316531429666
9302,14,68188,0.0641314970302947,0.0581002249457499,0.270428272607908
9303,14,68389,0.0528714812806806,0.0579930920458215,0.362556280576137
9304,14,69768,0.0878292197154908,0.0580924827393017,0.131457520367087
9305,14,77145,0.00221095862967197,0.0579526602165862,0.969588762929107
9306,14,78487,0.0731396235468552,0.0578346539640748,0.206837131355833
9307,14,78583,0.0708025670769989,0.0580847396918821,0.223675967875565
9308,14,80906,0.0521415090916478,0.0579191037867383,0.368602466431642
9310,14,85056,0.0865881862088348,0.0581019367818446,0.137043448424485
9311,14,89377,0.0680739842989641,0.0593780381831803,0.25238529934248
9312,14,89596,0.0710025754914846,0.0582040189983776,0.223320466331173
9314,14,90137,0.0757726867097409,0.0584904942997575,0.196004619304405
9315,14,92476,0.0216879342572413,0.0582258524952581,0.709759428578026
9316,14,94507,0.0256659918724715,0.0582189616051836,0.659589435691001
9317,14,95295,0.0381320789347477,0.0592769503062286,0.520455689081212
9319,14,102695,0.039411246364589,0.0592745800792042,0.506553144223664
9320,14,104450,0.0370900037313868,0.0589335537853765,0.529525123466377
9321,14,104676,0.0617756442509231,0.0590793749071513,0.296443634509355
9322,14,104774,0.0349509228471018,0.0591430023839584,0.554927965742046
9323,14,106690,0.036904711487269,0.0585780876569478,0.52909640067146
9324,14,106712,0.0448021497212863,0.0590482605723548,0.448515697691192
9325,14,106737,0.04089248428327,0.0591845991488333,0.490062885095195
9326,14,106801,0.0435581346519894,0.0588621294298401,0.459790219583138
9327,14,106872,0.0514189390315755,0.0585734748714723,0.38062022660608
9328,14,107060,0.0597731759710176,0.0584535859603534,0.30720909275821
9329,14,107253,0.030414280903909,0.0584690016284446,0.603265675224515
9330,14,107791,0.0523175905019847,0.0581166976513268,0.368618940001286
9331,14,109033,0.0732507895184449,0.058104331995272,0.208257904601082
9332,14,109881,0.0687451504033087,0.0584528995192758,0.240356364201966
9334,14,111897,0.101000595728762,0.0579863368402727,0.0824145120399156
9335,14,112698,0.0800065355923916,0.0580273313345223,0.168837718244888
9336,14,114147,0.0910280214202019,0.0581706522293234,0.118515380297132
9337,14,116086,0.0842033135064191,0.0582632601530556,0.149282819619782
9338,14,119960,0.0844268238914168,0.0581109469484759,0.147152135007077
9339,14,122856,0.105623418979138,0.0581021226993907,0.069928068389579
9340,14,124634,0.0537168268469157,0.0581934282171483,0.356599263967846
9343,14,127328,0.052491471972039,0.0580932278953113,0.366838057990201
9345,14,129960,0.069806688998685,0.0584493354154325,0.233158196586545
9346,14,134935,0.0745101879907586,0.0585484973209368,0.203989282557432
9347,14,137678,0.0780715789010569,0.0580629648357486,0.179617137330924
9348,14,138308,0.0827010084551776,0.0581003536225289,0.155498643302574
9349,14,138448,0.104208114180923,0.0587152857804044,0.0767919992800689
9351,14,141579,0.0480344050646379,0.0583467785512095,0.410917568251481
9352,14,141962,0.0429572800363359,0.0580763459220592,0.459992391971891
9353,14,142083,0.0357899785673388,0.0582620871658251,0.539417588381705
9354,14,145164,0.0425612486950878,0.0587085038289172,0.46895755226323
9355,14,151127,0.0483604425463233,0.0582363646915179,0.406864568719577
9356,14,151394,0.0589621186901913,0.0585156300899741,0.314322191327634
9357,14,156985,0.0392444465898392,0.0588850679408619,0.505553494286415
9358,14,158956,0.0436195418233602,0.0581153947628618,0.453412834532615
9359,14,159230,0.0411477222460736,0.0580200075002051,0.47866922326468
9360,14,159352,0.0398941962658639,0.0591865292262275,0.500725857393977
9361,14,162311,0.0277465808731095,0.0586569849176979,0.636483316256569
9362,14,163967,0.0416251557904075,0.0580446906943074,0.473772724196116
9363,14,165144,0.0369817478521925,0.0581431587751275,0.525158328821002
9364,14,166587,0.0250592619057924,0.0580460054133695,0.66621298798345
9365,14,168984,0.0283216244065883,0.0583833072070946,0.62790774801105
9366,14,169290,0.0282117899006143,0.0582942609079819,0.628718008329659
9367,14,169452,0.0306425589815238,0.0584686639758252,0.600548212545319
9368,14,169938,0.0220737511566799,0.0584959822261442,0.70613657286121
9369,14,170778,0.0253325583880296,0.0581608400721771,0.663421919260518
9370,14,171537,0.0432435478509523,0.0583713737506778,0.459286086840307
9372,14,175164,0.0345335011970505,0.0584410117009008,0.554957467020186
9373,14,175169,0.0368319822898451,0.0583675249025149,0.528425650754831
9377,14,180459,0.0334604570688363,0.0583211938165958,0.566517746363108
9380,14,182297,0.0295617143435457,0.058355506856704,0.612766022433354
9381,14,183272,-0.00172813548804909,0.0594132854417974,0.976811892777569
9382,14,184703,0.00359021704466927,0.0582776379917439,0.950911943708499
9383,14,184811,-0.00450393942613614,0.0584694171968516,0.938642773133507
9385,14,185411,0.0314009825635287,0.0586876871854206,0.592950566219922
9386,14,185846,-0.00201744022221673,0.0581391360391712,0.972338406582373
9387,14,186061,0.00342917527496062,0.05811325005961,0.952978734108277
9388,14,186675,0.00740946892114391,0.0584587720680457,0.899212877551086
9389,14,187156,-0.0188941123813492,0.058339712286041,0.746233059389305
9391,14,187740,-0.0406269170022052,0.0582443019133937,0.485932806196436
9392,14,189103,-0.0675860269841499,0.0584294694973057,0.248172508365041
9393,14,189310,-0.0487557774026282,0.0581771394152645,0.402565594047638
9394,14,189723,-0.042006057919051,0.0584959810404853,0.473169626860962
9395,14,190174,-0.0227186313713131,0.0583804701699103,0.697401457084259
9396,14,190876,-0.0318939815725536,0.0584018521447927,0.585333576608638
9397,14,193564,-0.0565670705304017,0.0584865773202905,0.33411602556046
9398,14,193668,-0.0473028810670542,0.0585752856719397,0.419889476588237
9399,14,194053,-0.0362957612826332,0.0594713817351656,0.542051600355134
9400,14,194811,-0.0463099238681345,0.0587845971134776,0.431348148525952
9401,14,196310,-0.0572906598369044,0.0586692129918702,0.329483997580483
9402,14,196374,-0.0806968489859324,0.0598240343994451,0.178232621948169
9403,14,198392,-0.0614190685935896,0.0579692269986054,0.290091269658336
9404,14,199813,-0.0297661483470993,0.0581617956582401,0.609123733825924
9405,14,204167,-0.00753610109077096,0.0586657066797694,0.897859394382587
9406,14,204725,-0.0371974761734676,0.0586946574871538,0.526657328469001
9407,14,205279,-0.045916496809973,0.0585130055588317,0.433142340326711
9408,14,206830,-0.0584394718736903,0.0591132421933891,0.323535023552754
9409,14,208181,-0.0496675851444723,0.0585076146432896,0.396507764843523
9410,14,208554,-0.0634523676146908,0.0586992394177065,0.280446498828213
9411,14,210226,-0.0425313915295339,0.0581642042189755,0.465123985022993
9412,14,211354,-0.0456587027917449,0.0581454988330813,0.432834216397316
9413,14,211768,-0.0583980265984932,0.0583437829086403,0.317546404456887
9414,14,212579,-0.0619882116475643,0.0586026070115709,0.290882594321936
9415,14,213154,-0.029852196446653,0.0586455583302982,0.611051032776523
9416,14,213619,-0.0455935847457087,0.0583761005315396,0.435307316974002
9417,14,213828,-0.0456421078655022,0.0586777733909848,0.437182459612141
9418,14,213849,-0.0466990810773466,0.0583400679124346,0.423980824900791
9419,14,214248,-0.0446502350609368,0.0588540755491333,0.448562191189182
9420,14,214258,-0.0427692664313906,0.0586881675855699,0.46663504013581
9421,14,214305,-0.0530906657879586,0.058525434549165,0.364952463685036
9425,14,216362,-0.0451621984845347,0.0585739457675872,0.441205634997183
9426,14,216406,-0.0430682105526231,0.0584109388414304,0.461410736627233
9427,14,220803,-0.0422487223303466,0.0582507586155743,0.468754352062711
9428,14,223967,-0.0113049651787207,0.0586923238642818,0.847372018517302
9429,14,225776,-0.0463645529825419,0.058783046158464,0.430793241052704
