SNP,Chr,Pos,Effect,SE,MID2_TPO4_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
10801,15,759034,-0.0598665997235508,0.0486548994535488,0.219354249153326
10802,15,759061,-0.0538136760109694,0.048477306666036,0.267720274008891
10803,15,759214,-0.0472522397988753,0.048240789424066,0.327999845169073
10804,15,759381,-0.0378324881625005,0.0482757506759223,0.433756461610242
10806,15,760114,-0.00324920162486886,0.0483784851949403,0.946490664237994
10807,15,761032,-0.000816106954282414,0.0485351637392489,0.986593897218237
10808,15,761321,-0.0198026214606558,0.048567050414018,0.683713368084563
10809,15,762315,-0.0210869214808266,0.0484251698491621,0.663499241252015
10810,15,762399,-0.00563582599826967,0.0491998590094822,0.908867226725118
10811,15,762569,-0.0040173205223602,0.0484561355840342,0.933973009826197
10812,15,762597,-0.00351885965019302,0.0486196028243941,0.942344209029158
10813,15,762665,0.00275892262552507,0.048697166561719,0.954852326163548
10814,15,763531,0.0139144718167445,0.0486306347491661,0.774949728830354
10815,15,763849,0.0105829161572171,0.0487958540962115,0.828426015212599
10816,15,763978,-0.00295108429106861,0.0485941127009623,0.951609199456597
10817,15,764381,0.00939317789884409,0.0486270999786473,0.846938842788626
10818,15,764453,0.0201580096237288,0.0485957054339865,0.678532601036446
10820,15,765710,0.0333852024635634,0.0484655957682297,0.491374348354183
10821,15,765854,0.0239511776092691,0.0486195641423885,0.62258435369291
10822,15,766151,0.0234437972258789,0.0485191408855829,0.629262816741174
10823,15,766225,0.0322158487544768,0.0486434038127153,0.508220045688587
10824,15,766858,0.0317277063414465,0.0486653680311904,0.514853452055445
10825,15,767623,0.0510831136406757,0.0484825763332587,0.292769065198267
10826,15,767955,0.0356921223466428,0.0484009077393333,0.461352772498192
10827,15,768052,0.0233546461829296,0.0487974094574465,0.632516512020414
10831,15,774372,0.014214831803879,0.0489593232489329,0.771726910161304
10832,15,774673,0.0198793896816337,0.0489870805321361,0.685128937822731
10834,15,776034,-0.0185098852142595,0.0485070425069486,0.702993823435588
10835,15,776532,0.0400561850013203,0.0483651299767393,0.408114672289515
10836,15,777196,0.0310349181076947,0.0483800748925296,0.521626251161949
10837,15,777500,0.0158480089108667,0.0482032776846738,0.742521089827852
10838,15,777559,0.0338399091862713,0.0481724577737316,0.482846438989887
10839,15,778023,0.0789198941370928,0.0480866872096519,0.101646429216848
10841,15,779669,0.0812563271943562,0.0480071648919133,0.0914163533649814
10842,15,779900,0.0782220622966339,0.0482127579630774,0.105602978946812
10843,15,780008,0.0823112023544904,0.0482257809594119,0.0887408067457191
10844,15,781811,0.0706774246929194,0.0485737954375924,0.146543372924689
10845,15,785050,0.0635676809831674,0.0483491339641666,0.18944288234465
10848,15,785674,0.0579916163878844,0.0484369385456993,0.232008541794848
10849,15,789434,0.0533960617188234,0.0483378217027107,0.270066452246772
10850,15,789595,0.0505080257547711,0.0483681319746042,0.297088092054745
10851,15,789672,0.0432153024008183,0.0489835118547914,0.378246416017191
10853,15,791260,0.0455924725372236,0.0484223753933294,0.347062899620559
10854,15,796798,0.058619360448898,0.0483114557492069,0.225802112351104
10855,15,797115,0.054022959676275,0.0493602165808892,0.274497936281291
10856,15,797158,0.0282569124794209,0.0483152908662252,0.559026173848428
10857,15,797268,0.0218347680380022,0.0482299932982454,0.651027211590177
10858,15,797335,0.0398540572155749,0.0484517475114785,0.411318371431981
10859,15,798213,0.0348646030627631,0.0487390870717041,0.474877097338793
10860,15,798788,0.0556639039656607,0.0483305736893801,0.250210359338098
10861,15,798886,0.0504115087963146,0.0481951691516602,0.296282846813261
10862,15,800526,0.0511371152659614,0.0481990914138193,0.289435241324388
10863,15,802678,0.0523236963487009,0.0481301543640975,0.277721455769374
10864,15,803281,0.0452969027562087,0.0483481920167109,0.349456040508064
10865,15,806960,0.0355610388262389,0.0483958046248888,0.462951654100397
10866,15,807285,0.0392065916745756,0.0483671021018374,0.418138970299142
10867,15,808281,0.0206640587708818,0.0485679700941247,0.670755683126921
10868,15,808893,0.0314263389444276,0.0486717754637972,0.518906802231477
10869,15,810364,0.00424300888537574,0.0487085685679449,0.930633379082786
10870,15,810448,-0.00311209641809077,0.0484325187194533,0.948802488094826
10871,15,811848,-0.028113592143547,0.0483369129127715,0.561195600754809
10872,15,815715,-0.0210499316825031,0.0483394489081795,0.663494176148885
10873,15,816215,-0.0282130093875274,0.0483941708102086,0.560276553914834
10874,15,816620,-0.028008579615692,0.0484602177864576,0.56365249165678
10875,15,816745,-0.0321090041981908,0.0482577894371669,0.506252089327152
10876,15,818536,-0.00711434591114857,0.0483448407432812,0.883091063083409
10877,15,819084,-0.0253578137415853,0.0488158094271859,0.603766214534981
10878,15,822096,-0.03957280099709,0.0492622970967468,0.422337257050013
10879,15,822156,-0.00962219659365859,0.0486526274138107,0.84333617913312
10880,15,822171,0.00362879706980679,0.0487329246683548,0.940684203401702
10883,15,822605,-0.000159191616333376,0.048916080057975,0.997405221657887
10884,15,822681,-0.00807563847759774,0.048496254005538,0.867842399208968
10886,15,823485,0.00129426370121921,0.0483978762433444,0.978680498460202
10887,15,823924,0.00909343057529571,0.0488190907435831,0.852341657013675
10888,15,824287,0.0100480741314164,0.0488965630638125,0.837302659855253
10889,15,824858,-0.00366077159852707,0.0484896794605652,0.939862932569136
10891,15,825246,0.0100809771957789,0.0483582372404569,0.834986506198906
10892,15,826538,0.0157993166174202,0.04865233558008,0.745570884580566
10893,15,829621,0.0076362255738377,0.048811547144744,0.875773265567573
10894,15,830933,0.00433473753661828,0.0484341709535806,0.928737290947735
10896,15,833802,-0.0287467474200677,0.0489718294341013,0.55757505185751
10897,15,834594,0.011510712578944,0.0488451801437399,0.813835435286128
10898,15,841040,0.0050266843350793,0.0483604737571433,0.917274405394874
10899,15,841052,-0.00689215069397375,0.0484886833427583,0.887051013678975
10900,15,843952,-0.00812695787407058,0.0485436844628973,0.867139114302815
10901,15,846356,-0.00757670635595414,0.0489631115721855,0.877112244695348
10902,15,846553,-0.0156864659704221,0.0490136580803375,0.74912526812838
10903,15,846837,0.00460607907653776,0.0493443875122928,0.925682001512267
10905,15,848974,-0.0203303846805452,0.0492299603041003,0.679880986244153
10906,15,849160,-0.0558442193323698,0.0493144458774769,0.258230304042754
10907,15,849407,-0.0112037830733168,0.0485133812638696,0.817493561575638
10908,15,849538,-0.0276715720420466,0.0486922877678058,0.570196155850471
10909,15,850586,-0.0269675971964408,0.0487462205888276,0.580459975222397
10910,15,852168,-0.0280853963094531,0.0486881016014411,0.56441310280622
10911,15,854152,-0.0341105105002126,0.048573630669888,0.482990179004616
10912,15,859618,-0.0434817524122627,0.0485858491289452,0.371425315289788
10916,15,861655,-0.0322469205991872,0.0486644012368623,0.507994324892371
10917,15,863324,-0.018864149609557,0.0484277672302076,0.697117775967751
10918,15,863468,-0.0655965083390954,0.0482660740991415,0.174995116410781
10919,15,864150,-0.068409375190985,0.048477987089193,0.159083153051633
10920,15,864445,-0.0663040873300123,0.0485314637815204,0.17274328074611
10921,15,866884,-0.0607432187902191,0.0483821708962963,0.210132204248834
10922,15,866920,-0.0562162506944774,0.0482536466125616,0.244799344745956
10923,15,867290,-0.0608055405554756,0.0484507847058192,0.210310425897273
10925,15,870871,-0.082468639637124,0.0486154894921948,0.0907021672576344
10926,15,873261,-0.0843652011383567,0.0480788106604925,0.0801735223394356
10927,15,873940,-0.093883948077415,0.0479464317370625,0.0510054914438006
10929,15,876222,-0.105225963096613,0.0487118007633369,0.0314317827542794
10932,15,880049,-0.0932841965850306,0.0480860988093599,0.0531830454632141
10933,15,880507,-0.0971234627849231,0.0480645607947816,0.0440667330936572
10934,15,885299,-0.0964739329576163,0.0480682663406225,0.0455096377450015
10935,15,887134,-0.112951085571417,0.0489860022725266,0.0217018131627071
10936,15,887279,-0.115069305414786,0.0490400898670277,0.0195064687767304
10937,15,888108,-0.0940425381622767,0.0482380087314337,0.0520209866242626
10938,15,888555,-0.0921095262907938,0.0481109312803391,0.0563613693884375
10942,15,892522,-0.127199022175635,0.0485727207938185,0.00920607524878086
10944,15,897914,-0.127199022175635,0.0485727207938185,0.00920607524878086
10945,15,898824,-0.117968682920432,0.0484184293749166,0.0153262947898585
10946,15,900083,-0.0764779190576051,0.0484235832776603,0.115150793543182
10947,15,901583,-0.0785413446236375,0.048257450594385,0.104512842482536
10948,15,903422,-0.119764407794357,0.0480964715275569,0.013230544767018
10950,15,906404,-0.123457945138672,0.0482150641315116,0.0108655126237694
10951,15,906473,-0.110965747462001,0.0487263119007669,0.0233643375943319
10952,15,906721,-0.110921226609579,0.0482156804941812,0.0220011605820556
10953,15,906722,-0.110921226609579,0.0482156804941812,0.0220011605820556
10954,15,907032,-0.107075318078802,0.0483258873764968,0.027350043878436
10955,15,907053,-0.128245095939894,0.0493026368728025,0.00968114977471696
10956,15,907245,-0.106557461766365,0.0488606551630039,0.0298545954503432
10957,15,907643,-0.107969468798227,0.0486903811192245,0.0272273312088937
10958,15,908870,-0.114749239845794,0.0488998680877968,0.0194970361832364
10962,15,911795,-0.121361384421799,0.04868992675366,0.0131412715129548
10963,15,912636,-0.12300792954954,0.0490977107504557,0.0126820424901053
10964,15,912729,-0.0606461896817617,0.048875355741864,0.21549118761746
10965,15,917889,-0.0590610913749593,0.0493647389736432,0.232334622251294
10966,15,919436,-0.0693435457914539,0.0491714130742678,0.159349040619955
10967,15,921242,-0.0711541908842968,0.0491579942377808,0.148655844551297
10968,15,921271,-0.0624404751450347,0.0495346040916041,0.208306286139294
10969,15,923218,-0.00606662390449214,0.0484755248472089,0.900477477492051
10970,15,927535,0.000497173624520952,0.0484408539179099,0.991816838314412
10974,15,931347,-0.0275984664582154,0.0483175139440583,0.568234522844863
10975,15,933083,-0.0438245609380864,0.0484651908327207,0.366480504516771
10976,15,934483,-0.0582815232303492,0.0494178128095374,0.239048039324629
10977,15,934516,-0.0317077687976981,0.0484687867679953,0.513415723347136
10978,15,935795,-0.017242683996369,0.0490675773351011,0.725492777456327
10979,15,937046,-0.0131273585810995,0.0485707507237374,0.787108241256822
10980,15,938051,-0.00872708489902724,0.0484959343028077,0.857291168913178
10981,15,940092,-0.00127315404343126,0.048339789848603,0.979002947495669
10982,15,941271,0.016926824220512,0.048550394966492,0.727564123135728
10983,15,943341,-0.00903910324594465,0.0489319085235925,0.85354831101025
10985,15,950568,-0.0256606513739523,0.0486688707922129,0.598351343443617
10986,15,951423,-0.0282388437109275,0.0490815170501133,0.565424016463743
10987,15,952849,-0.018261294295142,0.0482342010632027,0.705215197074392
10988,15,956308,-0.0267113829273128,0.0482671072983483,0.580334680150434
10989,15,957477,-0.0306810803901741,0.0485274189656002,0.527637924530639
10990,15,959079,-0.0445919596657739,0.0484250147107753,0.357759938277768
10993,15,961458,0.00285745861854333,0.0485430553341028,0.953093408912251
10994,15,961510,-0.0127530084832304,0.0484012077485686,0.792330260046688
10995,15,961682,0.00424325948629561,0.0491172060516302,0.931204987416815
10996,15,963635,0.0102816891995952,0.0491892850727055,0.834550893073084
10997,15,963965,0.00601630857243923,0.0489530241106608,0.902256519102524
10998,15,964403,-0.011182801527574,0.0486174847778462,0.818212533252007
11000,15,970097,-0.0142611752591884,0.0482001406491347,0.767500172881803
11001,15,970105,0.00526502665967893,0.0485162367388983,0.913644144697083
11026,15,977576,-0.0320372049642243,0.048721075561841,0.511247139716409
11027,15,979280,-0.0276480373210001,0.0483950945170206,0.568160970840446
11028,15,981228,-0.0361573515546824,0.0485830272543922,0.457227424673061
11029,15,981231,-0.0548691918690367,0.0481813744623677,0.255556717982244
11030,15,981687,-0.0530221439355385,0.0482638876466817,0.272696395671646
11031,15,986923,-0.05111429368202,0.0481991599905875,0.289650867342868
11032,15,987887,-0.048380173385004,0.0483435663353483,0.317629695148867
11033,15,991809,-0.0512479608914756,0.0487452333727471,0.293820248045043
11034,15,992356,-0.0575491747895951,0.0481907949032403,0.233203787807514
11035,15,992802,-0.054558758033693,0.0485943298366118,0.262311321208657
11036,15,993662,-0.0499838568543585,0.0482147001141472,0.3005884357304
11037,15,993671,-0.0548526030721232,0.0482535051057315,0.256410154770241
11038,15,993703,-0.0519243073084553,0.0481967072064985,0.282063460611998
11040,15,994833,-0.0219803277059944,0.0484597879501626,0.650410795215108
11043,15,995180,-0.0279183690941272,0.0483143219764128,0.563734670416816
11044,15,995834,-0.0284568360452409,0.0481777757578015,0.555124119146201
11045,15,996026,-0.0226082068328087,0.0484589696423435,0.641114461933932
11046,15,996702,-0.0128870773206601,0.0486085273584183,0.791072012688373
11047,15,996731,-0.0130130823851482,0.0484002455100777,0.788191429061968
11048,15,999455,-0.0143271074216983,0.0483999602868263,0.767392796393297
11052,16,16723,-0.0186087568676556,0.0493891217230108,0.706564637640352
11053,16,16724,-0.0186087568676556,0.0493891217230108,0.706564637640352
11057,16,16745,-0.0222231339095067,0.0493775607847001,0.65293951226667
11058,16,16749,-0.0183679365106437,0.0492381959629606,0.709340763187302
11063,16,19554,0.0343625553859723,0.0509361409764205,0.500358601957456
11064,16,19582,0.0668724461425456,0.0505675421324773,0.186878456992184
11066,16,19639,0.0642839212129558,0.050628718445519,0.205023411691085
11070,16,20152,0.0650806248161684,0.0501272585928764,0.195029064168278
11072,16,22059,0.0680107956890936,0.0502780891223044,0.177019669217385
11073,16,23447,0.00328942860763703,0.0593048840480839,0.9557982746769
11074,16,24494,0.00134690653456015,0.0641540634025521,0.983261606079305
11075,16,24575,-0.0126451035860065,0.0682390107011215,0.853095394199817
11076,16,24701,0.0577528248092545,0.0781201129226655,0.46022684016724
11077,16,24708,0.039372976377634,0.0757848322018855,0.603712364260416
11084,16,25057,0.132417337741781,0.048740981854118,0.00691722567004647
11085,16,25069,0.0980087400868139,0.048420324765965,0.0437101372300516
11086,16,25078,0.0986299588998959,0.0487524857785473,0.0438186797753147
11087,16,25079,0.105367695576893,0.0486401539192983,0.0309593525656302
11090,16,25194,0.0793346862554322,0.0485771218944151,0.103324882159471
11091,16,25200,0.0457705859399002,0.0485522884283238,0.346475472095236
11092,16,25209,0.0770793980146022,0.0487842514090716,0.115001147678074
11093,16,25269,-0.0467683896058287,0.0487855583202231,0.338390037775093
11095,16,26510,0.0092061405427189,0.0489960558029007,0.85106649679961
11096,16,27710,0.0289030482703716,0.048830308025755,0.554291115921188
11097,16,28365,0.0260708327336494,0.0485877375866517,0.591901090914319
11100,16,29135,0.0229638936923202,0.0486092581013579,0.63692030866863
11101,16,30586,0.0482079597678124,0.0483943995494988,0.319860828213895
11102,16,30803,0.00951302518029995,0.0485433574250257,0.844746676419487
11103,16,35528,0.0495915332974544,0.048390438987539,0.306149462178137
11104,16,35760,0.0426123673416897,0.0488290834603623,0.383428472112096
11105,16,35982,0.0353774761143271,0.0487309830724365,0.468335140130866
11106,16,40390,0.0314683136615299,0.0486319364273014,0.518006560941285
11107,16,40490,0.0307253833466825,0.0485800303252736,0.527489635457474
11108,16,40552,0.0301468480528327,0.048720186992795,0.536463486567851
11112,16,43424,0.0416903018613876,0.0486909826374828,0.392455700690966
