SNP,Chr,Pos,Effect,SE,RET2_EMP47_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
10613,15,588514,-0.0341890130130973,0.0698644996456927,0.624889555467517
10614,15,588544,-0.0072250597354804,0.0716213968267246,0.919704174446197
10615,15,588953,-0.0187432120071536,0.0701515735275155,0.789485341511158
10616,15,589040,-0.0245909187147538,0.0715797059999945,0.731392295781418
10617,15,589277,-0.0413813762963943,0.0699063577016082,0.554260052578115
10620,15,591247,-0.0128172331781799,0.0715281999358203,0.857890278145344
10621,15,593982,-0.0254112097877517,0.0708390717513695,0.720020932033359
10622,15,594139,0.0016623431191595,0.070107484258898,0.981096249977008
10628,15,602954,-0.00433724443893856,0.0700472842021374,0.950662531612117
10631,15,608367,0.00295480646754522,0.0699761705701343,0.966342492829812
10633,15,615079,-0.0816500112569255,0.0701968140898237,0.245550922449963
10634,15,615367,-0.0191058982628917,0.0699193253284253,0.784815980135894
10638,15,618996,-0.0230126252073579,0.0698005861532278,0.741829001369787
10639,15,619443,-0.0119145089609024,0.0699944602578333,0.864934055432167
10640,15,619880,-0.0848708799984929,0.0698464408223925,0.225137489222439
10641,15,623130,-0.0574275553605477,0.0704217920623101,0.415347549033858
10642,15,625082,-0.0553423337338761,0.070594836370839,0.433599209544938
10643,15,628108,-0.0616229667949736,0.0713149781209081,0.388122080002768
10644,15,628209,-0.067634186621364,0.0705992344794573,0.338717560758812
10645,15,628770,-0.13408873949041,0.0713786558151929,0.0611291944330883
10646,15,629119,-0.0935068872351064,0.0708042544091066,0.187477180174982
10647,15,630972,-0.131198210793242,0.070165746210558,0.0623346132059832
10648,15,631958,-0.122597028186489,0.072988774669867,0.0939063789337981
10649,15,631968,-0.0272769417768284,0.0726562311617611,0.707570141777458
10650,15,632436,-0.0202443421485314,0.0728807537593252,0.781348847667288
10653,15,635177,0.00543168604007405,0.0727879141866003,0.940556576993006
10654,15,635682,-0.0151404117135715,0.0731559110363918,0.836159739956504
10655,15,636570,-0.00782999111840244,0.0733408894254366,0.915038754914271
10656,15,637208,-0.0112431650694496,0.0738930572314841,0.879151963489027
10657,15,637584,-0.0267787721794139,0.074535928739286,0.719605425111588
10658,15,637878,-0.0279572568301534,0.0735999269098126,0.704281920477056
10659,15,637893,-0.0247217554988617,0.0728768407894499,0.734640825597488
10660,15,637894,-0.020141336200831,0.0734163704174403,0.78398079703899
10661,15,637926,-0.0198789652487501,0.0728810386768745,0.785197903765713
10662,15,639000,-0.0248489407872493,0.0731483936651819,0.734280047242197
10663,15,639239,-0.0328963342594086,0.0729903010503698,0.652486376621262
10664,15,639279,-0.00560919554555384,0.0734280539776972,0.93915181422839
10665,15,639290,-0.067215153201491,0.0772869429590023,0.385064538436952
10666,15,639391,-0.0178584006068816,0.0804834872272284,0.824528603403215
10667,15,639445,0.00990068955953349,0.0795148617680841,0.900979427696355
10668,15,639520,0.013311497760863,0.078718776059498,0.865813316002821
10669,15,639862,0.00902624047422385,0.0815832219587664,0.91196593875349
10670,15,640033,0.0274127815034522,0.0797694518886906,0.731314020684745
10671,15,640056,0.0149917200590453,0.0809614638859249,0.853201212401318
10672,15,640881,0.00579729070532586,0.0812761207378714,0.94317683480711
10673,15,641425,0.00677796452454849,0.0825399402591787,0.934599905480203
10674,15,642215,0.00600637482608568,0.081582260545054,0.941351639890968
10675,15,642286,0.0189522767931356,0.0806597825446912,0.814371646323231
10676,15,642294,0.00591389305086532,0.081594529065108,0.942261734611458
10677,15,642325,0.0203333000076524,0.081265176204887,0.802571074746358
10678,15,642712,0.0330343507373991,0.0832826601658772,0.69186274657537
10679,15,645672,0.00675294093120482,0.085629496506421,0.937186817537652
10680,15,646327,0.0170012991960764,0.0856538074182785,0.842777113799242
10681,15,649242,0.0171467449248555,0.0860472728142019,0.842165322630339
10682,15,649484,0.0171467449248555,0.0860472728142019,0.842165322630339
10683,15,651364,0.0251778371651334,0.0856197643038188,0.76888052207176
10684,15,652034,0.0251899398339537,0.0852339104865276,0.767755969966943
10685,15,653760,-0.0139850520046003,0.0860191379514217,0.870941607556064
10686,15,653769,-0.0292370113109022,0.0864069308101416,0.735289912523072
10687,15,653775,-0.0131390883803246,0.0868898671732167,0.879892158118778
10688,15,656377,-0.0025197606422287,0.0869634774801454,0.97690095946264
10689,15,657044,-0.00414322664689126,0.0877678978013857,0.96237523912641
10690,15,657104,0.00984534171993623,0.0878462301726779,0.91082786268692
10691,15,657980,0.0129847526043343,0.0877654538135232,0.882468014831249
10695,15,660805,0.00953160995165692,0.0905730281153493,0.916247732238219
10696,15,663916,-0.223836859161592,0.120907792875687,0.0649611205775528
10697,15,664038,-0.0720445528032734,0.127671622821575,0.572911241027124
10698,15,664146,-0.10105411851224,0.134106380206441,0.451629584482974
10699,15,664726,0.0866436697156878,0.140624944297172,0.538203832293603
10700,15,667693,-0.037928974427559,0.146884285955772,0.796384907468227
10701,15,668514,-0.107302250263686,0.109250167680859,0.326688715633519
10703,15,671034,-0.106680038251235,0.109058094248095,0.328647986006367
10704,15,673487,-0.122054822344722,0.108269684721753,0.260371956465042
10705,15,674856,-0.122054822344722,0.108269684721753,0.260371956465042
10707,15,676857,-0.0848785399396927,0.105544429133037,0.421824311084441
10708,15,677981,-0.0788942558309034,0.0817972318485325,0.335450524348904
10709,15,677995,-0.134539207084786,0.0770376078354596,0.0816096548333311
10710,15,678027,-0.12451966046224,0.077001580457237,0.106748789490107
10711,15,678058,-0.163836878817552,0.077489048349298,0.0351883673027507
10714,15,678248,-0.161538709868209,0.0704441062272604,0.0224268366682082
10722,15,678832,-0.157241817316441,0.0708981037912794,0.0272007271794668
10723,15,678916,-0.0464812372873799,0.0706351231667017,0.510936778938131
10726,15,678995,-0.0621452212138865,0.0710290553619905,0.382208652480313
10727,15,679406,-0.0584618338354508,0.070634400916966,0.408417720999067
10728,15,679485,-0.0503837905569861,0.0707370817325317,0.476769061099308
10729,15,680430,-0.0847766222907458,0.0701431101086955,0.227616436289008
10732,15,682676,-0.0822514784234717,0.0701157818051154,0.241554351829863
10733,15,685516,-0.0753552457702581,0.07097137074511,0.28906614468059
10734,15,690141,-0.0655333822715627,0.0701321440479128,0.35072232360008
10735,15,691906,-0.056522885609168,0.0703055728598063,0.421960999026637
10737,15,692272,-0.0560400347951558,0.0701889697218589,0.425165619325818
10738,15,695613,-0.0482133891859115,0.0700067400858671,0.491466720094538
10739,15,696549,-0.0587626320156282,0.0701826618723961,0.403000946425466
10740,15,697431,-0.0760362790197164,0.06981723749263,0.27686330193626
10741,15,697632,-0.0685304026997167,0.070037061794067,0.328503278784132
10742,15,697884,-0.0389897399401676,0.0714271354443715,0.585501924772638
10743,15,697906,-0.0665273342724964,0.0697984361474095,0.341173853734736
10744,15,698025,-0.0636203372010521,0.0698590276972356,0.36307700876856
10745,15,698268,-0.0608519795284732,0.0699328725329161,0.384810604802835
10747,15,698953,-0.0689373771190808,0.0698303899963882,0.324215046673048
10748,15,701044,-0.059784063650021,0.0698542849263008,0.392667049500931
10749,15,701551,-0.12259245245342,0.0700278787258452,0.0808794669330915
10750,15,701614,-0.09532204232805,0.0700470484298204,0.174435954784245
10751,15,701762,-0.0986373011534996,0.0709433374288426,0.165293328304101
10752,15,701781,-0.119739702555026,0.0696855276276818,0.0866212113304242
10753,15,701849,-0.11576810487303,0.0702624824655575,0.10031393248746
10754,15,701869,-0.054966423740171,0.0708340312678014,0.438275110113574
10755,15,702245,-0.0754826924974124,0.0702753824419853,0.283512129067152
10756,15,702344,-0.0668964410227539,0.0698973148764862,0.339188234297311
10757,15,702475,-0.0634823193054878,0.0697097708604131,0.363092790635428
10758,15,702493,-0.0455219355670199,0.0700523336678948,0.516226267526972
10759,15,702546,-0.068417916059435,0.0697009293592602,0.326972865281828
10760,15,702764,-0.0631568361481231,0.0698161163007716,0.3662853606681
10761,15,703056,-0.0628145760293534,0.0697158710085032,0.368198223439558
10768,15,710273,-0.108057579089711,0.069828941485063,0.122648090357769
10772,15,716842,-0.0899695825657222,0.0699605079955255,0.199284111734221
10773,15,717962,-0.12562773676263,0.0696655848464686,0.0721941670290356
10774,15,719963,-0.120078754056148,0.0694961587960902,0.0848901694334274
10775,15,720332,-0.0893107807145742,0.0698374010196371,0.201793887436633
10776,15,720492,-0.108293704995309,0.0695509913312284,0.120356948033127
10777,15,729585,-0.0941423718380076,0.0696158973627434,0.177141396756369
10778,15,729632,-0.105954525690354,0.0701570971118212,0.131875065860805
10779,15,729765,-0.0836155999374494,0.0698440886114107,0.232041662662026
10780,15,729766,-0.0929393733462279,0.0709337565224354,0.19097072811733
10781,15,731742,-0.070106715933618,0.0699482089786972,0.316901642730752
10782,15,735908,-0.0626632298850159,0.0700059425685601,0.371336615929663
10783,15,736963,-0.0179068383413491,0.0700821933859629,0.798476524282759
10784,15,736990,-0.0196382439755095,0.0698803769799483,0.778854652312147
10785,15,737166,0.0325224407534452,0.0702796480378426,0.643823261803693
10789,15,747552,0.0164641978185818,0.07029550034212,0.814954545037604
10790,15,748030,0.0382100968062808,0.0701564716070701,0.586344283163047
10791,15,751144,0.0191646234971083,0.0698895508003107,0.78408133133934
10792,15,751335,0.0537905135974696,0.0698460451085355,0.441738036679457
10793,15,751442,0.0501658104358613,0.0705342518442265,0.477413746159379
10794,15,751857,0.0545563005746926,0.0702241679454714,0.437745235628994
10796,15,757677,0.0702373553334876,0.0699855729467044,0.316260038577456
10797,15,757952,0.057321923483875,0.0706302096243318,0.417580721336779
10799,15,758119,0.03810583073732,0.0698851807499493,0.585916724978239
10800,15,758539,0.0138008150183984,0.0702149852180945,0.844292144635764
10801,15,759034,0.00348955935117527,0.0705964266859678,0.960604824939864
10802,15,759061,0.0017137548386841,0.0703109800747011,0.980568116029314
10803,15,759214,0.0172820313025689,0.0699349969884647,0.804962389491729
10804,15,759381,0.0358106929134563,0.0699316170571735,0.608914135054217
10806,15,760114,0.0371069336824854,0.0700181546509025,0.596471722039158
10807,15,761032,0.0465470083698085,0.0702287490472257,0.507896714711578
10808,15,761321,0.0229737159863322,0.0703245003377396,0.744102373999146
10809,15,762315,0.043481139947288,0.0700937834994255,0.535442091486218
10810,15,762399,0.0392889004784556,0.0712054197837032,0.58145616381033
10811,15,762569,0.0565556534001988,0.0700940614449885,0.420294052081356
10812,15,762597,0.057694856293778,0.0703281752921912,0.41256100175847
10813,15,762665,0.0539601251789586,0.0704487667306723,0.444218819172508
10814,15,763531,0.0609909156602328,0.0703439360090964,0.386509777405538
10815,15,763849,0.0802641273936141,0.0705252877869712,0.255854721139267
10816,15,763978,0.068271497809946,0.0702642266947587,0.331895228025636
10817,15,764381,0.0763745569430293,0.070291795353411,0.277983357928063
10818,15,764453,0.0872241585971611,0.070223919342973,0.215029339067556
10820,15,765710,0.127486195576334,0.069890213726616,0.0689834267450274
10821,15,765854,0.130055930420288,0.0700777476248253,0.0643038003725411
10822,15,766151,0.117395927754532,0.0699940926111111,0.0943834529225585
10823,15,766225,0.105279579919926,0.0702497394386614,0.134858878891273
10824,15,766858,0.113602033049996,0.0702435803115842,0.106715688762825
10825,15,767623,0.11346812602316,0.0700466933074968,0.106148299908122
10826,15,767955,0.118891753940828,0.0698459098365145,0.0895981474922899
10827,15,768052,0.0914379381729714,0.0705072578778224,0.195526902549598
10831,15,774372,0.0916512417147452,0.070726971013936,0.195875299904568
10832,15,774673,0.062904100977546,0.0708642160421172,0.375322222205671
10834,15,776034,-0.010772857383813,0.0702438334099536,0.87819906509822
10835,15,776532,0.038177601959602,0.0700647619076428,0.586173112124559
10836,15,777196,0.0517939608208249,0.0700344395735055,0.460064681815255
10837,15,777500,0.0234825215078385,0.0697913733320424,0.736718363531586
10838,15,777559,0.0268603573330105,0.0697813467863004,0.700527210621799
10839,15,778023,0.16187205687576,0.0693551107465,0.0201584047884185
10841,15,779669,0.160517379501907,0.0692645062972767,0.0210503611510747
10842,15,779900,0.20885971024591,0.0691779058697511,0.00271913034139076
10843,15,780008,0.198253694930142,0.069313387366268,0.00448491629100724
10844,15,781811,0.188002023323488,0.0698255927902523,0.00743097552200905
10845,15,785050,0.183946635100613,0.0694879232352519,0.00848053886148766
10848,15,785674,0.138686716689317,0.0698836724161256,0.0479699145104148
10849,15,789434,0.135526091951618,0.0697354651872079,0.0527585635495647
10850,15,789595,0.117383301851611,0.0698598331274673,0.0937896775164421
10851,15,789672,0.125614733550238,0.0706842097542316,0.076408550346748
10853,15,791260,0.136361842429377,0.0698208773334812,0.0516065842944266
10854,15,796798,0.14385782746359,0.0696747699377838,0.0396808693880732
10855,15,797115,0.134045814482129,0.071231720147309,0.0606819776243444
10856,15,797158,0.113980610905072,0.0697245202066335,0.102997527828049
10857,15,797268,0.0998544934207859,0.0696483459378703,0.152544437467339
10858,15,797335,0.106957410753572,0.0699876852672478,0.127350515833916
10859,15,798213,0.112945409922394,0.0703624561337387,0.109345269039097
10860,15,798788,0.112715633527093,0.0698503844139377,0.107492046015597
10861,15,798886,0.116889884779513,0.0696107285763799,0.0939991854955816
10862,15,800526,0.157105476246512,0.0693950194334956,0.0241847657277017
10863,15,802678,0.157340963569141,0.069298391717898,0.0237802587933075
10864,15,803281,0.146352985556512,0.0696544656884872,0.0363382705530234
10865,15,806960,0.123143314552506,0.069817226085401,0.0786313833632458
10866,15,807285,0.122750408819362,0.0697890768099497,0.0794647768246306
10867,15,808281,0.128922177797132,0.0700024286202352,0.0663605035546716
10868,15,808893,0.10729044603595,0.0702801857240921,0.127753447235253
10869,15,810364,0.0878466130380658,0.0703690686071492,0.212723039814957
10870,15,810448,0.081825645081765,0.0699888284345595,0.243142383255455
10871,15,811848,0.0503047733410647,0.069967680013015,0.472634088449077
10872,15,815715,0.0504311108474309,0.0699563566435858,0.471451933021655
10873,15,816215,0.042758129580712,0.0700650394080806,0.542080003494018
10874,15,816620,0.0535118882909991,0.0701392809746871,0.446010202411591
10875,15,816745,0.0421395999623535,0.0698786198720827,0.546869346378454
10876,15,818536,0.0327256646685153,0.0699773159841815,0.640315578379008
10877,15,819084,0.0192742516577677,0.0706983090723063,0.78529953841206
10878,15,822096,-0.0104806518343551,0.0713881811662174,0.883364109296092
10879,15,822156,0.00171676153946015,0.0704463205382187,0.980571420818694
10880,15,822171,-0.00115905028849858,0.0705592640269876,0.986903322332351
10883,15,822605,0.0109254283563954,0.0708215350843538,0.877487346328525
10884,15,822681,-0.00472113621591785,0.0702183776583108,0.946432646229773
10886,15,823485,0.00817922860988102,0.0700723503741038,0.907143979042035
10887,15,823924,0.0214854707809433,0.0706777166675185,0.761312985214901
10888,15,824287,0.0187517699308061,0.0707928626761103,0.791254803261869
10889,15,824858,-0.00189482674911612,0.0702070447710067,0.978483658371814
10891,15,825246,0.00453159050256063,0.0700201339975912,0.948434852537708
10892,15,826538,-0.0045189334494608,0.0704521652771919,0.94889357132022
10893,15,829621,-0.0068977068980505,0.0706740680158201,0.922306238985527
