SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
11258,16,149006,0.115415387217352,0.143561069417442,0.421969056013749
11259,16,149106,0.103307028386272,0.14377453917027,0.47290283916057
11260,16,149133,0.0926272149246988,0.143390787874461,0.518713669936522
11261,16,150017,0.109012073706899,0.143871950905618,0.449134868795547
11262,16,151512,0.13786475884979,0.14400416548603,0.3390375261303
11263,16,154007,0.127515720052062,0.144077017223207,0.376730790240227
11264,16,155634,0.154157344876653,0.143645500748165,0.283923856801274
11265,16,156150,0.154986066858866,0.143862097015452,0.282071285001159
11271,16,156476,0.130192508604678,0.143685372052129,0.365503949301925
11272,16,156514,0.126342768427215,0.14388657008334,0.38050189432148
11273,16,156560,0.126196038340874,0.143695472547749,0.38042245116147
11274,16,159409,0.0566980386641987,0.143475355698141,0.692951580464133
11276,16,163733,-0.0701027384472372,0.144994898882422,0.629051753640211
11277,16,163842,0.0111009180639358,0.143393205131205,0.938336530565526
11282,16,167913,-0.0568473092070572,0.145081277960981,0.695419695638471
11283,16,168266,-0.14851144344245,0.145852801607955,0.309266842928187
11284,16,170236,-0.0349081110631239,0.145133599427867,0.81006370057332
11285,16,170586,-0.0728031029438896,0.146104748941599,0.618587231357352
11286,16,170647,-0.0669829974145405,0.147171772638297,0.649292048629099
11287,16,170885,-0.0768437628701457,0.14611796376726,0.599286360148924
11288,16,170900,-0.0615490054090913,0.145403590452162,0.672335849185067
11289,16,170927,-0.0460769847801156,0.145485619696717,0.751649651334734
11290,16,170955,-0.0215578690535274,0.145308140136303,0.882143630330443
11291,16,170958,-0.0227297372156032,0.145307634233528,0.875787504984631
11292,16,170964,-0.0171313086878632,0.145061000375173,0.906057753597513
11293,16,170973,-0.0155690294359988,0.145479243061445,0.914834776248139
11294,16,171033,-0.0764106296927753,0.144689691746365,0.59776173116979
11295,16,171059,-0.0838749327886569,0.144519589643495,0.562034959289855
11296,16,171165,-0.0679366816538877,0.14502345551978,0.639749762921585
11297,16,171270,-0.024495237499476,0.145306821498794,0.866226735745713
11298,16,171314,-0.0456229948824429,0.146404841023811,0.755511643030203
11300,16,171451,-0.103035593457755,0.146931538997079,0.483609657505919
11301,16,171458,-0.103035593457755,0.146931538997079,0.483609657505919
11302,16,171525,-0.057919156359982,0.147114509123423,0.694039363142896
11303,16,171529,-0.0544401059925812,0.147303490934986,0.711918671483003
11304,16,171534,-0.0497818550420228,0.147059744905218,0.735176761822671
11305,16,171564,-0.0497450218873248,0.147085294282637,0.735409557908511
11306,16,171567,-0.0648151826132388,0.147325791306551,0.660246487170657
11308,16,171729,-0.0406713959548756,0.144727176395233,0.778858828954706
11309,16,171822,-0.092832231737913,0.146072583181871,0.525500269336136
11313,16,172126,-0.0328092339638516,0.1449916398159,0.821111801276797
11314,16,172141,-0.0669184376368833,0.144800365133731,0.644263660879728
11315,16,172786,-0.0849077907335993,0.145091470480854,0.558785917532552
11316,16,173125,-0.045566808266689,0.14530297238404,0.754011148880141
11317,16,173235,-0.0661563253156263,0.146551922056845,0.651964779903568
11318,16,173538,-0.0595961800736833,0.148140089771651,0.687709614570226
11319,16,173703,-0.0541914163931723,0.146132428798852,0.710980847045737
11320,16,173708,-0.0830965418319078,0.146729990276037,0.571534210559247
11321,16,173979,-0.0479680096792781,0.148387314968152,0.7466880903508
11324,16,174996,-0.0736872237826425,0.145649067947252,0.613226441157401
11325,16,179596,-0.0947207445870644,0.145443636735277,0.515306288003973
11326,16,180654,-0.144326263172248,0.146468724488302,0.325115996294728
11327,16,180789,-0.14246952316398,0.145755668273748,0.329013608177613
11328,16,180828,-0.127455168740134,0.146084571659577,0.383542238940093
11329,16,180851,-0.0944019939414085,0.1464299468479,0.51954651023081
11330,16,181568,-0.11736270650341,0.145669624259631,0.420971333201717
11331,16,182956,-0.140532053908148,0.147183568984608,0.340328170282793
11332,16,187861,-0.19940041502107,0.148104416162195,0.179053472064504
11334,16,188882,-0.161308606062682,0.147148909972028,0.273726750669046
11335,16,188952,-0.189345329287713,0.148693372975385,0.203715959970187
11336,16,189738,-0.15471689653808,0.147447637601328,0.294757635746036
11337,16,191167,-0.180255022788478,0.146777681557434,0.220234409759322
11340,16,195694,-0.118275433747355,0.145671085429147,0.417376173425897
11341,16,195879,-0.131435232564173,0.145075056963367,0.365563922992158
11342,16,196859,-0.128696974072401,0.1458133444281,0.378045224346198
11343,16,197237,-0.13751311867154,0.145346822980609,0.344743026469609
11347,16,198072,-0.15367696004404,0.146874254234971,0.296130831667459
11348,16,199543,0.00640060373066587,0.147262067236447,0.965356207682549
11349,16,202983,-0.16635927219921,0.146963068531148,0.258411153364443
11350,16,206288,-0.135753507794254,0.146473860109719,0.3546581652313
11351,16,207364,-0.0731349284684919,0.145610900524544,0.615795879637357
11352,16,207437,-0.0889495050540421,0.145453959431033,0.54124218163896
11353,16,208852,-0.0533990663388133,0.14703914763087,0.716701061859773
11354,16,209279,-0.0750517773243444,0.146312977726562,0.608304584931872
11355,16,210158,-0.0915768718542542,0.146043838625495,0.531031431286824
11357,16,211386,-0.11261039352107,0.145280519018168,0.438785405873774
11360,16,212704,-0.178673938519165,0.144970650026298,0.218588747271552
11361,16,212773,-0.136504988503496,0.145556078034092,0.348979574158144
11362,16,213411,-0.14765690986513,0.144801844020264,0.308561017685816
11363,16,214724,-0.260735621012156,0.14444772532683,0.0719185637148254
11364,16,215183,-0.133052584969805,0.144773235420485,0.358701515609814
11365,16,215973,-0.106905749876623,0.14530799476277,0.462390715326441
11366,16,218021,-0.175533237205307,0.143912086601573,0.223383261276736
11367,16,220471,-0.155038742383113,0.144727552343893,0.284790910463883
11368,16,220856,-0.166772827432716,0.145108232605483,0.251210582090646
11369,16,220879,-0.180809659578193,0.146225006193318,0.217088634906015
11370,16,221591,-0.180143928910295,0.146097512918175,0.21838170583721
11371,16,222732,-0.178889668149138,0.143649778629314,0.213840847114109
11372,16,223881,-0.25102163689262,0.143413500478602,0.0809293307166195
11373,16,225111,-0.286084102032201,0.142956327412273,0.0461360424696055
11374,16,227828,-0.133610352873572,0.143635549573006,0.352901192115945
11375,16,227880,-0.134347697265472,0.143651790018171,0.350308270673762
11376,16,228020,-0.095384140223079,0.144930722367099,0.510879655870944
11377,16,228836,-0.113133502989263,0.14368536542216,0.431593814048587
11378,16,229266,-0.142923168673627,0.143382202187897,0.319545099286863
11379,16,229480,-0.188231823297483,0.143856287991182,0.191564791083849
11380,16,229981,-0.137857288481977,0.144217753951924,0.339778540849044
11381,16,230687,-0.173106191280617,0.14373951147158,0.229278633321022
11382,16,232373,-0.119426801332767,0.144402563516107,0.408772677843058
11383,16,235230,-0.152940251459731,0.143988549857996,0.288884843618282
11384,16,235984,-0.180270092668698,0.145129539801909,0.215012330557076
11385,16,238141,-0.211970882503487,0.143776493255455,0.141289831746329
11386,16,238158,-0.207112617173213,0.14377359129585,0.150599049203352
11387,16,238341,-0.201501198807868,0.14526756217311,0.166285265299868
11388,16,238837,-0.223678063298012,0.144156637030348,0.121646336533225
11389,16,239186,-0.219770960853159,0.145322846876119,0.131353643469743
11390,16,241363,-0.224731319927628,0.142926308197236,0.116763394468987
11392,16,242191,-0.17125815631882,0.143104417741341,0.23221272121991
11393,16,243771,-0.225447807069701,0.143081577521888,0.116000105908175
11396,16,248105,-0.17002323559907,0.14333237118259,0.236334560811861
11398,16,250804,-0.163762099023299,0.146519498984791,0.264463235514642
11399,16,256672,-0.135440020897089,0.144979222883533,0.350837786521845
11402,16,261161,-0.0255259589243675,0.144980665111984,0.860344171926775
11403,16,261385,-0.0858134920181864,0.146531468206508,0.558497161427916
11404,16,262588,-0.0161219261662841,0.144845100732793,0.911438065538655
11405,16,262948,-0.0332667029820137,0.14447280266697,0.818020994591591
11406,16,263569,-0.00507615741104683,0.144573275022342,0.972010826705098
11407,16,263635,0.0015846496163735,0.144483627616746,0.991255431801782
11408,16,266518,0.00980187737685911,0.144900087898266,0.946105921523552
11409,16,266729,0.0282898753169035,0.144525334751703,0.844923667874987
11410,16,267591,-0.0134953772217865,0.145143714315477,0.92597266418489
11411,16,267787,0.0034489031371151,0.145419242054961,0.981091774197298
11412,16,269345,0.0225747756028536,0.144561614807859,0.87599598697023
11413,16,269829,0.0176998887384244,0.144813271171683,0.902789905452884
11414,16,270942,0.0511131488859968,0.144954525287198,0.724587486680276
11418,16,271083,0.0699437092880353,0.146055095434447,0.632316379925556
11419,16,271095,0.0590435020590466,0.145749513220933,0.685647506105089
11420,16,271460,0.0479989929343487,0.144565951533806,0.740070134875293
11421,16,271555,0.0657689299841973,0.145478290805988,0.651483552651807
11422,16,272321,-0.0212368115429558,0.146792279855862,0.885051986372726
11423,16,272587,-0.00791627198162614,0.145701253788587,0.95670121884689
11424,16,272608,0.0600886583277125,0.146050857167759,0.681012184321672
11425,16,272771,0.105957359359453,0.145172732532156,0.465953128473849
11426,16,273953,0.114024035796344,0.145766019499814,0.434597833972547
11427,16,274031,0.127382442533796,0.145274149055718,0.381168913445603
11428,16,274407,0.164396382050923,0.145474385714689,0.259213584534673
11429,16,274932,0.126554951701373,0.145206907115978,0.384046763084959
11430,16,275044,0.14157297142829,0.145542363307614,0.331355119228835
11431,16,275336,0.148177942815671,0.147964007087667,0.317297273520423
11433,16,276423,0.10249994870065,0.146533593134424,0.484701561022777
11434,16,276463,0.123761548061473,0.147530424738396,0.402099702686643
11435,16,276662,0.178516249062691,0.146794657137077,0.224761306490445
11436,16,276675,0.13197677323377,0.145933571196196,0.366420266438345
11439,16,277437,0.119819174233699,0.14491312248577,0.408889396480576
11440,16,277570,0.154121478366356,0.147756906237422,0.297627539683448
11441,16,277737,0.162831757098719,0.146763620871337,0.267977084343513
11442,16,277787,0.16152210298881,0.145108613805866,0.266417839734983
11443,16,277836,0.133992558568529,0.145084824145287,0.356353404824321
11447,16,278867,0.131655225334754,0.145649227615795,0.366654360626079
11448,16,279067,0.138562340321703,0.144865778703085,0.339480460935688
11449,16,280178,0.233302326850607,0.143538317111762,0.104976984373135
11450,16,281799,0.177479752021624,0.144264591549984,0.2194272750879
11451,16,281831,0.171697767565945,0.144441834684173,0.235357448389386
11452,16,281975,0.143242249144881,0.144646859278412,0.322710997502742
11453,16,282180,0.176010592759089,0.145741087635699,0.227973624095496
11454,16,283161,0.157556326122099,0.145441421782126,0.279415781868671
11455,16,283198,0.145237761467853,0.145951554495543,0.320364694422817
11456,16,283200,0.120433808571199,0.147054612306207,0.413354165689283
11458,16,283618,0.179377787888965,0.144119438341997,0.214087336983379
11459,16,284685,0.132265778959445,0.144160151322005,0.359511327943829
11460,16,286882,0.152971778816012,0.144205664835133,0.28951105286725
11461,16,288425,0.155329549985946,0.143855328545881,0.280985263571088
11462,16,292604,0.18178280149794,0.14448579508397,0.209174074113758
11463,16,293786,0.211362258694884,0.144651550043624,0.144855007691209
11464,16,295408,0.14910123531226,0.144391377818261,0.302489315058638
11465,16,295944,0.142811196053534,0.143892072208562,0.321639212788473
11466,16,296048,0.134655597721067,0.143896057062062,0.350024245958824
11468,16,297486,0.172564182429281,0.145089048419708,0.235094519190195
11470,16,300317,0.196729012985315,0.145093699337521,0.176005469078349
11471,16,300745,0.20970226990403,0.143999972205743,0.146207925108634
11472,16,300812,0.226770370106,0.144183536646193,0.116663367008227
11473,16,305191,0.142395021139852,0.147819968013816,0.336056255794223
11474,16,305292,0.149392578660599,0.14644348052731,0.308361583409241
11475,16,305368,0.234014930324516,0.146376448395529,0.110777522526276
11476,16,306491,0.191412406641331,0.145650340023054,0.189635157032327
11477,16,309023,0.214332011364213,0.143616364342684,0.136489395067552
11478,16,309089,0.229182856454545,0.144994084493473,0.11485688624911
11479,16,310891,0.311998714607551,0.143245396274546,0.0300620905840349
11480,16,311025,0.346596395943044,0.142537625795005,0.01552860236754
11482,16,314083,0.377124718637223,0.142448537712032,0.00847387513811955
11483,16,317370,0.369373368769224,0.143266680145631,0.0103356349057101
11484,16,319783,0.325554305934089,0.144717824588355,0.0250912917890692
11486,16,325063,0.309228302610178,0.143734733611155,0.0321241045058943
11487,16,326625,0.307153428175386,0.144984190002306,0.0348283054251768
11488,16,326955,0.313789292415841,0.144296685175029,0.0303227601605071
11489,16,326956,0.313789292415841,0.144296685175029,0.0303227601605071
11490,16,327318,0.354857619915561,0.142914043282273,0.0134914460259429
11492,16,333274,0.29817439513123,0.144337524231375,0.0395753851099615
11493,16,334163,0.289286613691829,0.144023465388877,0.0453399400401258
11494,16,334248,0.275397479562643,0.146107903706021,0.0602657885123933
11495,16,334818,0.268617899622641,0.143694785251897,0.0623999103529456
11496,16,335267,0.200330403100598,0.145875522318818,0.170531678834751
11497,16,336019,0.254618910727525,0.143697756280767,0.0772727589222465
11498,16,337021,0.285552616646745,0.144181216046797,0.0484219972534606
11499,16,337162,0.266376734565187,0.145412996350602,0.0678142341477204
11500,16,337655,0.256751737185617,0.144827737375279,0.0771228855704043
11502,16,340393,0.224045584966177,0.143230877334659,0.118660301455933
11503,16,341087,0.187681121776867,0.147198919719079,0.203141774606004
11504,16,341278,0.161856100646383,0.14407461393843,0.262023187976796
11505,16,341700,0.140556963198896,0.144125285948178,0.330108299908938
11506,16,341808,0.137498511533876,0.143970799678553,0.340208778889693
11507,16,342089,0.159444309395825,0.143913545202068,0.268651847084502
11508,16,342883,0.073945887619669,0.143801926259411,0.607419651435531
11509,16,344589,0.0933350642836713,0.145733048699074,0.522294105801715
11510,16,344783,0.132744779413943,0.146499752914462,0.36549609878899
11511,16,344854,0.114013683494761,0.146040827579076,0.435503740407199
11512,16,344885,0.105817536373151,0.145623694658896,0.46792163189525
11513,16,345435,0.0998697283997115,0.145134624039718,0.491830485542403
11515,16,347467,0.176212547858016,0.147558206387603,0.23320544976017
11517,16,349333,0.230555790538995,0.143720732486779,0.109565800301047
11518,16,351858,0.28706402577711,0.143508260134099,0.0462301178051391
11519,16,354554,0.28490213150394,0.14344438396765,0.047789659613888
11520,16,357448,0.223994153984058,0.143912458606265,0.120494530059194
11521,16,357487,0.221421410493528,0.143756818277999,0.124395379238257
11526,16,360700,0.109892416410282,0.144375584670955,0.447071755024816
11529,16,364799,0.179465693774495,0.146215255066471,0.220487381494926
11530,16,368962,0.14758695317171,0.144121464963999,0.306514976207532
