SNP,Chr,Pos,Effect,SE,ERG27_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
10013,15,3070,-0.269393208038755,0.197654102228239,0.173766159705412
10014,15,3372,0.0824697358199389,0.158297864328476,0.602708609303553
10019,15,8479,-0.0258201138708894,0.155846342731466,0.868506196401891
10020,15,8599,0.179671077304334,0.154406483839937,0.245362371216948
10021,15,10191,0.14960689407367,0.183900637390543,0.416468217079193
10022,15,12233,0.077199207477481,0.161463646712896,0.632859833816034
10023,15,12745,-0.114369323976397,0.156091130191116,0.464222377627936
10024,15,14707,0.0245781010179948,0.154141710762622,0.873404492040167
10025,15,14837,0.0462927927509376,0.153602806938778,0.7633023034761
10026,15,15033,0.0375352198795619,0.153005511043894,0.806351689827282
10027,15,15458,0.0544797768738755,0.152971746281768,0.721946424846751
10028,15,15768,0.0188199576469563,0.153885284426487,0.902732120129612
10029,15,16660,0.00311851287821685,0.152793035823908,0.983727801519374
10030,15,18025,0.0492295068232353,0.15345370552219,0.74854410162607
10033,15,18776,0.00316665083345591,0.156361581501815,0.98385370652886
10034,15,19898,0.0259412237684353,0.15363592740968,0.866012373921913
10035,15,22262,0.00540747947060238,0.154146992980823,0.972035761927859
10036,15,22403,-0.000438107810728616,0.153942642282358,0.997730898309102
10037,15,23392,0.0250177610575329,0.153099824650055,0.870290588503682
10045,15,24813,-0.0315565035576871,0.15584335131803,0.839651414798553
10052,15,26089,0.0253618525165097,0.152993271289943,0.868432042811559
10054,15,28864,0.0875903585428037,0.15320198413023,0.567867942091894
10057,15,29736,-0.0207874667608837,0.152772282794427,0.891844839935639
10058,15,29944,0.0932713988751815,0.152938003710254,0.542344200707385
10059,15,30305,0.0864646582246816,0.152973513827932,0.572278876717889
10060,15,30308,0.0245915641222074,0.153138763587891,0.872513278994035
10062,15,30790,0.104205589697221,0.153961009829938,0.49895643604939
10066,15,31471,0.104205589697221,0.153961009829938,0.49895643604939
10067,15,31707,0.110090684509742,0.153998787066308,0.475155575458634
10068,15,31759,-0.0256936220649512,0.152799036191396,0.866559184505467
10069,15,31817,-0.0165598776851322,0.152754511049004,0.913733302883475
10070,15,31883,0.0828254721008438,0.153533625991934,0.589908591531932
10071,15,31939,0.0333872443149788,0.156423818059532,0.831106282132109
10072,15,32031,0.0759566392202593,0.153731047011088,0.621551460224808
10073,15,32291,0.0380029764542146,0.15516324767127,0.806658724028477
10077,15,32583,0.103771499391257,0.155555619682591,0.505142665996197
10078,15,32872,0.0525769073204431,0.153198799084493,0.731656819289151
10079,15,33670,0.059445202688522,0.153443457764134,0.698687754785103
10080,15,33671,0.057899655545924,0.153445131900671,0.706154143239605
10081,15,34444,0.0602832436552185,0.153009084623157,0.693830195682004
10082,15,36136,0.0356252558938199,0.153093873201622,0.816127650403001
10083,15,36415,0.0631782629103978,0.153107435244046,0.680120840954053
10086,15,37613,0.0400980015910926,0.152826360725411,0.793184460143048
10087,15,38574,0.021247007027511,0.153677121388701,0.890115785292619
10088,15,39199,0.0546478821828243,0.153477780546612,0.722005486463803
10089,15,39474,0.0287245616916211,0.153180347434296,0.851359746285179
10090,15,39586,0.0312609897908424,0.154764602061343,0.84004045333731
10091,15,39714,-0.0126372697457517,0.15320589888475,0.93430737612233
10092,15,39718,-0.00221181759400977,0.153620077204277,0.988520611080885
10093,15,39786,0.058009599872132,0.154278422272656,0.707138365316236
10094,15,41151,0.0175666724640819,0.155403447729986,0.910063779535391
10095,15,41240,0.00896741894077713,0.153194506883391,0.953354678309687
10096,15,41993,-0.0087824426338754,0.152674669265905,0.954160414313723
10097,15,43302,0.0682230388636402,0.153805149871887,0.657626710268781
10098,15,44170,0.0456437462606166,0.153347236505672,0.7661456958405
10099,15,44946,0.0834971007194966,0.153394647370415,0.586558999879391
10100,15,45164,0.0752252915741964,0.153673212913218,0.62478141902764
10101,15,45703,-0.0250722397682235,0.157905035828204,0.873932616159711
10102,15,46225,-0.0633379383701574,0.15478061415297,0.682632954689774
10103,15,46508,-0.0707451480670725,0.154771525068787,0.647884588735627
10104,15,46512,-0.0730291169265868,0.155374104127042,0.638630135089513
10105,15,46521,-0.0981638419447152,0.155178036676413,0.527411934517627
10106,15,46849,-0.173830837151871,0.156060593285226,0.266093842167215
10107,15,47951,-0.113370335127928,0.155670436368506,0.466930254263309
10108,15,48688,-0.000419818536028349,0.154563935364837,0.997834364333147
10109,15,49703,-0.129967416947476,0.153558609733162,0.397919694485788
10110,15,50419,0.0567480800979236,0.156011157455731,0.716267139137317
10111,15,50499,0.0330482925250712,0.156933850892387,0.833330745527058
10112,15,51177,0.0685888527294728,0.154922177326461,0.658231472724967
10113,15,51904,0.0287107841959917,0.156202306528969,0.854271872404001
10115,15,55421,0.0661792862136051,0.155713092795126,0.671089903730728
10117,15,57321,0.0370812930937453,0.157087969648084,0.813527424282563
10119,15,58174,0.0308924349563051,0.15803373609107,0.845129662458438
10120,15,58698,0.0480363739806987,0.157261636872143,0.760199576979155
10121,15,58935,0.0595732048477771,0.156815282439901,0.704252463351619
10122,15,59142,0.0539039473175176,0.156937042538665,0.731445638774962
10123,15,59919,0.0735893582336679,0.156285535919757,0.638028114346233
10125,15,60932,0.0448003766436493,0.156687560259765,0.775105789975476
10126,15,61012,0.000793950120958842,0.157112130131001,0.995970843499122
10127,15,62400,0.077289757028046,0.156651698426991,0.622046668804644
10128,15,62490,0.0835066674500949,0.15646382221973,0.593876496175682
10129,15,62700,0.048927730368269,0.155400897503484,0.753062751461631
10131,15,63560,0.0497948568675428,0.155695982434681,0.749293171784239
10132,15,64029,0.0359909635828166,0.15708868803964,0.818914252163387
10133,15,64092,0.0129735070346366,0.156704181492608,0.934065608927246
10134,15,64169,0.034733416901524,0.156029440962516,0.823969279299684
10135,15,65729,0.0463485525365536,0.156005517703237,0.766568270205139
10136,15,65815,0.0463485525365536,0.156005517703237,0.766568270205139
10137,15,66419,0.0663233871951563,0.156776380255845,0.672520389329725
10138,15,66855,0.0289157158119294,0.155869063790767,0.852933341912079
10139,15,67520,0.0533668213119191,0.156328135672292,0.733022942461226
10140,15,68041,0.0706788849102847,0.15537718308645,0.649470971492002
10141,15,68234,-0.0111307519143075,0.155568653178293,0.943001498794577
10142,15,68851,-0.160470148795912,0.154898316588833,0.30092486524879
10143,15,69757,-0.0602285432158409,0.160346562654905,0.707428890432429
10144,15,70217,-0.0985889977883647,0.157426411578292,0.531552768797114
10148,15,70894,-0.260778200341169,0.157513197706257,0.0986923602853979
10149,15,70941,-0.161418950121043,0.158355305623983,0.308736523109489
10150,15,70998,-0.111590343427946,0.159360434630812,0.484239487262622
10151,15,71038,0.0913453538727318,0.16240795207423,0.574170641535588
10153,15,71370,0.0997495091135114,0.162134072126989,0.538800210464689
10155,15,71659,0.0422923420408536,0.163074639719896,0.795521422511946
10168,15,79341,0.0190836714077149,0.163087011760626,0.906914496012602
10169,15,82212,0.0523286487980177,0.162975761660103,0.748337958846994
10170,15,84544,0.0610260520120689,0.162273467250413,0.707091367178698
10171,15,86266,-0.00692262916970687,0.164274220546218,0.966410367474185
10172,15,86295,-0.108749080906624,0.161025432664466,0.499893374734061
10175,15,94074,-0.0819372209638556,0.161908055994978,0.613121620880799
10176,15,96254,-0.13758779231542,0.163009208264214,0.399213538373797
10177,15,96613,-0.142930444184735,0.163194538095039,0.381718787937071
10178,15,99518,-0.176176054731917,0.162820387981912,0.279979127447768
10179,15,99543,-0.158220666185582,0.163315286421173,0.333305797570381
10180,15,100316,-0.156717396627308,0.164017843867387,0.339983871676081
10181,15,106762,-0.140019758965832,0.164801232072005,0.396107731048024
10182,15,108576,-0.242917091256518,0.163309586832526,0.137785056344829
10183,15,109676,-0.21556907888581,0.162332363583475,0.18505300770969
10187,15,112248,-0.193813306225072,0.156276150941455,0.215726041382668
10188,15,113148,-0.237178589384118,0.163044291909633,0.146644235146021
10194,15,117153,-0.270048476801392,0.175179637180646,0.124078488423604
10195,15,126797,-0.16320834024476,0.173115399373068,0.34644233577453
10197,15,129576,-0.231596096266405,0.172771240719198,0.180951957072025
10198,15,129671,-0.184384130221797,0.171201490841364,0.282215408875979
10199,15,132664,-0.181113193276825,0.171211381645088,0.290854550205528
10200,15,132707,-0.195387468264152,0.171700895714012,0.255912061302179
10201,15,132710,-0.2294273540695,0.174047452053536,0.188295251279646
10202,15,132712,-0.0143124420305898,0.170935917889948,0.933318670016207
10203,15,132737,-0.0431139173571879,0.1708919009399,0.800965558262959
10204,15,132965,-0.0596948524055199,0.171453101035898,0.727919938721284
10205,15,133138,-0.047004860554861,0.170386162474101,0.782807406702824
10206,15,133313,-0.126318108628736,0.171350689532384,0.461496176382974
10207,15,133314,-0.189501656047239,0.172937569187007,0.273921770019005
10208,15,133472,-0.166104280729788,0.170246925695476,0.329897715494287
10209,15,133474,-0.13489853453032,0.174397450224387,0.439737061021054
10210,15,133533,-0.258920530563017,0.174227393073353,0.138143398011749
10211,15,133892,-0.198769750448389,0.17179660966446,0.248052141742341
10212,15,133910,-0.298098356669017,0.173113842477551,0.0859493511692444
10213,15,133953,-0.247124475963336,0.17271028580802,0.153354585661671
10214,15,133965,-0.269383510162113,0.170974303841703,0.116018624184766
10215,15,134036,-0.187493653362036,0.169709022897705,0.270000954497431
10216,15,134558,-0.254055639843344,0.169977757877167,0.135901660304195
10217,15,134644,-0.177466518225745,0.168166999953343,0.292010180649138
10218,15,134750,-0.161525835361787,0.168165740207813,0.337453173019861
10219,15,134843,-0.105490349028617,0.175186023868601,0.547452953251464
10220,15,136895,-0.0425625654749568,0.170074961117253,0.802533664301293
10223,15,141593,-0.124751804361212,0.166025985157128,0.452913047777774
10224,15,143047,-0.214805163922787,0.168359393129707,0.202839387418082
10225,15,143755,-0.242977409884676,0.163764797114273,0.138781505484699
10226,15,143906,-0.279663725084153,0.164060118542622,0.0891411356875019
10227,15,144887,-0.259882985883714,0.164076648201357,0.114109170885077
10230,15,149218,-0.214431111069894,0.160788395918045,0.183187294244149
10231,15,149283,-0.184261955677179,0.156445339333717,0.239668160632029
10232,15,150503,-0.130064099719799,0.156328495744152,0.405975779620505
10233,15,150771,-0.139481725293539,0.156172431005729,0.372397934126592
10234,15,150846,-0.122766702313921,0.156345211726166,0.432846349678551
10235,15,151176,-0.10211917258201,0.155692495170895,0.512313816850266
10236,15,151907,-0.0926231836836046,0.154459143582484,0.549116632364739
10237,15,154160,-0.100665072273074,0.155322738044463,0.517339910113759
10238,15,154614,-0.1235982134585,0.154975167460752,0.425676174014175
10239,15,158171,-0.293289349879275,0.158845560082284,0.065673916689593
10240,15,158444,-0.293130455821893,0.159050683417647,0.0661672151778504
10241,15,158776,-0.082395629662701,0.154321407467303,0.593731398646991
10242,15,158792,-0.0714879071666157,0.154336812893621,0.643510653742008
10243,15,158961,-0.119687291768861,0.153670612714479,0.436586285832358
10244,15,158969,-0.045226225131617,0.154049470652164,0.769249495989186
10245,15,159655,-0.12035974330584,0.15611311488484,0.441235828344862
10246,15,159884,-0.0664498491328425,0.157788783628907,0.673915253611467
10247,15,160429,-0.186892256868191,0.156765483356964,0.233992532788097
10248,15,160644,-0.224067499846047,0.15709741082027,0.154666530424502
10249,15,165912,-0.194618516186452,0.156084115058376,0.213267355216914
10250,15,166369,-0.229947113428372,0.156086655080162,0.141587784327687
10251,15,168199,-0.227734432764818,0.158518288140076,0.151704697024231
10252,15,168558,-0.238926549110968,0.155637158868106,0.125642500978073
10253,15,168592,-0.102531783764562,0.157123428626481,0.51446749218702
10254,15,168689,-0.107883247074794,0.15711327741841,0.492748442847882
10255,15,169414,-0.162634703516916,0.15689707697593,0.300646137972173
10256,15,170347,-0.130764769242926,0.158069145106954,0.408646830122265
10257,15,170413,-0.194070709886304,0.154789344765695,0.210754190003525
10258,15,170682,-0.117877852745731,0.154883356589066,0.44712036592912
10259,15,170944,-0.0838168357429318,0.157665981330293,0.595330405556538
10260,15,171150,-0.0323337319937842,0.155108956668328,0.834991454063094
10261,15,171671,-0.139040727523055,0.155793031178942,0.372748624944657
10262,15,172074,0.0338135937903402,0.158044024055951,0.830709204917805
10263,15,172102,0.0688949353869488,0.158457081517893,0.663983373208245
10264,15,173340,-0.0351409960136118,0.155600454315894,0.821455618917439
10265,15,179652,-0.0264625717654019,0.155962337097261,0.865364632424527
10266,15,180876,0.0816428313917713,0.157521165799214,0.604575403331446
10267,15,180978,-0.0405478911135083,0.155900052754792,0.794946747730587
10268,15,181071,-0.0300774486187049,0.154842841945587,0.846095779716845
10269,15,181986,-0.0926569659106647,0.154644946570074,0.549450952759755
10270,15,183037,-0.0283974929176211,0.158035061911738,0.857498188049716
10271,15,184074,-0.0921331786757877,0.153478273981006,0.548690760061269
10272,15,184082,-0.0188312587196595,0.153626633472832,0.902510963418263
10273,15,185252,-0.0188312587196595,0.153626633472832,0.902510963418263
10275,15,185951,-0.0905019242903405,0.153463924582003,0.555750500780905
10276,15,187949,-0.0525222000296869,0.153340999446613,0.732164231592511
10277,15,188149,-0.159916919860183,0.154305714965399,0.300741668857556
10279,15,194959,-0.0711576892436084,0.153616246011612,0.64349413285433
10280,15,195072,-0.0852068304434385,0.156253350049075,0.585883319217198
10281,15,195091,-0.122071212710333,0.152908375271958,0.425216256219015
10283,15,197493,-0.13081097958529,0.15529331303183,0.400163643169084
10284,15,202330,-0.135853194666729,0.152900863444321,0.374874150149765
10285,15,203046,-0.018507935446521,0.15263861583719,0.903559400920769
10286,15,203091,0.0111378150763717,0.153941502648114,0.942363588518071
10287,15,203284,0.00161221276838282,0.152764242129618,0.991585563259078
10293,15,207086,0.0753740098974409,0.153423632909074,0.623533508024825
10294,15,211986,0.0519636768021326,0.152789751273041,0.73398408464537
10295,15,214295,0.0231198918101792,0.153013605145942,0.879985532035557
10296,15,214375,-0.000464581273977353,0.153407851793229,0.997585395896772
10297,15,216217,-0.00922821158398428,0.153868102173022,0.952209628980407
10299,15,216273,0.052118239308274,0.153076852363893,0.733704332314207
10303,15,217434,0.00535758090375041,0.153776573213165,0.972226990312947
10304,15,217612,0.0668270114217022,0.152600348268842,0.661710846761403
10305,15,218167,0.0824597429189382,0.153210050272002,0.590768733874211
10306,15,218248,0.146649194932237,0.153882782795832,0.341245773804017
10307,15,220986,0.0970856287445516,0.154712286110574,0.530721695719525
10308,15,221062,0.105342207095755,0.153300487326568,0.492432097662941
10309,15,221859,0.037892513164166,0.152532611282924,0.803952083130829
10310,15,222323,-0.0762116597723486,0.154915851250736,0.623056793900398
10311,15,223392,-0.0637807413506897,0.156273267101179,0.683421296674471
10312,15,226144,-0.0840467089162431,0.152977331285037,0.583074041713274
10316,15,228290,-0.0453554002858202,0.152757215898393,0.766708574148436
10318,15,231018,-0.0556387534546505,0.15315935044655,0.716617931722622
