SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
9654,14,553785,-0.0142902900577692,0.101763601203295,0.888403241064523
9657,14,558289,-0.00634286215308255,0.101794643522898,0.950350934054639
9658,14,559885,-0.0451266003471432,0.102650423621115,0.660485446061575
9659,14,560313,-0.050995797222593,0.101875940051069,0.616987395326476
9663,14,560773,0.0192477376650586,0.10296749586389,0.851822724872667
9670,14,568858,-0.0234312133551255,0.102051550411953,0.818534235525208
9671,14,568966,-0.0270018590541092,0.102197592949095,0.791770534354026
9672,14,568996,-0.0286261027137279,0.101900700783408,0.778935152525388
9673,14,569044,-0.0489105295285134,0.101878836542864,0.631464102950691
9694,14,574170,0.0670847139232413,0.102295392600567,0.512383806766284
9696,14,574697,0.0659523254795285,0.101712277113215,0.517134583065511
9698,14,576990,0.0322367905302644,0.103257455027109,0.755074237923829
9699,14,577297,0.0523567426649236,0.102709689928674,0.610541898859496
9700,14,579044,0.0790968115605004,0.101708112636209,0.43727598586325
9701,14,579920,0.045046069289763,0.119405401723506,0.706212150297188
9704,14,582958,0.104947520652833,0.1017669298836,0.303127908724023
9705,14,584861,0.0892761053953298,0.101809285259005,0.381139761547889
9706,14,587028,0.0624315283210453,0.103341191298693,0.546145180091908
9707,14,589847,0.103391530212854,0.101681586500507,0.309937058169155
9708,14,590547,0.0698017123986642,0.101863616217605,0.493637949291566
9709,14,591136,0.0830666680661209,0.101782446368357,0.414981997963127
9710,14,591302,0.0453770021408616,0.103794593370445,0.662247567279861
9711,14,591601,0.0566467007076637,0.101901197039775,0.578632553146465
9712,14,592119,0.0627872482172191,0.101876547765458,0.538089022888234
9713,14,592657,0.00498576752176874,0.102789907167334,0.961341652084155
9714,14,593538,0.00625842866553025,0.102058626713329,0.951137555797086
9748,14,602807,0.0658268260621973,0.10302572957921,0.523279057482083
9749,14,602854,0.0411182610323639,0.10321598006028,0.69059751459427
9755,14,607186,0.0340368131551385,0.102468667588588,0.739959546748955
9756,14,607236,0.022860175170071,0.101759169695227,0.822381714579984
9757,14,607577,0.0444179952877483,0.102031784885423,0.663585418796034
9758,14,607767,0.0713065349825625,0.10169245266001,0.48364149308701
9759,14,611236,-0.0320653626969778,0.103071157531798,0.755908779513352
9760,14,613306,-0.0535132089907316,0.102179336159538,0.600802979349877
9761,14,613773,-0.0227251714398472,0.102192451042046,0.824149623522966
9762,14,614340,-0.0389823302764361,0.102178545477699,0.703052982952721
9763,14,616988,-0.0835568210317877,0.102836787121159,0.417041628965287
9765,14,619153,-0.0684287601723624,0.101987716349897,0.502690514873346
9767,14,620369,-0.0516901856253249,0.101870135394569,0.612182235336552
9768,14,621027,-0.111346958924517,0.103204488454485,0.281370529494982
9769,14,623405,-0.122714626621476,0.101556631096516,0.227726526975128
9770,14,623501,-0.116391805118143,0.101723631965243,0.253317494018941
9771,14,625808,-0.0656141333719337,0.102288339821602,0.521638516818814
9772,14,625901,-0.104353480524607,0.102334064985754,0.30855319799125
9773,14,625946,-0.105134108560374,0.102336702564603,0.304966032929332
9779,14,629098,-0.130397740937101,0.103436972528701,0.208267864644565
9780,14,629832,-0.0907409901377209,0.101805616383783,0.373366704339715
9781,14,630700,-0.105780188133052,0.101610584496262,0.298571715138576
9782,14,630751,-0.100409472746016,0.10205330273827,0.325842271288474
9783,14,630753,-0.100409472746016,0.10205330273827,0.325842271288474
9786,14,634460,-0.0846013934501512,0.101998509336193,0.407417388518166
9788,14,636754,-0.105974631144264,0.10262713682636,0.302489626526594
9789,14,637729,-0.105246431541922,0.102045974762253,0.303076782115797
9790,14,639287,-0.099830296249868,0.10163403413304,0.326648137893146
9791,14,640932,-0.106673265868219,0.101748994509619,0.295173339216138
9792,14,641214,-0.0969628194210106,0.1019286038489,0.342112243524479
9793,14,642445,-0.0558024614510616,0.104152892086619,0.592451829490926
9795,14,643364,-0.145360396528348,0.101617994803882,0.153469825891456
9796,14,643876,-0.132174558793908,0.102549232207709,0.198280749078436
9797,14,644727,-0.127108826219243,0.102425819936102,0.215435653137236
9798,14,644949,-0.0922918440260373,0.101644622361852,0.364505322623584
9799,14,645369,-0.115765859404032,0.101882688725289,0.256615957363349
9800,14,646585,-0.150937958180704,0.103061872974766,0.143937195103802
9801,14,647843,-0.14914420498432,0.10194281126344,0.144352146702085
9802,14,648789,-0.135835158905356,0.101841554162597,0.183132894556793
9803,14,650841,-0.13326782973318,0.101583046181147,0.190402962086909
9808,14,654230,-0.173405762248384,0.101777135714057,0.0893024099388775
9809,14,654336,-0.157838639708215,0.101861858767402,0.122148912972426
9811,14,663083,-0.0565832926979157,0.101718676123188,0.578377086178052
9812,14,668533,0.0377325051471332,0.102367253764264,0.712647325089018
9813,14,671892,0.0829817262785001,0.10258594776505,0.419117778170602
9815,14,674210,0.0970885993305122,0.101969420447181,0.341680271191253
9817,14,676297,0.0543321948000176,0.102443873168316,0.596195394150944
9818,14,678738,0.100843961479327,0.102636838497003,0.326510828316109
9819,14,678924,0.178498080297522,0.101657298908669,0.0799760307441681
9820,14,680198,0.0527886040037853,0.102194978953627,0.605795221198692
9821,14,682423,0.0304211184658285,0.101932931506094,0.765541055235291
9822,14,682649,-0.00398906169467164,0.10238673170051,0.968943723188975
9823,14,688148,-0.000290254717367669,0.101912089470441,0.997729165518956
9824,14,688149,-0.000290254717367669,0.101912089470441,0.997729165518956
9825,14,688150,-0.000290254717367669,0.101912089470441,0.997729165518956
9826,14,688671,0.034990634782366,0.101914328732932,0.731551733689348
9827,14,690993,0.0602669958133353,0.102467123502032,0.556801440564723
9828,14,691577,-0.0288356079698707,0.102961153877245,0.779593226992802
9829,14,691878,-0.0542271121934012,0.102025604006025,0.595403215740123
9831,14,695359,-0.0164948157498788,0.101935588262546,0.871543280266436
9832,14,696247,-0.0511672455008128,0.102063946299944,0.616454639723426
9833,14,696503,-0.0490084286917076,0.102980122068709,0.634438703477201
9834,14,700405,-0.109762193425525,0.102027636777998,0.282747657626854
9835,14,701530,-0.0632936510711586,0.102456236743528,0.537130034893403
9836,14,701961,-0.0734784586997494,0.102589241714308,0.474317080462832
9837,14,704255,-0.0230536473136154,0.102516507421446,0.822204755819993
9849,14,705287,-0.0781378567872691,0.101981655326699,0.444072198465707
9850,14,705555,-0.0763344542961754,0.101985524412077,0.454667138742717
9851,14,707555,-0.0840667701953581,0.102079762834331,0.410756999492902
9852,14,708352,-0.0328250284203442,0.102051466274153,0.747906943533211
9853,14,708362,-0.0307789691944801,0.102181625268353,0.763425435230121
9854,14,708456,-0.0470903753336403,0.101847589337256,0.644107159145152
9855,14,709752,-0.162441212522086,0.102227545746703,0.112951972974129
9856,14,709804,-0.166605092505295,0.102042254956782,0.103422293664402
9857,14,710081,-0.164313264395124,0.102727805775663,0.110603849980954
9858,14,711992,-0.132869799451533,0.102193822774355,0.19438944355613
9859,14,713348,-0.158831707693103,0.102318398787001,0.121479837524162
9860,14,713668,-0.198768751811843,0.102352917359029,0.052933026777691
9861,14,713710,-0.194469703303283,0.102259520557043,0.0580207290466099
9862,14,714219,-0.174425453298703,0.102019129591757,0.0881940641740834
9863,14,714273,-0.183180681268661,0.101848242267619,0.0729416834423466
9868,14,719053,-0.183858407782972,0.102022145753702,0.0723760108748415
9869,14,719403,-0.131779651296313,0.101896276501364,0.196762513103927
9871,14,721219,-0.0878172181395062,0.103688576995865,0.397606598125396
9872,14,725113,-0.105830756434012,0.102566640743654,0.302860825913071
9875,14,726118,-0.0748104938161312,0.102670304887614,0.466700230658734
9884,14,726518,0.0123511772178177,0.103407589201943,0.904993379121873
9885,14,726523,0.00726526331980323,0.103129410164543,0.943876959866695
9886,14,726525,0.00455340869475257,0.103111571455087,0.964801822256103
9887,14,726575,-0.0369250817376707,0.102120901612261,0.717880732559731
9888,14,729195,-0.0806573935668813,0.101945471141426,0.429369217969869
9890,14,732176,-0.113700543052999,0.101856202019211,0.265059461091422
9891,14,733073,-0.150033946038442,0.101742243139478,0.141198613878728
9892,14,733487,-0.115107434419693,0.102362725715757,0.261562757611485
9893,14,735177,-0.124736221734594,0.101984550351427,0.22211181634854
9894,14,735889,-0.0393528143420617,0.103476569596182,0.703946625549838
9895,14,739108,0.0327064376886407,0.102423432321027,0.749668406375953
9896,14,741628,-0.0248207265166265,0.102140150452525,0.808141458311147
9897,14,742457,-0.0760839238371765,0.102945132681985,0.460354077779746
9898,14,743336,-0.0212471219595733,0.102840034269136,0.836438559064718
9899,14,746254,0.181584106970086,0.103784788402187,0.0810525919581504
9903,14,746543,0.171841876869262,0.103395210925122,0.097402358232543
9904,14,746927,0.176822623293878,0.102491800829461,0.0853600178850782
9905,14,747434,0.220547393575107,0.103225292613352,0.0333206730322425
9906,14,748072,0.184919779665879,0.103028719005578,0.0735350304195367
9945,14,752169,0.202641637825687,0.101977128143513,0.047680712950176
9946,14,752223,0.218222477228087,0.10218083021954,0.0333956855515425
9947,14,752316,0.199545481415437,0.103928453711621,0.0556600210126296
9956,14,753367,0.169801056548102,0.102383913893395,0.0981100859150226
9957,14,753727,0.13360702450141,0.10238842643837,0.192775679660041
9958,14,754078,0.152978398025753,0.103898111575232,0.141806969337105
9959,14,754144,0.105338740990498,0.102363892694054,0.304155356933933
9960,14,754226,0.124907191808264,0.102636936176755,0.224424475008398
9961,14,754366,0.131318988712558,0.102133439386634,0.199369980285106
9962,14,754394,0.106365596138424,0.1022816692257,0.299084988266156
9963,14,754526,0.0798522222616766,0.102925439950611,0.438371247508801
9964,14,754562,0.0678725336428189,0.103878808326499,0.513935449392354
9965,14,754579,0.0854268468357526,0.103791045698209,0.411026318882568
9966,14,754581,0.0867467544485209,0.103465432741254,0.402366192866912
9967,14,754585,0.0927363888451693,0.103470944670063,0.370727176240015
9968,14,754592,0.0911550045714988,0.104061627677342,0.381641284949846
9969,14,754593,0.0911550045714988,0.104061627677342,0.381641284949846
9970,14,754614,0.0787239882469648,0.102724585700531,0.443974445432783
9971,14,754622,0.0787239882469648,0.102724585700531,0.443974445432783
9972,14,754631,0.088083364624306,0.102739341319966,0.39183429349387
9973,14,755761,0.152356713245712,0.1018149708983,0.135440950794777
9974,14,757948,0.137935694392386,0.10212584775679,0.177674582451885
9975,14,758123,0.123269582148661,0.102057749825454,0.227916840515502
9976,14,758326,0.148649151081827,0.101961925314657,0.145760263096072
9977,14,758808,0.127411427452681,0.102213512278763,0.213399218923103
9978,14,761390,0.164052283317092,0.102438546682083,0.110167278097296
9979,14,761620,0.117930819206723,0.10236098883277,0.250056727522345
9980,14,763023,0.110533681383946,0.102093386176164,0.279692895481366
9981,14,763473,0.115712785716032,0.101721006125859,0.25607973661214
9985,14,766311,0.160715025469475,0.101819092327416,0.115360899709709
9986,14,766388,0.158155546870323,0.101830445253497,0.121289014898695
9987,14,766459,0.165890467458483,0.102645700180824,0.106956001524386
9988,14,766573,0.18029041679357,0.101726187983497,0.0772054557493307
9989,14,766895,0.182799315005123,0.1029736891902,0.076725787659392
9990,14,768611,0.175763343338158,0.101895857873178,0.0854151532616651
9991,14,771372,0.195363823070674,0.101732731483361,0.0556174323362624
9992,14,772188,0.176782762744569,0.102454685843186,0.085317469978524
9993,14,772497,0.202514661316284,0.1017550927305,0.047338015243162
9997,14,776956,0.178102145373213,0.10402748712572,0.0877623688667658
9998,14,778347,0.172744475044772,0.102306420661937,0.0921982653255481
10000,14,779825,0.165484140339784,0.102381648519382,0.10691288049486
10001,14,780322,0.158331426965055,0.104271709615152,0.129795953444348
10011,15,2614,0.0821921675749984,0.103281901218766,0.426680679141602
10012,15,2663,0.0123673926782644,0.120346813304321,0.918208150888017
10013,15,3070,-0.0244659319457492,0.132199077385751,0.853281313588706
10014,15,3372,0.0144571416236619,0.105641453046492,0.89122656410514
10019,15,8479,-0.0403089735291852,0.103950110065685,0.698418262404692
10020,15,8599,-0.028653839694522,0.103193744656989,0.781427998586745
10021,15,10191,0.0582826315673883,0.122759549390945,0.635244038625138
10022,15,12233,0.235502003140997,0.107018946570394,0.0284140766774036
10023,15,12745,0.0328001159519742,0.104196038447901,0.753105305207571
10024,15,14707,0.0993472303938344,0.102698678318298,0.334023291624919
10025,15,14837,0.0985057035651563,0.102350483192121,0.336489865377715
10026,15,15033,0.109769342612224,0.10191440372727,0.282182773456189
10027,15,15458,0.0967806406472195,0.101938773495975,0.343066887030641
10028,15,15768,0.111387891212324,0.10249079301259,0.277862882704081
10029,15,16660,0.0968795205640988,0.101800837813865,0.341921898167363
10030,15,18025,0.125430357624569,0.102169071347786,0.220387223090853
10033,15,18776,0.141519585100787,0.104039683428383,0.174620020283303
10034,15,19898,0.103300894728049,0.1023501607302,0.313527352019803
10035,15,22262,0.0836136721094219,0.102738372949286,0.41627925707662
10036,15,22403,0.0814681436086039,0.102606629767051,0.427737472951724
10037,15,23392,0.117629228065507,0.101947750228943,0.249355066718535
10045,15,24813,0.0926186075536674,0.103855319484202,0.373105383634652
10052,15,26089,0.0343928122297447,0.102052420945406,0.7363087124325
10054,15,28864,0.098694980891471,0.102116388824087,0.334458216578303
10057,15,29736,0.111527073835698,0.101747103921636,0.273773331883656
10058,15,29944,0.0319911358356904,0.102067528934221,0.754138291071979
10059,15,30305,0.159376632269304,0.101744850291308,0.118142922959489
10060,15,30308,0.0922688053025587,0.102047556392198,0.366519479015347
10062,15,30790,0.10431229549414,0.102627018338631,0.31012490180428
10066,15,31471,0.10431229549414,0.102627018338631,0.31012490180428
10067,15,31707,0.113246954387024,0.1026331622094,0.270598686977046
10068,15,31759,0.0435748438286415,0.101912982357176,0.669225560884726
10069,15,31817,0.113791588004451,0.101727145648455,0.264073113605864
10070,15,31883,0.119015616266253,0.102271568419722,0.245322888730195
10071,15,31939,0.0592430363202883,0.10431253738577,0.570438237852444
10072,15,32031,0.0722145800125668,0.102520480971627,0.48165328207512
10073,15,32291,-0.0134743221114061,0.103518809671342,0.896511582360619
10077,15,32583,0.00936578256716401,0.103838454954155,0.928182852991324
10078,15,32872,-0.00517252464509689,0.102218654394141,0.959670850774256
10079,15,33670,0.00542417549673545,0.102386544814957,0.957779862122936
10080,15,33671,-0.00958405112920321,0.102385681112871,0.925474186092113
10081,15,34444,0.03201281957727,0.1020836355199,0.754014608171607
10082,15,36136,0.0216515241035669,0.102133310095835,0.832235017695673
10083,15,36415,0.0549637039485251,0.10212376473189,0.5907734734287
10086,15,37613,0.0190315938861805,0.101958424342398,0.852034183449612
10087,15,38574,-0.046647702899583,0.102493782969357,0.649297559912409
10088,15,39199,0.0451195308075172,0.102378313624756,0.659690007823655
10089,15,39474,0.0660401157942427,0.102134290472793,0.518310510640976
10090,15,39586,0.0190502962416994,0.103247542490839,0.85371863627566
10091,15,39714,0.00966287188096508,0.102206403602947,0.92473168660939
10092,15,39718,0.00456561439972849,0.102482761214454,0.964491129883472
10093,15,39786,0.0512501874669823,0.10290667652918,0.618775927936764
