SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
11036,15,993662,0.0776423569135561,0.0947903945379966,0.413284742301064
11037,15,993671,0.0618127141137899,0.0949289608387893,0.515375202632824
11038,15,993703,0.0794482247386904,0.0947622322768007,0.402375979624019
11040,15,994833,0.0746539991614164,0.0951627208603501,0.433280023541912
11043,15,995180,0.0961885661254265,0.0948388767141634,0.31116700860695
11044,15,995834,0.0819770667097534,0.094609984908931,0.386818978969589
11045,15,996026,0.0949428571163502,0.0951114912843379,0.318853073105633
11046,15,996702,0.0657517868911968,0.0954555289052833,0.491388293836664
11047,15,996731,0.0974583579980991,0.0949690821681646,0.305494619338617
11048,15,999455,0.0769121090145242,0.0950240078578735,0.41883228327274
11052,16,16723,0.045275737670722,0.0970335219674364,0.641074679715646
11053,16,16724,0.045275737670722,0.0970335219674364,0.641074679715646
11057,16,16745,0.0879528353687341,0.0969360769723476,0.364852230739925
11058,16,16749,0.0878354805969494,0.096653448895508,0.364093062141773
11063,16,19554,-0.0867495901514685,0.100041647548843,0.386457226689059
11064,16,19582,-0.0669504705641963,0.0995414477764029,0.501648902692831
11066,16,19639,-0.112490716527084,0.0995265715519287,0.259134848598402
11070,16,20152,-0.0429694795433495,0.0987026688203855,0.663579802031876
11072,16,22059,-0.016225620311056,0.0990425920933093,0.869962924014974
11073,16,23447,0.069066771163651,0.11646976814513,0.553559725168264
11074,16,24494,-0.270968607886978,0.125227663629332,0.0311494077023793
11075,16,24575,-0.11166564571352,0.133956525881188,0.405072280432322
11076,16,24701,-0.0472523229725743,0.1535952055513,0.758536252091289
11077,16,24708,0.0240110189098877,0.148959893777356,0.872035050924337
11084,16,25057,-0.108986320251918,0.0965924227579236,0.259954739512109
11085,16,25069,-0.131342582615939,0.0954351910542563,0.169616966785784
11086,16,25078,-0.0595148364727481,0.0962946582643456,0.536941446187656
11087,16,25079,-0.0594910637928863,0.0961533358447761,0.536506230121976
11090,16,25194,-0.00379732580641397,0.0958081518332678,0.968406781584141
11091,16,25200,0.0248807025734433,0.0955104791073764,0.794628207982542
11092,16,25209,-0.0955154526651874,0.0960593453597678,0.32073946148851
11093,16,25269,-0.0863015536677697,0.0958727218192766,0.368644544645529
11095,16,26510,-0.0747251840337655,0.0961942282263726,0.437787749974142
11096,16,27710,-0.0723157200087198,0.0959163302177694,0.451384341531419
11097,16,28365,-0.0872378683290279,0.0953952930371888,0.361084604370887
11100,16,29135,-0.0330070266172737,0.0955256218309038,0.729901316175497
11101,16,30586,-0.00587617225453013,0.0952224587532722,0.950828748208854
11102,16,30803,-0.0679777374435361,0.0953186450479769,0.476216040055242
11103,16,35528,-0.00823047179900549,0.0952219647356314,0.931169954175262
11104,16,35760,-0.00964898361322047,0.096045585731276,0.920034152814709
11105,16,35982,-0.0378132138302283,0.0958010769210994,0.693298599875441
11106,16,40390,-0.0677251259020213,0.0955448282456999,0.478897273754253
11107,16,40490,-0.0849959611908913,0.0954010261628791,0.373571730891959
11108,16,40552,-0.0720955097883302,0.0957045556294174,0.451763820799955
11112,16,43424,-0.0627581036341889,0.0957131931206623,0.512451249314667
11113,16,43662,-0.0282786508594358,0.0960351649020013,0.768578423481327
11114,16,46114,-0.181321479971945,0.0956802795456807,0.0588990521535516
11116,16,46765,-0.189010703774093,0.0955022972491551,0.0485789422339148
11117,16,47416,-0.229236069720689,0.0951876895695577,0.0165410713333064
11118,16,48340,-0.21208317129604,0.0944968256916306,0.0254294755067432
11120,16,53867,-0.14592548903685,0.0949603014101834,0.125262624494437
11121,16,54905,-0.139003138720813,0.0951517613244072,0.144944119565834
11122,16,55419,-0.127337573836438,0.0949860154148201,0.180914770739825
11123,16,55474,-0.135528723750256,0.0951659591058529,0.155292125464729
11124,16,55604,-0.130886890731114,0.0955848545127356,0.171767723445873
11125,16,55617,-0.14621453933662,0.0960342889111786,0.128773045158599
11126,16,55625,-0.143218719815641,0.0957681018880818,0.135684186207026
11127,16,55837,-0.168117337814201,0.0950781935511278,0.0778910330503259
11128,16,55962,-0.15551868466908,0.0953006777228892,0.103597791368536
11129,16,55976,-0.151971082202827,0.0952087213936069,0.111341487274813
11130,16,56019,-0.164859769622713,0.0953085179564919,0.084549321212205
11131,16,56137,-0.153972846616855,0.0950986663258952,0.10632196925933
11132,16,56154,-0.153108687250552,0.0951026187122457,0.10830668558913
11133,16,56155,-0.153108687250552,0.0951026187122457,0.10830668558913
11134,16,56282,-0.114757867348252,0.0954044855013375,0.229838159699256
11135,16,56288,-0.108982080009726,0.0955425692238048,0.254782575051471
11136,16,56294,-0.113294496090031,0.0958924456692976,0.23820954716862
11137,16,56308,-0.121173567606101,0.0961439735975225,0.208381199292247
11161,16,64299,-0.118401995864625,0.0967689922288926,0.221936978017981
11162,16,64309,-0.114289338085394,0.0968982978800974,0.23900249209384
11163,16,64310,-0.114289338085394,0.0968982978800974,0.23900249209384
11169,16,64540,-0.147256376250294,0.0961918897255417,0.126699477593208
11171,16,67148,-0.128566316115313,0.0950844891124827,0.177200277775349
11172,16,67473,-0.13266195428773,0.0957265073718681,0.166669570007865
11173,16,67906,-0.121009249649564,0.0949625428520473,0.203401028251723
11174,16,68771,-0.122019166420579,0.0954172806712402,0.201809218535219
11176,16,69480,-0.0916862707289961,0.0957518604133336,0.338949917326907
11177,16,69886,-0.13509162042432,0.0960804273267955,0.160595885168244
11178,16,69892,-0.133155891026587,0.0960426131752646,0.166492138766411
11179,16,70566,-0.138919733932185,0.0947707538599162,0.143579259428526
11180,16,70846,-0.135280507925189,0.0952501892965684,0.156413154461633
11181,16,73035,-0.115622587606521,0.0952525351045838,0.225615314312077
11182,16,73826,-0.143897867288927,0.0952342995619885,0.131686185336816
11185,16,74744,-0.0700820577346995,0.0960257320990174,0.465980685060939
11186,16,74823,-0.102607143716461,0.0954567057114435,0.283150234570926
11187,16,75046,-0.119068154956233,0.0952878123223995,0.212286970900268
11188,16,75389,-0.134598986482919,0.0950076832004074,0.157447609464574
11189,16,75921,-0.112131596240642,0.0952521648062769,0.239905674891373
11190,16,76550,-0.114741454227809,0.0961992802872909,0.233769367914288
11192,16,76573,-0.0797062845382095,0.0975988416268483,0.414666432913408
11194,16,77714,-0.0716850151370314,0.094947579281875,0.450754974117233
11195,16,77752,-0.0858870008484119,0.0948721383067642,0.36592810101352
11196,16,78094,-0.0356959874601671,0.0957050005927237,0.709387684410014
11197,16,78301,-0.0475868289127689,0.0955310993563048,0.618703185421984
11198,16,78839,-0.0782054713514228,0.095519856686715,0.413489860344671
11199,16,82484,0.018702443745306,0.0964795930637646,0.84640585152353
11200,16,83222,-0.0416438923233959,0.0949563408018441,0.661249888642382
11201,16,83512,-0.0632184860540339,0.094964616593422,0.506033989571821
11203,16,86230,0.00435287000012548,0.0952756028433375,0.96358544659705
11204,16,87193,0.055339298786454,0.0952031095367142,0.561425301112527
11205,16,89859,0.111590598125062,0.0950602730054484,0.241229228788199
11206,16,92234,0.0849731390085197,0.0951382000606164,0.372382768579577
11207,16,92791,0.106300878140708,0.0946756842008521,0.262289910723276
11208,16,93959,0.0981914803437062,0.0948961713602563,0.301505490370175
11209,16,96065,0.119055128266774,0.095315356683402,0.212468744023048
11210,16,100561,0.0995479004879598,0.0959193397278787,0.300059906416376
11211,16,101574,0.0990481281804512,0.0945726407033497,0.295667072611665
11212,16,103110,0.12636976518859,0.0955997574197228,0.187069798694754
11214,16,105267,0.11945099290388,0.0946297640863976,0.207674767648853
11215,16,105336,0.113568586144379,0.0945174534447434,0.230338757618558
11216,16,110992,0.0316940587327223,0.0953716110394711,0.739843579832553
11217,16,114578,0.0705338112164088,0.0949184900971968,0.457916146589451
11218,16,115153,0.00589354362311365,0.0955321066612689,0.950843217600647
11219,16,116214,-0.00656733603384807,0.095250287874992,0.945069889788128
11220,16,116322,-0.0114319807031857,0.0956828170286962,0.904964725156422
11221,16,116373,-0.0167130092540092,0.0959553763101718,0.861827927768025
11222,16,116826,-0.00335507599144674,0.0952326248292164,0.971915997159079
11223,16,117063,-0.0181197194173623,0.0967671879959202,0.851571687507774
11224,16,117072,0.0096373932205579,0.0957539553331422,0.919887452136563
11229,16,117654,-0.00471206840846061,0.0954067028067497,0.960637003274802
11230,16,117985,-0.0237856625761966,0.0959457376299477,0.804350162296317
11231,16,118215,0.024810235803416,0.0960727795445938,0.796368964098043
11232,16,118252,0.0161798626442283,0.0962327744589855,0.866575282484682
11233,16,118322,-0.0241472006321197,0.0966653024925281,0.802885659286444
11234,16,118512,-0.00169921043854224,0.0961144153175688,0.985904890949606
11235,16,120319,0.0364817635819679,0.095435175007155,0.702493014376552
11236,16,121298,0.0510759541058179,0.0951682966373093,0.591819252544265
11237,16,122212,0.00163664552658631,0.0954351120351034,0.986327196241092
11238,16,125144,-0.0792708576268029,0.0948922025598576,0.404069962629157
11239,16,125464,-0.0694701827591536,0.0950402445949118,0.465291267639052
11240,16,126720,-0.114566341936685,0.0946528554892531,0.226941243406523
11241,16,128020,-0.0970694713092453,0.0945873870572348,0.305480623251167
11242,16,128319,-0.0844907395824161,0.0946483897651952,0.372636609497727
11243,16,128822,-0.0355085144010425,0.0947095272323423,0.707944967513643
11244,16,129358,-0.0164889301392573,0.0951608238931189,0.862535096346154
11246,16,132814,-0.0796761805537494,0.0954384511837622,0.404370410570911
11247,16,136628,-0.0134122218726234,0.0948777462723559,0.887663661871408
11248,16,136917,-0.0104545826270184,0.0957913671158007,0.913154184269185
11251,16,143053,-0.0268904158436636,0.0947027001606578,0.776618536673883
11252,16,143870,-0.00754883840761778,0.0950061009809606,0.936714669845607
11253,16,145251,-0.00214073382879769,0.0957076811191976,0.982167507435235
11254,16,145367,-0.0207165164129177,0.0958482127288753,0.829004409381283
11255,16,145806,-0.0194640525686222,0.0952853870132105,0.838259357235168
11256,16,145918,-0.0250731823549069,0.0955377952624062,0.793133364333376
11257,16,147108,-0.00179976562734016,0.0947402327243215,0.984854354092165
11258,16,149006,0.0205854531949976,0.094909990735088,0.828415876461635
11259,16,149106,0.00234106965373232,0.0950398918005839,0.980362018399909
11260,16,149133,0.0112002473700326,0.0947711518249033,0.905990644937225
11261,16,150017,-0.00686132732466331,0.0951114420927703,0.942531450500827
11262,16,151512,0.011097094796586,0.0952438068584076,0.907312630533076
11263,16,154007,0.00391101138567286,0.095275657128869,0.967279697102156
11264,16,155634,0.0348464052834575,0.0950218748259023,0.714047734137046
11265,16,156150,0.0377243689970642,0.095163297774352,0.69203679493401
11271,16,156476,0.00474853704027901,0.0950216205910135,0.96017198691359
11272,16,156514,0.0167419140536887,0.0951441170799052,0.860423334186902
11273,16,156560,0.0112298325461442,0.0950200768633767,0.905989255832976
11274,16,159409,0.042914071568315,0.094766360606169,0.650941599427495
11276,16,163733,-0.00630044732579933,0.095807778152087,0.94760506718455
11277,16,163842,0.000783235393865232,0.0947194515728286,0.993407036755972
11282,16,167913,-0.0347383465601484,0.0958367210972684,0.717214555847715
11283,16,168266,-0.028441894343625,0.0964728518351619,0.768306530375122
11284,16,170236,-0.0849977791492883,0.0957693401127605,0.375400075489072
11285,16,170586,-0.0768440713000308,0.0964570345614639,0.42618031849767
11286,16,170647,-0.0749844668317168,0.0971611826808851,0.440776859880946
11287,16,170885,-0.0815099481204339,0.0964587932591104,0.398670077694909
11288,16,170900,-0.0779309636535834,0.0959814108436042,0.417374326349088
11289,16,170927,-0.0897403586111901,0.0959957032347798,0.350511225256689
11290,16,170955,-0.0873638319567378,0.0958738684258512,0.362792261367767
11291,16,170958,-0.0873249216327195,0.0958739688468729,0.363006298908758
11292,16,170964,-0.0858436637137774,0.0957132234311776,0.370392038181668
11293,16,170973,-0.084517595685307,0.0959928072622342,0.379210500684391
11294,16,171033,-0.0824431290230522,0.0955120572500881,0.388630151814615
11295,16,171059,-0.0795688411569965,0.0954142853974373,0.404884339153151
11296,16,171165,-0.0823645517169406,0.0957249652627677,0.390136521390002
11297,16,171270,-0.0671094650137389,0.0959200812465783,0.484613329452568
11298,16,171314,-0.0679922483112906,0.0966535753300422,0.482230756046715
11300,16,171451,-0.0666317347568848,0.0970587180996449,0.492842551277318
11301,16,171458,-0.0666317347568848,0.0970587180996449,0.492842551277318
11302,16,171525,-0.0652177798704883,0.0971361014233693,0.502400919294037
11303,16,171529,-0.0607756607080291,0.0972666525183232,0.532482673123801
11304,16,171534,-0.0593154207252777,0.0971050556541079,0.541700189740296
11305,16,171564,-0.093365212766108,0.0970460668504184,0.336672456033893
11306,16,171567,-0.0968207849789572,0.0972065099263117,0.31991690654227
11308,16,171729,-0.097536380612478,0.0954694667656213,0.307646225966164
11309,16,171822,-0.0862753842345365,0.0964344407154279,0.3715820799146
11313,16,172126,-0.0957404703488323,0.0956458040332943,0.317517420495583
11314,16,172141,-0.106780248770647,0.0955081416889024,0.264317683727191
11315,16,172786,-0.135133693077894,0.095616795826483,0.158453391220035
11316,16,173125,-0.131962753060025,0.0957362267289334,0.16895298492256
11317,16,173235,-0.151246816557195,0.0964978968624228,0.117926824596274
11318,16,173538,-0.134823641949797,0.0976132392790222,0.168090418874417
11319,16,173703,-0.11393108412399,0.0963562359265691,0.237845016412758
11320,16,173708,-0.128062955046911,0.0967269371637677,0.186371771955789
11321,16,173979,-0.13938802147166,0.0977509062639514,0.15476614378527
11324,16,174996,-0.115412866498688,0.0960474108865586,0.230314809247281
11325,16,179596,-0.136065438589825,0.0958575938918986,0.156649157210316
11326,16,180654,-0.197383188645083,0.0963118849098885,0.0411600272887674
11327,16,180789,-0.180201644537391,0.0959311223316391,0.0611438520192821
11328,16,180828,-0.19830234133277,0.0960221034097571,0.0396362027875706
11329,16,180851,-0.202810176441627,0.0961776433961983,0.0356742013608935
11330,16,181568,-0.200002708101024,0.0957206798441739,0.0373835619759325
11331,16,182956,-0.18317185466489,0.0968584336896449,0.0594255904037871
11332,16,187861,-0.137530602522264,0.0978079803369859,0.160565560447637
11334,16,188882,-0.163549694033166,0.0969748926887347,0.092579993828861
11335,16,188952,-0.166135540643933,0.0980470955506539,0.0910624766713129
11336,16,189738,-0.0907650022981966,0.0974288998775231,0.352178713744104
11337,16,191167,-0.101791372953506,0.097010007011319,0.294763730660246
11340,16,195694,-0.0267656542989788,0.0963025866294592,0.781226604148105
11341,16,195879,-0.0352706251588641,0.0959225868549357,0.71331815968943
11342,16,196859,-0.0378471245035028,0.0964024594822497,0.694855578455266
11343,16,197237,-0.0654937839563643,0.0960675489772131,0.495845846622874
11347,16,198072,-0.0234094207733988,0.0971604090388066,0.809744752803301
11348,16,199543,-0.0597819480847563,0.0972224474325695,0.539017840742615
11349,16,202983,-0.0772530105850013,0.0971658101972708,0.427110679660359
11350,16,206288,-0.0800514323072887,0.0967774909244855,0.408699540598092
11351,16,207364,-0.0674068306774133,0.0961510106921109,0.48373260866394
11352,16,207437,-0.0748052874615041,0.0960482854087267,0.436601625213567
