SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
9903,14,746543,-0.0471475106367414,0.158928651426044,0.766901831137733
9904,14,746927,-0.124591428670197,0.157467520603045,0.429346999880941
9905,14,747434,-0.0178841230269118,0.159085935722675,0.910555881536403
9906,14,748072,-0.0327663877152158,0.158477652230966,0.836318729837436
9945,14,752169,-0.0835466543353531,0.15696667631158,0.594882666273856
9946,14,752223,-0.0822693988695409,0.157417330541766,0.601566763427723
9947,14,752316,-0.063141368540496,0.15994031614295,0.693243075505958
9956,14,753367,-0.156375419373941,0.15717100166602,0.320447875471389
9957,14,753727,-0.0272669191621048,0.157159500661066,0.862359145033331
9958,14,754078,-0.0757795208737362,0.159537129864444,0.635083470639163
9959,14,754144,-0.137675837677707,0.156814764085164,0.380566919248259
9960,14,754226,-0.0948882538004796,0.157417418572724,0.547041327381974
9961,14,754366,-0.0274693654115726,0.156757017204644,0.86099520571303
9962,14,754394,-0.0596371463385317,0.156832642568644,0.703981287134273
9963,14,754526,-0.0909784065447972,0.157670814737084,0.564297193473623
9964,14,754562,-0.0829020490035008,0.15910572833356,0.602658601072738
9965,14,754579,-0.0722252920219691,0.159042332136746,0.65001707875593
9966,14,754581,-0.0808782639215212,0.15853697571755,0.610262443125984
9967,14,754585,-0.104165287545153,0.158529434108679,0.511562641462151
9968,14,754592,-0.102682618214471,0.159430147484616,0.51995462446283
9969,14,754593,-0.102682618214471,0.159430147484616,0.51995462446283
9970,14,754614,-0.0987208706798317,0.157346364398306,0.530795346060098
9971,14,754622,-0.0987208706798317,0.157346364398306,0.530795346060098
9972,14,754631,-0.0818114999836356,0.157429369115886,0.603618506362255
9973,14,755761,-0.205029742565037,0.156022925569898,0.189665801973837
9974,14,757948,-0.173099446741066,0.156519060658124,0.269509067002187
9975,14,758123,-0.148054335735155,0.156406360081434,0.344489915323343
9976,14,758326,-0.211368691973497,0.156200137896589,0.176860414353504
9977,14,758808,-0.209688221004769,0.15646723171155,0.181061317443041
9978,14,761390,-0.190397965071456,0.157107580260193,0.226362953425092
9979,14,761620,-0.177503123079321,0.156756473132066,0.258256075251254
9980,14,763023,-0.189806201896471,0.156269855393248,0.225328508999769
9981,14,763473,-0.14099912544849,0.155871162613929,0.366300832262344
9985,14,766311,-0.141200063176542,0.156285346016053,0.366889427771945
9986,14,766388,-0.0946784055161939,0.156384767995027,0.545289249598835
9987,14,766459,-0.112328306868998,0.157649588620405,0.476614218121266
9988,14,766573,-0.132298776121434,0.156307408513955,0.397902385351505
9989,14,766895,-0.169561586307192,0.158129685837231,0.28432031552337
9990,14,768611,-0.1400127212565,0.156513134028982,0.371623910599049
9991,14,771372,-0.215516612131557,0.156175370701028,0.168470658358569
9992,14,772188,-0.23754433514284,0.157042075466108,0.131271998384611
9993,14,772497,-0.200394576907944,0.156327007560601,0.200721286841004
9997,14,776956,-0.118969156027384,0.159833045285257,0.457169690835061
9998,14,778347,-0.184341263187797,0.156988004054585,0.241091313697423
10000,14,779825,-0.149132692786473,0.157156894661583,0.343299581752906
10001,14,780322,-0.151928899807412,0.15998878866261,0.342953953790195
10011,15,2614,-0.0100358324529943,0.15829759862896,0.94948505472457
10012,15,2663,-0.31965903073315,0.183504099464497,0.0823843203345146
10013,15,3070,-0.171247827745018,0.202242414132951,0.39771073377382
10014,15,3372,0.0652672473600608,0.161736888801633,0.686795602187089
10019,15,8479,-0.0634617989794931,0.159177993208307,0.690366739142723
10020,15,8599,-0.00116060535107815,0.158038940985463,0.994144701623118
10021,15,10191,0.126754286955821,0.187921972824842,0.500431876584874
10022,15,12233,0.0393738054974939,0.164986186113497,0.811516167332524
10023,15,12745,-0.134067052120336,0.15941929614573,0.400933307855043
10024,15,14707,-0.0406187242816337,0.157457068944235,0.796582719333989
10025,15,14837,-0.0499336934167658,0.156913393392914,0.750502795171548
10026,15,15033,-0.0425392252542049,0.156302459695565,0.785658369609788
10027,15,15458,-0.0350491498199046,0.15628798080836,0.822684706630542
10028,15,15768,-0.0898300509387154,0.157134890915433,0.567906162925967
10029,15,16660,-0.0825392070569471,0.156026733828458,0.597133191874557
10030,15,18025,-0.0412697519103859,0.156770858558731,0.792512352385351
10033,15,18776,-0.116683391702183,0.159613305271213,0.46524089515057
10034,15,19898,-0.0445815694391282,0.156937948005673,0.776522280082165
10035,15,22262,-0.042124918605331,0.157455947828815,0.789213799110725
10036,15,22403,-0.0522827379085324,0.157238257405061,0.739704220682075
10037,15,23392,-0.0440986124807057,0.156390185067,0.778125518448203
10045,15,24813,-0.0696174763888182,0.159170703527735,0.66210600723452
10052,15,26089,-0.0346761984876069,0.156288216482671,0.82454073681572
10054,15,28864,0.0281284406396203,0.156571532499184,0.857528597811098
10057,15,29736,-0.057521633346954,0.156041336897547,0.712623960164366
10058,15,29944,-0.0556064470493014,0.156290837182299,0.722211653429754
10059,15,30305,-0.00985184024371299,0.156342668418127,0.949790699077887
10060,15,30308,0.001897390052093,0.156447342072089,0.9903303614313
10062,15,30790,0.076079408090201,0.1573315624191,0.628997268247422
10066,15,31471,0.076079408090201,0.1573315624191,0.628997268247422
10067,15,31707,0.0799807526391992,0.157376508184991,0.611621562044871
10068,15,31759,-0.0438151107842018,0.156083436945666,0.779092723474582
10069,15,31817,-0.00981084412342792,0.156050844531908,0.949905977180733
10070,15,31883,0.00682635111281193,0.156909258207068,0.965323506668587
10071,15,31939,-0.0981415404540992,0.159722485982598,0.539313584091982
10072,15,32031,-0.114190474040319,0.156983404650559,0.467460199924753
10073,15,32291,-0.131021200725981,0.158369816243373,0.408619325349683
10077,15,32583,-0.0567835528580898,0.158982056339796,0.72117829217687
10078,15,32872,-0.0692159789497107,0.156485739848203,0.65853220699385
10079,15,33670,-0.102248467718915,0.156691767964485,0.514474206720833
10080,15,33671,-0.13337095090739,0.156625466009866,0.395053471146504
10081,15,34444,-0.202443478123856,0.155971807538779,0.19515224143665
10082,15,36136,-0.210280434420816,0.156006845852278,0.178557357518761
10083,15,36415,-0.213221615472306,0.156035218385855,0.172652866338336
10086,15,37613,-0.189029713513592,0.155813254148162,0.225871720039948
10087,15,38574,-0.238880823463115,0.156480196502619,0.127758908840986
10088,15,39199,-0.237534103394761,0.156305679959027,0.129487387884216
10089,15,39474,-0.210306172097656,0.156091101863791,0.178738259872821
10090,15,39586,-0.179265440248843,0.157823550642054,0.256785779521975
10091,15,39714,-0.279825752086453,0.155801503874879,0.0733431327431574
10092,15,39718,-0.287044028909078,0.156187966583775,0.0669304196285298
10093,15,39786,-0.215871688847454,0.1572181767733,0.170601888867578
10094,15,41151,-0.268725466142058,0.158112466378559,0.0900900772761968
10095,15,41240,-0.26955493079869,0.155840354794924,0.0845604570519214
10096,15,41993,-0.130173353625189,0.155814324314516,0.404035705588977
10097,15,43302,0.00158988220951084,0.157166178538929,0.991934507046607
10098,15,44170,0.0939147276448082,0.156594528885159,0.549069709271678
10099,15,44946,0.0995484117117788,0.156679251640652,0.525602453059842
10100,15,45164,0.0931416270821247,0.156962644420501,0.553293527327013
10101,15,45703,0.12524168912326,0.161178707807993,0.437657809106163
10102,15,46225,0.127008477265174,0.158011887092224,0.422058825510628
10103,15,46508,0.144853715441131,0.157968392378661,0.359779633748832
10104,15,46512,0.0970444373916199,0.158690836320567,0.541241428081902
10105,15,46521,0.0668964274648236,0.158574776925047,0.673383669338383
10106,15,46849,0.00947857026050336,0.159705636664806,0.95270671816271
10107,15,47951,0.110753959131302,0.159038150471864,0.486637473244119
10108,15,48688,0.148755780228953,0.157698944030623,0.346177912161033
10109,15,49703,0.0943274048486902,0.156949371240461,0.548222163638572
10110,15,50419,0.235659307714433,0.158911636193183,0.138977747811371
10111,15,50499,0.241721249775785,0.159811641787668,0.131291675985283
10112,15,51177,0.218313145738296,0.157880460848834,0.167607971780292
10113,15,51904,0.0805340616666717,0.159521335785544,0.613980461683977
10115,15,55421,0.15962051884635,0.158885231016074,0.315764254423506
10117,15,57321,0.184870262728641,0.160186787173656,0.249243261999494
10119,15,58174,0.210872796644397,0.161060355468719,0.191291739201137
10120,15,58698,0.196858435471296,0.160332692256964,0.220335557495443
10121,15,58935,0.201027843188627,0.159872576875863,0.20943087586319
10122,15,59142,0.20673687283243,0.159970660944233,0.197083912341086
10123,15,59919,0.181390328780846,0.159414355747976,0.255952978063042
10125,15,60932,0.187106654011609,0.159775473986454,0.242364576700432
10126,15,61012,0.202459678311455,0.160138582970016,0.206964420894726
10127,15,62400,0.198855804916118,0.159735267939327,0.213991176359221
10128,15,62490,0.225955997353569,0.159450011111652,0.157336778133116
10129,15,62700,0.180787050257717,0.158483031381135,0.254753778609195
10131,15,63560,0.180759968549698,0.158785876713496,0.255730420387152
10132,15,64029,0.193076025022672,0.160159361657015,0.22880836855365
10133,15,64092,0.122143709881908,0.159953473679983,0.445603647378069
10134,15,64169,0.163645797165616,0.159167735636423,0.304590656570058
10135,15,65729,0.163748177172091,0.15915171062268,0.304240041047593
10136,15,65815,0.163748177172091,0.15915171062268,0.304240041047593
10137,15,66419,0.160645451568516,0.159969986335392,0.315959272097269
10138,15,66855,0.141133011439414,0.159061335353332,0.375528672202362
10139,15,67520,0.168982642471425,0.159472756130428,0.290035958421911
10140,15,68041,0.198774147409548,0.15842200198717,0.210413049190667
10141,15,68234,0.140366345690423,0.158749411615196,0.377189687253717
10142,15,68851,-0.0628450788862311,0.158444227473803,0.691873737915913
10143,15,69757,-0.0571540346723372,0.163809405778561,0.727368126348683
10144,15,70217,-0.110402942384848,0.160803770397932,0.492804878786072
10148,15,70894,-0.132115483161584,0.161380834000262,0.41353467618884
10149,15,70941,-0.0840053403381369,0.161946917202059,0.604280013719255
10150,15,70998,-0.0589156591566204,0.162880366327156,0.717784241015648
10151,15,71038,-0.0396998992773723,0.165971641311079,0.811091735375166
10153,15,71370,0.00288679837239991,0.165719684347449,0.98611158081136
10155,15,71659,-0.0696474476312012,0.166566459497564,0.676101869361971
10168,15,79341,-0.0496528579422537,0.166586742644556,0.765832662986913
10169,15,82212,-0.0325793713593434,0.166506104231538,0.844985175085083
10170,15,84544,-0.0222562353529021,0.165802354925178,0.893294411412716
10171,15,86266,-0.0661446160818651,0.167780777997211,0.693647531599352
10172,15,86295,-0.207079402869725,0.164235252174982,0.208188176753505
10175,15,94074,-0.201713216400226,0.165111397745137,0.222644056044356
10176,15,96254,-0.214396510086353,0.166301903630819,0.19817249185881
10177,15,96613,-0.196728128469094,0.16656657153952,0.238366835775552
10178,15,99518,-0.212328816860078,0.1662239802384,0.202312640752036
10179,15,99543,-0.174658549369834,0.166800478168581,0.295765000934767
10180,15,100316,-0.182780993779053,0.167489619285452,0.275886318328707
10181,15,106762,-0.179672821965026,0.168256173852217,0.286316651476792
10182,15,108576,-0.245257930563725,0.16684398965542,0.142456900436633
10183,15,109676,-0.206196187293355,0.165884611295362,0.214689221852643
10187,15,112248,-0.150226289721561,0.159794223915218,0.347797124768183
10188,15,113148,-0.292852016449497,0.166330589403987,0.0791614410737132
10194,15,117153,-0.251837502252364,0.179058273821981,0.160468599766991
10195,15,126797,-0.234588084382142,0.176630900088593,0.184994565558577
10197,15,129576,-0.250039270139694,0.176445044180012,0.157337313223557
10198,15,129671,-0.198053591141663,0.174863629075747,0.258143678596118
10199,15,132664,-0.205205311639005,0.17484026657551,0.241317267241565
10200,15,132707,-0.264003882897627,0.175162870398207,0.13265610870156
10201,15,132710,-0.252376141983915,0.177731494504963,0.156494452901483
10202,15,132712,-0.0870066523167208,0.174562983409376,0.618494534936275
10203,15,132737,-0.134354490535945,0.174446930410234,0.441711792931357
10204,15,132965,-0.132924297911596,0.17503815280603,0.448119017717726
10205,15,133138,-0.152094586396153,0.173891488332934,0.38235782240087
10206,15,133313,-0.197179265573383,0.174866428175908,0.26025502274254
10207,15,133314,-0.28060717590607,0.176336344656706,0.11243314585268
10208,15,133472,-0.223246941886917,0.173747327531943,0.199671700566948
10209,15,133474,-0.176164237947944,0.178063084193211,0.323176369561401
10210,15,133533,-0.294645301437704,0.177850960644023,0.0984690938845158
10211,15,133892,-0.212643898716828,0.17546975143811,0.226378421723325
10212,15,133910,-0.311276266721565,0.176814274007299,0.0791940471569515
10213,15,133953,-0.335084473778096,0.17604512168154,0.0578013751198772
10214,15,133965,-0.352498267651853,0.174267929246546,0.0438537226269003
10215,15,134036,-0.245899304215209,0.173174916535183,0.156505479386451
10216,15,134558,-0.264089851663137,0.173624382807638,0.12914469420501
10217,15,134644,-0.166649405996762,0.171836033227307,0.332802027305045
10218,15,134750,-0.17463280216345,0.171765788730315,0.309996567035166
10219,15,134843,-0.167134381741872,0.178835219631058,0.350647785658709
10220,15,136895,-0.170715998059583,0.173520814193561,0.3258700576793
10223,15,141593,-0.189915569771477,0.169441177983407,0.263120116553679
10224,15,143047,-0.284945020142428,0.171718246917788,0.0979283013533866
10225,15,143755,-0.263832384057888,0.167229169357594,0.115537205176416
10226,15,143906,-0.298030100976028,0.167537706654325,0.0761192932234533
10227,15,144887,-0.29835519383072,0.167458777213809,0.0756637252695845
10230,15,149218,-0.229599526957677,0.164215483301261,0.162942842192785
10231,15,149283,-0.162058918384119,0.159900800526447,0.311517178102084
10232,15,150503,-0.164670334699927,0.159616244916627,0.302935849887255
10233,15,150771,-0.184527752616027,0.159418662589647,0.247849077218825
10234,15,150846,-0.16882421793716,0.159603951347414,0.290883773413478
10235,15,151176,-0.1943290629465,0.158810902856883,0.221900192143401
10236,15,151907,-0.0939510703423689,0.157791652411028,0.551949510395053
10237,15,154160,-0.0611229439400591,0.158733779751034,0.700420600880772
10238,15,154614,-0.0676353579472802,0.158419346680632,0.669684213450868
10239,15,158171,-0.141482121072465,0.162879252103783,0.38563865223966
10240,15,158444,-0.135396590095789,0.163101807520165,0.407023271568105
10241,15,158776,-0.143129459672136,0.157529362362273,0.364186956889156
10242,15,158792,-0.151532913771137,0.157507096118999,0.336672792755044
10243,15,158961,-0.0822346930903765,0.157058833114411,0.600891135792098
10244,15,158969,-0.02518447956995,0.157385513070281,0.872958596815054
10245,15,159655,-0.11551483559305,0.159495921550464,0.469392319150723
10246,15,159884,-0.111403320064599,0.161123394577387,0.489758506615597
10247,15,160429,-0.182253834383572,0.160175212865956,0.255958808169655
10248,15,160644,-0.202329284686396,0.1605867846856,0.208524285780332
10249,15,165912,-0.159161077825026,0.15957658970775,0.319255453171029
10250,15,166369,-0.205114935269174,0.159569537539377,0.199485902293149
10251,15,168199,-0.163993705357159,0.162175213778691,0.312607050677752
10252,15,168558,-0.178757063085328,0.159239817028193,0.262385176756667
10253,15,168592,-0.207619851941663,0.160228443858386,0.19589998273432
10254,15,168689,-0.330495757202834,0.159642855627482,0.0391585330017235
10255,15,169414,-0.343520760299317,0.15948012382834,0.0319163004485082
10256,15,170347,-0.378073179466881,0.160377344059263,0.0189487592956512
