SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
10864,15,803281,-0.339663864853223,0.144516160774591,0.0193055072738123
10865,15,806960,-0.345150429731325,0.144553745646481,0.0174797662174607
10866,15,807285,-0.284109468730806,0.144866996547618,0.050644441338864
10867,15,808281,-0.288399548329508,0.145352232949406,0.0480140366531696
10868,15,808893,-0.284625779620811,0.14573655211821,0.0516075561149102
10869,15,810364,-0.221805059286523,0.146071342049312,0.129790848611703
10870,15,810448,-0.241772444708119,0.145147059775641,0.0966589579091446
10871,15,811848,-0.372571167370993,0.144139887271056,0.0101445242243687
10872,15,815715,-0.397742461906758,0.143925997410571,0.00601791309220445
10873,15,816215,-0.392007746350968,0.144168258919292,0.00686942832664438
10874,15,816620,-0.381190831163921,0.144449954313318,0.00868581122920828
10875,15,816745,-0.328030180256866,0.144227928564319,0.0235422551358402
10876,15,818536,-0.226992271595203,0.144953573851275,0.11825270615338
10877,15,819084,-0.225646496452324,0.146433139799449,0.124224293044931
10878,15,822096,-0.236324399633954,0.147813209120026,0.110758732462893
10879,15,822156,-0.177162735549225,0.146081840946973,0.226031201643899
10880,15,822171,-0.166492529633559,0.146352448242857,0.256053445922525
10883,15,822605,-0.169800905437271,0.146892621180433,0.248482309561063
10884,15,822681,-0.13142418675595,0.145745240249586,0.367810297673948
10886,15,823485,-0.107632375516908,0.145498706260618,0.459944589472503
10887,15,823924,-0.193906499815236,0.14652276340038,0.186562787312417
10888,15,824287,-0.19404300170418,0.146757499374746,0.186957105366586
10889,15,824858,-0.127813939462022,0.145729975963216,0.381050515229555
10891,15,825246,-0.132320168630083,0.14533044495832,0.363191771331674
10892,15,826538,-0.112404174443891,0.146276435390507,0.442741583620214
10893,15,829621,-0.107892449413863,0.146748651101536,0.46269408607764
10894,15,830933,-0.18408427329896,0.145392385476617,0.206304864020524
10896,15,833802,-0.150018980781094,0.147193587399535,0.30880835628484
10897,15,834594,-0.218573341017149,0.146507468540978,0.136620539498858
10898,15,841040,-0.248476921984661,0.14489870489278,0.087253684645981
10899,15,841052,-0.138172675126445,0.145703193357382,0.343617334832546
10900,15,843952,-0.176191638894246,0.145754406606279,0.227538975784892
10901,15,846356,-0.159471959062441,0.147072151009756,0.27896691172552
10902,15,846553,-0.220766959614056,0.147016525553957,0.134082195612481
10903,15,846837,-0.197094140414079,0.148089741254964,0.184077561298404
10905,15,848974,-0.191029902517988,0.14780119294151,0.197036777322204
10906,15,849160,-0.231182742689114,0.148127981116524,0.119491541779256
10907,15,849407,-0.155653842502248,0.145734541025544,0.286221420782146
10908,15,849538,-0.0777467418374475,0.146505639665105,0.595978357797685
10909,15,850586,-0.107504023661208,0.146611283680961,0.463887223091567
10910,15,852168,-0.134554128390035,0.146378410613135,0.358607605341452
10911,15,854152,-0.0631639136144216,0.146203469455165,0.665985226845172
10912,15,859618,-0.0869486882098374,0.14626938006483,0.552597200504891
10916,15,861655,-0.124543432721172,0.14635415874443,0.395361238004344
10917,15,863324,-0.111120397745112,0.145612472501512,0.445899025454803
10918,15,863468,-0.0939016432565055,0.145508357802968,0.519129303177537
10919,15,864150,-0.0542499657371311,0.146234621223351,0.710875746895667
10920,15,864445,-0.00894734923610263,0.146397954606147,0.951300914608728
10921,15,866884,0.0349470485541806,0.145876814106166,0.810806171559868
10922,15,866920,-0.101481179021192,0.145355870590862,0.485538823791145
10923,15,867290,-0.137579335168436,0.145911683961354,0.346379685104808
10925,15,870871,-0.110452290473526,0.146743256182907,0.452137416409075
10926,15,873261,-0.143227834791476,0.145080695089272,0.324206690373688
10927,15,873940,-0.159681763399406,0.144785125070355,0.270827163268615
10929,15,876222,-0.14715982477377,0.14731318679121,0.318498853335414
10932,15,880049,-0.173296377529691,0.145149647832705,0.233312815922668
10933,15,880507,-0.176453035259943,0.145138873759555,0.224891400300348
10934,15,885299,-0.181823349905171,0.145120095403845,0.211065442313655
10935,15,887134,-0.0559062429895573,0.1484566524646,0.706709818985719
10936,15,887279,-0.0555830292833553,0.148660209724776,0.708708303263339
10937,15,888108,-0.0262665732378848,0.14590283069165,0.857234002835618
10938,15,888555,0.107364750381302,0.145385279796961,0.460710881002391
10942,15,892522,0.0476902398192232,0.147528184531575,0.746688323532361
10944,15,897914,0.0476902398192232,0.147528184531575,0.746688323532361
10945,15,898824,0.0835522929287601,0.146825553279863,0.569678493382068
10946,15,900083,-0.104224031316428,0.146097182243547,0.476076822494371
10947,15,901583,-0.0260862832299886,0.145725920287329,0.858033160842151
10948,15,903422,-0.086614949707999,0.145897014349715,0.55311183350558
10950,15,906404,-0.0674187237268673,0.146358259273965,0.645339304792882
10951,15,906473,-0.0607424754667749,0.147637020352714,0.681006065311959
10952,15,906721,-0.051590080820172,0.146120729229756,0.724250624674536
10953,15,906722,-0.051590080820172,0.146120729229756,0.724250624674536
10954,15,907032,-0.0498168669399868,0.146378228737392,0.733810643629086
10955,15,907053,-0.0476775283268218,0.149726725523827,0.75034685859198
10956,15,907245,-0.0489486795424439,0.14796768871259,0.740986886408612
10957,15,907643,-0.0549470687933842,0.147479096684363,0.709688150586158
10958,15,908870,-0.0535891870287213,0.14823723028338,0.717934784577309
10962,15,911795,-0.0447109314073268,0.147754277252131,0.762370431679878
10963,15,912636,-0.0282686372580938,0.149016768397252,0.849652431514239
10964,15,912729,0.023498614512439,0.147362882030898,0.873396977053637
10965,15,917889,-0.00572214956046246,0.148820735508315,0.969350672930974
10966,15,919436,-0.00713742571649378,0.148354245062314,0.961655231168911
10967,15,921242,0.0466792379341405,0.148315654370959,0.753153367123144
10968,15,921271,-0.00399574405745362,0.149366176807464,0.978673187943272
10969,15,923218,0.0416991701097639,0.145831255950083,0.775090851160972
10970,15,927535,0.0463865176361348,0.145719704502955,0.750425145276979
10974,15,931347,0.149518219512444,0.145218786040005,0.303899661576053
10975,15,933083,0.069473451949618,0.145935757636236,0.634329665712325
10976,15,934483,0.0247668759634417,0.14896669922102,0.868049258233804
10977,15,934516,0.0957192247175217,0.145824037713939,0.511993002118437
10978,15,935795,0.0434567541879392,0.147633876780823,0.768659745373158
10979,15,937046,0.0702461156826271,0.1460986942903,0.630947446410232
10980,15,938051,-0.053172636343417,0.145885556859676,0.71571647098852
10981,15,940092,-0.0146995194907488,0.14543457049632,0.919549833034471
10982,15,941271,-0.0766334748534762,0.1460383634783,0.600087121349933
10983,15,943341,-0.0696959612460357,0.147178372557891,0.636115291434505
10985,15,950568,-0.0933471178736176,0.146399978606229,0.524136367554494
10986,15,951423,-0.135482903053562,0.147561246333733,0.359168856226626
10987,15,952849,-0.0985429123752051,0.145053521203668,0.497357823186963
10988,15,956308,-0.0931505379259075,0.145196216216446,0.521582169768641
10989,15,957477,-0.0933029335726704,0.14599924699886,0.523195434937806
10990,15,959079,-0.00284835379834852,0.145867745989103,0.984431761671018
10993,15,961458,-0.076415216248844,0.145992157066251,0.601010421328072
10994,15,961510,-0.0925257692708867,0.145552347704443,0.525392187080722
10995,15,961682,-0.0838573213670272,0.147709634745543,0.570587805812521
10996,15,963635,-0.0604228129947105,0.14796656205643,0.683261016142014
10997,15,963965,-0.0422506722500176,0.147267509408734,0.774359170535671
10998,15,964403,-0.148806889992946,0.146068405788368,0.309020335139873
11000,15,970097,-0.167020400522594,0.144761667988621,0.249378631090254
11001,15,970105,-0.154805732491413,0.145737100116791,0.288859266302866
11026,15,977576,-0.154682480555729,0.146442184306704,0.291567240280722
11027,15,979280,-0.162730555028004,0.145412500176111,0.263860079704066
11028,15,981228,-0.139029549699657,0.146095693365019,0.34193402767968
11029,15,981231,-0.231761780792187,0.144701124946946,0.110125613507399
11030,15,981687,-0.239585523467172,0.144896147084689,0.0991184813018141
11031,15,986923,-0.233335714341462,0.14471231334526,0.107766187449611
11032,15,987887,-0.135622248006944,0.145475098158885,0.351833559014086
11033,15,991809,-0.10970808527113,0.146769680382462,0.455268686401996
11034,15,992356,-0.0476656931529515,0.145258685427043,0.742997717250514
11035,15,992802,-0.0678378880109438,0.146418644146664,0.643424440350599
11036,15,993662,-0.0608780076617243,0.145244700583117,0.675368029068104
11037,15,993671,-0.0949206306470335,0.145354641644721,0.514163395386533
11038,15,993703,-0.094124703280722,0.145157820027193,0.517128366631203
11040,15,994833,-0.106845142637766,0.14572912642491,0.463937505992182
11043,15,995180,-0.132078489564256,0.145258635974279,0.363831023795147
11044,15,995834,-0.116755596798464,0.144887498273937,0.420879780442326
11045,15,996026,-0.0993544107232297,0.145744138424492,0.495872933841208
11046,15,996702,-0.102664036137138,0.146157515091577,0.482879876500091
11047,15,996731,-0.148654894632925,0.145418243125248,0.307359074528417
11048,15,999455,-0.180753158451042,0.145317527143421,0.21438024473058
11052,16,16723,-0.0594700283260773,0.148589749664652,0.689229447111237
11053,16,16724,-0.0594700283260773,0.148589749664652,0.689229447111237
11057,16,16745,-0.108859240683665,0.148488420254128,0.463974220976849
11058,16,16749,-0.0966152656843609,0.148079439649236,0.514531921981427
11063,16,19554,-0.243073384424918,0.152800021749771,0.112551020360677
11064,16,19582,-0.106012370859186,0.152411003706681,0.487156430236727
11066,16,19639,-0.0314832462565531,0.152661312117413,0.836730638112886
11070,16,20152,-0.160122696186849,0.150933591019138,0.289468928569006
11072,16,22059,-0.226127267709646,0.151181382199546,0.135616220251716
11073,16,23447,-0.0803910980466487,0.178375907411271,0.652494287528624
11074,16,24494,-0.23691272688214,0.192603618945954,0.219496244224047
11075,16,24575,-0.406931815877813,0.204170315961415,0.047019928049307
11076,16,24701,-0.26334037834744,0.23479840365298,0.262812135801996
11077,16,24708,-0.203864705401582,0.227837428821537,0.371513616757831
11084,16,25057,-0.0651844050695059,0.148128076240208,0.660167052524575
11085,16,25069,-0.0789562600269623,0.146461522559749,0.59016308794406
11086,16,25078,-0.0195143768627822,0.147522399504026,0.894837582362688
11087,16,25079,-0.0292683170162709,0.147301479360474,0.84261439802806
11090,16,25194,-0.3241350678695,0.14568375037225,0.0267180071134111
11091,16,25200,-0.347757090467578,0.145083718082759,0.0170519768156107
11092,16,25209,-0.404371422744768,0.145710893457542,0.00581114485023903
11093,16,25269,-0.237967131112893,0.146421842783451,0.105008971704332
11095,16,26510,-0.0610251683361914,0.147382578570825,0.679081943423626
11096,16,27710,-0.0266667470467437,0.146978354445589,0.85613172562829
11097,16,28365,-0.0721628060299483,0.146191670924322,0.621883122656849
11100,16,29135,-0.0776208085759571,0.146235139940003,0.595894966205388
11101,16,30586,-0.0473283643044988,0.14578357434776,0.745639699951637
11102,16,30803,-0.0515040427229394,0.146031208580303,0.724529831165775
11103,16,35528,-0.00463572087465258,0.14580512750685,0.974654340340143
11104,16,35760,-0.0557745347248607,0.147037059781154,0.704676117773219
11105,16,35982,-0.00714885943367749,0.14672240261157,0.961167037744815
11106,16,40390,-0.0857593950224804,0.146331067949982,0.558206928019483
11107,16,40490,-0.123767100275436,0.146093675722562,0.397470854918102
11108,16,40552,-0.127293583774332,0.146503902801105,0.385505842732097
11112,16,43424,-0.108603577231742,0.146531213527106,0.459087109874471
11113,16,43662,-0.0842394646654268,0.146998661943862,0.566967029760212
11114,16,46114,-0.191095515733134,0.146897238075304,0.194148438948431
11116,16,46765,-0.146779675875708,0.146834429650164,0.318175729121781
11117,16,47416,-0.206629796000525,0.14653162347355,0.159379471322725
11118,16,48340,-0.178078379563774,0.145413574126372,0.22152982684111
11120,16,53867,-0.263204187648561,0.145214510658173,0.0707553142123964
11121,16,54905,-0.24436820313215,0.145556097357876,0.094064386146731
11122,16,55419,-0.230733673789316,0.145294197183616,0.113171496212376
11123,16,55474,-0.241744853914248,0.145568506442238,0.0976626829783994
11124,16,55604,-0.224880970542366,0.146258711243088,0.125053033550837
11125,16,55617,-0.204003999371709,0.14712953656309,0.166450869754684
11126,16,55625,-0.203753931167176,0.146703536171504,0.165744186081161
11127,16,55837,-0.247027090890998,0.145634655435867,0.0907275657436155
11128,16,55962,-0.258387953465925,0.145826652984286,0.0772763654801186
11129,16,55976,-0.253124963420244,0.145687062892852,0.0831787633892075
11130,16,56019,-0.261652824116588,0.145890313614117,0.073750434386233
11131,16,56137,-0.224978199095439,0.145663325993123,0.123361253145665
11132,16,56154,-0.24852796923199,0.145554853624119,0.0886172864111644
11133,16,56155,-0.24852796923199,0.145554853624119,0.0886172864111644
11134,16,56282,-0.23890380557322,0.145829025720753,0.102261392110672
11135,16,56288,-0.257549448127244,0.145921613517172,0.0784309346779875
11136,16,56294,-0.255259925902031,0.146491794775118,0.082294277909622
11137,16,56308,-0.244513337254976,0.146971356393546,0.0970638048811568
11161,16,64299,-0.253496541601364,0.147872210791798,0.0873523787751035
11162,16,64309,-0.236113321214197,0.148130545377998,0.111841210967298
11163,16,64310,-0.236113321214197,0.148130545377998,0.111841210967298
11169,16,64540,-0.230415288429335,0.147267297813499,0.118571329841975
11171,16,67148,-0.216049251198439,0.145516188423926,0.138513229001182
11172,16,67473,-0.168796009251526,0.146699703260682,0.250666320832179
11173,16,67906,-0.170062572828205,0.145459265105864,0.24313518988515
11174,16,68771,-0.199081825980211,0.146057036259984,0.17373817143653
11176,16,69480,-0.24001445549753,0.146248586965099,0.101658917567895
11177,16,69886,-0.24797637576534,0.146938076755511,0.0923665320501292
11178,16,69892,-0.220671438052109,0.146991723505247,0.134184640426315
11179,16,70566,-0.221898543068195,0.145073930810934,0.127022524698192
11180,16,70846,-0.214316219624817,0.145817640639228,0.142518775312672
11181,16,73035,-0.267324939976544,0.145460464233813,0.0669344455948345
11182,16,73826,-0.181689504713734,0.145973519232164,0.214077168797216
11185,16,74744,-0.249865268396972,0.146543197712606,0.0890626062514057
11186,16,74823,-0.23531984192612,0.145865504200236,0.107580319560246
11187,16,75046,-0.257964503243798,0.145580926353838,0.0772627144016952
11188,16,75389,-0.319833237726501,0.144892104467318,0.0279296930346578
11189,16,75921,-0.279888313017608,0.14537477405279,0.0549964730395248
11190,16,76550,-0.232048491036268,0.147079129210153,0.115527493470214
11192,16,76573,-0.237506507891032,0.14904927357412,0.111948315773548
11194,16,77714,-0.00541213403652452,0.145500703655396,0.970349261388044
11195,16,77752,-0.00949428470955715,0.145435797004068,0.947986728863569
11196,16,78094,-0.0193476515958959,0.146568672771585,0.895056331527985
11197,16,78301,-0.0260698628864607,0.146321963078712,0.858693394666737
11198,16,78839,-0.0268327447784117,0.146391762910758,0.854672505226223
11199,16,82484,-0.0532901326467903,0.147710106179121,0.71848335399242
11200,16,83222,-0.0640666395144632,0.145396694709636,0.659748134189042
11201,16,83512,-0.0526672711127288,0.145473983358973,0.717539435919918
