SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
9236,13,900561,0.0804477137302555,0.135147576544191,0.552052243227505
9237,13,901212,0.0479045371319442,0.134759354178946,0.722440779214529
9238,13,902431,0.00588060692354903,0.134962837458751,0.965270170818092
9239,13,902532,0.0259698068399703,0.135385492473184,0.847992561339853
9240,13,907355,-0.0303396535750155,0.135296929321504,0.822696441112169
9241,13,909408,0.000476955359088982,0.134984515163406,0.997182750155625
9242,13,909590,-0.0165557427623062,0.134736036535688,0.902275702305048
9243,13,909892,-0.0192221879135581,0.135108759409062,0.886946360762216
9244,13,909982,-0.0291620883305897,0.13491166805549,0.828990299459481
9245,13,909989,-0.0194663094155995,0.134728572789742,0.885199652310692
9246,13,910439,-0.00306569394441339,0.135306467297794,0.981936351796642
9247,13,910745,-0.0129925536893039,0.134944382084997,0.92335219259041
9248,13,910924,0.0320422740777096,0.138407804170348,0.81705565262599
9249,13,910929,0.0188139163399638,0.138542469713421,0.892057659375466
9250,13,912820,-0.092548610188624,0.136401252088663,0.497897600494668
9251,13,914825,0.100964660730048,0.165459394448132,0.542116600743661
9252,13,914827,-0.141220983125339,0.233167264829821,0.545127204093055
9253,13,914827,0.416386449740479,0.400373032291764,0.299053436813729
9254,13,914829,-0.0521484605599005,0.350741720625256,0.881890633242172
9255,13,914829,0.0267102467667488,0.215888921029459,0.901605669675333
9256,13,914897,-0.0128301813369854,0.137458722398701,0.925687655054904
9257,14,6683,-1.30687612988432,1.2709262801719,0.304519222070828
9258,14,6906,-0.0355885735998562,0.176370777865594,0.840202829421071
9259,14,6912,0.0189719888655668,0.166194391803842,0.909179497963796
9260,14,6914,0.0214173195265559,0.164546825204087,0.896514436794399
9261,14,6932,-0.084771153206356,0.192848894819833,0.660515431721225
9262,14,6940,-0.173557710608035,0.216208505812269,0.422669177170561
9263,14,6941,-0.399084920256346,0.224889597326097,0.0768287964185952
9264,14,6945,-0.903354059331214,0.345308298466751,0.00927653903855712
9265,14,6946,-0.793582542851624,0.33440726216913,0.0181743457674238
9266,14,7114,0.641022547062174,0.306481981314873,0.0371930114258385
9267,14,19935,0.0154003267123799,0.135956256597315,0.909877618208457
9268,14,20166,0.0245112734788152,0.135181240575981,0.856219249168364
9269,14,20617,0.014237109756658,0.134565343259993,0.915800563682735
9270,14,22803,0.0145107801285389,0.13498230803875,0.914452327946426
9271,14,23229,0.0484517977011796,0.134542764411495,0.718971334284054
9272,14,23552,0.0294236842128291,0.135880037567731,0.828690667518728
9273,14,26113,-0.0197999554557539,0.134920739291833,0.883411154547982
9274,14,28420,0.00276181070778669,0.231423283688245,0.990484995290779
9275,14,28680,0.160114197136608,0.279937704352081,0.56771062643307
9276,14,32112,-0.0357206944449636,0.134911459263842,0.791340110303117
9277,14,33220,0.139235669927079,0.174355573169983,0.425074927778786
9278,14,33230,-0.529596110732884,0.273117277823402,0.0532882640756674
9279,14,33990,-0.121429870974199,0.134583820960932,0.367532917350769
9280,14,34054,-0.125668842275311,0.134388454610295,0.350367581536283
9281,14,34073,-0.140218217463948,0.134339215297384,0.297309599177965
9282,14,34185,-0.151472027189535,0.134497507329627,0.260842979627845
9283,14,37934,-0.0362047782793425,0.135904778432251,0.790088147549125
9284,14,38784,-0.016189797516362,0.136046505804379,0.905341514042656
9285,14,38880,-0.0115079312359385,0.136985272371352,0.933097271184666
9286,14,41967,-0.028077776450143,0.135523301892363,0.835988408668717
9287,14,42739,-0.0484736865907301,0.134877828557358,0.719518552596097
9288,14,47735,-0.308191108694743,0.135083141079403,0.0231142665734757
9289,14,49825,-0.118165582100934,0.134972596045675,0.381909006928024
9290,14,52664,0.0602292114766663,0.13545801756034,0.65685691147057
9291,14,52938,0.0854365292368358,0.134963404552763,0.527120806431292
9292,14,54504,-0.0144557110786163,0.13692991420518,0.915983375267146
9293,14,57720,0.0148466452397026,0.134762055638057,0.912337691874623
9294,14,58006,-0.0225797586070247,0.134957849486747,0.867222167982142
9295,14,58815,-0.0252569921382945,0.136191292855406,0.852980780894617
9296,14,58897,-0.062982941455655,0.138895757823151,0.650499941131283
9297,14,60667,-0.0262966489314596,0.134827182083789,0.845474100693163
9298,14,61387,-0.0691249184307205,0.134959972106212,0.608839528126192
9299,14,62869,-0.090528617462753,0.136474626297816,0.50754793334041
9300,14,62881,-0.091911612706679,0.136448817339472,0.501007896041393
9301,14,65203,0.0584148910219588,0.135248290703824,0.666071581621179
9302,14,68188,0.0550083284793629,0.135098021218813,0.684127384203106
9303,14,68389,0.0604457761699524,0.134768433344783,0.654056144609412
9304,14,69768,0.0725863852663464,0.13525999359641,0.591851988210302
9305,14,77145,0.0727106305386495,0.134499138541143,0.58912222138702
9306,14,78487,0.0758089461313559,0.134523882401368,0.573428280136093
9307,14,78583,0.102274428067337,0.135035044135315,0.449320463435369
9308,14,80906,0.119671855479324,0.134480140070512,0.374133709299056
9309,14,82625,0.16154840758942,0.141262119449842,0.253561419156903
9310,14,85056,0.105179684418664,0.135208980905057,0.437146331233068
9311,14,89377,0.011870569465277,0.138118945235204,0.931559229217472
9312,14,89596,0.00046234666638123,0.135422678757482,0.997277875576007
9313,14,89828,-0.0075671408056589,0.139186238443639,0.956673511108766
9314,14,90137,-0.0240982396313257,0.136119663989083,0.859580729321622
9315,14,92476,-0.0111526367925299,0.135214085434842,0.934310718095458
9316,14,94507,-0.0736446276223192,0.135153203084715,0.586168170340196
9317,14,95295,-0.0801882368696848,0.137643756750501,0.560549290263731
9318,14,96496,-0.220516833761295,0.272081514976887,0.41820997346283
9319,14,102695,-0.0485300598937166,0.137685684237083,0.724696232579117
9320,14,104450,-0.0894183054565723,0.136825964091192,0.513847487448283
9321,14,104676,-0.0499463214561646,0.137357077924875,0.716356523410497
9322,14,104774,-0.0702276813140289,0.137335315416174,0.609419235115248
9323,14,106690,-0.144942338849781,0.135864242811079,0.286783366196215
9324,14,106712,-0.111784879785378,0.137080981731441,0.415355487301313
9325,14,106737,-0.156743953885718,0.137254420423479,0.254229851477682
9326,14,106801,-0.152078445882425,0.136532370064421,0.266095525254346
9327,14,106872,-0.150577013435501,0.135908201295463,0.268645616700019
9328,14,107060,-0.130929911384618,0.135739674933579,0.335422416898967
9329,14,107253,-0.17642250733898,0.135480370301865,0.193697114332505
9330,14,107791,-0.121824701454853,0.134934485027656,0.367224698086233
9331,14,109033,-0.222347806246802,0.134691127674127,0.0996692423884236
9332,14,109881,-0.261637258441022,0.135266689819611,0.0538834406781075
9333,14,110818,0.1446767801962,0.335655743943209,0.666711622876038
9334,14,111897,-0.180044391145945,0.134870020521024,0.18275384069689
9335,14,112698,-0.212852091590882,0.134614311378641,0.114727967308967
9336,14,114147,-0.166599590262763,0.135237915995156,0.218806402157963
9337,14,116086,-0.230126623637943,0.135121285407615,0.0894273895877327
9338,14,119960,-0.0181718936993764,0.135321366889224,0.893252201266784
9339,14,122856,-0.0151960706362291,0.135529127898547,0.910788802416797
9340,14,124634,-0.022401853737967,0.135271255722501,0.868561117292759
9341,14,124765,0.00627640846015715,0.139437223052146,0.964122852068509
9342,14,126633,-0.0505557058467441,0.141987144036624,0.722009578884378
9343,14,127328,-0.00751242998880686,0.135036195335255,0.955665877046358
9344,14,129414,0.391627168919847,0.294540556555924,0.184501894630826
9345,14,129960,-0.00565974673567604,0.13598127616135,0.966823952760979
9346,14,134935,-0.0869009494051762,0.136170897198447,0.523773130039179
9347,14,137678,0.0156529006864102,0.135152851484424,0.907864002288665
9348,14,138308,0.0110880587562402,0.135282735125747,0.934723294748568
9349,14,138448,0.00218491060060666,0.136932026410511,0.987278373403336
9350,14,138534,-0.150987958956307,0.277331496465667,0.586488419931179
9351,14,141579,-0.0853200432766963,0.135523516478101,0.529390427541798
9352,14,141962,-0.0445519636083089,0.134925318525543,0.741446830291683
9353,14,142083,-0.0817373673736912,0.13527530078087,0.546079006040753
9354,14,145164,-0.100200347893526,0.136306587003427,0.462760539703159
9355,14,151127,-0.0873646124534932,0.135265336698524,0.518779400342176
9356,14,151394,-0.0767656470083622,0.13599551310396,0.572791502741721
9357,14,156985,-0.0685185309739687,0.13675676170139,0.616665930150351
9358,14,158956,-0.0750660072479754,0.134980872170827,0.578478900431237
9359,14,159230,-0.104512459181649,0.134692012007164,0.43830597711561
9360,14,159352,-0.0696612894792242,0.137457733639092,0.61262325073481
9361,14,162311,-0.0584182556202489,0.136197497797555,0.668240810935616
9362,14,163967,-0.133385743863348,0.134679347530283,0.322659495747442
9363,14,165144,-0.162540914725735,0.134796831561285,0.228693937688977
9364,14,166587,-0.186434216121783,0.134441129274861,0.166397675317661
9365,14,168984,-0.149734613715305,0.135365177663252,0.269413520469236
9366,14,169290,-0.129564727756494,0.135216814218436,0.338617805416013
9367,14,169452,-0.159199963217673,0.135540788869939,0.240964960826263
9368,14,169938,-0.141227620931075,0.135635274958742,0.298481060385174
9369,14,170778,-0.11582319588705,0.134933412634356,0.391268996825964
9370,14,171537,-0.138766646787968,0.135430766193463,0.306238667558377
9371,14,172452,-0.196288046146819,0.144130819093572,0.17410604583977
9372,14,175164,-0.090041051909419,0.135670857381842,0.507332982409016
9373,14,175169,-0.0856458810739243,0.135517527766888,0.527801731321083
9374,14,175206,-0.0974788369437034,0.142034751904431,0.492972766962985
9375,14,176702,-0.118641945233329,0.139332222762079,0.395066711237783
9376,14,178214,-0.0912818115573177,0.140030446320697,0.514908477812315
9377,14,180459,-0.0993105465423247,0.13537014933573,0.463665973086654
9378,14,181078,-0.631764434642005,0.295044198312064,0.0329378813287612
9379,14,181081,-0.730645379961054,0.327972906506149,0.0265261778308166
9380,14,182297,-0.11770279487179,0.135394239784357,0.385255258397825
9381,14,183272,-0.0965382765712255,0.137850244674879,0.48419334105126
9382,14,184703,-0.134314914330744,0.135120806159953,0.320886342489276
9383,14,184811,-0.121422531274774,0.135601558110725,0.371164181285823
9384,14,185261,-0.340686890652213,0.271976220834628,0.211167822421537
9385,14,185411,-0.164632779836705,0.136034432285295,0.227000884107156
9386,14,185846,-0.211697506648695,0.134516639983038,0.116437715533238
9387,14,186061,-0.195351026024233,0.134526840192036,0.147352511344852
9388,14,186675,-0.221194482488865,0.135221166645323,0.10277319844696
9389,14,187156,-0.230917908368288,0.134914638862776,0.0878514876473097
9390,14,187639,-0.0938663406943981,0.147439724942247,0.524770588481636
9391,14,187740,-0.189203444964565,0.134949609828696,0.161784908274905
9392,14,189103,-0.172594113168508,0.135607650020611,0.203945761933655
9393,14,189310,-0.232476771234083,0.13464267213435,0.0851107497071105
9394,14,189723,-0.213060580966477,0.135441268909313,0.116595038674272
9395,14,190174,-0.217489960427905,0.135081799961882,0.108278334580151
9396,14,190876,-0.238351406885973,0.135060233812774,0.0784656823640077
9397,14,193564,-0.277269923799267,0.135170770146512,0.0409795753979763
9398,14,193668,-0.267320261210023,0.135380099837359,0.0490936367271421
9399,14,194053,-0.262992853622925,0.137442572851849,0.0564959358690397
9400,14,194811,-0.292282323293197,0.135717363903117,0.0319473941544817
9401,14,196310,-0.26936459044554,0.135646533635684,0.0478306487451534
9402,14,196374,-0.234658718679357,0.13869579004216,0.0915484657486563
9403,14,198392,-0.351500266680862,0.133502337518992,0.00883762971032281
9404,14,199813,-0.425653482037421,0.133176943090487,0.0015184137795302
9405,14,204167,-0.323655938888423,0.135119581938747,0.0171258641359147
9406,14,204725,-0.336261969225633,0.135175123059802,0.0133216858805255
9407,14,205279,-0.265531181131869,0.135237522653984,0.0503793524318985
9408,14,206830,-0.323169029975777,0.136358456372698,0.0183252513926716
9409,14,208181,-0.316062746081088,0.134937050782008,0.0197205461918253
9410,14,208554,-0.346115108205498,0.135264635946794,0.0109198964488031
9411,14,210226,-0.254159066413468,0.13446921127724,0.0595647702234684
9412,14,211354,-0.281929642002295,0.134284318285753,0.0364825911656097
9413,14,211768,-0.308009780925529,0.13466050622152,0.0227690940371883
9414,14,212579,-0.305174360142448,0.135307605247457,0.0247193821446819
9415,14,213154,-0.26158249293132,0.135499863254731,0.0543455989163039
9416,14,213619,-0.272555459823389,0.134876841102431,0.0440578575843933
9417,14,213828,-0.267867785779914,0.135607392039736,0.0490106473210482
9418,14,213849,-0.24461407297655,0.134950306188231,0.0707393107930565
9419,14,214248,-0.239777905608385,0.136162018991558,0.0791084347764341
9420,14,214258,-0.24454221913944,0.135742113545528,0.0724740314073111
9421,14,214305,-0.280006639131802,0.135223908940513,0.0391143538569183
9422,14,214773,-0.302337686341215,0.147782630447023,0.0415140721559991
9423,14,214794,-0.27878128132422,0.138975602630257,0.0456217267544176
9424,14,214795,-0.257929210939423,0.13989320634431,0.0660563802290389
9425,14,216362,-0.222726972233722,0.135594278924567,0.101356458042336
9426,14,216406,-0.22187576908344,0.135208213162651,0.101689459366889
9427,14,220803,-0.349240197148388,0.134064889994811,0.00957572631142
9428,14,223967,-0.254900213948005,0.135602041570848,0.0609632880187184
9429,14,225776,-0.23849778031785,0.136011650499205,0.0803824102700985
9430,14,228904,-0.308241724097458,0.136000667208297,0.0240271920365778
9431,14,233872,-0.261850626458409,0.133843821525887,0.051207465255812
9432,14,236810,-0.304330108626498,0.13435191556913,0.0241077143492795
9433,14,237449,-0.234010153296688,0.138967631390873,0.0930814318136656
9434,14,239611,-0.17591613740231,0.134438718247184,0.191547327472763
9435,14,240005,-0.09213491116558,0.134649650192819,0.49426211486694
9436,14,241034,-0.218023709018159,0.134129863557783,0.104955440345974
9437,14,241114,-0.203291709082454,0.13498973073081,0.132966834405931
9438,14,241965,-0.21876722038475,0.134330747833263,0.104295864128259
9439,14,244751,-0.202914035196631,0.134298999536294,0.131705377251722
9440,14,247602,-0.16652666305592,0.134633420963833,0.216950348287617
9441,14,250138,-0.219316342979526,0.135197205368817,0.105654169978257
9442,14,250455,-0.21368484103005,0.141329107938592,0.131437145091821
9443,14,250690,-0.196325378992226,0.134515346698854,0.145316372636569
9444,14,254840,-0.140780628600815,0.151654899624348,0.353888375768567
9445,14,256840,-0.246931517215707,0.134489081836759,0.067188018093665
9446,14,257173,-0.215146479431334,0.134658707623051,0.111000734394527
9447,14,263555,-0.309109111300486,0.157930387564446,0.0511059195815598
9448,14,264064,-0.129972658924821,0.134768725017838,0.335499304120554
9449,14,267696,-0.176193875713018,0.134456834612692,0.190908409913223
9450,14,269770,-0.168696724389707,0.134450044683998,0.210411690175323
9451,14,272462,-0.157016851607382,0.139415904552417,0.260825728438026
9452,14,272744,-0.17126316293769,0.134275331043206,0.20298427484488
9453,14,274575,-0.0894494979429754,0.135611238250429,0.509939108713246
9454,14,275245,-0.159615118661203,0.137934461921588,0.247980906127838
9455,14,278085,-0.160972729371491,0.135572947858103,0.235887404325502
9456,14,281884,-0.143717698728952,0.140789308494183,0.308048369000189
9457,14,283358,-0.132149659728972,0.136444769853385,0.333447215602747
9458,14,283468,-0.0629479341077415,0.151390255721345,0.677809661329194
