SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
9644,14,544381,-0.0477032131459673,0.101764900331827,0.639531255274565
9645,14,546133,0.0416798347857178,0.101036826613974,0.680207853568734
9646,14,547700,0.017094910830369,0.0997931833389248,0.864083366011126
9647,14,547829,0.0339788385232732,0.0998898763810739,0.733936116118584
9648,14,547960,0.026204997971019,0.100506070824611,0.794452377207677
9649,14,547975,0.0294134537053112,0.100988546374655,0.771027101560069
9650,14,549199,0.0269645886616027,0.0996211501573229,0.786802024531116
9651,14,550274,-0.0198745561614103,0.0996195997660441,0.841983011611938
9652,14,550749,0.0153724654154331,0.0997939770898408,0.877664634774271
9653,14,551869,0.076823078996692,0.0994050402435505,0.440140853466195
9654,14,553785,0.0868574684445689,0.0993816343057012,0.382723836082884
9655,14,554919,-0.0507094339056913,0.166430146734407,0.760782585951282
9656,14,554932,0.455269582550749,0.713638582080048,0.523916327164941
9657,14,558289,0.0787068511054091,0.099429006547228,0.429132271088603
9658,14,559885,0.0631563828000863,0.100324465904563,0.529415077059735
9659,14,560313,0.0956346711742713,0.0995013767741217,0.3371400817467
9660,14,560680,0.0599242176770776,0.111504342970961,0.591318900875376
9661,14,560682,0.0756349913638419,0.110745687503292,0.495079423920772
9662,14,560683,0.0775851335774298,0.110605003068068,0.483477333476999
9663,14,560773,0.110859898755495,0.10049518548407,0.270719394051341
9664,14,560799,0.165646361613814,0.118468810302305,0.16292257265049
9665,14,560812,0.0197461647397894,0.20304403643572,0.922582537000792
9666,14,560813,-0.672866181441158,0.260162831777077,0.0101002125424636
9667,14,561322,0.505836863838653,0.511820037565576,0.323677781067236
9668,14,568268,0.0774374733604954,0.177338865427975,0.662622111890964
9669,14,568270,0.0842650162345091,0.200118935625244,0.67395680765125
9670,14,568858,0.119914654885376,0.0995709318183124,0.229275151512959
9671,14,568966,0.0937329633213844,0.0997958568209766,0.348246149343511
9672,14,568996,0.105632388793106,0.0994727282467021,0.288996553875246
9673,14,569044,0.110113494646906,0.0994589609381735,0.268993771137324
9674,14,569854,0.134109864188598,0.203387687950325,0.510081420410443
9675,14,569854,-0.0479197474901759,0.217040993366425,0.825386226561713
9676,14,569966,0.10051589569229,0.199862756586223,0.615330921615737
9677,14,570806,-0.14925935541964,0.162945359253846,0.360287703018532
9678,14,571968,0.225176188514123,0.371344276399946,0.544651397507202
9679,14,571979,-0.14263736661248,0.327728972757079,0.663661720763346
9680,14,572015,-0.152944514115369,0.285990233397312,0.593132257266387
9681,14,572128,0.182124365455691,0.257616128460432,0.480057583262627
9682,14,572137,0.178478029586573,0.191088597130617,0.350938879565026
9683,14,572143,0.0642461578953188,0.224347932540476,0.774763968859565
9684,14,572150,0.192347295615479,0.21633714358906,0.374549994333539
9685,14,572217,-0.393909298873531,0.325727752314548,0.227348990045128
9686,14,572224,0.406515137771875,0.432070467796118,0.347423176298935
9687,14,572252,0.115648979575059,0.200399735401759,0.56424550867393
9688,14,572330,0.00505368929627537,0.29162740894502,0.986183727554824
9689,14,572366,0.559536450547812,0.63392632552679,0.378024897064997
9690,14,572600,-0.0726708608057081,0.106463059529754,0.495312211900253
9691,14,572607,0.00143471927553041,0.106200315698018,0.98922889236928
9692,14,574012,-0.181564133428122,0.190847301173257,0.342073525679398
9693,14,574015,-0.000849934699418853,0.198971949217487,0.996594155081008
9694,14,574170,-0.0126047818420355,0.100064864011628,0.899830462204919
9695,14,574408,-0.00631632416451212,0.104109574958722,0.951656386566539
9696,14,574697,0.00319414009406678,0.0994952004641184,0.974407688626709
9697,14,575614,-0.0670773173683847,0.104318461445152,0.520638146654462
9698,14,576990,-0.0189154590847166,0.100955660682929,0.851482871029136
9699,14,577297,-0.0088712234305815,0.100447078734659,0.929674502339897
9700,14,579044,0.0289768332151704,0.0995052643383496,0.77106247735146
9701,14,579920,-0.0525476258965458,0.116723357448863,0.652850178912343
9702,14,579960,0.0502283146783036,0.172198101481488,0.770695655657128
9703,14,580002,0.0482808895460827,0.107063765917049,0.65229920564473
9704,14,582958,0.0554752740808845,0.09959557059649,0.577876694588485
9705,14,584861,0.074296032630093,0.0995608292354424,0.456020577095129
9706,14,587028,0.102731954731566,0.100932823771777,0.309458189639682
9707,14,589847,0.107189757167671,0.0993880022374751,0.281547995422012
9708,14,590547,0.0687021297469835,0.0995831970834083,0.490712377055346
9709,14,591136,0.0834765071570082,0.0994994258428678,0.402056881997105
9710,14,591302,0.0825370124043702,0.101404218352527,0.416227671152371
9711,14,591601,0.0573458965673135,0.0996176852697761,0.565211937783499
9712,14,592119,0.0869473694809701,0.0995427958483021,0.383002265345656
9713,14,592657,0.0981311370359764,0.100354169986408,0.328819098824473
9714,14,593538,0.0868180953572574,0.099668216116718,0.384307377731343
9715,14,598006,0.0333812555097888,0.152802259474276,0.827196585776204
9716,14,598714,0.0158535427521045,0.176188928250273,0.928353855855585
9717,14,599354,0.0861870749413383,0.304942094260753,0.777622887484772
9718,14,599392,-0.330131177816194,0.317257990631945,0.298784359878489
9719,14,599886,0.058234911605167,0.126919687353485,0.646636641570165
9720,14,599887,0.0729582178193724,0.127127593688661,0.566402588794484
9721,14,599892,0.0646679124180265,0.127558430029993,0.612494521564279
9722,14,599947,0.122440477494616,0.168973036537179,0.46916796580361
9723,14,599953,0.11476084948247,0.175648462767014,0.513952593464576
9724,14,599974,0.0667992784825486,0.299718999886563,0.823763240826521
9725,14,599999,0.106242725374004,0.299686742375832,0.723166450186544
9726,14,600027,0.101140416891015,0.202499077595454,0.617765717383792
9727,14,600108,-0.0621097533242558,0.30337439653564,0.837901297343593
9728,14,600123,0.103512042939116,0.29782790086244,0.728380365751642
9729,14,600153,-0.086014045883049,0.266017513154147,0.746629386297648
9730,14,600205,0.30945127730817,0.199752506225024,0.122236070973905
9731,14,600236,0.016446394681056,0.165618748652108,0.920954274921968
9732,14,600272,0.251192994675998,0.250218460829646,0.316117001181988
9733,14,600283,0.173409033121981,0.228927952275738,0.44926587921107
9734,14,600908,0.0425305211299056,0.200827400343474,0.83240363284271
9735,14,600923,0.0419566293296212,0.216906796318178,0.846732217707547
9736,14,600928,-0.080908390390122,0.150380069287709,0.59089813484095
9737,14,600931,0.125704532043247,0.215850109631853,0.560689561057645
9738,14,600933,0.135184658392886,0.21459049152282,0.529124547788501
9739,14,600935,0.0907339624400594,0.214656766312488,0.672776456903917
9740,14,600937,0.103412123400901,0.214640523847856,0.630252149983388
9741,14,600943,-0.0119088774122671,0.256463401957466,0.962989800774021
9742,14,602099,0.0326649685231009,0.12195558527795,0.788976487494431
9743,14,602111,-0.00262183042945274,0.19938534767971,0.9895158965751
9744,14,602388,-0.0428867209751687,0.158741369820419,0.787189456806574
9745,14,602396,-0.0219143119461462,0.103158448643997,0.831891454169866
9746,14,602402,-0.00905403021320229,0.104107213313135,0.930745998478612
9747,14,602678,0.0050473673639822,0.104398127763784,0.961466802417059
9748,14,602807,-0.0110329718710185,0.100776718236672,0.912884490888136
9749,14,602854,-0.0219931337467489,0.100922089713415,0.82761587878879
9750,14,604244,-0.140711414710822,0.271497073577069,0.604587848074331
9751,14,604247,0.0552885424525016,0.2364947429051,0.81528866511751
9752,14,604387,0.0175947828002503,0.236511196334338,0.940739798865188
9753,14,604387,-0.467797458438023,0.530517501777078,0.37849811194007
9754,14,606273,-0.0144863366934974,0.102184764352593,0.887345624919896
9755,14,607186,-0.0234512891756227,0.100183488503784,0.81505595326041
9756,14,607236,-0.0344162586001178,0.0994722348227847,0.729557401442305
9757,14,607577,-0.0348484541229661,0.0997580342203069,0.727050023143585
9758,14,607767,-0.0652632190885396,0.0994253171196845,0.511991590742141
9759,14,611236,-0.0614899344273069,0.100725273345306,0.541942174480898
9760,14,613306,-0.109538318302546,0.0997613395440502,0.272951254647286
9761,14,613773,-0.0738885293537593,0.0998351436056782,0.459727981721604
9762,14,614340,-0.130958526522642,0.0996691426296883,0.189722141575492
9763,14,616988,-0.126653105572508,0.100403416298329,0.207982524483731
9764,14,619117,-0.0774736569388068,0.170339855897884,0.649519651033164
9765,14,619153,-0.0637933757984345,0.0997111837481947,0.522729625214432
9766,14,619723,-0.0932458403589977,0.10352472024727,0.368356148910455
9767,14,620369,-0.0541785708983455,0.099585042414066,0.58675515874359
9768,14,621027,-0.0792687562153102,0.100973071750961,0.432951697746492
9769,14,623405,-0.0728284501742192,0.0994135580129292,0.464300371428435
9770,14,623501,-0.0622948590521327,0.0995763021995539,0.53198208109599
9771,14,625808,-0.03745454441251,0.100037721170591,0.708328413350552
9772,14,625901,-0.0927476924667113,0.100069579217009,0.354646981019455
9773,14,625946,-0.0878655607887601,0.100086849007307,0.380598811955165
9774,14,627417,-0.1106033303397,0.122462974014629,0.367058296134128
9775,14,627418,-0.162230540375966,0.132984199188728,0.223308294278637
9776,14,628795,-0.302707718208216,0.269216989621902,0.261607161127382
9777,14,628840,-0.180566772281937,0.23433787608392,0.441494863337993
9778,14,628889,-0.126306952371589,0.109151423292392,0.247984587456189
9779,14,629098,-0.0671343458946485,0.101286611986155,0.507881212896714
9780,14,629832,-0.0891852391562787,0.0995261937001673,0.370811004541589
9781,14,630700,-0.0458267720616712,0.0994591961196117,0.645254872571541
9782,14,630751,-0.0790499866013787,0.0998176129169008,0.428925020623744
9783,14,630753,-0.0790499866013787,0.0998176129169008,0.428925020623744
9784,14,631825,-0.0308497632860494,0.202136964638322,0.878786631619695
9785,14,631825,-0.432121118718885,0.232019037095735,0.0633719362892455
9786,14,634460,-0.040541108393989,0.0997897674215389,0.684793937110101
9787,14,635910,-0.0754792431843936,0.102803114297161,0.463307159590342
9788,14,636754,-0.0625441445710537,0.100426794336093,0.533828955903663
9789,14,637729,-0.0515897370445585,0.0998748330835843,0.605798017754233
9790,14,639287,-0.0986857803149633,0.0993566047799371,0.321269303839647
9791,14,640932,-0.0276281870949172,0.0996159307010954,0.781675963075269
9792,14,641214,0.00496449615311242,0.0997749259112781,0.960344212942474
9793,14,642445,-0.0273279872837884,0.101853150496976,0.788619182406888
9794,14,642447,-0.0292458129467385,0.10255097452704,0.775671055234652
9795,14,643364,-0.0233704759840828,0.0996237223320096,0.814664951548214
9796,14,643876,-0.0160794006872657,0.100486350644035,0.872960175474244
9797,14,644727,-0.012068173141504,0.100349855011099,0.9043448213331
9798,14,644949,0.011414271964418,0.0994841222222182,0.908720712944196
9799,14,645369,-0.0489267250307844,0.0997507404996441,0.62409205572813
9800,14,646585,-0.0510819129175508,0.101024599199536,0.613426126739953
9801,14,647843,0.00108724274196625,0.0999631970969451,0.99132817948132
9802,14,648789,0.00345958177065131,0.0998129240876555,0.972369921898088
9803,14,650841,0.0644932630523519,0.0994924148189049,0.517262200742824
9804,14,651855,-0.558171339962774,0.313778244183763,0.0761212170397248
9805,14,651857,-0.150431358754153,0.199224571388404,0.450701851217887
9806,14,651964,-0.0649615529705592,0.103075747174633,0.528951072866131
9807,14,651987,-0.0936922936788583,0.102565014632882,0.361607465836181
9808,14,654230,-0.0310710440593392,0.0998941398255661,0.755954026897581
9809,14,654336,-0.0528229251995619,0.0998809179021388,0.597235614808991
9810,14,654648,-0.0885816456094162,0.212845885585139,0.677533113162145
9811,14,663083,-0.0326900194953656,0.0994707613020693,0.742623071980223
9812,14,668533,-0.0906905549325135,0.0999792675939348,0.364976083492662
9813,14,671892,-0.00278429781107392,0.10038306121683,0.977887802850397
9814,14,672978,-0.0128561525204752,0.102349894348216,0.900112290275548
9815,14,674210,0.0599349265916709,0.0997644709456469,0.548382555336392
9816,14,674780,0.127792527167095,0.103267504090443,0.216727646187381
9817,14,676297,0.023019818094446,0.10018377199085,0.818398984455482
9818,14,678738,-0.0478762908500923,0.100444808302739,0.633911437650663
9819,14,678924,-0.018900781373314,0.099810389459482,0.849914120137732
9820,14,680198,-0.032420285962587,0.0999308999277439,0.745806910897523
9821,14,682423,-0.0339945691747398,0.0996480079478227,0.733196259840149
9822,14,682649,-0.0448654207041134,0.100067233978527,0.654173697307369
9823,14,688148,-0.0323132462635273,0.0996166420867723,0.745845526274466
9824,14,688149,-0.0323132462635273,0.0996166420867723,0.745845526274466
9825,14,688150,-0.0323132462635273,0.0996166420867723,0.745845526274466
9826,14,688671,-0.00667018897715396,0.0996496771630081,0.946670243317446
9827,14,690993,0.00213966190849491,0.100223107121851,0.982979328197301
9828,14,691577,-0.0286759741849515,0.100656686020533,0.775896312094441
9829,14,691878,-0.0215107575391637,0.0997757949034895,0.829431130399894
9830,14,692520,-0.230055467031756,0.202425044683662,0.256519529484979
9831,14,695359,-0.0185983595819544,0.0996532388980823,0.852057358761597
9832,14,696247,0.0163479645338948,0.0998116664269541,0.869991684583994
9833,14,696503,-0.00449306156588503,0.100707625669981,0.964439485543695
9834,14,700405,-0.00587044896149103,0.099907339154155,0.953177364602751
9835,14,701530,-0.0388075464796526,0.100196297959233,0.698756306180202
9836,14,701961,-0.0668602497864513,0.100303227391017,0.505475080875461
9837,14,704255,-0.0573836488408723,0.100183011704446,0.567152748456299
9838,14,704280,-0.14901908507654,0.114887737177816,0.195449284512238
9839,14,704283,-0.130850427573719,0.124295914563411,0.293183388647476
9840,14,704289,-0.191374361448831,0.131461317084672,0.146351451191433
9841,14,704296,-0.216614267152216,0.156060236219394,0.16600725778298
9842,14,704301,-0.163570148750985,0.198843937041945,0.411287596545
9843,14,704451,0.10406240261974,0.103855347023511,0.31703298677767
9844,14,704456,0.0850518993997675,0.111528608297344,0.446210285629512
9845,14,704458,0.0758770849427148,0.112491402551477,0.500425751619808
9846,14,704463,0.0636691915557992,0.12853991528988,0.620678050539808
9847,14,704472,0.0812869441931463,0.297910321273039,0.785122620425557
9848,14,704486,-0.0823774132984845,0.358559647135625,0.818422716034516
9849,14,705287,0.0469479849100113,0.0997510706853023,0.638180348723921
9850,14,705555,0.0554035564198198,0.0997387809694627,0.578913731946096
9851,14,707555,0.0356476126080999,0.0998732092998685,0.721358469284502
9852,14,708352,0.0503331102086697,0.0997463945064619,0.614147049766949
9853,14,708362,0.0539900400962699,0.099866493215302,0.589108983532587
9854,14,708456,0.0465530244761302,0.0995677493749293,0.640394040453816
9855,14,709752,-0.0347318266616596,0.100279638872317,0.729286242993484
9856,14,709804,-0.0272364065387709,0.100124208165359,0.785760917541328
9857,14,710081,-0.039240320473538,0.10077058495185,0.697213213019266
9858,14,711992,-0.0759595932468998,0.100064207106313,0.44829422386633
9859,14,713348,-0.0357573328970898,0.100351495661692,0.721813147594169
9860,14,713668,-0.0383662385257331,0.100574818973256,0.703084312236974
9861,14,713710,-0.0252224872667495,0.100472983082417,0.801931173113382
9862,14,714219,0.0195859332584333,0.100142810562118,0.845051426938299
9863,14,714273,0.00496035174904952,0.100023896653426,0.960475834811954
9864,14,716055,0.0329437095295337,0.10484783054916,0.753550978298111
9865,14,716298,0.0321697969867425,0.105269758847505,0.760093986826415
9866,14,716675,-0.0745749852568376,0.127890602474707,0.560187920810191
9867,14,716750,-0.0316566103435566,0.136532403897861,0.816779925848044
9868,14,719053,-0.0395705124998377,0.100174707782994,0.693070394815615
9869,14,719403,0.0038130830143,0.0998515380899451,0.969559754805376
