SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
11170,16,64901,-0.124113886282057,0.0940634066885459,0.187867026978427
11171,16,67148,-0.156002372009519,0.0887502496536169,0.0796536521836822
11172,16,67473,-0.164588235645836,0.0893228114600128,0.066222516295895
11173,16,67906,-0.152449721086509,0.0886271820305215,0.0862863657924837
11174,16,68771,-0.125110863868334,0.0891771965039151,0.161511622015693
11175,16,69421,-0.0984146613315716,0.0910135124365042,0.280293290252192
11176,16,69480,-0.115490987007393,0.0894371033918773,0.197441290528161
11177,16,69886,-0.14092139576044,0.0897775590020667,0.117387146099415
11178,16,69892,-0.124377958392625,0.0898042625707911,0.166930333872361
11179,16,70566,-0.116246241416418,0.0886682043974592,0.190701481420717
11180,16,70846,-0.135065593219421,0.0890271426866836,0.130129312034782
11181,16,73035,-0.149194455330449,0.0888967337983153,0.0941756087967975
11182,16,73826,-0.0854363385215406,0.0892196469486224,0.338922105172798
11183,16,73929,-0.073974330210928,0.0931919400383918,0.427854079560504
11184,16,74120,-0.140598325590513,0.0992423686280662,0.157447642239445
11185,16,74744,-0.112022075831375,0.0896576580387418,0.212331131542803
11186,16,74823,-0.125200248811206,0.0891531740685227,0.161100598753148
11187,16,75046,-0.141771360970594,0.0889754321592175,0.111970733605193
11188,16,75389,-0.174915321455687,0.0886004746600286,0.0491378652687205
11189,16,75921,-0.200016722070018,0.0886020404368165,0.0245890767622022
11190,16,76550,-0.119036911107532,0.0899083674607883,0.186366255210527
11191,16,76572,-0.128314474475878,0.0909398914010094,0.159130849918865
11192,16,76573,-0.133250827462901,0.0910693233250238,0.144307901761305
11193,16,77440,-0.0698358577104169,0.0914300999425236,0.445486564260029
11194,16,77714,-0.0548375983049686,0.0888035573140497,0.537292709755943
11195,16,77752,-0.0626395800146227,0.088749635361237,0.480777427612594
11196,16,78094,-0.0325819078193429,0.0894889079699799,0.716009691210796
11197,16,78301,-0.0445393141368796,0.0893254112494354,0.618358624849108
11198,16,78839,-0.034568431701538,0.0893807874624828,0.69917091925832
11199,16,82484,-0.0570014316938332,0.0901661276454465,0.52767697904454
11200,16,83222,-0.054266555953113,0.0887652564093756,0.541362006473854
11201,16,83512,-0.0618792811120682,0.0887904471789886,0.486315472929325
11202,16,85402,0.0185393110325833,0.190852355558899,0.922670705222603
11203,16,86230,0.0551695191967665,0.0890384307754157,0.535911217159323
11204,16,87193,0.0761713620899279,0.0889690580959025,0.392492471406287
11205,16,89859,0.101625749487658,0.0888941451225818,0.253721116437218
11206,16,92234,0.125931218061914,0.0888059729150746,0.157058624438394
11207,16,92791,0.131211646079878,0.0884081532377779,0.138659422325714
11208,16,93959,0.15511059993444,0.088481940385079,0.0804666257864501
11209,16,96065,0.11889868380668,0.0890960162420767,0.182900015821226
11210,16,100561,0.186802434494802,0.0892732717559149,0.0371094203171904
11211,16,101574,0.168462783237839,0.088111516683521,0.0566948660932321
11212,16,103110,0.169337430400453,0.0891562275632205,0.0583355627830982
11213,16,104922,0.216857254398869,0.177598450252098,0.222880592690825
11214,16,105267,0.168663694461829,0.0882266304373957,0.0567228554703045
11215,16,105336,0.166187167511671,0.0881153764538545,0.0601133139417125
11216,16,110992,0.0490501138345965,0.0891520768917114,0.582540615993889
11217,16,114578,0.0933957331620455,0.0886828392332901,0.292995679462624
11218,16,115153,0.0831548739876437,0.0892171840534269,0.351947724257404
11219,16,116214,0.0692531543911961,0.0889871960895329,0.436950451046414
11220,16,116322,0.0690630398619797,0.0893936006613736,0.440292365118917
11221,16,116373,0.089860683070043,0.0895984813749486,0.316583354470946
11222,16,116826,0.0897061049746083,0.0889184478769804,0.313733667433243
11223,16,117063,0.0713422017663787,0.0904060522199858,0.430565240454089
11224,16,117072,0.0797254024658527,0.0894345274306498,0.373301051187379
11225,16,117203,0.105465600899194,0.177083104437854,0.551843344139391
11226,16,117213,-0.020015393654595,0.122186450042113,0.869974265763198
11227,16,117215,-0.0793491079737318,0.139395382202015,0.569556852050251
11228,16,117254,0.188807942507328,0.177503054000362,0.288196957244108
11229,16,117654,0.0971599795921642,0.0890594538310747,0.276036164338589
11230,16,117985,0.0951917858208227,0.0895778176207807,0.288657427197506
11231,16,118215,0.134839821394075,0.0895533373755002,0.133040302409957
11232,16,118252,0.11129298879013,0.0897899924329366,0.215990825914766
11233,16,118322,0.104182234971765,0.0902237513625553,0.248990431592804
11234,16,118512,0.0901167488703056,0.0897428524019385,0.315986288636666
11235,16,120319,0.0770520215205162,0.0891599800211259,0.388065080611696
11236,16,121298,0.116151398207827,0.088807619187502,0.191758642393072
11237,16,122212,0.134506785045087,0.088948120698503,0.131379311343254
11238,16,125144,0.131335951827542,0.0885402237317511,0.138874273463721
11239,16,125464,0.144177403226208,0.0886020407318862,0.10457688556932
11240,16,126720,0.123098574411913,0.0884454018410773,0.164858390430357
11241,16,128020,0.119313990786249,0.0883469564098762,0.177715621134746
11242,16,128319,0.131494992458056,0.0883230797203057,0.137434080324724
11243,16,128822,0.138713199504993,0.0882666684209948,0.116956813149312
11244,16,129358,0.126804926190646,0.0887267119606382,0.1538417344533
11245,16,132456,0.219619014360762,0.104764228803679,0.0367655430995062
11246,16,132814,0.00746288944527795,0.0893260131972476,0.933464240183414
11247,16,136628,0.0102250421431142,0.0887154029609432,0.908307213118946
11248,16,136917,0.0210978537937816,0.0895633058307728,0.813907932011033
11249,16,138673,0.0220997850499678,0.0928402688261666,0.811987450633222
11250,16,138809,0.0284473869421489,0.0993571036882478,0.774805154004178
11251,16,143053,-0.00409845297522284,0.0885607291748258,0.963114487420192
11252,16,143870,-0.0318534426165716,0.0888191930573547,0.72008447506028
11253,16,145251,-0.00542628994785183,0.0894901814515158,0.951683743155937
11254,16,145367,0.00265357742714889,0.0896278056670732,0.976397507664629
11255,16,145806,-0.00420007894055927,0.0891007071018702,0.962429452656967
11256,16,145918,0.0158755523164013,0.0893364525921972,0.859056427861481
11257,16,147108,0.00202558548873369,0.088585960060279,0.981770270762633
11258,16,149006,0.0764622702933775,0.0886572672461508,0.389026639715253
11259,16,149106,0.0690302327512968,0.0887902660937852,0.437412437072092
11260,16,149133,0.0636241732996845,0.0885519174565777,0.472926978943352
11261,16,150017,0.0549523761099244,0.088885623620096,0.536817842378801
11262,16,151512,0.0419148596989704,0.089030608855974,0.638080367792992
11263,16,154007,0.056143978963741,0.0890367052001958,0.528728966090229
11264,16,155634,0.0614082347845649,0.0888061247241028,0.489714386933534
11265,16,156150,0.0576484073254923,0.0889484617278163,0.517334994051807
11266,16,156322,0.0700661624018364,0.0912132493619824,0.44290704111283
11267,16,156324,0.0710139022517178,0.0910789066227687,0.436091992095806
11268,16,156325,0.0710139022517178,0.0910789066227687,0.436091992095806
11269,16,156326,0.0722616222537432,0.0908005175556685,0.426666665171922
11270,16,156328,0.0818305670286445,0.0907835289153567,0.368000243132864
11271,16,156476,0.0625649693125001,0.0887869791842387,0.481484133156071
11272,16,156514,0.0593834038874921,0.0889113698302006,0.504637447799652
11273,16,156560,0.0589878290394818,0.0887939155172674,0.506917384444481
11274,16,159409,0.0204268685507526,0.0886294769267665,0.817856285883985
11275,16,162438,-0.0713911427960355,0.100052079913666,0.475983257529798
11276,16,163733,-0.023914672974424,0.0895756846335046,0.789642549577236
11277,16,163842,0.0106677323110589,0.0885647377254131,0.904194232351326
11278,16,164219,-0.0061982603054016,0.178539499615437,0.972325453802577
11279,16,165813,-0.0540677328501751,0.209623580646867,0.796612991406855
11280,16,165825,-0.0543004827021099,0.146836241658269,0.711751035129892
11281,16,166006,-0.0125538763276872,0.0951964064161378,0.895159538192978
11282,16,167913,-0.0397890507324813,0.0896028939242012,0.657271376129871
11283,16,168266,-0.0837350853346933,0.0901070042432738,0.353376436970617
11284,16,170236,0.0332890805453855,0.0896305827840092,0.710560096838037
11285,16,170586,0.0249721309294969,0.0902625181566758,0.782202235191196
11286,16,170647,0.00239091475767489,0.090926189507817,0.979036808470076
11287,16,170885,0.0118501949570315,0.0902818785265309,0.895646198579248
11288,16,170900,0.0169845403974146,0.0898257475557555,0.850136268822328
11289,16,170927,0.0336352760166734,0.089853104551701,0.708378911078104
11290,16,170955,0.0297584922170341,0.0897373731883265,0.740374820495524
11291,16,170958,0.0290270915388595,0.0897380518393296,0.746534882012475
11292,16,170964,0.0302757843895376,0.0895831859941951,0.735592118252734
11293,16,170973,0.0315130436153858,0.0898400346782846,0.72597135356154
11294,16,171033,0.0112655774274746,0.0893998563073693,0.899793078703226
11295,16,171059,0.00700210787645339,0.0893033079398399,0.937547810512358
11296,16,171165,0.0166542334979543,0.0895961717117778,0.852644782361138
11297,16,171270,0.0363346143581654,0.0897305125490519,0.685773925734624
11298,16,171314,0.0205630096716546,0.0904317359935928,0.820254391578104
11299,16,171400,-0.00904485402369248,0.0916264879754358,0.921421063789249
11300,16,171451,0.00558232019451477,0.0908139358780745,0.951019802932221
11301,16,171458,0.00558232019451477,0.0908139358780745,0.951019802932221
11302,16,171525,0.021948971120013,0.0908766815157833,0.809288644697199
11303,16,171529,0.0235079287771129,0.0909899643789499,0.796281673991309
11304,16,171534,0.0240652054848478,0.0908361299508825,0.791218105139862
11305,16,171564,0.0244171402997524,0.0908516215364314,0.788272578198559
11306,16,171567,0.017089412039629,0.0910151381865662,0.851169147439108
11307,16,171580,-0.0208522111335668,0.0911467538063213,0.819175317737078
11308,16,171729,0.0388038574407722,0.0893758626229565,0.664433984965596
11309,16,171822,0.0171776355400963,0.0902676735122998,0.849186067949826
11310,16,171898,0.0246147029171739,0.0938064479276927,0.793167032049829
11311,16,171982,0.149935592207166,0.176942128091119,0.397362619277801
11312,16,172021,0.0397026191322727,0.177220690094965,0.822864143902267
11313,16,172126,0.039645832405976,0.0895347005176587,0.658182690725927
11314,16,172141,0.0211055373812374,0.089454926870387,0.813620030451488
11315,16,172786,0.0132433843939437,0.0896554158361867,0.882652603427571
11316,16,173125,-0.0015344937050259,0.0897578235173817,0.986369742165312
11317,16,173235,0.00711344027018546,0.0905420965332304,0.937423138937624
11318,16,173538,0.0120457085001067,0.0915164125006522,0.895357100382506
11319,16,173703,0.0114451155636273,0.09027319231372,0.899184253341335
11320,16,173708,-0.00167746150620052,0.0906678644063047,0.985249497390924
11321,16,173979,-0.0132825023045013,0.0916612211438812,0.884865710351894
11322,16,174009,-0.00426083127683619,0.0920576365349914,0.963109756089887
11323,16,174059,-0.0593515533940454,0.0952475342919595,0.533601767492589
11324,16,174996,0.0274259754713004,0.0899798923954186,0.760697222890184
11325,16,179596,0.00267220759872422,0.0898860788623183,0.976300122681438
11326,16,180654,-0.0230955430469924,0.0905813695736245,0.798894654791408
11327,16,180789,-0.0149735674494496,0.0901431885896189,0.868166508944567
11328,16,180828,-0.0150574552289868,0.0903217861106002,0.867694468841162
11329,16,180851,0.000282740515102242,0.0904946545175575,0.997508867097738
11330,16,181568,-0.0134409753878337,0.0900516632014649,0.881434902679014
11331,16,182956,-0.00791740085471715,0.0910232345210592,0.930734982388231
11332,16,187861,-0.0448441704729046,0.0916791514073204,0.625044585891042
11333,16,188829,-0.0656187959226293,0.0927427674241511,0.479700641523162
11334,16,188882,-0.0643179019082161,0.0909756750490708,0.480045883202069
11335,16,188952,-0.0696766245154066,0.091975376939632,0.449221402181081
11336,16,189738,-0.0125597287421251,0.0912094642404647,0.890554422711956
11337,16,191167,-0.0409591290121054,0.0908235010806152,0.652284456827548
11338,16,191290,-0.0619693672723094,0.0935458768588207,0.508115813484715
11339,16,191331,-0.080935650337894,0.0959027162687665,0.39927731870313
11340,16,195694,0.00752868321133704,0.0900558053864245,0.933421696661902
11341,16,195879,0.00701486552212005,0.0897079274593708,0.937715878136804
11342,16,196859,-0.00646918487384873,0.0901592495695672,0.942839215892871
11343,16,197237,-0.0171607582477069,0.0898815506530636,0.848693040152777
11344,16,197765,-0.176414327686744,0.173466219584445,0.309852190383631
11345,16,197765,0.0379356874205392,0.269391989345927,0.888092736008972
11346,16,197949,-0.102379250974028,0.182024247669368,0.574167530427466
11347,16,198072,-0.0297338159947999,0.09084262960128,0.743626487876366
11348,16,199543,0.0696679661661354,0.0908800089845622,0.443835973135265
11349,16,202983,-0.053610088027251,0.090890527341527,0.555681025321745
11350,16,206288,-0.0728129449374206,0.0904956112182854,0.42159097438123
11351,16,207364,-0.0326059467442019,0.0899509403983523,0.717205889234066
11352,16,207437,-0.0393604148528683,0.0898617750409985,0.66164645955071
11353,16,208852,-0.0358134137030482,0.090814658176992,0.693555479892182
11354,16,209279,-0.0326937695092437,0.0903861078664353,0.717783427942576
11355,16,210158,-0.0514265019091347,0.0902116586341117,0.568996299153374
11356,16,210433,-0.0249550480092212,0.0929384911773048,0.788462520759429
11357,16,211386,-0.0600238889588565,0.0897509808277017,0.504071315497923
11358,16,211579,-0.1753110527936,0.346895994084363,0.613613920517279
11359,16,211917,-0.0386398492984235,0.184970624086219,0.834648964285603
11360,16,212704,-0.103384042697007,0.0895636762046984,0.249154892125968
11361,16,212773,-0.0803956652614527,0.0899118498324221,0.371845010479626
11362,16,213411,-0.089268991801461,0.0894413586202673,0.318927696838753
11363,16,214724,-0.129415065808034,0.0893628446416452,0.148449374207464
11364,16,215183,-0.0863575414149398,0.0894070157300153,0.334759364332717
11365,16,215973,-0.05871244510133,0.0897628664196573,0.513483641141391
11366,16,218021,-0.0871524279468865,0.0889525344480776,0.327873968054505
11367,16,220471,-0.108314340521088,0.0893493460590237,0.226224877295442
11368,16,220856,-0.105241265050069,0.0896177239405932,0.241052325255299
11369,16,220879,-0.109391938497187,0.0903227659392311,0.226658625041787
11370,16,221591,-0.103233197849639,0.0902631400775198,0.253526527625018
11371,16,222732,-0.10433555907119,0.0887453810698666,0.240517839462462
11372,16,223881,-0.103529812608739,0.0887910743553255,0.244404274189143
11373,16,225111,-0.107946064001137,0.0886093506561002,0.223952334898872
11374,16,227828,0.0341936047320478,0.0888055055270806,0.700440229887763
11375,16,227880,0.0338523560373228,0.0888170985060882,0.703323587176616
11376,16,228020,0.0403806830852665,0.0895445556730284,0.652297913844805
11377,16,228836,-0.0579797884867802,0.088770529434863,0.514089704255818
11378,16,229266,-0.0435644985612956,0.0886532408478659,0.623446594536345
11379,16,229480,-0.0710150900694669,0.0889867996525569,0.425383384320958
11380,16,229981,-0.0598301705033594,0.0891334268609557,0.502504863036067
11381,16,230687,-0.0877051689711504,0.0888393367915843,0.324204373107169
11382,16,232373,-0.0559046264870713,0.0892259970477296,0.531358642913663
11383,16,235230,-0.0712037268689786,0.0889948643740516,0.424197884982829
11384,16,235984,-0.0801932882732533,0.0897324670198889,0.372094990687329
11385,16,238141,-0.114747382320456,0.0888659002841616,0.197464686680278
11386,16,238158,-0.125390965171485,0.0888109734149671,0.158864422996288
11387,16,238341,-0.127736881132778,0.0897104255472895,0.155364524605901
11388,16,238837,-0.115407415391454,0.0891290369224516,0.196223354339291
11389,16,239186,-0.104219084838044,0.0898769165775945,0.247005345713357
