SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
9791,14,640932,-0.108020761437851,0.061744127511252,0.0810752747371048
9792,14,641214,-0.108288278825527,0.0618356280057067,0.0807751789938948
9793,14,642445,-0.0506049847672346,0.0633462266855136,0.424906755887905
9794,14,642447,-0.0537248775459366,0.0637746273818022,0.400124555952592
9795,14,643364,-0.059476098978791,0.0619333078876796,0.337549021066535
9796,14,643876,-0.0851911287616706,0.0623839564317752,0.172936079058434
9797,14,644727,-0.064068565252235,0.0623694219504803,0.305009328694835
9798,14,644949,-0.0599825569594473,0.0618412330074864,0.332738321548681
9799,14,645369,-0.0671814922718126,0.0620065236635382,0.279344461224187
9800,14,646585,-0.065639609507534,0.0628069539504154,0.296691423241564
9801,14,647843,-0.0669779229875338,0.062118427602484,0.281667571132219
9802,14,648789,-0.0527921104357394,0.0620636215959377,0.395561077287691
9803,14,650841,-0.0607042621334354,0.0618801474458378,0.327265889575819
9804,14,651855,-0.122894489139868,0.196071023019894,0.531204941471036
9805,14,651857,-0.0213651356790265,0.124099302600726,0.863409136527053
9806,14,651964,-0.109086192156843,0.0639309640520905,0.0888294593701866
9807,14,651987,-0.119788906577477,0.0635967080958744,0.0604448492169437
9808,14,654230,-0.0589844410653607,0.06210686403007,0.342901761738572
9809,14,654336,-0.0580468220092027,0.0621172510523628,0.350699332409738
9810,14,654648,0.0238795913748548,0.132509199136116,0.857090473199223
9811,14,663083,-0.05177426584854,0.0618622403055647,0.403199038670902
9812,14,668533,-0.0551495278094171,0.062233927823889,0.376131914805253
9813,14,671892,0.0308073020351015,0.0624605116088896,0.622157863170459
9814,14,672978,0.0224449411239006,0.0636964110624972,0.724768294699356
9815,14,674210,0.0442681677211007,0.0620839735445738,0.476293973890847
9816,14,674780,0.0725103910544587,0.0643008999154784,0.260223920380504
9817,14,676297,0.00128527021530589,0.0623625435120325,0.983568686564585
9818,14,678738,0.00928592139210704,0.0625385587589228,0.882046276198632
9819,14,678924,2.95172749426031e-06,0.0621286668620377,0.999962119411836
9820,14,680198,-0.0370167516017909,0.0621785874664265,0.552004651973847
9821,14,682423,-0.0197676064640502,0.0620257402431159,0.750142462429013
9822,14,682649,-0.0407961217859422,0.0622652634957479,0.512766542872648
9823,14,688148,0.00671867940952556,0.0620131254644277,0.913785280668943
9824,14,688149,0.00671867940952556,0.0620131254644277,0.913785280668943
9825,14,688150,0.00671867940952556,0.0620131254644277,0.913785280668943
9826,14,688671,0.0103528654239561,0.0620234243601925,0.867529642564638
9827,14,690993,-0.0100983345665759,0.0623801262495608,0.87148994444638
9828,14,691577,-0.0438002155885373,0.0626160961779006,0.484697730778592
9829,14,691878,-0.0509817714036094,0.0620487629347117,0.411836162880718
9830,14,692520,-0.128244899472494,0.126042107400971,0.309623583586669
9831,14,695359,-0.0386768841718265,0.0619965881411275,0.5331257120498
9832,14,696247,-0.0146230631559464,0.0621237916100287,0.814045740830426
9833,14,696503,-0.0400836414383212,0.0626478436700112,0.522701564384795
9834,14,700405,-0.0442754158473235,0.0621414938352578,0.476629849718685
9835,14,701530,-0.00841810857770875,0.0623773556025419,0.892724718095463
9836,14,701961,-0.00929794693091612,0.0624695911972424,0.881765218988722
9837,14,704255,-0.0301133210436577,0.0623658243470209,0.629501749046204
9838,14,704280,-0.0906726302519869,0.0715177494768413,0.205692870683512
9839,14,704283,-0.0672148283063732,0.0774048901027448,0.385790659384465
9840,14,704289,-0.046924377918498,0.0820334061268396,0.567675567805517
9841,14,704296,-0.111581410270463,0.0972208948844848,0.251865450027082
9842,14,704301,-0.0850318364855482,0.123803364341415,0.492640945281053
9843,14,704451,0.0882754103338136,0.0645643693982698,0.172418010866398
9844,14,704456,0.101187101135764,0.0692674492303364,0.144955023971349
9845,14,704458,0.106514724890158,0.0698339910114972,0.128090629746696
9846,14,704463,0.0692508163046051,0.0799506657124337,0.386985622607572
9847,14,704472,-0.0186167961510511,0.185446811505415,0.920092594742493
9848,14,704486,-0.331286139853356,0.222499294464297,0.13739832129124
9849,14,705287,0.0247958399018304,0.0620940435875046,0.689893619551571
9850,14,705555,0.0300535828755667,0.0620874648921297,0.628648882292709
9851,14,707555,0.0471561374178039,0.0621251504171856,0.448328785941034
9852,14,708352,0.0850898261575775,0.0619427258319878,0.170411049044779
9853,14,708362,0.0851891586868783,0.062020641156166,0.170449572077971
9854,14,708456,0.0811715759457385,0.0618429456965524,0.190189447114854
9855,14,709752,-0.000424364669322386,0.0624281893465203,0.994580145668899
9856,14,709804,-0.00282940537555593,0.0623271930353371,0.96381733705503
9857,14,710081,-0.0095464397337785,0.0627345835805878,0.879138304907773
9858,14,711992,-0.0210260941122712,0.0623242656602098,0.736041450761898
9859,14,713348,-0.0743148559624019,0.0623482079904876,0.234088402273186
9860,14,713668,-0.0790773845293412,0.0624726032845184,0.206421966346015
9861,14,713710,-0.0623346146935797,0.0624554554211563,0.3189314162349
9862,14,714219,-0.044476094937572,0.0622908348704459,0.475694656843093
9863,14,714273,-0.0527987691699536,0.0621951678563764,0.396500702351729
9864,14,716055,-0.046568868126215,0.0652230387127836,0.475702620256617
9865,14,716298,-0.0564174679805181,0.0654634496378328,0.389373663655619
9866,14,716675,-0.0859472227154006,0.0795104723029544,0.280455171055138
9867,14,716750,-0.0833752581599256,0.0848731291237178,0.326599435367498
9868,14,719053,-0.106979499209102,0.0621055863112207,0.0858471763894291
9869,14,719403,-0.0816787942864199,0.0619990235465349,0.188552100619686
9870,14,721034,-0.130759556878093,0.132951811482988,0.32602965254891
9871,14,721219,-0.0923333539544217,0.0629677468935141,0.14344061395473
9872,14,725113,-0.0500949014592081,0.0624496102477652,0.422997116896901
9873,14,726075,-0.069457577270572,0.0647856990895129,0.284401777897694
9874,14,726075,0.0424831825215912,0.268428304607436,0.874337378786057
9875,14,726118,-0.0588404463214603,0.0624440156009843,0.346687993642765
9876,14,726336,-0.0359254100405672,0.0694357755218299,0.605207648160385
9877,14,726345,-0.0443194771356371,0.0697802330939733,0.525755492769236
9878,14,726350,-0.0266564396792817,0.0695934858040456,0.701927569794413
9879,14,726392,0.148069826128676,0.153330695398233,0.334860736927597
9880,14,726410,0.193856508524537,0.161105347487741,0.229670348178393
9881,14,726427,0.154754930494938,0.139415189962619,0.267742025471426
9882,14,726489,-0.00864240987048481,0.0650268841366673,0.894344097191372
9883,14,726490,-0.00890065458780764,0.0649212550865089,0.891030515894331
9884,14,726518,-0.0492901596641278,0.0628707369631113,0.433570498628738
9885,14,726523,-0.0492178238831197,0.0627006454197989,0.433000467234719
9886,14,726525,-0.0535599984455015,0.0626794287001571,0.393403778283224
9887,14,726575,-0.0574001849677887,0.0620775940679799,0.355778490812858
9888,14,729195,-0.0721806926468913,0.0619704771256128,0.244902943562355
9889,14,730900,-0.107333962370924,0.071889532588725,0.136319886327795
9890,14,732176,-0.0514707667102395,0.0620289808211174,0.407220699136407
9891,14,733073,-0.0337101552341068,0.0620752806191858,0.587436173696795
9892,14,733487,-0.0371118665208583,0.0623685640844687,0.552197158295509
9893,14,735177,-0.0417938600150752,0.0621498090937056,0.501724690181851
9894,14,735889,-0.0431176624618176,0.0629372232852676,0.493736732490859
9895,14,739108,0.014761480889753,0.0623293606921463,0.812925821307728
9896,14,741628,0.0109646966325119,0.0621553911320603,0.860074728714775
9897,14,742457,-0.00910684311472904,0.0626893429633669,0.884581085825862
9898,14,743336,0.04627950973469,0.0625341055988689,0.459750461001516
9899,14,746254,0.0375322584509911,0.0633954789990437,0.554207028532432
9900,14,746278,0.0239501271191277,0.0650633420134909,0.713015739829266
9901,14,746282,0.0384448031208954,0.0651800484576789,0.555685514184366
9902,14,746283,0.0384448031208954,0.0651800484576789,0.555685514184366
9903,14,746543,0.0599639172524035,0.0630816399335673,0.342469825486148
9904,14,746927,0.0498730686959343,0.0625730172098996,0.425964755012271
9905,14,747434,0.0736590757344421,0.0630964043816113,0.243834680876443
9906,14,748072,0.0394794286929634,0.0629439859801257,0.530923607056728
9907,14,750743,0.0403426953476167,0.124823982504785,0.74673767218259
9908,14,750744,0.0403426953476167,0.124823982504785,0.74673767218259
9909,14,750761,-0.0101562683151533,0.0675066384707214,0.880496757483873
9910,14,750775,0.0677752691249776,0.124790322029362,0.587394647566968
9911,14,750776,0.0677752691249776,0.124790322029362,0.587394647566968
9912,14,750779,0.0677752691249776,0.124790322029362,0.587394647566968
9913,14,750800,0.0207594563957088,0.125025117271989,0.868218730476322
9914,14,750821,0.00418263937140573,0.125129907208157,0.973353468323801
9915,14,750833,0.0235299242244125,0.124836167632974,0.850603659433476
9916,14,750840,0.0174156292845691,0.124751505878342,0.889053634364528
9917,14,750848,0.0416580940144957,0.125010338158554,0.739153083886511
9918,14,750850,0.0416580940144957,0.125010338158554,0.739153083886511
9919,14,750867,0.0400962937881104,0.124915895106177,0.748410706196731
9920,14,750875,0.0277155471889916,0.12502129705533,0.824686044905272
9921,14,750888,0.0689400632218629,0.125767821402215,0.583933020246562
9922,14,750902,-0.131371482979548,0.183010532975469,0.473333417481849
9923,14,750904,0.201178461698832,0.173830311809561,0.247921415491869
9924,14,750914,-0.226458210517677,0.14317647076529,0.114620010629965
9925,14,750915,-0.156316209293076,0.143441835026496,0.27656519458359
9926,14,750961,-0.0243984395935346,0.124439423055518,0.844670700723925
9927,14,751004,0.0391764667038803,0.12423983709528,0.752697933919042
9928,14,751013,0.0584239834381108,0.12427736449016,0.638567006932157
9929,14,751019,0.0592845916130269,0.124552408399382,0.63438228919438
9930,14,751040,0.0625125493942402,0.124547937283723,0.616039818563721
9931,14,751052,0.0722203200580598,0.12461232628214,0.562581056921174
9932,14,751070,0.0311273468948006,0.125223511570251,0.803834640194693
9933,14,751090,0.0609206941934399,0.0934615986089026,0.514937628609172
9934,14,751148,-0.00753109757684056,0.0897064734918963,0.933141654944564
9935,14,751151,-0.00753109757684056,0.0897064734918963,0.933141654944564
9936,14,751159,0.0912725924211699,0.124747895798816,0.464863763784204
9937,14,751264,0.027027970090759,0.0724077218549718,0.709168066053352
9938,14,751266,0.0728283097243594,0.123926733367451,0.557127995957197
9939,14,751269,0.0763097631413707,0.124038033518013,0.538810715576601
9940,14,751271,0.0931903826124127,0.124052354857622,0.453021876099107
9941,14,751286,0.0526577018493875,0.124723463649698,0.67313925032916
9942,14,752024,0.146540810640377,0.130071677169195,0.26067022501339
9943,14,752030,-0.029245443676241,0.140589922259492,0.835333714902822
9944,14,752087,0.000492882902324743,0.0760608288090235,0.994833313156094
9945,14,752169,0.0412259538193264,0.062361244269871,0.508990358638244
9946,14,752223,0.030920614174465,0.0625564417255744,0.621413454456045
9947,14,752316,0.0405420010999358,0.063533860213728,0.523811613676866
9948,14,752591,0.0827787024287137,0.124952347441762,0.508094550330041
9949,14,752615,0.0954515969525644,0.125131380647664,0.446085543642281
9950,14,752627,0.139263621124147,0.125014923601711,0.266047405985905
9951,14,752635,0.0734591157163411,0.125173423051029,0.557673715038391
9952,14,752648,0.0649577494619038,0.125295435694036,0.60447843863759
9953,14,752652,0.0649577494619038,0.125295435694036,0.60447843863759
9954,14,752720,0.115711021003671,0.125422329255017,0.356860874103829
9955,14,752737,0.116599409361744,0.12541999850541,0.353176447496558
9956,14,753367,0.0556849197705819,0.0624732512674589,0.373353828565152
9957,14,753727,0.0298813695681274,0.0624338438951053,0.632513457417349
9958,14,754078,0.0814137732616791,0.0632682883199072,0.199006437830768
9959,14,754144,0.0604770357071307,0.0622993412952409,0.332337860662923
9960,14,754226,0.0927330903287356,0.0623911874543136,0.138087830561476
9961,14,754366,0.0723330203639208,0.0621751277049307,0.245462967247886
9962,14,754394,0.0818084238423914,0.062182049098502,0.189152861361245
9963,14,754526,0.0504292264736338,0.0626266684510229,0.421225745404653
9964,14,754562,0.0346910251263265,0.0632221711658477,0.583547154983206
9965,14,754579,0.025247339354656,0.0632038024208992,0.689796465480856
9966,14,754581,0.0249957465107369,0.0630079862836272,0.69182281944875
9967,14,754585,0.0348833782800038,0.0630069767232492,0.580173621495833
9968,14,754592,0.0401897946333335,0.0633548473530422,0.526256648464342
9969,14,754593,0.0401897946333335,0.0633548473530422,0.526256648464342
9970,14,754614,0.0465736099961341,0.0625114131208652,0.456742253577059
9971,14,754622,0.0465736099961341,0.0625114131208652,0.456742253577059
9972,14,754631,0.0569070971274068,0.0625092615350035,0.363244057379731
9973,14,755761,0.0556880848533321,0.0620805362339787,0.370314424043493
9974,14,757948,0.0307294616715807,0.0622831258276045,0.622048498794544
9975,14,758123,0.0301865219037129,0.0622102444223991,0.627811410311227
9976,14,758326,0.0488984352647735,0.0621765418438917,0.432134408169572
9977,14,758808,0.042683672278677,0.0622928993582103,0.49366156867977
9978,14,761390,0.065067717530133,0.0624646119250235,0.298276067259301
9979,14,761620,0.0518132426249406,0.0623433462851232,0.406481758936183
9980,14,763023,0.0447740521774389,0.0621818881158459,0.471970860201435
9981,14,763473,0.0430696904875932,0.0619688432004116,0.487498934985409
9982,14,763982,-0.0016548100382735,0.0676926960505591,0.980510735645633
9983,14,764782,0.0145288868222817,0.123883646196493,0.906706068942511
9984,14,764822,0.0388267599561543,0.0643468244511691,0.546631307261089
9985,14,766311,0.0732204968206445,0.0620535744294885,0.23881220670692
9986,14,766388,0.0578450358305985,0.0620995560489105,0.352237435311746
9987,14,766459,0.0731869476838712,0.0625700801176015,0.242919074124005
9988,14,766573,0.0757867645673682,0.0620448453501332,0.222718077246164
9989,14,766895,0.0753253306174291,0.062811399070697,0.231242775937826
9990,14,768611,0.0909241015276788,0.0620766927860343,0.143891180892286
9991,14,771372,0.093712401872786,0.0620273170750432,0.131727745470198
9992,14,772188,0.0752720351697496,0.0624783700349994,0.229099384056571
9993,14,772497,0.0842322671839615,0.0621034317333141,0.175863515829338
9994,14,772856,0.158238184968651,0.123642363787184,0.201453984255346
9995,14,774450,0.193752410527557,0.123499074694234,0.117577140143756
9996,14,776400,0.0751121481602294,0.0657873014731608,0.254335021963197
9997,14,776956,0.0923089371103577,0.0633734985812211,0.146119637701477
9998,14,778347,0.0998783610968596,0.0622785335351582,0.109666445743735
9999,14,779354,0.072010006962881,0.0663605729077862,0.278603537027718
10000,14,779825,0.0830268736262482,0.0623736567468707,0.184008311374172
10001,14,780322,0.0562274187530987,0.0635864947321041,0.377154141430289
10002,14,781379,0.164142025789415,0.129763262685945,0.20672922535517
10003,14,781833,0.212619197000738,0.173049069836126,0.220016210350422
10004,14,783558,-0.0565604040253178,0.111376187673794,0.611888249841471
10005,14,783761,-0.0675764323560493,0.0655427797527514,0.303233636531912
10006,14,783871,-0.0617720205298107,0.0798925339121126,0.439928023619247
10007,14,783914,-0.069338840916918,0.0780188099311243,0.374745253298391
10008,14,783918,-0.0667265195670974,0.0780252627899062,0.393025352091047
10009,14,783923,0.0226330077098265,0.130554027944241,0.862466857568581
10010,14,783929,-0.0760085858202544,0.131862030994971,0.564695228271109
10011,15,14837,-0.0404667214668694,0.0628671618937044,0.520196937006801
10012,15,15458,0.0961941361734935,0.0730537064027983,0.188773580931266
10013,15,15768,0.112898462404657,0.0802231520378482,0.160216785519619
10014,15,18025,-0.0017543939558442,0.064285134713086,0.978243201355816
10015,15,18027,-0.00777245695640683,0.0654573886154168,0.905548321951541
10016,15,18028,0.0143784976641792,0.0673138768807418,0.830979378867989
