SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
10720,15,748030,0.0376271481921613,0.148236289110778,0.799772951239986
10721,15,751144,-0.0579616652797292,0.146738998942138,0.693082659466061
10722,15,751335,-0.103113454191781,0.14755734356809,0.48513554401184
10723,15,751442,-0.076781108370152,0.14676535499615,0.601194245826026
10724,15,751857,-0.0800548976638986,0.146936965079476,0.586218069183436
10725,15,752064,-0.207951016961736,0.290049709487652,0.473879308378664
10726,15,757677,-0.03335509338001,0.145950039889608,0.819360548264574
10727,15,757952,-0.0561952251946685,0.145855882134927,0.700262683366044
10728,15,758102,-0.0619502059560362,0.149835523313137,0.679524539541813
10729,15,758119,-0.0705638066489761,0.1475671044426,0.632817281059451
10730,15,758539,-0.0461668197663423,0.145796295855897,0.751694166892448
10731,15,759034,-0.037627068057979,0.146117014910851,0.796932631750353
10732,15,759061,-0.0377285140555979,0.145872724815276,0.796063799162632
10733,15,759214,-0.0356273843711535,0.145461853279192,0.806656074923945
10734,15,759381,-0.037007688247306,0.145873247911732,0.799876910493285
10735,15,759643,-0.210317856319643,0.739182188484943,0.776172797028849
10736,15,760114,-0.0164737221224615,0.145223778039623,0.909748743374562
10737,15,761032,-0.0467744868589117,0.145615368657141,0.748234202498233
10738,15,761321,-0.113885288982976,0.148264918245838,0.442929264050096
10739,15,762315,-0.145536917441937,0.144923536645488,0.315954462594581
10740,15,762399,-0.16327699311297,0.144979933440487,0.260844189864545
10741,15,762569,-0.179196110042257,0.145065649716352,0.217549320953838
10742,15,762597,-0.181083459945424,0.144890198774426,0.21220136228584
10743,15,762665,-0.185203084807406,0.144875446566113,0.201962138552627
10744,15,763531,-0.21148237150972,0.145615971197536,0.147298255167764
10745,15,763849,-0.208491626765294,0.145418543122446,0.152533113597413
10746,15,763978,-0.20870518184369,0.147306120549084,0.157419599682793
10747,15,764381,-0.206445446252779,0.144897437414016,0.155107333885513
10748,15,764453,-0.233417983008858,0.145939790700475,0.110623496819734
10749,15,765566,-0.203312931715539,0.149450370551353,0.174570049721425
10750,15,765710,-0.18417372286353,0.146893231779967,0.210746905355456
10751,15,765854,-0.166486196666866,0.145903889133152,0.254615315294896
10752,15,766151,-0.172783588403074,0.145046298661688,0.234363409380211
10753,15,766225,-0.180355169559921,0.144611582172097,0.213162129780262
10754,15,766858,-0.177298728825192,0.145252027652977,0.223041528025776
10755,15,767623,-0.23701629494978,0.144388896941634,0.10158149206564
10756,15,767955,-0.235868366251625,0.144604758032145,0.103755861002518
10757,15,768052,-0.234214624934604,0.14440184762798,0.105703785900218
10758,15,768281,-0.236690816795395,0.165090726962543,0.152542626596449
10759,15,768292,-0.213907153285994,0.16487369107046,0.195340771659002
10760,15,770624,-0.66602204489897,0.311873441605088,0.0334037054661735
10761,15,774372,0.000747973495812571,0.145498365358149,0.995901181719098
10762,15,774673,-0.0073592593632571,0.145619969248216,0.959722704310011
10763,15,775499,-0.0578065558688888,0.149031712762069,0.698337959308095
10764,15,776034,0.00181620456205486,0.145332923835744,0.990036271080216
10765,15,776532,-0.0285732052871258,0.144917306304044,0.843808739084119
10766,15,777196,-0.0493926161889294,0.145336711602597,0.734171951204302
10767,15,777500,-0.0292416087337159,0.144916928598442,0.840203486590163
10768,15,777559,-0.0261226653491581,0.144932264506361,0.857067182404798
10769,15,778023,-0.0550108089465674,0.146129394758429,0.706806520696774
10770,15,778545,-0.0300069355079917,0.156872055058615,0.848413960665725
10771,15,779669,-0.068390867066414,0.145287363260436,0.638125538645042
10772,15,779900,-0.0596264583269603,0.147625262058632,0.686527768807706
10773,15,780008,-0.0844061064356919,0.145392172908587,0.561920311790265
10774,15,781811,-0.0618386142651224,0.145502591797438,0.671095554361087
10775,15,785050,-0.0471743102122255,0.145525064393136,0.746004185580237
10776,15,785154,0.0118464946757224,0.153564190756231,0.938553013038221
10777,15,785154,-0.853806453506776,0.877129773057222,0.331016364254208
10778,15,785674,-0.0148452105823686,0.145128253569077,0.918584346238279
10779,15,789434,-0.034098812476704,0.145976281142905,0.81543756155359
10780,15,789595,-0.0770287535102693,0.145929982957049,0.597936929334366
10781,15,789672,-0.0584824237711663,0.145715469822429,0.688407728408705
10782,15,789915,-0.0858637060667173,0.15183960367039,0.572100087409446
10783,15,791260,-0.0420558609061507,0.145131418562368,0.772156377939821
10784,15,796798,-0.0910910243787266,0.145083690209894,0.530507120641506
10785,15,797115,-0.125659259364742,0.146424255703865,0.391372030898206
10786,15,797158,-0.112092002312765,0.145830718587318,0.442618220910298
10787,15,797268,-0.0920264340103867,0.145457368336927,0.527359119429815
10788,15,797335,-0.0834872247330932,0.146740789048923,0.569756253528651
10789,15,798213,-0.0725617684878639,0.145133873358867,0.61741166180102
10790,15,798788,-0.105601693761087,0.145708635664395,0.469088214532575
10791,15,798886,-0.107316208867277,0.146490319846558,0.464299400891404
10792,15,800526,-0.074844964696143,0.145954136167594,0.608413481670552
10793,15,802678,-0.156996209339727,0.1449995847916,0.27966483918466
10794,15,803281,-0.169024169765622,0.144995688929961,0.244515282391998
10795,15,806960,-0.147592083314046,0.145245838060581,0.31025219354773
10796,15,807285,-0.158991118430261,0.145682755232302,0.275862499586387
10797,15,808281,-0.116811999935577,0.145926130710299,0.423966978740539
10798,15,808893,-0.11764126687679,0.14550198686087,0.419335851555427
10799,15,810364,-0.102353298561785,0.147829173602766,0.489156742087854
10800,15,810448,-0.122662379224359,0.145545717917946,0.399924620178362
10801,15,811848,-0.128489646059671,0.146023169536574,0.379497800022018
10802,15,815715,-0.0810393872525209,0.146352466846598,0.580115908473552
10803,15,816215,-0.0656962085547248,0.146190452797551,0.65342770711664
10804,15,816620,-0.0715122227214066,0.146672463178612,0.626161309201904
10805,15,816745,-0.0857808677657081,0.146034911050785,0.557310800847531
10806,15,818536,-0.0413893051022826,0.146195812931823,0.777259469140074
10807,15,819084,-0.0809257836874361,0.146082409926334,0.579947728203753
10808,15,822096,-0.0822070866617952,0.145751340593761,0.5730967394882
10809,15,822156,-0.0618152964658781,0.146195247395975,0.672678948559874
10810,15,822171,-0.0772958117957178,0.145870317070355,0.59651851972118
10811,15,822346,-0.128593997665735,0.150235531165677,0.392606451542478
10812,15,822432,-0.0514908866028443,0.153073646043658,0.736784330935785
10813,15,822605,-0.0764024201220191,0.146288029364001,0.60180722416636
10814,15,822681,-0.0742470976777563,0.146354464197766,0.612254036905126
10815,15,822926,0.0699305931807555,0.514647270336892,0.891993105551428
10816,15,823485,-0.0597104725353678,0.145964593722929,0.682732670202764
10817,15,823924,-0.0286529533777988,0.145628663785742,0.844133648562532
10818,15,824287,-0.0315805158788659,0.146754712255179,0.829741498014416
10819,15,824858,-0.025587496135973,0.147214837331461,0.862113959883529
10820,15,825065,-0.0198863507335816,0.153296005521986,0.896857753027775
10821,15,825246,-0.0356080685071312,0.147309178699497,0.809134891486906
10822,15,826538,-0.246958361675465,0.145280385485519,0.0900354860238253
10823,15,829621,-0.204273916639515,0.145151620435457,0.160214173100538
10824,15,830933,-0.20334014290787,0.145143782997772,0.16210551944538
10825,15,830980,0.152176644379701,0.210482264565619,0.470164570479636
10826,15,833802,-0.123208997731243,0.144804170215695,0.395420379468158
10827,15,834594,-0.0990065260336894,0.144843107838371,0.494712059435372
10828,15,841040,-0.187555827127337,0.144786678252086,0.196030751175898
10829,15,841052,-0.180991853572179,0.144604769915403,0.211533010123331
10830,15,843952,-0.134238202586147,0.145322840756342,0.356260981070542
10831,15,846356,-0.106692790590881,0.145484338262404,0.46382397329
10832,15,846553,-0.0995905307084617,0.14638578466179,0.496741962136196
10833,15,846837,-0.131068701475852,0.145557354615148,0.36848893667431
10834,15,848248,-0.152550672893934,0.150225493274702,0.310573559103479
10835,15,848974,-0.177469603640273,0.14562229385585,0.223772634514172
10836,15,849160,-0.22859068892405,0.14507662496585,0.11600111220621
10837,15,849407,-0.219950962930627,0.145179262586918,0.130659648050355
10838,15,849538,-0.263064789616357,0.146772233540622,0.073935770410868
10839,15,850586,-0.235348156398346,0.145232653475581,0.106019833391292
10840,15,852168,-0.23042631874962,0.14504064140353,0.113022969830971
10841,15,854152,-0.177244069973566,0.148360868378669,0.23301334746122
10842,15,859618,-0.313871059834794,0.14437424296205,0.0303683060566565
10843,15,860696,-0.316514779594543,0.148314364364715,0.0335248823804077
10844,15,860902,-0.615031203152927,0.439654685761992,0.162722156855053
10845,15,860902,-0.339615103393923,0.201344732298799,0.0925378866334995
10846,15,861655,-0.409561331571984,0.143405484620967,0.00454447065243004
10847,15,863324,-0.379799482809959,0.144409017079351,0.00891158953081147
10848,15,863468,-0.406151312214189,0.145045515283756,0.00538867854652383
10849,15,864150,-0.364263863940357,0.144289179957522,0.0120226467023899
10850,15,864445,-0.377111894665807,0.143735741980473,0.00907688146578792
10851,15,866884,-0.329338034372742,0.144086352466512,0.0228640460125302
10852,15,866920,-0.318928427200831,0.143955223579545,0.0273654806706116
10853,15,867290,-0.339663864853063,0.144419586963816,0.0192254189745273
10854,15,868064,-0.233035046665205,0.150074482132665,0.121367952536037
10855,15,870871,-0.345150429730304,0.144457099028011,0.0174051768486715
10856,15,873261,-0.284109468730413,0.144770641516188,0.0504917683171458
10857,15,873940,-0.288399548329279,0.145255530614796,0.0478663304508643
10858,15,874597,-0.294464940559434,0.155584653009808,0.0592243368106432
10859,15,876222,-0.284625779620964,0.145639627397005,0.0514531028431926
10860,15,876366,-0.264488480607712,0.156766882197732,0.0924588416720407
10861,15,877112,-0.712858557235522,0.290384902791537,0.0145752267648315
10862,15,880049,-0.221805059286338,0.145974605519735,0.12953759953549
10863,15,880507,-0.241772444708108,0.145050808479905,0.09643872470431
10864,15,885299,-0.372571167370818,0.144043253963147,0.010094586225574
10865,15,887134,-0.397742461906381,0.143829250972882,0.00598445806647465
10866,15,887279,-0.392007746351095,0.144071415101843,0.00683235216017762
10867,15,888108,-0.381190831164307,0.14435303698685,0.00864141642818548
10868,15,888555,-0.328030180256775,0.144131641839662,0.0234501494254878
10869,15,888848,-0.201040087878118,0.243753299067514,0.410059897642197
10870,15,888854,0.717670840579032,0.288430090205011,0.0132998331101847
10871,15,888856,-0.0578851620764027,0.160057494464427,0.717828246508028
10872,15,892522,-0.226992271595456,0.144857537979018,0.118009824651605
10873,15,894338,0.29096476365604,0.1902329966348,0.127031703374751
10874,15,897914,-0.225646496453185,0.146336144888841,0.123975907852461
10875,15,898824,-0.236324399634466,0.14771525001605,0.110523201702182
10876,15,900083,-0.177162735548017,0.145985324885559,0.225725097244653
10877,15,901583,-0.166492529634264,0.146255801588725,0.255739965543733
10878,15,903422,-0.169800905435101,0.146795606292653,0.2481703662217
10879,15,905968,-0.166450246631844,0.155727503143329,0.285865003005325
10880,15,906404,-0.131424186757045,0.145649125295747,0.367494641977197
10881,15,906473,-0.10763237551756,0.145402826025213,0.459648978295648
10882,15,906721,-0.193906499815545,0.146425879374158,0.186272206874924
10883,15,906722,-0.194043001703919,0.146660460996181,0.186666332663313
10884,15,907032,-0.127813939461707,0.145633883002851,0.380736715477767
10885,15,907053,-0.132320168631625,0.14523459925923,0.362875559062271
10886,15,907245,-0.112404174443459,0.146180030848235,0.442441055454512
10887,15,907643,-0.107892449413958,0.146651949008264,0.462399305367043
10888,15,908870,-0.184084273297649,0.145296289083343,0.20600561408452
10889,15,909076,0.127874398890971,0.159470468072768,0.423168295469155
10890,15,911587,-0.17517716615998,0.153314717549329,0.253979699162088
10891,15,911748,-0.151037458732677,0.306063992196117,0.621978035632235
10892,15,911795,-0.150018980781634,0.147096455381142,0.308489473795977
10893,15,912636,-0.218573341016174,0.146410465044128,0.136361655784135
10894,15,912729,-0.248476921984092,0.144802573424536,0.087044845647777
10895,15,917889,-0.138172675128045,0.14560708271982,0.34329931062038
10896,15,919436,-0.17619163889377,0.145658109472096,0.227232416271398
10897,15,921242,-0.159471959062497,0.146975061566718,0.278649997527159
10898,15,921271,-0.220766959613377,0.146919176998773,0.133825364434659
10899,15,923218,-0.197094140414485,0.147991815595441,0.183788211412383
10900,15,927535,-0.191029902516228,0.147703485872708,0.196741359106064
10901,15,930508,-0.215810593155513,0.180586270636738,0.232867662360602
10902,15,930508,0.581929959668829,0.382192313134889,0.128751516742486
10903,15,930562,-0.1184852873427,0.157245045909495,0.451647407858743
10904,15,931347,-0.23118274268515,0.148029846659535,0.11924749342501
10905,15,933083,-0.155653842501306,0.145638344101179,0.285903779180898
10906,15,934483,-0.0777467418371406,0.146409168437848,0.595736283439148
10907,15,934516,-0.107504023663237,0.146514672894277,0.463592806482444
10908,15,935795,-0.134554128389715,0.146281869411848,0.358290888434433
10909,15,937046,-0.0631639136135576,0.146107223089242,0.665778595784085
10910,15,938051,-0.0869486882078906,0.146173044846545,0.552335563691752
10911,15,940092,-0.124543432721569,0.146257666506085,0.395049861413483
10912,15,941271,-0.11112039774505,0.145516507759728,0.445599362997416
10913,15,943341,-0.0939016432574516,0.145412506686536,0.518854058991941
10914,15,944458,-0.102199488000277,0.164788402465401,0.53553537858339
10915,15,950568,-0.0542499657363752,0.146138367716792,0.710693923182027
10916,15,951423,-0.00894734923444296,0.14630163013838,0.951268891368605
10917,15,952849,0.0349470485517616,0.145780817936757,0.810683961981304
10918,15,956308,-0.101481179021535,0.145260100689463,0.485251395788495
10919,15,957477,-0.137579335169177,0.145815438588644,0.34606186147008
10920,15,959079,-0.110452290473407,0.146646550533434,0.451839513409578
10921,15,960232,-0.225743168410674,0.149200510793705,0.131169661654856
10922,15,960845,-0.135607664688148,0.153776407734019,0.378458210877804
10923,15,961458,-0.143227834791791,0.144984974700928,0.323887794632242
10924,15,961510,-0.159681763399491,0.144689534433198,0.270511266521826
10925,15,961682,-0.147159824773759,0.147215987065833,0.318179887286937
10926,15,963635,-0.173296377529598,0.145053759948008,0.233004599665395
10927,15,963965,-0.176453035259957,0.14504297875212,0.224585646214342
10928,15,964403,-0.181823349905276,0.145024187979513,0.210764380395777
10929,15,966542,-0.345345121209219,0.295185780562807,0.242820575371323
10930,15,970097,-0.0559062429893792,0.14835893523073,0.706525633865674
10931,15,970105,-0.0555830292844275,0.148562359063664,0.70852524952467
10932,15,970110,-0.0703338434096514,0.14877937579862,0.636691407154974
10933,15,970129,-0.0444296966600531,0.151088252696098,0.768881423178698
10934,15,970141,-0.0757305409610337,0.153229160755933,0.621450736073838
10935,15,970171,-0.0918776208309851,0.165830239528073,0.579897998930351
10936,15,970172,-0.0918776208309851,0.165830239528073,0.579897998930351
