SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
11409,16,266729,0.0313068206677862,0.0630911630287818,0.620051117997724
11410,16,267591,0.0354769481879231,0.0633524079134908,0.575838929410432
11411,16,267787,0.0239523726108617,0.0634873320602103,0.706193747037576
11412,16,269345,0.0208574610852327,0.0631179993333374,0.74125459096599
11413,16,269829,0.0300764986123387,0.0632165442443396,0.634532950333395
11414,16,270942,0.037549339794247,0.0632767457323004,0.553283796122158
11415,16,270991,-0.0361590151806759,0.130766790256208,0.782314156684265
11416,16,271044,-0.000269378747671856,0.0737683382556774,0.997088446001202
11417,16,271054,0.0243429905554486,0.0692782002528607,0.725512739860152
11418,16,271083,0.0240308366891694,0.0637856289057757,0.706590410279134
11419,16,271095,0.019618501649149,0.0636505271067537,0.758095104780531
11420,16,271460,0.038424706195218,0.0631041990140768,0.542976498104434
11421,16,271555,0.0319221124322761,0.0635215340199704,0.615601071293186
11422,16,272321,0.0297302589754765,0.0640820094426417,0.642976118390863
11423,16,272587,0.0115668050540046,0.0636205132383621,0.855836689552007
11424,16,272608,0.0225197369070008,0.0637799141239331,0.724235398181151
11425,16,272771,0.03498423325948,0.0634129198026667,0.581510264736975
11426,16,273953,0.0554677747721656,0.0636382083199588,0.384012931679936
11427,16,274031,0.0457740258420145,0.0634590191547449,0.471192384207227
11428,16,274407,0.0426369025658577,0.0635984881020034,0.503036416333399
11429,16,274932,0.043365378700816,0.0634335666704582,0.494654440491808
11430,16,275044,0.0416756689249683,0.0636002930463118,0.512717637649337
11431,16,275336,0.0625873329417055,0.0646172085087462,0.333414870774434
11432,16,276079,0.159953705793495,0.127853576791789,0.211737651287658
11433,16,276423,0.0552685299668935,0.0639634068797346,0.388139023066285
11434,16,276463,0.0620244513325907,0.0644015962870242,0.336162267552448
11435,16,276662,0.0770100071096776,0.0641039084821441,0.230428257593184
11436,16,276675,0.0449537109445721,0.0637535695518865,0.481202563474162
11437,16,277230,0.0498823262825635,0.0645624142633418,0.440263254979015
11438,16,277302,0.0337653354802698,0.0675906259908157,0.617698623157423
11439,16,277437,0.0448942347203685,0.0632952330239334,0.478617053882403
11440,16,277570,0.0784119542168846,0.0644853108511168,0.224810333860134
11441,16,277737,0.0525676676303612,0.0641377735477384,0.41299410570851
11442,16,277787,0.0493371048114747,0.0634212040711306,0.437132774821455
11443,16,277836,0.042636129964123,0.0633899375548031,0.501641251652384
11444,16,277951,0.0483934479859762,0.125552774517589,0.700141330729882
11445,16,278068,0.0537983133629798,0.0672823931864958,0.42448623047312
11446,16,278223,0.0515513336448538,0.0678435970641374,0.447848097834019
11447,16,278867,0.0387034452413534,0.0636407406993967,0.543475649915362
11448,16,279067,0.0281893050058507,0.0633225476226472,0.656469689047458
11449,16,280178,0.0328166403302812,0.0628885908462666,0.602121640412249
11450,16,281799,0.0435945530400567,0.0630881281233914,0.490013150045348
11451,16,281831,0.0370804601124908,0.0631685633958213,0.557573483689817
11452,16,281975,0.0610058644865331,0.0631670811365131,0.334812595214024
11453,16,282180,0.0603758366259763,0.0636909441046069,0.343803344045474
11454,16,283161,0.049455337186114,0.0635607642261128,0.437043251876056
11455,16,283198,0.0286214693404759,0.0638036704187664,0.654005159232188
11456,16,283200,0.0392567677715492,0.06424120167425,0.541537287086304
11457,16,283342,0.0683940405452344,0.0654901012618025,0.297041978820028
11458,16,283618,0.0524479767737839,0.0630086276052633,0.405749603629105
11459,16,284685,0.0397666899759637,0.0629897373056049,0.528239795091183
11460,16,286882,0.0450671133443508,0.0630248053703448,0.475038777626452
11461,16,288425,0.0411613819179889,0.0628826664418442,0.513168085744976
11462,16,292604,0.0331448995562708,0.0632091596494403,0.600351287654159
11463,16,293786,0.064554704191027,0.0632623485470678,0.308224101064283
11464,16,295408,0.0426291256238707,0.0631056251363218,0.499787578244872
11465,16,295944,-0.0076757803316056,0.0629194916940076,0.90297344136066
11466,16,296048,-0.00824055376547039,0.062911312867776,0.895860338995673
11467,16,296837,0.0720941223836284,0.125635721872691,0.566445170670927
11468,16,297486,0.015672228489254,0.0634772319238932,0.805132796702006
11469,16,298374,0.0241659496448796,0.0721252802706066,0.73778246622565
11470,16,300317,0.0202160305106741,0.0635135795542431,0.750449692247271
11471,16,300745,-0.00143268090689097,0.0630688823349815,0.98188954461139
11472,16,300812,-0.00121945051058914,0.063180666854308,0.984611885041815
11473,16,305191,0.016917730826874,0.0646269151721071,0.793647352379974
11474,16,305292,0.02263051391423,0.0640301974875693,0.723973317218284
11475,16,305368,0.0278404696270537,0.0641319286482552,0.664471982630637
11476,16,306491,0.011018175552917,0.0637536944946941,0.862888733136155
11477,16,309023,0.0631874838615252,0.0628203905136853,0.315179812909318
11478,16,309089,0.0467776095707231,0.0634892922456633,0.461745824818812
11479,16,310891,0.0758276073465251,0.0628402702657752,0.22836643003368
11480,16,311025,0.090908875626221,0.0625740817707489,0.147162068396482
11481,16,313141,0.0982509843749497,0.0658468000098188,0.136562191659235
11482,16,314083,0.0907283751799862,0.0626314772432489,0.148335130122145
11483,16,317370,0.0973205009095089,0.0629335927628633,0.122904030212463
11484,16,319783,0.0769400578442678,0.0635132721872321,0.226551976460089
11485,16,324393,0.0685155062936062,0.0646736067233835,0.290139980338726
11486,16,325063,0.074420168984153,0.0630503461010046,0.238664026159704
11487,16,326625,0.0563434729717958,0.0636406924122846,0.376577457499719
11488,16,326955,0.0756653139968798,0.0633025675681981,0.232773738696335
11489,16,326956,0.0756653139968798,0.0633025675681981,0.232773738696335
11490,16,327318,0.0795130168685369,0.0628063371813558,0.206346831484295
11491,16,328994,0.0895433375377218,0.0657965316044542,0.174409456792399
11492,16,333274,0.10955822952701,0.0631388703113691,0.0835790839025614
11493,16,334163,0.112526431423742,0.0629647583077061,0.0747737890360513
11494,16,334248,0.0986012139789677,0.0639059354383674,0.123748163850892
11495,16,334818,0.0995183859799479,0.0628340176837136,0.114127916646061
11496,16,335267,0.0766906268758087,0.0637386908131319,0.229703834002919
11497,16,336019,0.0986335447488588,0.0628077754585135,0.117217175867116
11498,16,337021,0.114650911507732,0.0630135165520515,0.0696874200645352
11499,16,337162,0.123275266023757,0.0634601605632583,0.0528640863997475
11500,16,337655,0.128875196176853,0.0631512634322496,0.0420203850274398
11501,16,338769,0.0768002635427973,0.0648465727282377,0.237076089300422
11502,16,340393,0.0684087670803391,0.0626551718998546,0.275652657580108
11503,16,341087,0.0444413900016235,0.0643816105904985,0.490471204598154
11504,16,341278,0.0451440307769423,0.0629794691852733,0.473968097554387
11505,16,341700,0.0526034291783812,0.0629575516767265,0.403980006583833
11506,16,341808,0.0511412620545143,0.0628898807303419,0.41665871742084
11507,16,342089,0.0538988541572571,0.062886355593011,0.391980254125103
11508,16,342883,0.048253519956628,0.0627648387998919,0.442526933042473
11509,16,344589,0.0781215177121164,0.0635381657669308,0.219695350428415
11510,16,344783,0.0716103040516005,0.0639327468912574,0.263437749497221
11511,16,344854,0.0749239654695231,0.0637018391147407,0.240320945663451
11512,16,344885,0.0703456332130335,0.0635266597790079,0.268900787172601
11513,16,345435,0.068758329848659,0.0633126071966967,0.278214188965361
11514,16,345518,0.0466823229248737,0.066682012081133,0.484342392309403
11515,16,347467,0.1026627943369,0.0643324843940967,0.111424760057417
11516,16,347675,0.198686402039629,0.0760030189640556,0.00932698358326763
11517,16,349333,0.0736669059130884,0.0628645829097571,0.242053682700874
11518,16,351858,0.0710561757472989,0.0629061930355752,0.259429611227178
11519,16,354554,0.0802947528914918,0.0628415868326884,0.202183309134837
11520,16,357448,0.098564832538199,0.0628387790223329,0.117652223950085
11521,16,357487,0.0947461447529198,0.0627825377920172,0.132163598943837
11522,16,357792,0.0424071406140882,0.127464797975638,0.739560593460079
11523,16,359487,0.11373649298775,0.0686172249459339,0.0982966812510061
11524,16,359487,0.12466558119358,0.302530147915314,0.680533431360559
11525,16,359549,0.118023350327713,0.0669412608036678,0.0787507922522779
11526,16,360700,0.0424284330945722,0.0630556369115111,0.501468355820015
11527,16,361642,0.101185626083193,0.069315651446291,0.145239792794074
11528,16,361650,0.0967141395668425,0.0700724080738473,0.168397616615205
11529,16,364799,0.0811944042092478,0.0638376654427712,0.20424994781637
11530,16,368962,0.0603636859921642,0.0629448493234095,0.338218506644983
11531,16,370944,0.0404173059391852,0.0632123674013227,0.522984462472549
11532,16,374664,0.0249278160544071,0.0637337663241889,0.695941425400535
11533,16,375273,0.00552399090274769,0.0631987027597795,0.930397794391269
11534,16,379453,0.0300128972814307,0.0638988936220482,0.638863992551348
11535,16,379899,0.0145908035229321,0.0629125351121867,0.81673295317058
11536,16,381324,0.0417874752083028,0.0646957250025431,0.518758704782636
11537,16,382997,0.0448877433002766,0.0627947652390178,0.475184977528027
11538,16,383323,0.0802202610729408,0.132944213963477,0.546621524323063
11539,16,383323,-0.544401623115514,0.378334159320675,0.151052499005813
11540,16,385700,0.0280858197744959,0.062822415600139,0.655100964863917
11541,16,386559,0.0196575284614515,0.0694823988517757,0.777408753951126
11542,16,388383,0.0365217902059233,0.0629442292323129,0.562133345546692
11543,16,390896,0.039296917213764,0.0629605114626582,0.532931040367772
11544,16,391737,0.0301547540083063,0.0630535270843042,0.632775038485461
11545,16,394692,0.0242397899650857,0.0629250520596447,0.700308773275066
11546,16,394889,0.0510822893047276,0.063936480372738,0.424854470406325
11547,16,397855,0.0343390641996213,0.0627065556628866,0.584302209560656
11548,16,402293,0.0303184796669928,0.0629175864024957,0.630192598075257
11549,16,402514,0.0151576280457733,0.0628524122837439,0.809569396724186
11550,16,402519,0.0189783878880639,0.0628335694280447,0.762797787818375
11551,16,403369,0.0370882628382316,0.0627749245005933,0.555023573337556
11552,16,403706,0.0299538867920859,0.0627257801517019,0.633275255518297
11553,16,404629,0.0168062304787126,0.0634446811775929,0.791244331436573
11554,16,404759,-0.0292210735845417,0.101824729170593,0.77430042185537
11555,16,408647,0.0604756023442957,0.0625685752629411,0.334431187726521
11556,16,408849,0.0536598021893673,0.0627926725214741,0.393377036358598
11557,16,410559,0.0166373329140397,0.0628354489630667,0.791336388261939
11558,16,414655,0.0113812489762434,0.0628546708038605,0.856414630134254
11559,16,416016,-0.00290414805555259,0.0628414981687647,0.963165930199852
11560,16,420442,-0.0135685281255312,0.066009830404428,0.837258468407575
11561,16,422802,-0.0227912642778164,0.0636547644461391,0.720523709210749
11562,16,423193,-0.0322425081161757,0.0627374106157693,0.607623924371659
11563,16,423981,-0.00608072297349621,0.0634312505527309,0.923683615669442
11564,16,425228,-0.0905678259691403,0.134523293142743,0.501228696166339
11565,16,425229,0.0207424213155836,0.125238737258176,0.868548420943354
11566,16,425230,0.0117430151226696,0.0842291930249345,0.889199830222357
11567,16,426033,-0.0477728986791826,0.0632465452147081,0.450546289226052
11568,16,426036,-0.0514574788787641,0.0637448401122642,0.420070950995213
11569,16,429194,-0.0273674616430385,0.0627291279080594,0.662900320985442
11570,16,429289,-0.0152830089347983,0.0627279114859261,0.807651415047521
11571,16,429882,-0.033031695454083,0.0635389451892678,0.603483276116598
11572,16,432058,-0.0252364011783195,0.0627316591327379,0.68771313644083
11573,16,432771,-0.0668592346214973,0.0627946537355437,0.287726718047543
11574,16,434375,-0.0512356646504903,0.0633381781363515,0.419104705591816
11575,16,434477,-0.036004468710896,0.0631865087724833,0.569167254869383
11576,16,436464,-0.0371157267124671,0.0778804539029931,0.633961027040799
11577,16,444059,-0.0453351295926165,0.0627516468029845,0.470494212270996
11578,16,444574,-0.0345314587818516,0.0633967574166131,0.586311982294366
11579,16,447582,-0.0441743110748785,0.0628554304341353,0.482648414360444
11580,16,450580,-0.0542772752996927,0.0659027522439259,0.410724947426425
11581,16,452142,-0.0489307006491887,0.0639554271914003,0.444738048621604
11582,16,452342,-0.0524097200940531,0.0627553964764265,0.404202154663333
11583,16,453075,-0.0686835062506188,0.0632500304073433,0.27826213935647
11584,16,454180,-0.0332562715038882,0.0634934083833182,0.60076359366018
11585,16,455737,0.0036466660778135,0.0700735632745934,0.958525826866896
11586,16,458134,-0.0382156886582568,0.0628575238392582,0.543596208245894
11587,16,462244,0.081280439984436,0.0861251806320561,0.345944067390147
11588,16,463609,0.00476508344372879,0.0627010698513088,0.939464660769036
11589,16,463745,-0.00701457047461301,0.062608894886394,0.91085701903903
11590,16,464655,-0.00455028408680966,0.0632687651091341,0.942706372990413
11591,16,465114,-0.0174133303431176,0.0630470576546916,0.782559339153585
11592,16,466376,-0.00107780036639715,0.0629657150146005,0.986352741819895
11593,16,468617,0.010600330715598,0.0628034197925479,0.866061733350214
11594,16,469813,-0.0184873600442539,0.0641748161625618,0.773456010143214
11595,16,470812,-0.029117457374905,0.0630699860026512,0.644603072126016
11596,16,471343,-0.0235116772949777,0.0629933250117063,0.709193286390662
11597,16,473892,-0.071998900363036,0.0625893140950166,0.250783137565321
11598,16,475831,0.0150866549983852,0.062717176454814,0.810043076232898
11599,16,476232,0.0142942472672255,0.0626348839685726,0.819610901696378
11600,16,476735,0.00517956014715621,0.0631422712121511,0.934669353414299
11601,16,477416,-0.00841889390943312,0.0628818589225876,0.8935703582832
11602,16,481940,-0.0146845080042342,0.0631682942992604,0.816310474958298
11603,16,485926,0.0412534701561227,0.099514401977505,0.678724815048318
11604,16,486479,-0.034253009058686,0.062672111456115,0.585037966333697
11605,16,487107,-0.0421700788701358,0.0625717305489874,0.500785577140754
11606,16,487561,-0.0564839250189163,0.0631622667784429,0.37178840903132
11607,16,488115,-0.0634196118246172,0.0629664694634598,0.314530216011717
11608,16,488158,-0.0719971816985776,0.0631165397842712,0.254767137534006
11609,16,491839,0.0061376455908263,0.0689977413762061,0.929168677068797
11610,16,493871,0.00664769709739702,0.0630609070309213,0.916104733710947
11611,16,493908,0.00624598343818936,0.0631419978851522,0.921258226512517
11612,16,494210,-0.00320342618472511,0.062639272384821,0.959242203741698
11613,16,496069,0.00881695062923718,0.0627903201804536,0.888409077777108
11614,16,496405,0.0254229339590723,0.0627735276220519,0.685726861468513
11615,16,496486,0.0272360007955933,0.0628667444104195,0.66510950308641
11616,16,496734,0.0379485789560066,0.0629313378520158,0.546885526325561
11617,16,500581,0.0221242636459291,0.139584054094008,0.874152378326418
11618,16,500581,-0.00896387069325399,0.126165084095178,0.943399196208248
11619,16,501341,-0.00338688901677997,0.0630958040420115,0.957221666382209
11620,16,502064,-0.0245216010183387,0.0634053664981883,0.699179282385949
11621,16,503488,-0.0251734905415849,0.0636553220321399,0.692738181598224
11622,16,504270,-0.0468541113282102,0.0634065673434191,0.460430052328126
11623,16,505268,-0.0156262728248117,0.0631222821245039,0.804622213578446
11624,16,506544,0.0217867047529171,0.0633129229728575,0.730967328000247
11625,16,508084,-0.00400133453004403,0.0688971522079706,0.953720218249333
11626,16,508190,-0.0337042530855576,0.0637078096470329,0.59710722803546
11627,16,511467,-0.0206277142348217,0.0634732178702351,0.745386484719297
