SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
8861,13,540446,-0.0192920879493969,0.0631215357094996,0.760063476850134
8862,13,540762,-0.033991550775106,0.062545668477758,0.587150853530287
8863,13,540808,-0.0276337456042329,0.0631698740005812,0.662051575729911
8864,13,541095,-0.0296992378894972,0.0636477417388683,0.641060419722545
8865,13,541424,-0.0292727389092783,0.0630147418943959,0.642548757884641
8866,13,541435,-0.14308190956394,0.122156503732995,0.242268233742738
8867,13,542130,-0.0214768181709795,0.0625064336654755,0.731356401592742
8868,13,542977,-0.0252451573961007,0.0626315903663047,0.68713789831583
8869,13,546586,-0.0244159608978507,0.0624741604308155,0.696168303264405
8870,13,547627,-0.0223812493598767,0.0624098401029588,0.720095769626102
8871,13,548118,-0.0241079036575252,0.0627757942439689,0.701186066618834
8872,13,548704,-0.026051677632826,0.0622334299367885,0.675754090687035
8873,13,548999,-0.0236448161732092,0.0624177125243024,0.705052386280777
8874,13,549287,-0.0376842356839495,0.0625072897973805,0.546977332650374
8875,13,549726,-0.023316974462106,0.0624753497576199,0.70920963106391
8876,13,552041,-0.0468741708609887,0.0620660335320461,0.450614200659622
8877,13,552167,-0.0410658337544796,0.0620791992996478,0.50871868372396
8878,13,552236,-0.0529121463526043,0.0622918325273797,0.396221378339725
8879,13,554202,-0.037960550270693,0.0620847982030377,0.541308046681311
8880,13,554523,-0.112842490523803,0.125943802167331,0.370876721971975
8881,13,556725,-0.034686360187767,0.0616727193425761,0.574182573851
8882,13,559009,-0.128283365927915,0.0620882975076033,0.0395439753740617
8883,13,560774,-0.141763246986098,0.0615737447707949,0.0218977196345451
8884,13,560879,-0.149906508359918,0.0631343505244406,0.0181113673800618
8885,13,561662,-0.141014252218308,0.061227753123189,0.0218534481237034
8886,13,561755,-0.144397113411876,0.061287000935653,0.0190150061970504
8887,13,562475,-0.130822430349526,0.0612635698733958,0.0334159535254887
8888,13,562955,-0.135790707985254,0.061439044681001,0.0277344186717771
8889,13,562976,-0.14860690353791,0.0616054469366412,0.0163644228884597
8890,13,564094,-0.119473249988547,0.0617140986506859,0.0536762297552537
8891,13,564146,-0.126471482048518,0.0616000981524331,0.0407989296324706
8892,13,568827,-0.074871860525727,0.0614508401877328,0.223884706659969
8893,13,573340,-0.0570798902662089,0.0621003198770668,0.358641546904256
8894,13,573670,-0.0277151801419624,0.0621001475147865,0.655655543069898
8895,13,573957,-0.0388750088713684,0.0650050688780236,0.550203113399123
8896,13,574002,-0.0331453767799624,0.0634283488395844,0.601605440384431
8897,13,575086,-0.0492298903781253,0.0621223811554096,0.428621113029685
8898,13,577143,-0.030005407909843,0.0625514453156974,0.631743712397759
8899,13,582883,0.00662674525940865,0.0625986193949813,0.915752858817228
8900,13,584279,0.00361380983715764,0.0666165722159912,0.95676833807867
8901,13,587156,0.00971308504207069,0.0620803284994447,0.875759927850006
8902,13,587658,-0.5732837481834,0.669113945167053,0.392147485780079
8903,13,587665,-0.5732837481834,0.669113945167053,0.392147485780079
8904,13,588065,-0.00420694078107259,0.0619214938385807,0.945871933402968
8905,13,588567,0.0912227027131784,0.11121203015979,0.412621828571747
8906,13,588570,-0.0466359196371886,0.0827014817773461,0.573175703223071
8907,13,588573,0.102982844313241,0.085795314978698,0.23081540683761
8908,13,588576,0.115454432601928,0.0876781352254725,0.188760416538597
8909,13,588579,-0.0341297231598398,0.0834586668809739,0.682830487681706
8910,13,588585,0.0463065318834939,0.115984913864135,0.689953260725384
8911,13,588591,0.11592171498489,0.0905840951704394,0.201486236716462
8912,13,588594,-0.0706867178572028,0.0930207499972864,0.447819954719231
8913,13,588597,-0.0331195143608141,0.102304692912882,0.746331090393652
8914,13,588600,-0.161604337647774,0.149118732951731,0.27922449426685
8915,13,588600,-0.220166612757492,0.19493030459724,0.259469390019511
8916,13,588615,-0.0510865329992249,0.265864758881786,0.847733374373608
8917,13,588618,0.011724628650007,0.126081176476361,0.925962117612435
8918,13,588621,0.243706257015376,0.141621837681565,0.0861590194844246
8919,13,588627,0.134125326416953,0.21701459280679,0.536942565662358
8920,13,588661,-0.00691821072873644,0.122810830730775,0.955108996751783
8921,13,588807,0.000628360752072732,0.0621478617333555,0.991938647212283
8922,13,589215,0.0204795949712934,0.0617816409533234,0.740476002378506
8923,13,600543,-0.00808364839756687,0.0617328906179356,0.895892960687628
8924,13,600548,-0.00636239300820893,0.0617038537631694,0.917932823123673
8925,13,600549,-0.00584095430478826,0.0619915017090992,0.924986381947252
8926,13,600928,-0.0158515032266007,0.0615119821724782,0.796790295712089
8927,13,601209,0.00186999647453211,0.0612526213350276,0.975662220806591
8928,13,601449,0.00158052328622531,0.0613440098733339,0.979459403945816
8929,13,603801,-1.0661684665042e-05,0.0612440220088119,0.99986119835432
8930,13,605162,0.0188107350255683,0.0611886374339761,0.758703452251816
8931,13,605897,0.0388749854071007,0.0632779730520743,0.539378120579888
8932,13,607707,0.0216140294014716,0.0613449130397642,0.72479645329845
8933,13,609533,-0.27824818529394,0.123479377483037,0.0248472547905447
8934,13,609576,-0.0123687231239789,0.0661670191448378,0.851821457558317
8935,13,609618,0.0697156244321468,0.105921044732631,0.510848385361335
8936,13,609630,-0.158921980202383,0.108457546796735,0.14373135621209
8937,13,611332,0.133743901019749,0.123063073682385,0.277870504818347
8938,13,612355,0.0235578343672643,0.062396363234255,0.70599076995045
8939,13,612723,0.0331615778507267,0.061667698787085,0.591091045238926
8940,13,613251,0.0468176968969025,0.0614575011253694,0.446694127851361
8941,13,614505,0.0646537118917908,0.0619327868013301,0.297230514479339
8942,13,614530,0.0603586327975567,0.0616349275742838,0.328106054660801
8943,13,616433,0.0459722148028614,0.0617383311677366,0.456990844119915
8944,13,618430,0.0557196727793672,0.0617602408617543,0.367569390701755
8945,13,620255,0.0500939793270473,0.0613852685289895,0.415016913666379
8946,13,620593,0.079574225342726,0.0615488824458566,0.196904239049972
8947,13,621124,0.0786057741371711,0.0617399819920872,0.203793904318118
8948,13,621167,0.0795346435689123,0.0614721053454179,0.196568976434677
8949,13,625679,-0.00291325935268848,0.0668129844866514,0.965245361370336
8950,13,625708,-0.0584491629610726,0.138791402341328,0.673916766539978
8951,13,625708,-0.101732841121641,0.19169234749463,0.59595420998581
8952,13,626195,0.0250305627396427,0.061331053215083,0.683431415206967
8953,13,628556,-0.0345766805765673,0.0619184888072502,0.576909899467123
8954,13,628777,-0.0528842729347288,0.0697706903558614,0.44897308658958
8955,13,632242,-0.0303462124587256,0.062103709510102,0.625401653442877
8956,13,636196,-0.0279639211329953,0.0638409978247972,0.661636432341828
8957,13,637712,-0.00717121517549257,0.0614453671549357,0.907157185011601
8958,13,639293,-0.00507937991836849,0.0615186397697881,0.934243022288413
8959,13,640192,0.00980925957937306,0.0614161110829406,0.873194554985601
8960,13,641335,0.0197600987200773,0.0620404481764099,0.750291413600687
8961,13,646103,0.00829124621394906,0.0617254067032681,0.89322238055972
8962,13,648377,0.0149699133680457,0.062535925963827,0.810949078944364
8963,13,649487,0.00807119013421742,0.0632194490763155,0.89848329192701
8964,13,649495,0.00334125997420542,0.0634108458053563,0.958006921790274
8965,13,649552,0.00868923022056267,0.0624149006342949,0.889357876146189
8966,13,649621,0.00632317360390544,0.0626126143657009,0.919616675119312
8967,13,649796,0.0244197316046568,0.0645401680282091,0.705387007385798
8968,13,649808,0.000825272500397212,0.0641389065815532,0.989741206393519
8969,13,649905,-0.00283483903231785,0.0630511731199585,0.964163878036987
8970,13,650533,0.00299443169313907,0.0628454113505483,0.962024057949425
8971,13,652533,0.0476804088669205,0.125534503357788,0.704308069572466
8972,13,652533,-0.28733830565917,0.187227800721097,0.125753559085542
8973,13,653186,0.0171679810502484,0.0618182019996756,0.7813919965169
8974,13,654641,-0.0106992687220762,0.0616553625409859,0.862331591858228
8975,13,658438,-0.0688629498815148,0.0630715885972913,0.275655951652239
8976,13,658665,-0.0447335012106643,0.0618496944942385,0.469998218585134
8977,13,659142,-0.00422126780626891,0.061590782935956,0.945396710465506
8978,13,659245,-0.0106056534110824,0.0615474539267935,0.863287315062363
8979,13,659356,-0.0175278043156333,0.0618035358937768,0.77687920953535
8980,13,660071,-0.0275742587543342,0.0619494138107736,0.656513601128656
8981,13,660769,-0.0285767691093036,0.0616998498555546,0.643536645740253
8982,13,661828,-0.0399903489682982,0.0614296628842565,0.515473814324057
8983,13,661923,-0.044687068466855,0.0613459987437756,0.466825351953431
8984,13,665524,-0.0233137530431569,0.0618050613533986,0.706241025617987
8985,13,665729,-0.0487468015034269,0.0647603017806409,0.452115894472615
8986,13,667202,-0.257234353406647,0.137683460920875,0.0625481165126349
8987,13,670426,0.0345474284990806,0.0626298539046577,0.581562679850551
8988,13,676107,0.106189656401506,0.0608870233706423,0.0820218501832947
8989,13,678117,0.0809251672422565,0.0612656512640905,0.187393780041341
8990,13,678210,0.0766128300492798,0.0611168223566097,0.210836169906619
8991,13,678717,0.0778941619419082,0.0612699580011181,0.204449327960077
8992,13,680954,0.070418172149162,0.0621836692236,0.258225558690788
8993,13,682180,0.0647823323383777,0.0616588073365956,0.29413432472572
8994,13,683807,0.0752239996712461,0.061121709369194,0.219245258882464
8995,13,685087,0.0700090644178063,0.0610697912031839,0.252415266599464
8996,13,685205,0.0563433449841022,0.0612610237936721,0.358344113690122
8997,13,687302,0.027939157003682,0.0624884272721776,0.65507034900305
8998,13,687782,0.0382296343208623,0.0616416446145363,0.535531763470589
8999,13,688905,0.0377668396075626,0.0671771664884081,0.574338228169636
9000,13,688957,0.0346723317216412,0.0638710785735918,0.587576560060696
9001,13,689409,0.0570539660929272,0.0612315420999743,0.352090097610422
9002,13,692065,0.038543777037087,0.0613709270693482,0.530379776818443
9003,13,694397,0.0939151573361301,0.0609672603189768,0.124354036083702
9004,13,696701,0.104220435359584,0.0619372826143301,0.0933218766936257
9005,13,696745,0.11771980672897,0.0613670236780179,0.0558805156394814
9006,13,696957,0.114028391074491,0.0611177312981235,0.0629102239491542
9007,13,697086,0.115186732005633,0.0610676415586222,0.0600865923506228
9008,13,697107,0.11438091361768,0.0611745884121763,0.0623467662108176
9009,13,697269,0.124557746460615,0.0613267914815015,0.0429989014896396
9010,13,698336,0.1062900422688,0.0614260921405306,0.0844376357598338
9011,13,698372,0.100242339522618,0.0618936656356608,0.106213453823791
9012,13,698457,0.108653601181879,0.0644495721433537,0.092704469654028
9013,13,698530,0.0911611673957625,0.0632332442277486,0.150283385164022
9014,13,698549,0.102481599445005,0.0635647094676411,0.107803265372446
9015,13,698569,0.107178847708567,0.0631620402285399,0.0905995014472781
9016,13,698595,0.104923357172503,0.0624453478378828,0.0937947149668739
9017,13,698611,0.0947170439856082,0.0634788796506154,0.136565210584272
9018,13,698642,0.0776108354955755,0.0647481503043244,0.231465340825783
9019,13,698679,0.0647422055224347,0.0710192310441432,0.362593467560971
9020,13,698828,0.107332724654412,0.061392772947014,0.0812821472614691
9021,13,698850,0.112608314305155,0.0614085513450714,0.0675319296695265
9022,13,699044,0.0781642937035383,0.0634289529386006,0.218652513492147
9023,13,699315,0.110876427994961,0.0614174782755823,0.0718810385527652
9024,13,699415,0.120905942951441,0.0617208124688941,0.0509094228622654
9025,13,699619,0.0969375306561505,0.0633571259701963,0.126907926519906
9026,13,699631,0.0864798442962155,0.0629544528228341,0.170409947799816
9027,13,699680,0.0938017300253771,0.0622740442256046,0.132891338559276
9028,13,699822,0.113002300692803,0.061517258506702,0.0670622203066977
9029,13,699971,0.120463410975294,0.0613237241495167,0.050269617682077
9030,13,701153,0.118318585278093,0.0616675684700686,0.0558346487458313
9031,13,702308,0.0817704892654831,0.0616015880833983,0.185231324749167
9032,13,702551,0.0983548245302426,0.0613201461388938,0.109618018451025
9033,13,702563,0.100107761609052,0.061417961340893,0.104005537409182
9034,13,702605,0.0996832181430089,0.0616327539280478,0.106690761623467
9035,13,702665,0.0974163960770321,0.0617575147152576,0.115598862012903
9036,13,704115,0.126234414896791,0.0611753421470843,0.0397971740081968
9037,13,704389,0.120062643515937,0.0616821571688864,0.0523909969382168
9038,13,704907,0.119352420796517,0.0615356608794113,0.0532289352524292
9039,13,705664,0.137167548017315,0.0617236527729912,0.026897316802889
9040,13,706506,0.109729059759052,0.0614952456811051,0.0752255255831769
9041,13,706623,0.108960803642081,0.0611175553910981,0.0754769790942634
9042,13,707792,0.126768097159093,0.0610950846414877,0.0387169208421216
9043,13,708814,0.148112155472808,0.0611887056351092,0.0159997783559088
9044,13,709176,0.140651895449252,0.0611231857227052,0.021966842633119
9045,13,711296,0.124288869476462,0.0611095133172098,0.042711958681468
9046,13,711505,0.123827683160654,0.0611651782518371,0.0436733267331506
9047,13,711844,0.133562169850828,0.0611071283265842,0.029493743144715
9048,13,714847,0.113777994659092,0.0613149460830293,0.0643393023744327
9049,13,716963,0.105287353187122,0.0609146070514101,0.0847834757740575
9050,13,718591,0.0709509476054596,0.0616841888911318,0.250828148629957
9051,13,719243,0.0792546928908356,0.0623307648881215,0.204381532031778
9052,13,720765,0.104575202804255,0.0611163485110156,0.0879440910354817
9053,13,720856,0.11338278119332,0.0633497267303813,0.0743445206344601
9054,13,721239,0.103209053707232,0.0612029583250784,0.0926136944840393
9055,13,721409,0.112506865776654,0.0614274132673826,0.0678623043300238
9056,13,721591,0.0964415552219015,0.0611406035791071,0.115605348239336
9057,13,722436,0.0826426526170139,0.0611052046027379,0.177092321581328
9058,13,722796,0.111233595461988,0.123311927905894,0.367645070830134
9059,13,723430,0.0836581181275586,0.0609999291896129,0.171107034714612
9060,13,723548,0.0805267566441572,0.0611766791684195,0.188928003326271
9061,13,724990,0.0796164462771609,0.0611703517596687,0.19391805696216
9062,13,725060,0.079571322686651,0.061001943539497,0.192944888054548
9063,13,725174,0.0759250564366059,0.061103791126995,0.214855218142752
9064,13,725820,0.0659736265355472,0.0621284718182115,0.289011392513489
9065,13,727470,0.081860883151708,0.0616921306473366,0.185390880142646
9066,13,727859,0.0795613727361227,0.0617245535061824,0.198251007734949
9067,13,727861,0.0816112574394932,0.0616021862670983,0.186090788353828
9068,13,727880,0.0927593981396984,0.0620132060639889,0.135599065266246
9069,13,728693,0.0826988214302565,0.0613503021728453,0.178530023535834
9070,13,729020,0.0828335719729041,0.0615609249521219,0.179309908605092
9071,13,729021,0.0828335719729041,0.0615609249521219,0.179309908605092
9072,13,729862,0.0691790556797574,0.0611419347460415,0.258633701956386
9073,13,729988,0.0736346079780059,0.0623123780368021,0.238119763272149
9074,13,731422,0.0469496656956227,0.061186266823872,0.443402063248004
9075,13,731433,0.0469496656956227,0.061186266823872,0.443402063248004
9076,13,731556,0.0848503823536244,0.062205994988664,0.17342952445936
9077,13,731576,0.0764014133116742,0.0621911335021169,0.220080104983811
9078,13,731616,0.094468211195627,0.0621667121767085,0.129507989972252
9079,13,731645,0.0803280145874772,0.0617337019737709,0.194037975769754
9080,13,732526,0.0793798737631966,0.0624925116767449,0.204839250805993
9081,13,732688,0.0760304454097868,0.0618976771621774,0.2201434238272
9082,13,733539,0.0537880139785334,0.0613968932857654,0.381587397612433
9083,13,734392,0.0468409228410872,0.0618612195879806,0.449438964262649
9084,13,735275,0.0536691890706577,0.0616075536777496,0.384266367735227
9085,13,735637,0.0522536516113343,0.0611895298020953,0.393704101446331
9086,13,736201,0.0432623047469901,0.0618526591894065,0.484736907954635
9087,13,736304,0.0559353944480095,0.061445686568371,0.363273589371943
