SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
9903,14,746543,0.0820757181090557,0.161205462759593,0.610974068516594
9904,14,746927,0.010750107780936,0.15990269940204,0.946437414251234
9905,14,747434,0.0778273526323385,0.161353845295842,0.629863650312909
9906,14,748072,0.0547410043003913,0.160770308598369,0.733688582834538
9907,14,750743,-0.0182633691486487,0.318743477787951,0.954340219206098
9908,14,750744,-0.0182633691486487,0.318743477787951,0.954340219206098
9909,14,750761,0.0196457990534163,0.17235879908474,0.909316869000873
9910,14,750775,0.0738065065224198,0.318720752081092,0.817005352011424
9911,14,750776,0.0738065065224198,0.318720752081092,0.817005352011424
9912,14,750779,0.0738065065224198,0.318720752081092,0.817005352011424
9913,14,750800,0.0189936732557374,0.31922220800043,0.952587654721361
9914,14,750821,0.147559171544776,0.319382846778682,0.644356282482878
9915,14,750833,0.117813821538087,0.31868327403317,0.711835626965412
9916,14,750840,0.0833828093293327,0.318490637865832,0.793623590561411
9917,14,750848,0.143093265248179,0.319132942984577,0.654153076020341
9918,14,750850,0.143093265248179,0.319132942984577,0.654153076020341
9919,14,750867,0.146115847991512,0.318884202463349,0.647083706543495
9920,14,750875,0.254561406885008,0.318936147811848,0.425315479865156
9921,14,750888,0.104036571353198,0.321196505740275,0.746203154838144
9922,14,750902,0.53705868613692,0.46672480514028,0.250635914006553
9923,14,750904,-0.138985183410016,0.444599348113926,0.754763312219268
9924,14,750914,0.21732482350895,0.366665614453741,0.553757575605579
9925,14,750915,0.263759486090233,0.366579308703984,0.472299445450167
9926,14,750961,0.284892611200597,0.317371233137532,0.369976733043962
9927,14,751004,0.237035956918774,0.317000102544116,0.455110453662992
9928,14,751013,0.206828702511938,0.317210550684714,0.514810387857515
9929,14,751019,0.100443823755903,0.318061539881566,0.752340972909698
9930,14,751040,0.240698298538115,0.317848391637134,0.449390944204924
9931,14,751052,0.222061506514848,0.318089242411736,0.48556756528346
9932,14,751070,0.165370589656575,0.319624691496431,0.605208055292752
9933,14,751090,0.0718884993468905,0.238736974222458,0.76350021165122
9934,14,751148,0.0147162581537561,0.229037516326302,0.94880545661215
9935,14,751151,0.0147162581537561,0.229037516326302,0.94880545661215
9936,14,751159,0.231089216581699,0.318507564184922,0.468602996084196
9937,14,751264,0.108061998718961,0.184816790119403,0.559124343093074
9938,14,751266,0.067978628803715,0.316541037812422,0.830082697695308
9939,14,751269,0.282210214991824,0.316504657435514,0.373189894189449
9940,14,751271,0.329053483607616,0.3164965750887,0.299202636340719
9941,14,751286,0.236547154462475,0.318272636163789,0.457841764747092
9942,14,752024,0.150496983129583,0.332596179103852,0.651192809776852
9943,14,752030,-0.0121247880866893,0.358972476757988,0.973074567456586
9944,14,752087,0.209285835412396,0.193877089529357,0.281112206306408
9945,14,752169,0.101427284723994,0.159226381083661,0.524537401347538
9946,14,752223,0.105910812688233,0.159673501304862,0.507573840826743
9947,14,752316,0.135532024226882,0.162146384738875,0.403797876519112
9948,14,752591,0.146626094256217,0.319128400147587,0.646188129324427
9949,14,752615,0.162281577162759,0.319629176724055,0.611968000554387
9950,14,752627,0.0676059583336759,0.319725612228192,0.832658221619519
9951,14,752635,0.0461340105653179,0.31973643142487,0.885355688297419
9952,14,752648,0.00769133694554114,0.320023016998591,0.980839308256458
9953,14,752652,0.00769133694554114,0.320023016998591,0.980839308256458
9954,14,752720,0.00512119171796854,0.320611204490757,0.987264784251885
9955,14,752737,-0.0997179066025637,0.320567387191815,0.755933364935809
9956,14,753367,0.0225560673153474,0.15968019624458,0.887746891790865
9957,14,753727,0.0567597312662866,0.159427790245077,0.722037090411828
9958,14,754078,-0.0118582675216148,0.161912376848491,0.941657575696528
9959,14,754144,-0.0174323790116455,0.159270757609575,0.912906801541122
9960,14,754226,-0.0180824321514642,0.159790564835462,0.909965396738136
9961,14,754366,0.0473039057462696,0.159028251993549,0.766293377583145
9962,14,754394,-0.0081679569657741,0.159149983353385,0.959097658448515
9963,14,754526,-0.034346751488363,0.160033358588394,0.830185619240438
9964,14,754562,-0.037880399270276,0.161473677480341,0.814661592044714
9965,14,754579,-0.0206301197909675,0.161403273310524,0.898366394798455
9966,14,754581,-0.0317994571986072,0.160897541069094,0.843442111524082
9967,14,754585,-0.0474599349990094,0.160918011886338,0.768218902321768
9968,14,754592,-0.0267022125131292,0.161842117562275,0.869046869333553
9969,14,754593,-0.0267022125131292,0.161842117562275,0.869046869333553
9970,14,754614,-0.00452835004208307,0.159728002332405,0.977398717707485
9971,14,754622,-0.00452835004208307,0.159728002332405,0.977398717707485
9972,14,754631,0.0166553021162282,0.1597820395417,0.917039965418926
9973,14,755761,-0.0557503751462095,0.158655446188781,0.725503355675082
9974,14,757948,-0.0251037926041933,0.159069097715871,0.874691313260618
9975,14,758123,-0.0190260252841391,0.158883545204456,0.904750705508853
9976,14,758326,-0.075371773759751,0.158836120545288,0.635418702572075
9977,14,758808,-0.0851178404225575,0.159086083569299,0.592957235417199
9978,14,761390,-0.00335901804729105,0.159728084120429,0.983233923546665
9979,14,761620,-0.0388626340319682,0.159315867690713,0.807423270540555
9980,14,763023,-0.028876030009839,0.158870525492433,0.855876767613691
9981,14,763473,-0.0095629331092526,0.158324869063454,0.951870680977115
9982,14,763982,0.0725178682625285,0.172788525563301,0.674966175933687
9983,14,764782,-0.106386851455969,0.316252439247499,0.73677025127284
9984,14,764822,-0.0752852807161166,0.164324733348402,0.647127000616513
9985,14,766311,-0.0230269026616214,0.158741210743992,0.884746772149257
9986,14,766388,0.00763535090322076,0.15874542175453,0.961665272495344
9987,14,766459,0.0159222269523284,0.160059574293558,0.920816112144074
9988,14,766573,-0.0105587942949735,0.158744947161798,0.94700610200388
9989,14,766895,-0.0300435288997553,0.160687054269812,0.851792198226156
9990,14,768611,-0.0289472104260327,0.158966254534679,0.855611460854822
9991,14,771372,-0.047341833673803,0.158857976925395,0.765868127521023
9992,14,772188,-0.0621626014533213,0.15981175540504,0.697529978326397
9993,14,772497,-0.0261692113950341,0.158967618807617,0.869337499723247
9994,14,772856,0.0447529813928682,0.316403486451008,0.887600862829231
9995,14,774450,0.22816377204629,0.316179323938675,0.471001080100694
9996,14,776400,0.0605182918502052,0.168245693313454,0.719285179096191
9997,14,776956,-0.0076025254787766,0.162288817649075,0.962662734727246
9998,14,778347,-0.0376332524232839,0.159573811669496,0.81369668546852
9999,14,779354,-0.0561934351815632,0.16968633119481,0.740719640477243
10000,14,779825,-0.0489895441998146,0.159628916094377,0.759103162582587
10001,14,780322,-0.0195597327123358,0.162523995188715,0.904274513538663
10002,14,781379,-0.448536694873479,0.331199402869234,0.176513357639915
10003,14,781833,-0.166621030900417,0.442679938287582,0.706851880883678
10004,14,783558,-0.137580155929023,0.284372791862118,0.628826302350489
10005,14,783761,0.049299593029088,0.167573599052305,0.768780548831411
10006,14,783871,0.0160203715817975,0.204150707985861,0.937496063299646
10007,14,783914,0.397988665533688,0.198290382023041,0.045500969444308
10008,14,783918,0.403665037808579,0.198257874272733,0.0424904165189948
10009,14,783923,0.398378617907362,0.33266677186268,0.23190333839839
10010,14,783929,0.239705989892446,0.336583893039912,0.476828022590178
10011,15,14837,0.0220040740956722,0.160600938523875,0.891100313835208
10012,15,15458,-0.299860515415292,0.186294202321465,0.108377472189631
10013,15,15768,-0.380071417389975,0.204399153718168,0.0637941918291959
10014,15,18025,-0.0616036249266072,0.164098793003696,0.707584224806099
10015,15,18027,-0.0294995601633803,0.167120308137993,0.859989092352483
10016,15,18028,-0.0157512578892001,0.17187335253873,0.927032429558396
10017,15,19898,0.0140534970089976,0.161532141720751,0.930719854126293
10018,15,22403,-0.00741980079523774,0.160341393513649,0.963117218546139
10019,15,24654,0.0140834098356777,0.297516702984349,0.962271778992079
10020,15,24655,0.0478748467970771,0.297614264221713,0.872294055517784
10021,15,24667,0.66769525983278,0.524346648229834,0.203719270012986
10022,15,24669,0.520120792522593,0.554427404412761,0.348822904500146
10023,15,24671,0.810366921305578,0.510827089792388,0.113548005959461
10024,15,24674,0.338513053431903,0.631101199258164,0.592030527166986
10025,15,24676,0.338513053431903,0.631101199258164,0.592030527166986
10026,15,25217,-0.289317047310181,0.49046699892744,0.555647973125982
10027,15,25240,0.3313147417979,0.742193570304909,0.655582499768555
10028,15,25244,0.53990649580518,0.87673900818486,0.538415386743146
10029,15,25250,2.01859978105465,1.49820923978804,0.17873439010389
10030,15,25265,0.71722858066626,1.50157145744817,0.633193551034931
10031,15,25278,0.391375778540374,0.42809536439231,0.361222297755305
10032,15,28873,-0.0627515888200136,0.597940578617451,0.916478107580555
10033,15,29669,-0.161125202722169,0.210480319615737,0.444478265238414
10034,15,29736,0.105434209081909,0.190700627491932,0.580696793319232
10035,15,30305,-0.127481770009595,0.167266286260539,0.44648023414541
10036,15,30308,-0.270335761934593,0.161263655605375,0.0945532692769704
10037,15,30790,-0.272487408020741,0.159106944951293,0.0876633003171257
10038,15,31136,-1.75878873768099,1.13645501563125,0.12261233262893
10039,15,31205,-0.197599510173554,0.288281998922705,0.493517282415604
10040,15,31211,0.32737685559222,0.367853991029696,0.374091262399917
10041,15,31471,-0.301377307699254,0.158412691785575,0.0579217132910683
10042,15,31707,-0.268907642534056,0.157949585067815,0.089543816041608
10043,15,31759,-0.269965352864823,0.157924359490993,0.0882446334280616
10044,15,31817,-0.317917779964451,0.158598315193598,0.0457748367347698
10045,15,31883,-0.332812309551022,0.157369260578257,0.0351431349604727
10046,15,31939,-0.273913154734809,0.158401427026091,0.0846414344528363
10047,15,32031,-0.350851497677786,0.160982239667669,0.0299593427334112
10048,15,32291,-0.263111958960751,0.158626067946527,0.0980658741004948
10049,15,32395,0.432956443648587,0.317686888242165,0.173801631945452
10050,15,32396,-0.35501258422621,0.171060128960095,0.0386762693729439
10051,15,32397,-0.361429737454029,0.169795332074413,0.0339777304635481
10052,15,33670,-0.298321003502924,0.1589756159461,0.0614086274794988
10053,15,33671,-0.299271559615959,0.158757414581487,0.0602392302533952
10054,15,34444,-0.274203797095504,0.158014408468919,0.0835588398495831
10055,15,36415,-0.301961078341979,0.160732357109765,0.0611151361721375
10056,15,37613,-0.271908249035851,0.157914916561526,0.085969891712179
10057,15,38574,-0.225152154218349,0.158407699851258,0.156099006336083
10058,15,39199,-0.268675955485157,0.157698577826768,0.0893114204847311
10059,15,41993,-0.323117838592815,0.157661517476546,0.0411577297512752
10060,15,44170,-0.141437560603939,0.158443035436504,0.372641313847968
10061,15,46225,-0.150321230869413,0.158525337116893,0.343652244351551
10062,15,46508,-0.0606827143332559,0.15964437252357,0.704091007260676
10063,15,46512,-0.0606827143332559,0.15964437252357,0.704091007260676
10064,15,46521,-0.0592184577469212,0.159697083471894,0.710995965504829
10065,15,46849,-0.218982115001124,0.157946091498104,0.166488882110597
10066,15,47951,-0.151045914169231,0.158121446595961,0.340103702165859
10067,15,48688,-0.126262402540452,0.159054242782255,0.427826337687902
10068,15,51177,-0.231633677992012,0.161667177669865,0.152805387684411
10069,15,51904,-0.218172409356759,0.158966716632694,0.170797637226487
10070,15,55421,-0.0860987926716476,0.160767962432833,0.592608938847264
10071,15,56366,-0.046799606033599,0.163459988741331,0.774811573163323
10072,15,58698,-0.147741891234237,0.161136111967659,0.35983340509022
10073,15,58935,-0.106790751328869,0.158708276062254,0.501467379888547
10074,15,59142,-0.162350548673232,0.158836045863143,0.307420942003742
10075,15,60061,-0.282598636001577,0.295121613086891,0.338936635745916
10076,15,62400,-0.162657280883314,0.158835156865407,0.306506554728354
10077,15,63056,0.189718280688052,0.233810719817444,0.417672306537227
10078,15,63560,-0.176758432350551,0.158342530816808,0.265051224983396
10079,15,64029,-0.18439191445154,0.158383178755678,0.245123530272898
10080,15,64092,-0.182656891485993,0.158429103704135,0.249721225615897
10081,15,64169,-0.159086105479215,0.158186511224489,0.315255062678945
10082,15,66419,-0.183119971429023,0.158985136117328,0.250180447212763
10083,15,66855,-0.168517700214026,0.158848228687111,0.289473188367014
10084,15,69757,-0.185701464718877,0.158464374535322,0.242034965360713
10085,15,70217,-0.158414563638675,0.16019395127637,0.323393179354013
10086,15,70221,-0.185997032303924,0.316496588250665,0.557126404644667
10087,15,70222,-0.428953598650466,0.322613414166941,0.184501708741992
10088,15,70222,1.230602636097,0.527619517016713,0.0202429979551491
10089,15,70894,-0.242538704634276,0.1582668349721,0.126302920547153
10090,15,70941,-0.226947584344182,0.158761364190212,0.153748186491725
10091,15,70998,-0.161129783308311,0.159704433718296,0.313701708727475
10092,15,71038,-0.252148893216332,0.160511392906831,0.117099515331345
10093,15,71084,-0.191725058600685,0.162421784009903,0.23863011460582
10094,15,71659,-0.215474793262099,0.158365132683346,0.174501858604722
10095,15,72740,-0.0893249962563281,0.163483959472417,0.58514727347192
10096,15,77216,-0.0834029298193488,0.16451201972665,0.612491251330324
10097,15,77220,-0.079345389314464,0.164726642084079,0.630332364580579
10098,15,79341,-0.0691641568919374,0.158198216050364,0.662234121315067
10099,15,82212,-0.00794271086159881,0.159455850073619,0.960300895322232
10100,15,84544,0.0779857554914282,0.158903125637243,0.623890208160412
10101,15,86266,0.0183098581680217,0.159050247486881,0.908415493699234
10102,15,86295,0.0254547865124166,0.159323534479256,0.87315528933054
10103,15,92494,0.0676690665764013,0.174534955949143,0.698463827782222
10104,15,93845,-0.628601372099361,0.279611466053106,0.0251848627401261
10105,15,94074,0.136540367184336,0.163505754164982,0.404237547471245
10106,15,96254,0.103990580761549,0.160365573709097,0.517109390645905
10107,15,96613,0.142796485692523,0.160280964242419,0.373582359739543
10108,15,99518,0.0665351866366037,0.161049593573307,0.679758715919433
10109,15,99543,0.0442504723270147,0.16090882642057,0.78347452231088
10110,15,100316,0.0197040485100182,0.162030264668764,0.903279297413262
10111,15,106762,0.161377310099919,0.161237823685001,0.317577608311808
10112,15,108576,0.361329456164737,0.159039882835047,0.0236911301173246
10113,15,109676,0.259715803475049,0.158717045325939,0.10265867032887
10114,15,111081,0.338265797372838,0.176369520239799,0.0559254287289577
10115,15,111081,-0.22229878518297,0.545365740600219,0.683804073297384
10116,15,111138,0.368803744963949,0.183666113853325,0.0454035109071063
10117,15,112248,0.315618768367178,0.160853914727699,0.0505308518462873
10118,15,113148,0.273329066546459,0.162013118292742,0.0924714033971499
10119,15,113956,0.120264548044309,0.344125602477249,0.726938394302342
10120,15,113958,0.120264548044309,0.344125602477249,0.726938394302342
10121,15,114031,0.15335479245499,0.17328319591167,0.376761648362037
10122,15,116575,0.305116358607186,0.164183599280933,0.0639465620077031
10123,15,116621,0.28586720122478,0.166876832642405,0.0875826540590748
10124,15,117153,0.326852587432815,0.159669393783206,0.0413923196417687
10125,15,126797,0.200570530382096,0.161551955379134,0.215236780469351
10126,15,129007,0.174922246166666,0.164898671708771,0.289512280909839
