SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
8961,13,646103,0.0498198585285107,0.0604288766118419,0.410247481878367
8962,13,648377,0.0622615996494748,0.0611950311929699,0.309646200445475
8963,13,649487,0.0555962894061535,0.0618802300365189,0.369558125201323
8964,13,649495,0.0424411297287903,0.0620962338031125,0.494756058981638
8965,13,649552,0.0515369031902848,0.0611012621659222,0.399538455181425
8966,13,649621,0.0432066222552964,0.0613126408649177,0.481465635070067
8967,13,649796,0.0650776362621563,0.0631616195800802,0.303558133383011
8968,13,649808,0.0496176643675479,0.0627950057920053,0.429968873511073
8969,13,649905,0.053856138491205,0.0617182619765561,0.383467383278801
8970,13,650533,0.0505268666659009,0.0615244377877687,0.412058886569957
8971,13,652533,0.0859065678918887,0.122952939442961,0.485202895800453
8972,13,652533,-0.052911740856894,0.184056316103921,0.773916698930948
8973,13,653186,0.0618789909020091,0.0604934405317235,0.307053651102009
8974,13,654641,0.0318345814763,0.0603956572115613,0.598454885956906
8975,13,658438,-0.0238930989563721,0.0618958264699581,0.699713541334463
8976,13,658665,-0.010375518652947,0.0606496475139176,0.864264363387928
8977,13,659142,0.0141581344227898,0.0603492579616422,0.814652674104014
8978,13,659245,0.00929967037158469,0.0603116077910049,0.8775451205218
8979,13,659356,-7.11067888474193e-05,0.0605689392717172,0.999063961986314
8980,13,660071,-0.00735399617545146,0.0607207592294705,0.903671447430931
8981,13,660769,0.000253935601056132,0.060478803316163,0.996652260851639
8982,13,661828,0.00117194419033229,0.0602317682013468,0.98448733814663
8983,13,661923,-0.0105099553841908,0.0601562575971211,0.861406943993108
8984,13,665524,-0.0214918169008441,0.06056493859376,0.722909567822687
8985,13,665729,-0.0382826694954751,0.063477625934873,0.546836638227308
8986,13,667202,-0.0840256505515846,0.135509336791934,0.535609941600214
8987,13,670426,0.0350758128783844,0.061369814660729,0.567991765091436
8988,13,676107,0.0531518335414382,0.0598536208342617,0.375129086014574
8989,13,678117,0.039112672463635,0.0601471278151084,0.515932231895394
8990,13,678210,0.0366849363546117,0.0599905047168728,0.541254034738828
8991,13,678717,0.0285733106006611,0.0601572534429673,0.635097113352692
8992,13,680954,0.0276459777512773,0.0610273821450784,0.650820285323207
8993,13,682180,0.0272284655340443,0.0604972608307499,0.652930714671584
8994,13,683807,0.0295644777509779,0.060001641569486,0.622511257389068
8995,13,685087,0.0319295607767537,0.0599302354010849,0.594521911534073
8996,13,685205,0.0235035135970438,0.0600892883274894,0.695927403875381
8997,13,687302,-0.0207877149434066,0.0612405156864109,0.734477265751354
8998,13,687782,0.000927785632839594,0.0604362803362813,0.987760454316786
8999,13,688905,-0.0103946687529022,0.0658548660934818,0.87467149295457
9000,13,688957,0.00253667412871281,0.0626140237858405,0.967707145965772
9001,13,689409,0.0276579353596901,0.06005723934481,0.645422098932476
9002,13,692065,0.00014484725487323,0.0601717107827582,0.99808066856266
9003,13,694397,0.0291326572401953,0.0599229661005023,0.627149382681091
9004,13,696701,0.0607912687331253,0.0608500600765281,0.318462624150935
9005,13,696745,0.0679983839256373,0.0603384735538391,0.26052950818873
9006,13,696957,0.0637328412444087,0.0600889010267391,0.289577551541449
9007,13,697086,0.0742915339796334,0.0600116068239289,0.216556294206544
9008,13,697107,0.0784752081214962,0.0600968606072424,0.192466790228747
9009,13,697269,0.0777570431176733,0.0603031389074458,0.198090742249883
9010,13,698336,0.0478929253032448,0.0603931460770063,0.428299301328635
9011,13,698372,0.0405830222661616,0.060836948918388,0.505157781708644
9012,13,698457,0.0428039545945874,0.063367717062967,0.499809796152724
9013,13,698530,0.0304974505388356,0.0621239719472202,0.623793193326417
9014,13,698549,0.0555912968857925,0.0624466859425475,0.373954001257365
9015,13,698569,0.0580709295207736,0.0620682660584269,0.350119930566401
9016,13,698595,0.049375996861117,0.0613789328911247,0.421681257860654
9017,13,698611,0.0405611501369936,0.0623622249179333,0.51584910174644
9018,13,698642,0.0297163907769162,0.0635568176202524,0.640390419983858
9019,13,698679,0.0325932466974544,0.0696528832170234,0.640117535379616
9020,13,698828,0.0553251416339019,0.0603476206901525,0.359886870748912
9021,13,698850,0.0617485752592941,0.0603715314026064,0.307098347099627
9022,13,699044,0.0287008905555179,0.062269622073892,0.645144721010275
9023,13,699315,0.0704642508104556,0.0603444896383954,0.243715960794385
9024,13,699415,0.0671006424784816,0.0607038570270165,0.269749107623899
9025,13,699619,0.0519115104832049,0.0622286332249562,0.404728963184232
9026,13,699631,0.042145747990627,0.0618138159950046,0.495801384506409
9027,13,699680,0.0363590950042813,0.0611882971643989,0.552747950198302
9028,13,699822,0.0687457789060068,0.0604583192579447,0.256277257320557
9029,13,699971,0.0732150601638106,0.0602936227954368,0.225441649563988
9030,13,701153,0.087424328378544,0.060564589651831,0.149769567955595
9031,13,702308,0.0361628298824928,0.0604839990916499,0.550296138332047
9032,13,702551,0.0562546292785852,0.0602325535680987,0.350964358010617
9033,13,702563,0.0548270776366048,0.0603397400374927,0.364160318249452
9034,13,702605,0.0601200551157172,0.06053353735051,0.321307714107578
9035,13,702665,0.0700382916671702,0.0606153341843737,0.248685632055304
9036,13,704115,0.0776882143154092,0.0601650040973641,0.197461035383778
9037,13,704389,0.0665255306833547,0.060663355805111,0.273548731602161
9038,13,704907,0.0700679047185401,0.0605051770418489,0.247627312471754
9039,13,705664,0.0731388671288269,0.0607808512217154,0.229658551357779
9040,13,706506,0.0693992268868536,0.0604182863202617,0.25147969331744
9041,13,706623,0.0697161488876157,0.0600443133939067,0.246394605038279
9042,13,707792,0.0813161983339875,0.060076101696333,0.176745020931622
9043,13,708814,0.0755208651046672,0.0603213510082561,0.211407630899487
9044,13,709176,0.090505877024395,0.0601503312654186,0.133305362148757
9045,13,711296,0.0734458928242231,0.0601048125418452,0.222536747319244
9046,13,711505,0.0747726032494633,0.0601519398690535,0.214669910635783
9047,13,711844,0.0723427053755019,0.0601603569436956,0.229976635202145
9048,13,714847,0.0925935843959684,0.0601741229092823,0.124758561283573
9049,13,716963,0.0598163053856005,0.0598584179434001,0.318335599840728
9050,13,718591,0.0411205865897819,0.060518694913437,0.49728593742161
9051,13,719243,0.051806236255477,0.0611562607616648,0.397506335783465
9052,13,720765,0.0790521785983792,0.0599891317157779,0.188433538570705
9053,13,720856,0.0750013157972947,0.0622302954525863,0.228924956700499
9054,13,721239,0.0762426313771541,0.0600777201979429,0.205253412058702
9055,13,721409,0.0845367341992826,0.0603112004993391,0.161890795387876
9056,13,721591,0.0737619211090525,0.0599948829630812,0.219714410380662
9057,13,722436,0.0705283114757071,0.0599151935597774,0.239934441572791
9058,13,722796,0.0664944914625805,0.12092227182178,0.582739486868501
9059,13,723430,0.0576355498300099,0.0598550528697391,0.33624747152128
9060,13,723548,0.0519288131084643,0.0600311248470112,0.387608977107989
9061,13,724990,0.052094356940184,0.0600212234725806,0.386021059290975
9062,13,725060,0.0463378417085722,0.059869661644497,0.439461436923386
9063,13,725174,0.0534430150954123,0.0599396968944702,0.373207719071069
9064,13,725820,0.0485693809560061,0.0609227877568063,0.42585425711458
9065,13,727470,0.0508818606945517,0.0605429122388279,0.401238241609555
9066,13,727859,0.0615569732011996,0.0605382243377473,0.309931574513522
9067,13,727861,0.0549127186786821,0.0604439955046313,0.364239618333632
9068,13,727880,0.0686401027559206,0.0608502039847311,0.260078564211821
9069,13,728693,0.0656321549166812,0.0601711234127577,0.276123198162011
9070,13,729020,0.0608153055855143,0.0603921227661482,0.3146210536661
9071,13,729021,0.0608153055855143,0.0603921227661482,0.3146210536661
9072,13,729862,0.061959214617405,0.0599316100296497,0.301922459668603
9073,13,729988,0.0557260454476037,0.061109378895701,0.362440217717114
9074,13,731422,0.052463590945987,0.0599421480210272,0.382040045128956
9075,13,731433,0.052463590945987,0.0599421480210272,0.382040045128956
9076,13,731556,0.0665546474403653,0.0610141012097699,0.27610153398593
9077,13,731576,0.0583448315711405,0.0609929844091522,0.339432591634174
9078,13,731616,0.0793483966242415,0.0609707519616273,0.193964349558058
9079,13,731645,0.0720775599399543,0.0605170374047236,0.234442348327855
9080,13,732526,0.068585655767659,0.0612683143559257,0.263717386703204
9081,13,732688,0.0586856469159103,0.0607034675544707,0.334326196579013
9082,13,733539,0.0586493107687736,0.0601479866958072,0.330186550085405
9083,13,734392,0.0473034179680774,0.0606155086551737,0.435687413246179
9084,13,735275,0.0486695942161708,0.0603793109018419,0.420748572356301
9085,13,735637,0.0509653420419659,0.0599609440896216,0.39591474199447
9086,13,736201,0.0466085707600844,0.0606014085140128,0.442347962138769
9087,13,736304,0.0522118880674895,0.0602179245229781,0.386504177117284
9088,13,737273,0.0836455047067892,0.0608392328665864,0.170046491108104
9089,13,737783,0.0731414910148603,0.0604826776347259,0.227358250885527
9090,13,738123,0.0700968080215222,0.0603791260142138,0.24644898354916
9091,13,738224,0.0803656209818595,0.0616903612839777,0.19351761836117
9092,13,739183,0.0735921129853925,0.0603281039312061,0.223330604706354
9093,13,740880,0.0621251938891244,0.0601213676551467,0.30215704625214
9094,13,740946,0.06099391193792,0.0608153409282681,0.316578596537471
9095,13,743797,0.0635338567903892,0.060285161284133,0.292654641963518
9096,13,748562,0.0766520757554515,0.0601035260013647,0.203029685474052
9097,13,751130,0.0193037806530973,0.0600361804534675,0.747994697817744
9098,13,751466,0.0158041320090668,0.0602087381335881,0.793097577110505
9099,13,752958,-0.212195324126289,0.113900722785395,0.0632947604924545
9100,13,753081,0.112243856607602,0.0618636805891993,0.0704689191659031
9101,13,755881,0.121146944166913,0.0596977543093447,0.0431737058670541
9102,13,756824,0.0629067302799236,0.121230795347866,0.604155216467559
9103,13,757834,0.129926155572938,0.0595674611130618,0.0298310261832733
9104,13,759401,0.129588557457712,0.059661808064284,0.0305168870303252
9105,13,759805,0.137017819005739,0.0598204586812782,0.022582308721115
9106,13,761165,0.0835339658706233,0.0599243150436899,0.164197121328172
9107,13,761608,0.087990168642852,0.0597371435278015,0.141654046253908
9108,13,761771,0.0757095246157215,0.0602125498508702,0.20945048745784
9109,13,762630,0.0869199291194863,0.0597415819701286,0.146576774926671
9110,13,764921,0.0846809723446548,0.060022739104311,0.159179859743927
9111,13,769103,0.0915187739612615,0.0614764505294324,0.137464412367387
9112,13,770231,0.0729197257666859,0.0599692580761808,0.224815797873902
9113,13,770362,0.0770952122313289,0.0601998665219382,0.201155945088895
9114,13,770561,0.115424491847527,0.063091322019724,0.0681706333374035
9115,13,770563,0.12237764170897,0.0624565114518909,0.0508519596251012
9116,13,774681,0.133440053620584,0.0601858435902672,0.0272505352439358
9117,13,774724,0.307276428451783,0.119227904513479,0.0103651191384488
9118,13,776467,0.10069226184548,0.0597673503768797,0.0929231825930664
9119,13,777558,0.0658071006153242,0.0600344172681552,0.273757664805243
9120,13,778814,0.169337990402004,0.133119261875354,0.20418300900056
9121,13,779242,0.0640454663596374,0.0601352633628593,0.287593244361662
9122,13,779300,0.0801197252097863,0.06062416732684,0.187163705656382
9123,13,779631,0.0140926127148593,0.0609452597117422,0.817267031707767
9124,13,783460,0.0357050790328217,0.0605260035580314,0.555626353202561
9125,13,790664,0.0317086740412011,0.0600786086320731,0.597979169555444
9126,13,790923,0.0354610799933025,0.0608302364141062,0.560298133177363
9127,13,793818,-0.00289581462517115,0.0599202414613928,0.961482314446026
9128,13,796580,0.0508342831586763,0.0601537966173869,0.398643098611599
9129,13,796962,0.0456210509187119,0.0598674563911224,0.446548417174443
9130,13,798315,0.0779624742829709,0.0601967023882278,0.196122233501655
9131,13,799197,0.0716753952822964,0.0598781950963055,0.232102021993565
9132,13,799605,0.0844162628219305,0.0597479794251583,0.158574371018918
9133,13,800884,0.0509823261494585,0.0602113253659701,0.39772307637432
9134,13,801587,0.0418929796227728,0.060223519681577,0.487121464040247
9135,13,806573,0.0422567352007161,0.060736257500429,0.487048510788395
9136,13,807168,0.0366441292375304,0.0600573648944327,0.542153621399372
9137,13,807743,0.039657691069467,0.0599652924530009,0.508823103608522
9138,13,808461,0.0204570378043559,0.0602549461088851,0.734428951418256
9139,13,812150,0.0201742608471868,0.0601269174025578,0.737426190151234
9140,13,812178,0.0260419581327867,0.0600431755465719,0.664756332099162
9141,13,813548,-0.00668453079412649,0.060525199209766,0.912121519917702
9142,13,815501,0.0450612509499651,0.0683092699998285,0.509898819851998
9143,13,815529,0.017883546817266,0.0686886542319968,0.79474049224019
9144,13,819594,0.105331966821871,0.0596538198168732,0.0783071887705487
9145,13,820446,0.123822053720744,0.0599206800392859,0.0395165675113316
9146,13,821488,0.0943581152616484,0.0598730741273839,0.115928659004697
9147,13,822712,0.127802985016008,0.0604940426347147,0.0353320724542365
9148,13,823029,0.0893925992959461,0.0598182318265397,0.135963428138655
9149,13,825841,0.132351067500717,0.0595846373236358,0.026969463772553
9150,13,827082,0.12068024005041,0.0599996020678181,0.0450481180905371
9151,13,828799,0.131464982186443,0.0596802359610768,0.0282529525229241
9152,13,830349,0.0859600093538911,0.0602706182427178,0.154684554558569
9153,13,830456,0.0852601531980066,0.0601831196540998,0.157458716768843
9154,13,832641,0.112989438431293,0.0597430543773518,0.059408610092417
9155,13,833534,0.106888966199512,0.0615217902638873,0.0831858848942886
9156,13,833658,0.123364754260799,0.0600727374419908,0.0407516997868837
9157,13,834662,0.09046474581441,0.0601009422064841,0.133163443063383
9158,13,835125,0.0888971348661169,0.0601874998996963,0.140566315000406
9159,13,836259,0.0959744239559996,0.0603034941605476,0.112386903533505
9160,13,837474,0.0909640115134134,0.0614973029868652,0.139990834079262
9161,13,838018,0.110230441260201,0.0606246243624182,0.0698740354151446
9162,13,838567,0.100621746989879,0.0599443802792912,0.0941178817573741
9163,13,838600,0.0918995770556908,0.0599926517171015,0.126455808407105
9164,13,839615,0.0835754930766761,0.0606503427890895,0.169079601177839
9165,13,840462,0.102104516746049,0.0597605625605257,0.0884114810063518
9166,13,842921,0.0739807312987515,0.0600833397765173,0.219029656950785
9167,13,845564,0.0821575243439585,0.0601246440334684,0.172666444711909
9168,13,845910,0.0908202207353046,0.0601114427606528,0.131717704434082
9169,13,848209,0.0906713624424456,0.0601120793590628,0.132353865776941
9170,13,849052,0.101072326571448,0.0609951668188664,0.0983968811615784
9171,13,849392,0.0777068839086161,0.0604110198272927,0.199180298377729
9172,13,849970,0.0836037316917075,0.0599102537637417,0.163747485629762
9173,13,851795,0.0894853267031702,0.061373657072409,0.145718254364833
9174,13,852398,0.0542558603074551,0.0606611561040141,0.37171272051973
9175,13,854478,-0.0616516121061519,0.146329363717847,0.673777230159044
9176,13,856903,0.0862571512828827,0.0620085273891004,0.165085483551824
9177,13,858666,0.0898380676425337,0.0599613702060717,0.134957900352754
9178,13,858794,0.0811130239951458,0.0598895673847831,0.176482574433227
9179,13,859266,0.0814278202303163,0.0601260158840523,0.176511421691326
9180,13,860537,0.0889823039958089,0.0597461926947841,0.137291131318562
9181,13,860589,0.0891060609842758,0.05975511310546,0.136805398120589
9182,13,864754,0.0328846216559637,0.0601433918621797,0.584881987993464
9183,13,867234,0.215995205628953,0.147358053359176,0.143597068075645
9184,13,867234,-0.0225600844239497,0.141383913834852,0.873314118676068
9185,13,867636,0.0655974375987553,0.0598979282870784,0.274195953770248
9186,13,868856,0.0805603393682535,0.0598689226371609,0.179291339474822
9187,13,869923,0.0924094276662545,0.0601850629739345,0.125576156660404
9188,13,871210,0.0862070116191368,0.0600395443309419,0.151934202935681
