SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
10700,15,714897,0.0859753465124555,0.103348393915999,0.406028787271253
10701,15,715226,-0.0487014648639015,0.101798037703794,0.632652722648731
10702,15,716842,-0.0392376008007211,0.106249124600254,0.712126956241246
10703,15,717962,0.114327030068232,0.111558296904585,0.306150494251003
10704,15,719963,0.0504828622076783,0.117365776443547,0.66736155812294
10705,15,720332,0.0480286775193832,0.123043551988349,0.696521443582203
10706,15,720492,0.00944895101115861,0.128490148006837,0.941419394697411
10707,15,729585,-0.131212040238589,0.0954359108816092,0.170043559659923
10708,15,729632,-0.0911591249776933,0.0953985035393712,0.339947807244146
10709,15,729765,-0.126628356226949,0.0946336100578062,0.181728165473225
10710,15,729766,-0.126628356226949,0.0946336100578062,0.181728165473225
10711,15,731742,-0.111722417316326,0.0922122194719805,0.226483863222053
10712,15,735908,-0.104656854360047,0.071424989972254,0.143737519816286
10713,15,736963,-0.138339382038769,0.0672731678697668,0.0404803266178885
10714,15,736990,-0.136718108657993,0.0672091557776191,0.042676735433513
10715,15,737166,-0.128893676199546,0.0678612492119234,0.0583306739204926
10716,15,745301,-0.0898260648287729,0.0654677949411081,0.170914511711344
10717,15,745306,-0.133661295523672,0.0685896831420818,0.0521221902670615
10718,15,746559,0.214128271730475,0.0841176705896583,0.0113342402700696
10719,15,747552,-0.0968067086327853,0.0618601668888054,0.118495776376564
10720,15,748030,-0.0989777656249907,0.0622222024855588,0.112568940880128
10721,15,751144,-0.0956850752592274,0.061611970435683,0.121312660840085
10722,15,751335,-0.105121172747082,0.0619439406164909,0.0905710770901599
10723,15,751442,-0.0916464706604073,0.0616508320320432,0.138028755283152
10724,15,751857,-0.0892998945460098,0.061735147279418,0.148924328254736
10725,15,752064,-0.143259293917302,0.122023754681882,0.241175297145653
10726,15,757677,-0.0531662844748034,0.061415508812444,0.387252675114646
10727,15,757952,-0.0662128787518463,0.0613482338412865,0.281192872391887
10728,15,758102,-0.053851370259456,0.063062913881365,0.393722385745812
10729,15,758119,-0.062563786292347,0.062088143128961,0.314307551359538
10730,15,758539,-0.0612409235624543,0.0613335285281984,0.318725691981574
10731,15,759034,-0.0828573227048192,0.0613940432220769,0.178009597969422
10732,15,759061,-0.076440529051682,0.061314538447208,0.213335955032431
10733,15,759214,-0.0543399918695164,0.0612073980421601,0.375252285918216
10734,15,759381,-0.0698379454019422,0.061336845755801,0.255643421387919
10735,15,759643,-0.199451422158063,0.311208164118371,0.522007444463858
10736,15,760114,-0.0761225229237314,0.061036998290123,0.213167924833276
10737,15,761032,-0.110012390193917,0.0610640228489781,0.0724629386490317
10738,15,761321,-0.0950159494034552,0.0622984184543535,0.128111026365352
10739,15,762315,-0.129568104854856,0.0607406475610997,0.0336027738039976
10740,15,762399,-0.103934597748386,0.0609264850564181,0.0889059768149779
10741,15,762569,-0.104102971250058,0.0609843297558537,0.0886931192270874
10742,15,762597,-0.110190523849258,0.0608827461018414,0.0711645727349784
10743,15,762665,-0.105591495587266,0.0609058295176678,0.0838471992675327
10744,15,763531,-0.135331618495514,0.061095236583487,0.0273915715772836
10745,15,763849,-0.113877365583424,0.0611305855034615,0.0633132070985761
10746,15,763978,-0.113094316518642,0.0619316469727446,0.0686774855770417
10747,15,764381,-0.138624122794108,0.0607616589584651,0.0231173327283958
10748,15,764453,-0.129966739780132,0.0613051018438605,0.0347034024048253
10749,15,765566,-0.0839587854678983,0.0629569122551825,0.183197720969724
10750,15,765710,-0.0684975454553659,0.061903755133247,0.269256381500676
10751,15,765854,-0.0893840164128619,0.0613858395827851,0.146253360591849
10752,15,766151,-0.0732244352499541,0.0610939412681895,0.23150512766501
10753,15,766225,-0.0716458372411993,0.0609271757197834,0.240416980085143
10754,15,766858,-0.0545663161814578,0.0612422621196347,0.373540771538885
10755,15,767623,-0.0796433906937005,0.0609028823390224,0.191822244361594
10756,15,767955,-0.0833928537764032,0.0609772454830487,0.172305467894455
10757,15,768052,-0.0855578038224248,0.0608801542283001,0.160797276530359
10758,15,768281,-0.152196975561964,0.0692685412368713,0.0286553083345994
10759,15,768292,-0.0285734220877769,0.0695957783514322,0.681642399622216
10760,15,770624,0.067139889671652,0.132162845273773,0.611764450867998
10761,15,774372,-0.0553766206834517,0.0612149535169907,0.366280679826281
10762,15,774673,-0.0463339219346346,0.0612877137513244,0.450149379012313
10763,15,775499,-0.0799281784188413,0.0626432508830217,0.202820440954561
10764,15,776034,-0.0268126331188344,0.0611995570582311,0.661568654135263
10765,15,776532,-0.0697619695054862,0.0609314489580024,0.25301569204416
10766,15,777196,-0.0420826906747481,0.0611868071775116,0.492046820945524
10767,15,777500,-0.0641320751804329,0.0609489697147983,0.293415732203109
10768,15,777559,-0.0452771910819281,0.061002644857462,0.458449529001364
10769,15,778023,-0.0694644122257284,0.0614529004028242,0.259088493784727
10770,15,778545,-0.0157951383196251,0.0660746937373288,0.811205740233843
10771,15,779669,-0.034278392559391,0.061189000170858,0.575694858276735
10772,15,779900,-0.0387475923174583,0.0621619096520196,0.533468007065031
10773,15,780008,-0.0191538982720568,0.0612618829902499,0.754726612713526
10774,15,781811,-0.0183651467085056,0.0612955312220189,0.764646107866023
10775,15,785050,-0.0336597276874963,0.0612800533023035,0.583162618158422
10776,15,785154,-0.0579395962835126,0.0646102931748794,0.370460876249656
10777,15,785154,0.0439319620898981,0.369946976261356,0.905539345378588
10778,15,785674,-0.0217031025950958,0.0611199614808672,0.722734042064317
10779,15,789434,-0.0221946773111279,0.0614805750684685,0.718313087939952
10780,15,789595,-0.00828653416726036,0.0614903412380537,0.892877205752699
10781,15,789672,-0.0225708545597091,0.0613795607235025,0.713298003629972
10782,15,789915,0.00219207534938226,0.0639857371283307,0.972690131934985
10783,15,791260,-0.00406600206559932,0.0611381909461039,0.947013339878343
10784,15,796798,-0.0475239663182406,0.0610929706208341,0.437151485969903
10785,15,797115,-0.0349850075082648,0.061712083185793,0.571137709291725
10786,15,797158,-0.0405919435554127,0.0614392659157281,0.509245868885667
10787,15,797268,-0.0331918973054568,0.0612778642114202,0.588393004889801
10788,15,797335,-0.0233634590181845,0.0618250202423132,0.705734605932272
10789,15,798213,-0.0132102945381192,0.0611499358595561,0.829088198984112
10790,15,798788,-0.0237106407417701,0.0614071136682882,0.699638892486173
10791,15,798886,-0.0233987372555827,0.0617380183377924,0.704915384575228
10792,15,800526,-0.0518208149365905,0.0614388585702044,0.399546085653614
10793,15,802678,-0.0514335006455285,0.0611158262453231,0.400596103726113
10794,15,803281,-0.0370926756436935,0.0611597179987215,0.544580137671629
10795,15,806960,-0.0263052986597018,0.0612529127265383,0.667854979649659
10796,15,807285,-0.0222041836325363,0.0614556070768424,0.718088021709273
10797,15,808281,-0.0427403416524403,0.0614797376739181,0.487391125771786
10798,15,808893,-0.0297359352665338,0.0613236931381123,0.628047161400112
10799,15,810364,-0.0137876191190705,0.0623055789215943,0.824994365442336
10800,15,810448,-0.0177184336547384,0.0613602110150616,0.772933800959828
10801,15,811848,-0.0405738771293437,0.0615364576272138,0.510102883118249
10802,15,815715,-0.0112482700788894,0.0616694862254736,0.855376634490043
10803,15,816215,0.000404886220065348,0.0615949906862252,0.994758966281338
10804,15,816620,-0.0178676583167294,0.061793893443712,0.772636900023886
10805,15,816745,-0.0230376896680619,0.061529705122036,0.708319852372763
10806,15,818536,-0.0111431749101064,0.0615837754259373,0.856515880165421
10807,15,819084,0.00293362079081072,0.0615584168839448,0.962017443416314
10808,15,822096,0.0313077451900861,0.0613974716765581,0.610426781692296
10809,15,822156,0.0250772944872911,0.0615805313272976,0.684087629041021
10810,15,822171,0.0194778203584808,0.0614582262065279,0.751485738810293
10811,15,822346,0.0653117307105499,0.0632514092581989,0.302510429221178
10812,15,822432,0.0381339073976944,0.0644550606183044,0.554473333137579
10813,15,822605,0.0294284249018947,0.0616223826986916,0.633258505592743
10814,15,822681,0.0236395829723561,0.0616560983849962,0.701646371506956
10815,15,822926,0.0859617858263171,0.216733727064367,0.691884454386249
10816,15,823485,0.058290397684397,0.0614185101043414,0.343234857476239
10817,15,823924,0.0507791722712594,0.0612845464025079,0.40790177187721
10818,15,824287,0.0217867140253665,0.0618082343947216,0.724682031861663
10819,15,824858,0.00361991515276033,0.0620112214830893,0.953482828780415
10820,15,825065,-0.0043400397964366,0.0645714631411282,0.94645021237267
10821,15,825246,0.00965174924560369,0.0620516139711058,0.876481463687815
10822,15,826538,-0.0836258233110403,0.061282575897683,0.173249982085985
10823,15,829621,0.0246622924674375,0.0612970344949916,0.687676815684567
10824,15,830933,-0.0261170270997231,0.0612904740394765,0.670280946772624
10825,15,830980,-0.0305237967603924,0.0887086995734489,0.730983308591415
10826,15,833802,-0.0129736260609361,0.0610520714495668,0.83183885419392
10827,15,834594,-0.0108532373312367,0.0610474931719966,0.85899497587978
10828,15,841040,0.0577509976136952,0.0610535498015351,0.344842896149651
10829,15,841052,0.0547972269307991,0.0609747645745854,0.369431997085378
10830,15,843952,0.0428958757673668,0.0612433268028819,0.484128212643836
10831,15,846356,0.0290728746634383,0.0613070974280992,0.635638288099334
10832,15,846553,0.028558810732373,0.0616813432001529,0.643645617975669
10833,15,846837,0.0249076117551952,0.0613667696824949,0.685075882626142
10834,15,848248,0.0367653879628675,0.0633391319935609,0.561979534781512
10835,15,848974,0.0210176205111119,0.0614567890919887,0.73256176785011
10836,15,849160,0.00489360659417237,0.0613221844916095,0.936440296235187
10837,15,849407,0.0232005965217589,0.0613375181987078,0.705476115300589
10838,15,849538,0.0322288391496905,0.0620794108652047,0.603977956361112
10839,15,850586,0.00330217418174676,0.0614008103107868,0.95714036628727
10840,15,852168,0.0294450487474264,0.0612910543526074,0.631230989849082
10841,15,854152,0.046563436661342,0.0625687346653392,0.457252668691726
10842,15,859618,-0.0014557557282777,0.0612180769225662,0.981041661747638
10843,15,860696,-0.0409186681061628,0.0628359778319716,0.515342313082398
10844,15,860902,0.00379977194232417,0.185700951716867,0.983686561892438
10845,15,860902,0.0471231086321975,0.0851132421314979,0.580167604959901
10846,15,861655,-0.0197981683926297,0.061089106112905,0.746064316688283
10847,15,863324,0.0111625842349082,0.0614172064169892,0.855883154980776
10848,15,863468,0.0180613760592815,0.0617624422606824,0.77012738696465
10849,15,864150,0.00983422142675444,0.0613205037407787,0.872678113240522
10850,15,864445,0.00429640412097282,0.0611304486070545,0.944008565580812
10851,15,866884,0.0209197579116793,0.0611284341634227,0.732384258747778
10852,15,866920,0.0233850504053898,0.0610432884199234,0.701883900200218
10853,15,867290,0.0241647936435318,0.0612927425303074,0.693632975635546
10854,15,868064,-0.00724704110766425,0.0634277383416354,0.909099300568577
10855,15,870871,0.0310768511338214,0.0613150033887488,0.612584049167269
10856,15,873261,0.00870020030591367,0.0613093388973895,0.887234728742006
10857,15,873940,0.00816043104710051,0.0615227279452957,0.894552946698921
10858,15,874597,-0.00811851961262655,0.0658645944302583,0.901970766430365
10859,15,876222,0.0199137970492391,0.0616672359387624,0.746944403932831
10860,15,876366,-0.00326247721577924,0.0662977849858603,0.96078021490107
10861,15,877112,0.0110605505856736,0.123352270891183,0.928603192094455
10862,15,880049,0.0185323539130772,0.0616793281757158,0.76400091484783
10863,15,880507,0.0231011160934018,0.061324984677493,0.706622961721751
10864,15,885299,0.00322502884285802,0.0612449555415937,0.958034294285112
10865,15,887134,0.0134683479067823,0.0612313280593027,0.82603066073726
10866,15,887279,0.0108679464736332,0.0613151542212353,0.859415789214246
10867,15,888108,0.0132088586098802,0.0613970368745536,0.82978367751869
10868,15,888555,0.0280316350471738,0.0611357754425834,0.64686505785059
10869,15,888848,0.207811811791737,0.102174106986392,0.0427091257648921
10870,15,888854,-0.0280194185443037,0.122542311625545,0.81927260748621
10871,15,888856,0.141056507631937,0.0670116038961681,0.0360014008950479
10872,15,892522,0.0255667092847856,0.0612126663175814,0.67644216064775
10873,15,894338,-0.120338661451112,0.0801382238495584,0.134084391049412
10874,15,897914,0.0608572115651627,0.0617611102958394,0.325119904599968
10875,15,898824,0.0493853364316977,0.0623894685597421,0.429145762452438
10876,15,900083,0.0570699358604219,0.0615442058861142,0.354404422737543
10877,15,901583,0.0451149125183624,0.0616711527683958,0.464934747383247
10878,15,903422,0.0488819024947883,0.0618946967685398,0.430198616208852
10879,15,905968,-0.00392002311968581,0.0657002450185611,0.952455992907089
10880,15,906404,0.0419753484753853,0.0613794340575894,0.494508034955337
10881,15,906473,0.0280965445772935,0.0612748947695483,0.646851926582701
10882,15,906721,0.0433665239245383,0.0617864616922958,0.48321809542154
10883,15,906722,0.0406115492030091,0.0618906052550148,0.512134013214799
10884,15,907032,0.0395644221898717,0.0613737216775562,0.519574278903341
10885,15,907053,0.0350847430487274,0.0612181731490918,0.566935153225247
10886,15,907245,0.0366246028390474,0.0615937000755962,0.552481069463571
10887,15,907643,0.0444474885127306,0.0617738289713887,0.47229683140459
10888,15,908870,0.0129522885915195,0.0613358651330179,0.832876550936472
10889,15,909076,0.0337307296917768,0.0672082781007916,0.616062317901313
10890,15,911587,0.0415223859818636,0.0646597693120422,0.521181407385963
10891,15,911748,0.253563267758713,0.128254621738686,0.0488159621349807
10892,15,911795,-0.0107324497316864,0.062047589374802,0.862773153270231
10893,15,912636,0.0217359949853432,0.0618536099190717,0.725490217945183
10894,15,912729,0.0162271815856059,0.06124055723461,0.7911838190395
10895,15,917889,-0.0735591651206918,0.0612849054897126,0.230834737576863
10896,15,919436,-0.0610977367623683,0.0613941136605241,0.320334019716871
10897,15,921242,-0.0766969036191159,0.0618765090702956,0.215978000456978
10898,15,921271,-0.0769323620778473,0.0619467519769477,0.215093833424023
10899,15,923218,-0.074870845350772,0.0623653658539954,0.230742590516038
10900,15,927535,-0.115023563188584,0.0620606916898463,0.0646586062774835
10901,15,930508,-0.207406369726703,0.0754154214402348,0.00626292194387766
10902,15,930508,-0.236930593952276,0.161019253622096,0.142062342467237
10903,15,930562,-0.139008872496353,0.0658727695752243,0.0355388252371074
10904,15,931347,-0.116540643413879,0.0622589664477734,0.0620514233306889
10905,15,933083,-0.0768358403434979,0.061307753191468,0.21093294461721
10906,15,934483,-0.0993955719960248,0.0614668949674377,0.106758860336168
10907,15,934516,-0.0926430236287784,0.0615638408138197,0.133262371639154
10908,15,935795,-0.094741951583742,0.0614832458458232,0.124227471389072
10909,15,937046,-0.0899595050430288,0.0613721234594452,0.143591854050005
10910,15,938051,-0.0766686923589154,0.0614655925091444,0.213098552869153
10911,15,940092,-0.104413681164148,0.0614180192503542,0.0900024262539108
10912,15,941271,-0.0687896834964616,0.0612347537913258,0.262041033723385
10913,15,943341,-0.0618484817393348,0.061197396535783,0.312881423459143
10914,15,944458,-0.00832822308748915,0.0694474796627484,0.904613815309061
