SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
8919,13,588627,-0.253531782331212,0.554944615743246,0.648052955144833
8920,13,588661,-0.323452680131343,0.313501047161953,0.302898632801251
8921,13,588807,-0.255795835191144,0.158299721864096,0.107010207586747
8922,13,589215,-0.236932964216695,0.157468257500672,0.133310967596763
8923,13,600543,-0.081737380362271,0.157767055018367,0.604720711899738
8924,13,600548,-0.0865025405176292,0.157684133467551,0.583639718107609
8925,13,600549,-0.0701225778781761,0.158442385381957,0.658344506420157
8926,13,600928,-0.0983229139389916,0.157186130170301,0.532034653311362
8927,13,601209,-0.127611237797048,0.156448200771944,0.415234785065682
8928,13,601449,-0.11055819244051,0.15671871296188,0.480991614176606
8929,13,603801,-0.0967749165467287,0.156488629448246,0.536700624133816
8930,13,605162,-0.10888202862928,0.156345353851234,0.486624156716455
8931,13,605897,-0.0688966789941509,0.161818189467846,0.670537852034245
8932,13,607707,-0.090144897416586,0.156785487291727,0.565686709479277
8933,13,609533,-0.222144891222626,0.317723606738763,0.484902134661273
8934,13,609576,0.0897642541667665,0.169100154616333,0.595867038642841
8935,13,609618,-0.216430129058446,0.270713530168629,0.424549607031966
8936,13,609630,-0.271352469013513,0.277743810656256,0.329243969798009
8937,13,611332,-0.0489673747939463,0.31513197046416,0.876605137944522
8938,13,612355,0.00576554673011642,0.159551302558471,0.971194338482648
8939,13,612723,0.00430269082011581,0.157720921553732,0.978251500269344
8940,13,613251,0.01491723355172,0.15724623826771,0.924475534051983
8941,13,614505,-0.0562114502437093,0.158550231536895,0.723150415771323
8942,13,614530,-0.0208869714889205,0.157782726799912,0.894760689578983
8943,13,616433,-0.042244253283675,0.157945010979685,0.789269838709869
8944,13,618430,0.00894823767746289,0.158074328628374,0.95488965992239
8945,13,620255,0.10524680789172,0.156982528567978,0.50301798551766
8946,13,620593,0.0846792122588909,0.157660459984989,0.591537881597492
8947,13,621124,0.107344627367136,0.158100109428814,0.497604198848887
8948,13,621167,0.0970937244181255,0.157443888607799,0.537838184759535
8949,13,625679,-0.0259922399157626,0.170805561704095,0.879136293585015
8950,13,625708,-0.157749086793016,0.35481689108375,0.656886403744449
8951,13,625708,0.825225876601975,0.48829501431819,0.0919079361592324
8952,13,626195,-0.0603683458883795,0.156799945984265,0.700467548033856
8953,13,628556,-0.0373201593488917,0.15835512957294,0.813822450425489
8954,13,628777,-0.0827975438620586,0.178462918687922,0.642970848645584
8955,13,632242,-0.0954399104600779,0.158743641599734,0.548079093380278
8956,13,636196,-0.0716856046235993,0.163212431384023,0.660773351222867
8957,13,637712,-0.0914916086515802,0.157015661576215,0.560473366780477
8958,13,639293,-0.0032364948336624,0.157276873940105,0.983593656506122
8959,13,640192,0.00897733914675514,0.157018276185164,0.954439058494154
8960,13,641335,-0.0624053673991664,0.158597490204272,0.694200553794739
8961,13,646103,0.104055730369454,0.157710877764428,0.509820178442666
8962,13,648377,0.0745243716498978,0.159839959698324,0.641328662479906
8963,13,649487,0.120517763267134,0.161500047518824,0.456019239762765
8964,13,649495,0.148075253620421,0.16192191639866,0.361085983340523
8965,13,649552,0.0846718465231888,0.159507514294502,0.595868340352179
8966,13,649621,0.114086043445092,0.159959351105401,0.476181497153808
8967,13,649796,0.138893690585983,0.164867935407116,0.400104163269628
8968,13,649808,0.137761317297679,0.163810312042292,0.400928024834402
8969,13,649905,0.138970709062229,0.161024114697487,0.388699887456127
8970,13,650533,0.124411857422646,0.160531410469978,0.438858430821389
8971,13,652533,0.275880996282979,0.320664731956482,0.390185071515508
8972,13,652533,0.628314199642364,0.479085592353592,0.190545873981456
8973,13,653186,0.224982062581371,0.157604306772424,0.154316336054971
8974,13,654641,0.130516907796176,0.157478568679706,0.407782402185434
8975,13,658438,0.147790769475714,0.161326014415846,0.360239824718541
8976,13,658665,0.148677312909372,0.158040933640215,0.347475313928306
8977,13,659142,0.103874614869927,0.157363844677189,0.509625260095537
8978,13,659245,0.100866731647861,0.157264123749923,0.521689279786656
8979,13,659356,0.107262983262181,0.157918638396465,0.497437626232174
8980,13,660071,0.106611494201292,0.158319528082693,0.501137007241436
8981,13,660769,0.110715328629135,0.157676567291592,0.483037562170425
8982,13,661828,0.0730738701473295,0.157094080742954,0.642103754852495
8983,13,661923,0.0790270076519741,0.156895545187789,0.614792118510886
8984,13,665524,0.121546199204762,0.157907080071749,0.441973403026008
8985,13,665729,0.193593503491052,0.165375047224112,0.242535946683873
8986,13,667202,0.0296248620117794,0.35372709827256,0.933302186989508
8987,13,670426,0.116680042137775,0.160064888307602,0.466512761137704
8988,13,676107,0.141526545254671,0.156148306535859,0.365363699005284
8989,13,678117,0.133161377929958,0.15685523286166,0.396487542627134
8990,13,678210,0.142889650851967,0.156410779063307,0.361574923334714
8991,13,678717,0.118762446699951,0.156870571814368,0.449511253730576
8992,13,680954,0.128623196254062,0.159116929309067,0.41942984491215
8993,13,682180,0.144139036893673,0.157693570677606,0.361317039599935
8994,13,683807,0.114684476491066,0.156476555195367,0.464094875117629
8995,13,685087,0.134789813665571,0.156253692308504,0.388924164063773
8996,13,685205,0.165705546055482,0.156556149693855,0.290577886516348
8997,13,687302,0.136481527003266,0.159634795496772,0.393152611124013
8998,13,687782,0.161408986773842,0.157441539542722,0.305971078917883
8999,13,688905,0.0267285822794595,0.171812732979993,0.876462382675631
9000,13,688957,0.111929974623531,0.163249053039975,0.49339058654801
9001,13,689409,0.0907059877148216,0.156659487086679,0.562957818155674
9002,13,692065,0.132312500318331,0.156827412968487,0.3994183530454
9003,13,694397,0.0295156126118843,0.156380923635836,0.850403673686078
9004,13,696701,0.0298041826900509,0.158971591012826,0.851391086990907
9005,13,696745,0.0281384701563102,0.157696340697667,0.858484103384318
9006,13,696957,0.039775123807349,0.157004731158478,0.800155202498429
9007,13,697086,0.046930383206616,0.156887356413101,0.765013640488274
9008,13,697107,0.0660888286145019,0.157129025623932,0.674301451039159
9009,13,697269,0.0717398197152784,0.157652181597898,0.649352117740089
9010,13,698336,-0.0348738700068071,0.157692528563726,0.825102678395072
9011,13,698372,-0.00669778227102702,0.158820636644835,0.966385434551772
9012,13,698457,-0.13685587436636,0.165270063689708,0.408187972573998
9013,13,698530,-0.0893354541154163,0.162064394452179,0.581821795751488
9014,13,698549,-0.117538316942774,0.162983520160524,0.47128419341797
9015,13,698569,-0.08096319373575,0.162076855223248,0.617713166426676
9016,13,698595,-0.0125579301364573,0.160280361003455,0.937594217660741
9017,13,698611,-0.0453977511246815,0.162779935130755,0.780492294689437
9018,13,698642,-0.0490209015578977,0.165847862601603,0.767726522443338
9019,13,698679,-0.0773720585582304,0.181731124894301,0.670549353120386
9020,13,698828,-0.0269549136203401,0.15762518252136,0.864316718084841
9021,13,698850,-0.0268435122370798,0.157733519072654,0.864963969216954
9022,13,699044,-0.0302171598006484,0.162499728722422,0.852589161516138
9023,13,699315,0.0159031777620615,0.157737718582614,0.919750281010832
9024,13,699415,-0.0304696971689309,0.158639362831297,0.847798629829074
9025,13,699619,0.0287641261139233,0.162504610436805,0.859605988435059
9026,13,699631,-0.0301267375804333,0.161367819459793,0.852006187275879
9027,13,699680,0.00816707426155538,0.159716907078039,0.959247117151145
9028,13,699822,0.010954558015807,0.158020724766242,0.944771331347766
9029,13,699971,-0.0366635330676169,0.15761963220423,0.816200886762848
9030,13,701153,-0.0523317731306989,0.158451632750611,0.741392107417459
9031,13,702308,-0.0516598095738665,0.157856129984846,0.743666122866612
9032,13,702551,-0.0202758109238753,0.157334517770225,0.897533346158977
9033,13,702563,-0.0331263556802118,0.157597957183898,0.83363648843484
9034,13,702605,-0.0431562018500834,0.158133253098507,0.785081711605123
9035,13,702665,0.0181637940792468,0.158438665672396,0.908793724536046
9036,13,704115,0.0108481421967134,0.157337159368099,0.945069748023535
9037,13,704389,0.0116770271506069,0.158536276863987,0.941326435380379
9038,13,704907,0.00628914784574186,0.158154661419487,0.968302316568262
9039,13,705664,-0.0391071398960203,0.158885934267315,0.805722001105009
9040,13,706506,0.0304553721318215,0.157914738797382,0.847179841846465
9041,13,706623,0.0187279727613598,0.156948751150823,0.905085437958029
9042,13,707792,0.0409743492717237,0.157127085527609,0.794420372249333
9043,13,708814,-0.0406775372565014,0.157710007423888,0.796614193592788
9044,13,709176,-0.00646200866115321,0.157431732656032,0.967282096552746
9045,13,711296,0.0254744477644754,0.157136369792555,0.871306619716239
9046,13,711505,0.0294203609042593,0.15726917290233,0.851713136906477
9047,13,711844,-0.0431414236754319,0.157260205642945,0.78399036877511
9048,13,714847,0.0858583270924671,0.157451078865873,0.585890470966362
9049,13,716963,0.0777114843482664,0.156334108000108,0.619437910814219
9050,13,718591,0.0786917260404912,0.157938406175213,0.618622963075949
9051,13,719243,0.0621870375282494,0.159681890389627,0.697183106375295
9052,13,720765,0.106108394488336,0.156791917294245,0.499009961156418
9053,13,720856,0.11075503756583,0.162583072262041,0.496178164395846
9054,13,721239,0.093103991412931,0.157019204329921,0.553596614060821
9055,13,721409,0.098069389968703,0.15770028349985,0.534427466742599
9056,13,721591,0.131784126160894,0.156701980483532,0.40092524435167
9057,13,722436,0.144112115382501,0.156434769950538,0.357560470420859
9058,13,722796,0.0595250791944331,0.315600283050797,0.850507599514385
9059,13,723430,0.126092035783431,0.156220165385001,0.420127518567182
9060,13,723548,0.130359593898172,0.156630975231395,0.405818047094802
9061,13,724990,0.169000242601626,0.156501547865155,0.28094040938991
9062,13,725060,0.142951012272752,0.156144630637106,0.360552141413392
9063,13,725174,0.190039131604363,0.156229033838933,0.224640105893235
9064,13,725820,0.163847934747128,0.158848798060701,0.303026160210277
9065,13,727470,0.113535896580753,0.157996322737828,0.472863800603286
9066,13,727859,0.148259789459636,0.157975841937581,0.348630953347166
9067,13,727861,0.12752972055031,0.157734095112339,0.419341136180758
9068,13,727880,0.118987944460099,0.158915332706753,0.45450616876932
9069,13,728693,0.108972503542564,0.157141240872006,0.488471612129663
9070,13,729020,0.0755204071845312,0.15773543675612,0.632392312922856
9071,13,729021,0.0755204071845312,0.15773543675612,0.632392312922856
9072,13,729862,0.165348660357002,0.15634807540166,0.290975793514383
9073,13,729988,0.115720883286912,0.159500586948558,0.468613714227383
9074,13,731422,0.129452930938884,0.156404431429084,0.408410534392509
9075,13,731433,0.129452930938884,0.156404431429084,0.408410534392509
9076,13,731556,0.0619514958948681,0.159417166346603,0.697797135039916
9077,13,731576,0.0687594955880802,0.159292194458458,0.66625467493179
9078,13,731616,0.108783036960738,0.159346107716813,0.495254305361122
9079,13,731645,0.104222686875373,0.158106026791577,0.510200402629879
9080,13,732526,0.125736864538708,0.159990004258648,0.432450646366178
9081,13,732688,0.141729373443647,0.158402781424883,0.371535517679633
9082,13,733539,0.334649521714562,0.156121986294577,0.0327548144317939
9083,13,734392,0.303333083084549,0.157454103479903,0.0548463309935688
9084,13,735275,0.270441901033221,0.157013564821863,0.0858709606853758
9085,13,735637,0.269913451405321,0.155935205808396,0.0843374650879431
9086,13,736201,0.269457628638871,0.157587658836526,0.0881648749451154
9087,13,736304,0.272841815862916,0.156601341613305,0.0823321389706141
9088,13,737273,0.297266656145982,0.158362978731218,0.0613258868817264
9089,13,737783,0.218014736330832,0.157696926185935,0.167694706531984
9090,13,738123,0.31864019642082,0.156913177060473,0.0430367595828515
9091,13,738224,0.28951024514134,0.160596417585654,0.0722850964164322
9092,13,739183,0.274598953109738,0.157046245248837,0.0812427860371944
9093,13,740880,0.142053569185079,0.156909101498312,0.365911270072619
9094,13,740946,0.164587149811564,0.15864888179483,0.300245491977593
9095,13,743797,0.221025527823409,0.157088803691372,0.160304229718401
9096,13,748562,0.176578293427713,0.156887142764289,0.261136964259645
9097,13,751130,0.0927959302313787,0.156576911593765,0.553792198209889
9098,13,751466,0.0816796649278859,0.157037215794106,0.603299457414726
9099,13,752958,-0.416794635158039,0.297794320937912,0.16250958297606
9100,13,753081,0.170422635348675,0.161896652194361,0.293215440916427
9101,13,755881,0.169697686776303,0.156394195814247,0.278633851434399
9102,13,756824,-0.251578635230295,0.316123159937156,0.4266687298496
9103,13,757834,0.162841579029931,0.156212464364996,0.29792272572555
9104,13,759401,0.280898592278408,0.155976947501732,0.0725723215783023
9105,13,759805,0.201441520894289,0.156858526666944,0.199905706853524
9106,13,761165,0.159959440990441,0.156538374077929,0.30754955160472
9107,13,761608,0.150814105242315,0.15612367547509,0.334709878196806
9108,13,761771,0.164854638402422,0.157198699438509,0.295032617374434
9109,13,762630,0.184209947694283,0.156022135705162,0.2385305647717
9110,13,764921,0.233566498822502,0.156544826543853,0.136589563915716
9111,13,769103,0.258693938430554,0.160301898949241,0.107466048196144
9112,13,770231,0.212270022902628,0.15637697504981,0.175513376444069
9113,13,770362,0.205071926133456,0.157044493277346,0.192463922086185
9114,13,770561,0.297971988748511,0.164618909341667,0.0711349667058101
9115,13,770563,0.250094588438464,0.163288449620622,0.126513810799716
9116,13,774681,0.120869623731551,0.157980910629419,0.444729115861008
9117,13,774724,0.0840704801467353,0.313941496018128,0.789017157741974
9118,13,776467,0.0235492595613989,0.156551104815983,0.880514934019996
9119,13,777558,-0.0723109140753201,0.156846382903118,0.645060881512864
9120,13,778814,-0.296638183202742,0.347739405554329,0.394211475270845
9121,13,779242,-0.037429100532408,0.157129591191556,0.811860082200045
9122,13,779300,-0.0408494353977767,0.1585417845365,0.796821601235301
9123,13,779631,-0.151936556561406,0.158809885886978,0.339363466989766
9124,13,783460,-0.175363885558586,0.157711648378924,0.266926116455266
9125,13,790664,-0.266427563969637,0.156161860966188,0.0888692469649198
9126,13,790923,-0.287583077277734,0.158040385343356,0.0696544896232245
9127,13,793818,-0.189217514517814,0.156005158518793,0.225981893401295
9128,13,796580,0.0411771420461927,0.157082091570339,0.79336816547774
9129,13,796962,0.0428319651873043,0.156303454108697,0.784221210321934
9130,13,798315,0.0843166911790574,0.15735935861146,0.592418644888969
9131,13,799197,0.0851779014325583,0.156470747487269,0.586530926853569
9132,13,799605,0.110619341233374,0.156209161607885,0.479320138619356
9133,13,800884,0.14258801476211,0.157064999151177,0.364588394620528
9134,13,801587,0.181546849931646,0.15693106624369,0.248112917924721
9135,13,806573,0.18964530021901,0.158245339523132,0.231555239467775
9136,13,807168,0.165497236540365,0.156522065082574,0.291078904469064
9137,13,807743,0.145411401756752,0.156352366665149,0.35299438398405
9138,13,808461,0.146072137586983,0.157035930923998,0.352912064178665
9139,13,812150,0.0175991548532991,0.156890799811137,0.91074876714125
9140,13,812178,-0.0211928543180617,0.156687778535929,0.892487107524999
9141,13,813548,0.0241311127778501,0.157905188939764,0.878627330530785
9142,13,815501,0.0730080360158804,0.178283466666287,0.682417202809361
