SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
11034,15,1067520,-0.105337821098986,0.161191847154967,0.513863624456179
11035,15,1068041,-0.0692267056702,0.162158720005389,0.669707260110476
11036,15,1068234,-7.61827393202658e-05,0.162667224744583,0.999626587373206
11037,15,1068851,-0.0710066478487636,0.161926575674936,0.66128386032951
11038,15,1071370,-0.086008452235353,0.161908534222701,0.595602984214624
11039,15,1071630,-0.38949389290736,0.376600820628426,0.301734141871305
11040,15,1073085,0.210572798107116,0.361257953214557,0.560341099700931
11041,15,1074302,0.0565525237797431,0.323357236349103,0.861264933997519
11042,15,1074311,-0.152569229232271,0.194208955747789,0.432632836929222
11043,15,1074349,-0.0618878829781302,0.190811968658583,0.745873023854409
11044,15,1074569,0.135419160672802,0.37719924902579,0.71980054445
11045,15,1075194,-0.918914425927989,1.0886206204825,0.399180190386833
11046,15,1075443,0.086265883857628,0.322911092929264,0.789509235227589
11047,15,1075932,-0.389203573802736,0.304109597917793,0.201451189570044
11048,15,1077950,-0.0371607123746065,0.226593222505089,0.869827003301559
11049,16,15039,0.153878347119196,0.297555094925628,0.605380650957173
11050,16,16662,-0.0482292395636446,0.322781255142581,0.881309357350688
11051,16,16689,-0.052179224651077,0.322627452180793,0.871609331606629
11052,16,16723,-0.0696628383714616,0.165254649417605,0.673611232628077
11053,16,16724,-0.0696628383714616,0.165254649417605,0.673611232628077
11054,16,16732,0.0282052638471502,0.215528022266854,0.89595595520396
11055,16,16737,-0.0855962587637096,0.165453281521213,0.605240078502652
11056,16,16738,-0.0855962587637096,0.165453281521213,0.605240078502652
11057,16,16745,-0.0619488551094965,0.165238831863144,0.707956299482256
11058,16,16749,-0.0409370135223615,0.164776060239102,0.803938226128527
11059,16,16930,-0.0418434635619214,0.324316304512876,0.897414877973719
11060,16,16931,-0.00680879994324091,0.26801990996873,0.97974700939343
11061,16,16980,-0.0983564366596701,0.177456486713986,0.579754171722732
11062,16,16995,0.0801800794290806,0.340035358991392,0.813725203017776
11063,16,19554,-0.134539582640983,0.170398997626166,0.430317019175523
11064,16,19582,-0.0932912528757099,0.169552107900339,0.582515292321241
11065,16,19618,-0.10841537511887,0.375646533299178,0.773049182208938
11066,16,19639,-0.0806162104187442,0.169743069641859,0.635130003386925
11067,16,19930,-0.079516566925395,0.182510352118641,0.663333394040003
11068,16,19989,-0.0902887058319433,0.176472519613392,0.609229599009697
11069,16,20077,0.152777963652793,0.174788353734017,0.382672186126739
11070,16,20152,0.0164393026948864,0.168130638103621,0.922164896462267
11071,16,21910,-0.0734079216620955,0.208247991230772,0.724671869614775
11072,16,22059,-0.173249208325158,0.168420847882325,0.304339832118079
11073,16,23447,-0.191681944786873,0.198180997959183,0.334103004387218
11074,16,24494,-0.173152710379334,0.214470818493736,0.420009343042967
11075,16,24575,-0.447970568193872,0.227100320183828,0.0493249629550537
11076,16,24701,0.0969006699462209,0.261552422696628,0.711245006686003
11077,16,24708,-0.091186541267545,0.253637308083111,0.719424460567946
11078,16,24966,-0.125260938815942,0.168369165240934,0.457391946665671
11079,16,24974,-0.0179060577982975,0.186154701378566,0.923424952100243
11080,16,24974,-1.05300962962693,0.539484674131729,0.0517427749099576
11081,16,24980,-0.12256680980556,0.17042458367824,0.472502741288602
11082,16,24982,-0.170562310812934,0.168611552305418,0.312436773316344
11083,16,24983,-0.161637003322733,0.169755416069514,0.341659326806611
11084,16,25057,-0.00432954805462669,0.164790304160939,0.979054376442425
11085,16,25069,-0.186276990771647,0.162656930568241,0.252896360894488
11086,16,25078,-0.112897799511288,0.163965658140756,0.491561647291248
11087,16,25079,-0.182373490352709,0.163547317470251,0.26556123495542
11088,16,25149,-0.138138717987654,0.166717759107318,0.407902941384969
11089,16,25159,-0.48180639978121,0.376298187145789,0.201250597963304
11090,16,25194,-0.207818134461548,0.162783519535502,0.202563838329283
11091,16,25200,-0.315847178717192,0.161796234121174,0.0517131101881792
11092,16,25209,-0.354719176924448,0.162723636160536,0.0299260551967031
11093,16,25269,-0.221125358353175,0.163031498095922,0.175859408209128
11094,16,25536,0.182893323018101,0.322583771867348,0.571099106874845
11095,16,26510,-0.147859161493216,0.163766976126854,0.367214219554239
11096,16,27710,-0.130432238299715,0.163326733402546,0.425061084651475
11097,16,28365,-0.119490191970061,0.162523366832658,0.462694586955326
11098,16,28409,-0.149864919309719,0.179373338842155,0.404006101758395
11099,16,28409,-0.0890470956187291,0.366847908167333,0.808351101318623
11100,16,29135,-0.144281273581245,0.162523562322334,0.375276466890071
11101,16,30586,-0.0893740573400967,0.162092190534569,0.581723459090321
11102,16,30803,-0.0841735545014253,0.162380008123452,0.604522200272808
11103,16,35528,-0.0748479261715976,0.162113034796482,0.644579366066217
11104,16,35760,-0.100246226484054,0.163478153224002,0.540133238309478
11105,16,35982,-0.0761984331992864,0.16313206257522,0.640718938453437
11106,16,40390,-0.0289736679922703,0.162818539327859,0.858863790585695
11107,16,40490,-0.0259826933582342,0.162641875378841,0.873166215605056
11108,16,40552,-0.0209871771859736,0.163109225079028,0.897692471559585
11109,16,43046,-0.0852007874985041,0.342114923011627,0.803473576592769
11110,16,43052,0.0716836386239237,0.339378401591196,0.832837184983468
11111,16,43059,-0.0416303417889736,0.340054918797544,0.902634158780573
11112,16,43424,-0.0792476499271251,0.16304148601297,0.627227493654377
11113,16,43662,-0.0672011992536439,0.163526088639242,0.681357865528695
11114,16,46114,-0.176679463786029,0.163497306332029,0.280601172543167
11115,16,46594,-0.109214766850283,0.355941601150131,0.759151109246071
11116,16,46765,-0.0847582557511606,0.163475257054993,0.604449937010936
11117,16,47416,-0.223751321851534,0.162993619918551,0.170698058012278
11118,16,48340,-0.207673335350396,0.161692084775111,0.199852894658421
11119,16,51066,-0.446377547371672,0.327552393986431,0.173824712766647
11120,16,53867,-0.348647245566867,0.161190032568595,0.0312152643370127
11121,16,54905,-0.338622116119305,0.161527401095495,0.0367602896116975
11122,16,55419,-0.325078637987922,0.161244049927543,0.0445502174901048
11123,16,55474,-0.299277206035559,0.16174733603301,0.0651092154977569
11124,16,55604,-0.308878446131152,0.162379899970231,0.0579591768636874
11125,16,55617,-0.334538827948449,0.163110738235653,0.0410054737371914
11126,16,55625,-0.336910322872742,0.162620454847552,0.0390138115456113
11127,16,55837,-0.334250596360003,0.161654904292268,0.0393983422377412
11128,16,55962,-0.316510467199651,0.162031947640741,0.051563862506283
11129,16,55976,-0.302809446139071,0.161921654030578,0.0622975953067275
11130,16,56019,-0.326661111676369,0.162064117317802,0.0445961740734046
11131,16,56137,-0.326389935997132,0.161619559659973,0.0441910398460562
11132,16,56154,-0.337511866112658,0.161554834615054,0.0374101413678036
11133,16,56155,-0.337511866112658,0.161554834615054,0.0374101413678036
11134,16,56282,-0.366854048121034,0.161628576620182,0.0238262410332498
11135,16,56288,-0.375336691719825,0.16177704192218,0.0209058924098987
11136,16,56294,-0.349219394796635,0.162565492104753,0.0323797417322491
11137,16,56308,-0.373324798246492,0.162890941332833,0.0225013120648587
11138,16,56334,-0.860908693241782,0.32054192075202,0.00757763794226797
11139,16,56451,-0.0196523602604837,0.6103465383233,0.974331796790753
11140,16,56650,-0.98671016162856,0.570360199719915,0.0845083949251653
11141,16,56655,-1.12915327891753,0.587319348627132,0.0553404748120214
11142,16,62713,-0.351740449557868,0.356536556068188,0.324539954000541
11143,16,62714,-0.0682078685953762,0.453610910734242,0.880561379967471
11144,16,62717,-0.0452330736121613,0.347591907103459,0.896535561394776
11145,16,62719,-0.47988238027831,0.350193840848547,0.171453608648548
11146,16,64013,-0.397247232937241,0.183039319982868,0.0306516330802289
11147,16,64043,-0.338081214373873,0.164849523380311,0.0410196461851202
11148,16,64053,-0.338081214373873,0.164849523380311,0.0410196461851202
11149,16,64086,-0.372970308929984,0.171026611695875,0.0298598462964405
11150,16,64090,-0.332040747348218,0.17312892324982,0.0559326232648786
11151,16,64099,-0.729648364526588,0.321164451777702,0.0236947001320321
11152,16,64109,-0.729648364526588,0.321164451777702,0.0236947001320321
11153,16,64140,-0.694650143729504,0.321127549022448,0.0311996220998608
11154,16,64155,-0.761867685256947,0.320479996994152,0.0179735140880847
11155,16,64165,-0.673414530561608,0.321142965492852,0.0367107966092354
11156,16,64166,-0.68034015130092,0.320999245008364,0.0347504894717854
11157,16,64204,-0.712123782993096,0.321419914102582,0.0273595122284613
11158,16,64224,-0.712123782993096,0.321419914102582,0.0273595122284613
11159,16,64229,-0.712123782993096,0.321419914102582,0.0273595122284613
11160,16,64240,-0.734265762958911,0.321433368967448,0.0229441255125844
11161,16,64299,-0.388148536842452,0.163846590208277,0.0183750948355264
11162,16,64309,-0.364430819019583,0.164198152779447,0.0270906964171138
11163,16,64310,-0.364430819019583,0.164198152779447,0.0270906964171138
11164,16,64316,-0.373711040507064,0.16532569339059,0.0244017327745443
11165,16,64326,-0.728620958698444,0.321469755388546,0.0240235943077679
11166,16,64353,-0.420303678575221,0.32216799332418,0.192875475220786
11167,16,64363,-0.272103431076814,0.384038446712533,0.479082724355457
11168,16,64363,0.170612782787028,0.367363537196728,0.64262963736543
11169,16,64540,-0.2656508988948,0.163745566942092,0.105623410385468
11170,16,64901,-0.243859940830059,0.171246588091907,0.15532170168918
11171,16,67148,-0.254220182891515,0.161780073171988,0.116987098309688
11172,16,67473,-0.242277501145298,0.162952922667431,0.137961727392236
11173,16,67906,-0.252370868199542,0.161532471391889,0.119100690012561
11174,16,68771,-0.280574738021606,0.162182753881548,0.0845058953495467
11175,16,69421,-0.262216245847981,0.165447798667377,0.113887164307415
11176,16,69480,-0.288818663921733,0.162549029292341,0.0764606885440667
11177,16,69886,-0.304461538083595,0.16327755148049,0.0630549565576155
11178,16,69892,-0.282835945962223,0.163310142984941,0.0841659174861145
11179,16,70566,-0.266599807681347,0.161259220815931,0.0991715297366096
11180,16,70846,-0.281062348712515,0.16198181486184,0.0835874351925128
11181,16,73035,-0.303236207853298,0.161747272188972,0.0616522169703738
11182,16,73826,-0.247929348169508,0.162168884774609,0.127201094368957
11183,16,73929,-0.183109933260868,0.169600247738087,0.28103249476661
11184,16,74120,-0.243847298893285,0.180796024843638,0.178284267560217
11185,16,74744,-0.269857145959898,0.163020872177421,0.0987415534371012
11186,16,74823,-0.246674147654574,0.162295657799314,0.129429751789855
11187,16,75046,-0.285719257016262,0.161918322362522,0.0784976510093504
11188,16,75389,-0.317022402413873,0.161374914834925,0.0502552520370337
11189,16,75921,-0.219852479023745,0.162108002550812,0.175899219447286
11190,16,76550,-0.126006416907113,0.164017328022236,0.442851923253708
11191,16,76572,-0.0779257698133148,0.166041621303909,0.639134464997527
11192,16,76573,-0.0171825663932192,0.166362440343115,0.917796281478655
11193,16,77440,-0.113678798997169,0.166547503838148,0.495332069367522
11194,16,77714,0.0120518964876872,0.16182221469577,0.940673699032907
11195,16,77752,-0.00340995201363126,0.161751855513454,0.983192650721896
11196,16,78094,0.00583897390319144,0.163014671294595,0.971447166727104
11197,16,78301,-0.0411549490672494,0.1627291333291,0.8004891318154
11198,16,78839,0.022429684933307,0.162817559546844,0.89050894383858
11199,16,82484,0.0455390050745368,0.164292831218846,0.781802653858118
11200,16,83222,-0.0332813776807144,0.161742257567686,0.837090768889016
11201,16,83512,0.0272636736786355,0.161816979790991,0.866298529783927
11202,16,85402,0.515753852668762,0.346514621855259,0.137537084459392
11203,16,86230,0.129148504552189,0.162106410595871,0.426166768718588
11204,16,87193,0.15133039209593,0.162005622489943,0.350887832059153
11205,16,89859,0.155367557947516,0.161989641154155,0.338154584444907
11206,16,92234,0.246248891395794,0.161670176589915,0.128615009756376
11207,16,92791,0.197128177956133,0.16117646125258,0.22212361629034
11208,16,93959,0.205013575836406,0.161482085037629,0.205072481152953
11209,16,96065,0.183974032052126,0.162382644022839,0.257997411167986
11210,16,100561,0.283161579119215,0.162901200493748,0.083040292656801
11211,16,101574,0.304335218604345,0.160489144509132,0.0587369625478256
11212,16,103110,0.255118294504872,0.162640221964232,0.117635889780912
11213,16,104922,-0.0250664048728382,0.324136153700161,0.938402492594985
11214,16,105267,0.25865433646348,0.16092728154575,0.108888187657448
11215,16,105336,0.259265224819164,0.160697929730576,0.107557694879477
11216,16,110992,0.231215180998725,0.161973677824131,0.154323821018919
11217,16,114578,0.248491975045661,0.161228266271822,0.124153522805763
11218,16,115153,0.197325375761481,0.162349943538918,0.225013486593157
11219,16,116214,0.282541801017586,0.161510998529437,0.0810968563770594
11220,16,116322,0.305036189012259,0.162137542324514,0.0607481455815996
11221,16,116373,0.288808025520886,0.162691686493249,0.0767287586609118
11222,16,116826,0.315423967635343,0.161307416016519,0.0513219945768005
11223,16,117063,0.314296389190161,0.163948697585519,0.0560396751294295
11224,16,117072,0.335299849772231,0.16208907842437,0.0393099270675866
11225,16,117203,0.143681506705315,0.32258929985189,0.656303209415095
11226,16,117213,-0.230856171024627,0.222204745266464,0.299546305173337
11227,16,117215,-0.0616284151732209,0.253973350762836,0.808412037787479
11228,16,117254,0.612016270263279,0.322157802145683,0.0582819359919456
11229,16,117654,0.321925832266274,0.161569417030994,0.0470867876623628
11230,16,117985,0.378881351807207,0.162157956034143,0.0200243549041213
11231,16,118215,0.408939735758754,0.162170509924087,0.0121195555057066
11232,16,118252,0.30203993262859,0.163097841480544,0.0648758230964501
11233,16,118322,0.319815083840623,0.163750418875643,0.0516017878556901
11234,16,118512,0.305865473979599,0.162868556810281,0.0612067413742912
11235,16,120319,0.315949323542667,0.161684836447651,0.0514779600305786
11236,16,121298,0.37708447093451,0.160887964561996,0.0196440731129933
11237,16,122212,0.268642264163317,0.161893121604385,0.0979272875080186
11238,16,125144,0.272969695887108,0.161104553346777,0.0910781960668809
11239,16,125464,0.241181352034676,0.161463761522466,0.136142586042553
11240,16,126720,0.256324085845975,0.160948047706981,0.112147448074356
11241,16,128020,0.256254398135814,0.16074210059328,0.111787092192953
11242,16,128319,0.270620617454708,0.160721175295596,0.0931063874085478
11243,16,128822,0.289324391688814,0.160583036489993,0.0724438312853606
11244,16,129358,0.276671391566333,0.161392622358069,0.0873559311282102
11245,16,132456,-0.0180417428458726,0.191986609432013,0.92518315451104
11246,16,132814,0.201264513605711,0.162336244535822,0.215872837337593
11247,16,136628,0.15385453336024,0.161370998841171,0.341029094561952
11248,16,136917,0.158084936758295,0.162915555429874,0.332536983633863
11249,16,138673,0.0926870770653551,0.169029730882563,0.583799737959515
11250,16,138809,0.0854491466947989,0.180920971992805,0.637003836871892
11251,16,143053,0.114085100791398,0.161180046413186,0.479529348812959
