SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
9453,14,274575,-0.251341218902679,0.147542720456505,0.0893518689007296
9454,14,275245,-0.263711684774242,0.150224234763327,0.0800490922232736
9455,14,278085,-0.253185684040484,0.147696719086526,0.087364839452121
9456,14,281884,-0.294725275576433,0.153135367726403,0.0550821031500643
9457,14,283358,-0.239228762537285,0.1486201132195,0.108364625435871
9458,14,283468,-0.0899343510756583,0.165255000532643,0.586636689823512
9459,14,285036,-0.166630425042677,0.147166061818513,0.258293150001853
9460,14,288822,-0.197800823980308,0.146775913312271,0.178639057873026
9461,14,294413,-0.280595372972621,0.146617322694918,0.0564549151593724
9462,14,300948,-0.0694562526068072,0.327086785556096,0.831958046490003
9463,14,301186,-0.251530513268302,0.150377535032186,0.0952802021918199
9464,14,301407,-0.228720549743173,0.146739368212555,0.119966848828694
9465,14,303906,-0.278936156649392,0.147272807176065,0.0590409883612445
9466,14,303958,-0.290403477606194,0.14763514921003,0.0499620340915784
9467,14,308851,-0.332877582795812,0.146727505037431,0.0238911305265541
9468,14,308862,-0.337745776946238,0.1469426022346,0.0221178601289087
9469,14,309197,-0.262057421017067,0.147556449594884,0.0765974400781842
9470,14,309784,-0.200824164335146,0.147974506242588,0.175599448790268
9471,14,312060,-0.0939999855468107,0.147402977336789,0.524077518050271
9472,14,312454,-0.136620480895586,0.147196485492156,0.353963738765611
9473,14,313182,-0.119909977970621,0.147237729937511,0.415966559695333
9474,14,314163,-0.0920826533345246,0.147469482000052,0.532756215981866
9475,14,314179,-0.0630529638973734,0.147520911806933,0.669336138703482
9476,14,314885,-0.125002326029241,0.147516729928375,0.397359009598356
9477,14,317822,-0.0465949264547251,0.147843000093239,0.752822667200745
9478,14,318991,-0.18062463018068,0.148149495862134,0.223580384470609
9479,14,319124,-0.21258006774367,0.148611507540032,0.153474902200278
9480,14,319557,-0.161530445373305,0.147861564973352,0.275383090447546
9481,14,319699,-0.169492269835684,0.147663790423338,0.251817876715916
9482,14,320016,-0.212044017423508,0.152803905147362,0.166107647024217
9483,14,320581,-0.0652246687651783,0.148063520592362,0.659831500346998
9484,14,320771,-0.126130942008678,0.148037204713638,0.394779592535607
9485,14,320823,-0.1280710961301,0.147781971893994,0.386737864487822
9486,14,321416,-0.126320019960958,0.151495858100024,0.40494723703399
9487,14,322680,-0.1393692286658,0.148688411555271,0.34923271976828
9488,14,327569,-0.0864667336551368,0.148421897965369,0.560552064281646
9489,14,327674,-0.0896787144852187,0.149470003713481,0.548905835321205
9490,14,329969,-0.110668459449049,0.148243074971322,0.455841945608421
9491,14,330041,-0.0717210519435811,0.148403675890015,0.629194049413746
9492,14,331132,-0.125564373000258,0.149243627573129,0.400728037340045
9493,14,331750,-0.173896584641923,0.15208264115783,0.253632948403834
9494,14,332647,-0.137621927607326,0.148107831678428,0.353419948261527
9495,14,333268,0.0148070589654328,0.294036476253484,0.959865667900228
9496,14,334886,-0.142106598787163,0.148195671277816,0.338259414890156
9497,14,335071,-0.151484179803351,0.148069499408652,0.306979431906671
9498,14,335123,-0.127605869645035,0.148233047541227,0.389907023701323
9499,14,337016,-0.149275988340236,0.148350927556693,0.314991478510233
9500,14,337563,-0.130851444211209,0.148225031823367,0.377950994769242
9501,14,337792,-0.286975376242397,0.300471307323625,0.340188737757472
9502,14,339992,-0.138877803037916,0.148807586682226,0.351317980764934
9503,14,340237,-0.0988189650349395,0.148295317428369,0.505612418123449
9504,14,343503,-0.303424448065904,0.321084140545899,0.345305346855967
9505,14,345215,-0.241657592300022,0.147713325868051,0.102732839805747
9506,14,345245,-0.226308478882459,0.147636113859755,0.12620107366799
9507,14,347475,-0.178991527973414,0.147965881417128,0.227210777203244
9508,14,349580,-0.105152937974009,0.147782553627984,0.477220696667007
9509,14,350501,-0.0934019204532498,0.147428574780211,0.526791233878039
9510,14,351040,-0.0619518185352704,0.151154532068494,0.682159095004328
9511,14,354062,-0.0462722874339151,0.147290254056063,0.753587260615449
9512,14,354457,-0.0919478978829187,0.147406643998055,0.533181257582014
9513,14,356409,0.0323212681639516,0.153863463233053,0.833738438464052
9514,14,357746,0.0826098394358795,0.149202475745595,0.580151086069473
9515,14,358382,0.0719490550245737,0.148912969751401,0.629280401376697
9516,14,360285,0.0488027943483839,0.148939552424073,0.743356595039001
9517,14,362136,0.0653612757792448,0.148757123786807,0.660653258011503
9518,14,362413,0.0344994846558822,0.149381902234387,0.817488824337121
9519,14,362793,0.0236840022567555,0.149298222310727,0.874046751064428
9520,14,362826,0.0379597392527808,0.149510658044429,0.799725886959414
9521,14,363907,0.0788563182352047,0.151127196519013,0.602145362513286
9522,14,364156,0.0657672968867753,0.149200799754044,0.659629637178713
9523,14,367558,0.0683904395728412,0.149479994817854,0.647577100373857
9524,14,371957,0.060180637592776,0.149771677718376,0.688062702827199
9525,14,372787,0.121688995456985,0.149373015599559,0.415813242865901
9526,14,373683,0.544474617053895,0.227339004256652,0.0171414801250892
9527,14,373690,0.219052466776538,0.148534182629189,0.141168018592881
9528,14,374309,0.175032062526133,0.149849037836779,0.243572479695696
9529,14,377031,0.161203150596167,0.148696842351222,0.279057647545942
9530,14,377351,0.142291500995353,0.148604937863419,0.338962543247643
9531,14,377751,0.157696684113785,0.150598618115127,0.295754988983552
9532,14,379436,0.112689364434781,0.521601629457208,0.82907754601424
9533,14,379436,0.137314978947078,0.163506844531459,0.401582324056604
9534,14,381031,0.119707548510437,0.15206494525238,0.431685223268329
9535,14,381889,0.170853572558506,0.150304814052244,0.256428958059348
9536,14,382090,0.201286745018482,0.148645186100254,0.176557181371249
9537,14,382896,0.288845770013865,0.148041227673736,0.0518338772282453
9538,14,386716,0.180514803212556,0.14825253048728,0.224182844388467
9539,14,388126,0.176958145235564,0.15132933795277,0.243048476735183
9540,14,389981,0.115529217589131,0.155419746054323,0.457772226407662
9541,14,394591,-0.142084209317291,0.166021667258041,0.392679391282512
9542,14,397661,-0.245125495899621,0.146909673414949,0.0960941310834183
9543,14,400328,-0.287446312893105,0.146649993184636,0.0507722895079613
9544,14,400788,-0.269460573913905,0.147273034443676,0.068143046093763
9545,14,400976,-0.255484844509075,0.147660491238065,0.0844653209226178
9546,14,401015,-0.269636692162926,0.149319981904416,0.071806903080883
9547,14,401035,-0.282476276933916,0.147764872300141,0.0567291702137924
9548,14,402079,-0.250036309079896,0.150034064711364,0.0964948454228409
9549,14,402194,-0.273156429025576,0.148699908078539,0.0670557004545614
9550,14,406840,-0.163775523488502,0.147610168742501,0.267963853822253
9551,14,407338,-0.20995691473679,0.148072150487501,0.157091421388624
9552,14,408085,-0.235491830723067,0.15082034881795,0.119323967252426
9553,14,408355,-0.185478252887382,0.147864899300649,0.210535139350329
9554,14,409447,-0.200795906543748,0.147279437101645,0.173635797540228
9555,14,410125,-0.198351215066252,0.152479748016348,0.194162950048027
9556,14,410127,-0.186788709313083,0.152277059649654,0.220776510340587
9557,14,418168,-0.102275179801518,0.147877809300356,0.489630914893431
9558,14,418803,-0.117138678354597,0.147715827852481,0.42831037584765
9559,14,422746,-0.0703511059244458,0.14785873531899,0.634511570742716
9560,14,423196,-0.0175109663533859,0.147547957997351,0.905596524076636
9561,14,423311,-0.045534357826624,0.14812811830373,0.75872136193426
9562,14,424711,-0.00679223838237708,0.1483916838497,0.963517567510831
9563,14,424816,0.0500756889972734,0.164667214220999,0.761229086976895
9564,14,425888,0.0408503489959937,0.147583974884054,0.782100341909372
9565,14,427278,0.0725502409024149,0.147469991252386,0.623049080140549
9566,14,427910,-0.0310914083855387,0.147858065916176,0.833571443763835
9567,14,428693,-0.0332672411466258,0.147418927267687,0.82159284501536
9568,14,430086,-0.0715903442616906,0.148223285150612,0.629402339849886
9569,14,434120,-0.0782408864482937,0.147191533610356,0.59536626213312
9570,14,434507,-0.0466221247523988,0.148017301410048,0.752964814834898
9571,14,436047,-0.125207432028523,0.14728236702498,0.395835553390202
9572,14,437581,-0.0990156522106104,0.147418196501568,0.502236263256381
9573,14,437955,-0.143017355988623,0.147086112326706,0.331548421155477
9574,14,441268,0.895389756847678,0.3710227287087,0.0163174649106127
9575,14,441787,-0.0811717163986056,0.147337107896746,0.582033497959217
9576,14,442710,-0.0887432378569153,0.147518545787148,0.547844255886338
9577,14,449380,0.0641249461684506,0.149847816327887,0.668960271279696
9578,14,453089,-0.0122750968418199,0.14746891568468,0.933709051886709
9579,14,454972,-0.0247191727791691,0.146952822876272,0.866513131264471
9580,14,456179,-0.0383073695769703,0.148374551381808,0.796418305794585
9581,14,456295,-0.0266663544387996,0.14765284142178,0.856783859617415
9582,14,456355,-0.0114673800571807,0.147849608992771,0.938221120739064
9583,14,457243,-0.036145596118273,0.153146598299933,0.81355435482551
9584,14,457485,-0.0156146654282031,0.148661472720734,0.916407651460825
9585,14,457545,0.00364823203089337,0.152549461050257,0.980933861261915
9586,14,458186,0.0503112072965994,0.149636693411182,0.736902936206392
9587,14,458514,0.0642477050998149,0.147430711013816,0.663260994414952
9588,14,461485,0.0766074411523079,0.152603680323874,0.615978677657656
9589,14,461863,0.0199549276475104,0.1472791215265,0.892301271103654
9590,14,462234,-0.00795540462750061,0.149163951904297,0.957496523911657
9591,14,462478,-0.00388672502485127,0.14705561353505,0.978929056010655
9592,14,464117,-0.0064336178918129,0.148079014247633,0.965369621850576
9593,14,464233,-0.0245971574829806,0.148204868940894,0.868277722273955
9594,14,465005,-0.0641273400049508,0.14711340956288,0.663172746675837
9595,14,465187,0.0001949787062408,0.147817970382034,0.998948298941393
9596,14,466103,-0.0692175946743583,0.148651617047402,0.641762979201126
9597,14,469224,0.103158450598212,0.152149354301657,0.498210914228526
9598,14,469677,0.098294538579804,0.149903289783357,0.512431628689197
9599,14,469870,0.102497871392556,0.161272586650672,0.52547719486593
9600,14,472613,0.16546238880878,0.148023549166457,0.264407779528636
9601,14,478868,-0.00681135405435712,0.148213759676475,0.963371077948011
9602,14,480472,-0.0311684270807457,0.14792861784317,0.833243646487065
9603,14,481896,-0.0441289293297927,0.1488548017405,0.767056050541588
9604,14,483978,-0.0164770043498035,0.148186750119568,0.911528234487123
9605,14,485955,-0.0809611141285896,0.147875148210371,0.584383714957146
9606,14,486552,0.307884633908959,0.350336725210961,0.380094039158651
9607,14,489876,0.0781976849012245,0.149088368450179,0.600256128636467
9608,14,491097,-0.00102857505955067,0.148446805114201,0.994475485250315
9609,14,491381,-0.0130816285528214,0.148445182343894,0.929827849914966
9610,14,493333,0.0766441603644281,0.15137741792784,0.612953904090743
9611,14,497369,0.00380469232843039,0.148602759613562,0.97958837524375
9612,14,497844,0.0102308224196694,0.148943178537428,0.945275721911364
9613,14,498639,0.0417900545370982,0.150250040217233,0.78107024341436
9614,14,499301,0.052015554066828,0.148362731010897,0.726099700079916
9615,14,501129,0.0536306409115951,0.15907740669454,0.736215118655263
9616,14,501546,0.0842169309636247,0.147961961853326,0.569596235724361
9617,14,501883,0.0832918345680743,0.148127755649127,0.574270372480385
9618,14,502260,0.0776873584372645,0.147715497640209,0.599270153769156
9619,14,502292,0.0891941325224446,0.147697083218837,0.546298624948369
9620,14,502888,0.0951828033413782,0.15714524461298,0.545103522070162
9621,14,502917,0.118603149953393,0.164786009573404,0.472161090195823
9622,14,503689,0.07091412473109,0.150404575970942,0.637582741528
9623,14,504423,0.00137652574847125,0.148288833857772,0.992598800297587
9624,14,508489,0.00722017715309753,0.149622382884824,0.961539513733691
9625,14,508681,-0.0450176256688619,0.149656102244043,0.763738647614701
9626,14,510328,-0.0547711863961693,0.190005219076579,0.773315768228441
9627,14,510823,-0.0185273670292733,0.149122685665296,0.90119403293186
9628,14,516139,0.0308693732222976,0.14747870828202,0.834323785256547
9629,14,525380,0.0160094406722339,0.147397973477723,0.913570597979245
9630,14,525539,-0.0248798720327343,0.26147531461744,0.924248168021925
9631,14,527281,0.0555966034237208,0.147342782510796,0.706156382959594
9632,14,528514,0.0757551648017966,0.147795879683254,0.608575406338738
9633,14,529103,0.0940753855367968,0.146850295543154,0.522184576600739
9634,14,529589,0.0941790952900372,0.147928426696416,0.524763433411677
9635,14,534351,-0.164551850292857,0.147358661740844,0.264892471225119
9636,14,534813,-0.14111309983086,0.149555137728507,0.3460437858442
9637,14,534949,-0.108069282021806,0.167888347177659,0.520189690349042
9638,14,535369,-0.1175119303808,0.147426465828874,0.425935470872209
9639,14,536010,-0.186334085733301,0.148171221828295,0.209382516337138
9640,14,538257,-0.0992872565072339,0.147037212543057,0.499957370919167
9641,14,539456,-0.0978738576623291,0.147039896960606,0.506083666618247
9642,14,543122,-0.250208012029971,0.146907661497674,0.0894173489872709
9643,14,543643,-0.281633202460246,0.146150480319472,0.0547809174139268
9644,14,544381,-0.214108914811966,0.149868421885612,0.153990241973566
9645,14,546133,-0.0274237770522285,0.149208130658211,0.854279447438747
9646,14,547700,-0.100085640588727,0.14725289647387,0.49714915553236
9647,14,547829,-0.0753050615034376,0.147455569073861,0.609882725048702
9648,14,547960,-0.12639574103428,0.148257398706792,0.394491086927817
9649,14,547975,-0.112128114092269,0.1490064798729,0.452248951644312
9650,14,549199,-0.132429893000793,0.1469353916561,0.368054097075477
9651,14,550274,-0.183113090911184,0.146771863302922,0.213003298948751
9652,14,550749,-0.133801021440636,0.14717702528673,0.363909055654821
9653,14,551869,-0.0733208578845483,0.146842274317042,0.617867060146474
9654,14,553785,-0.0776569800877825,0.146835959391266,0.597228736910914
9655,14,554919,-0.143759299630787,0.245644715752051,0.558765227276702
9656,14,554932,-0.801322436797482,1.05342055711478,0.447352347032158
9657,14,558289,-0.0678419641601842,0.146891260096681,0.644472236560202
9658,14,559885,-0.083726175557574,0.148143641624132,0.572317909913751
9659,14,560313,-0.135033189722142,0.146928679433959,0.358702714833812
9660,14,560680,-0.172528216104945,0.164445592812273,0.294826499006992
9661,14,560682,-0.214943143115387,0.163221858636086,0.188734043771117
9662,14,560683,-0.211610458699675,0.163031778574542,0.195144878212645
9663,14,560773,-0.0873517330752945,0.148562396877746,0.556921610733044
9664,14,560799,0.0222264060927431,0.175397090435352,0.899233772643858
9665,14,560812,0.120471824342763,0.299726825032529,0.687972353451224
9666,14,560813,-0.368874405496283,0.387251412487255,0.341472415088709
9667,14,561322,-0.285373801062407,0.756586730257672,0.70626215655327
9668,14,568268,-0.314165673169251,0.261374481242397,0.230178807917504
9669,14,568270,-0.44884994851274,0.294579591854488,0.128479838385343
9670,14,568858,-0.10998331498458,0.147200305150524,0.455459717929229
9671,14,568966,-0.114572279228388,0.147404963463979,0.437524763737634
9672,14,568996,-0.10565430697875,0.146996831153685,0.472769055132232
9673,14,569044,-0.107542425534466,0.146992952304795,0.464888255266733
9674,14,569854,-0.194840631067795,0.300304658978238,0.516883131888261
9675,14,569854,-0.188931041903147,0.32032200422533,0.555691349912116
9676,14,569966,-0.189164791751091,0.295028233828416,0.521824905522286
9677,14,570806,-0.402046914508374,0.239919668388932,0.0946713787129397
