SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
9054,13,721239,0.0940267794767215,0.0605570087943158,0.121391229409154
9055,13,721409,0.0780369904852164,0.0608885481217546,0.20081134403987
9056,13,721591,0.0867576398289059,0.0604952231358423,0.15242216261171
9057,13,722436,0.0850210020016159,0.060410600146691,0.160193019370259
9058,13,722796,0.139560501547196,0.121850490148734,0.252843358427319
9059,13,723430,0.0667637216352521,0.0603754030779037,0.269561852044485
9060,13,723548,0.0724816566352319,0.0605196268373821,0.231854775302206
9061,13,724990,0.084497810865718,0.0604658652601806,0.163157011986313
9062,13,725060,0.0826411932073995,0.0603063987776614,0.171446838142325
9063,13,725174,0.0626341371287213,0.0604622628917456,0.300948042857588
9064,13,725820,0.050555849611792,0.0614745362458412,0.411411919341005
9065,13,727470,0.060761345867811,0.0610702624748728,0.320446170849668
9066,13,727859,0.0691733963391991,0.0610685280913742,0.258101648570129
9067,13,727861,0.0643611467769316,0.0609700285636645,0.291864048073055
9068,13,727880,0.0662856047228765,0.0614141499133632,0.281181401374398
9069,13,728693,0.0775771835581882,0.0606814856440939,0.20193688097814
9070,13,729020,0.0847608951896886,0.0608630785974008,0.164602537850126
9071,13,729021,0.0847608951896886,0.0608630785974008,0.164602537850126
9072,13,729862,0.0759072827940426,0.0604344594824849,0.209937013262308
9073,13,729988,0.0741474875546285,0.0616126994962928,0.229610649302918
9074,13,731422,0.0262586677390493,0.0605379661058228,0.664731057766194
9075,13,731433,0.0262586677390493,0.0605379661058228,0.664731057766194
9076,13,731556,0.0606818946930904,0.0615892767253697,0.325167659860009
9077,13,731576,0.0398155488780832,0.0615921907708997,0.518415625176951
9078,13,731616,0.0484632895912147,0.0616199392790533,0.432109809191708
9079,13,731645,0.0568717406594069,0.061116295621894,0.352722563816551
9080,13,732526,0.0367736309303699,0.0619054632667186,0.552873302473922
9081,13,732688,0.0598104676227813,0.0612551348645319,0.329527219218755
9082,13,733539,0.0474668291007664,0.0607253695660095,0.434936073197704
9083,13,734392,0.0345514152609064,0.0611931125875687,0.572684639614697
9084,13,735275,0.0144397134375468,0.0609808528865718,0.812956330471802
9085,13,735637,0.0472660121350109,0.0605170866206231,0.435304896395816
9086,13,736201,0.0181366914153517,0.0611973720162329,0.767126479495586
9087,13,736304,0.0339271705787609,0.0608046545763543,0.577218587983348
9088,13,737273,0.0662800497438807,0.061456751555074,0.281554743834455
9089,13,737783,0.034978336110628,0.0611319087415317,0.567565557812506
9090,13,738123,0.048572641151903,0.0609909005670205,0.426339718226068
9091,13,738224,0.0385192888612563,0.0623684243966704,0.537231436931063
9092,13,739183,0.0445506614830281,0.0609600547697905,0.46537555007897
9093,13,740880,0.0441027669393495,0.0607156823740548,0.46808610788837
9094,13,740946,0.033356509508523,0.0614313771842086,0.587480645407788
9095,13,743797,0.00305046334205883,0.0609300533430937,0.960098903542742
9096,13,748562,0.0278674402895903,0.0607728188695109,0.646838773936575
9097,13,751130,-0.00120516209592966,0.0605922264685631,0.984142587412925
9098,13,751466,-0.0336648402760522,0.0607370249300173,0.579743584867593
9099,13,752958,0.0430860795972716,0.115479780679505,0.709294266406903
9100,13,753081,0.0404881144043742,0.0626809268196856,0.518737928647201
9101,13,755881,0.0208596229397422,0.0605820879252956,0.730810691887388
9102,13,756824,-0.0146780836407725,0.122379926462464,0.90459997607666
9103,13,757834,0.0528226708644167,0.0604487574128915,0.382798316216575
9104,13,759401,0.0570464272680207,0.0605304867828011,0.346611308233681
9105,13,759805,0.023720612140596,0.0607995202896341,0.696664840032019
9106,13,761165,0.0620205741412841,0.0605467969909385,0.306375619660768
9107,13,761608,0.0714695088868496,0.0603468226419227,0.237086104690416
9108,13,761771,0.0604923534779895,0.0608121073114121,0.320543166211887
9109,13,762630,0.0577305113391002,0.0603884720348733,0.339733720428211
9110,13,764921,0.0721877586007802,0.0606187065637559,0.234512801901694
9111,13,769103,0.0982208985628478,0.0620112490442132,0.114107218614658
9112,13,770231,0.0575196980254622,0.0605651332013439,0.342906142295344
9113,13,770362,0.0498962794869754,0.0608315836537118,0.412634863851099
9114,13,770561,0.0917813848394968,0.0637806939574737,0.151032318095965
9115,13,770563,0.0785745781260358,0.0632294371682309,0.214806990125295
9116,13,774681,0.0677995281601184,0.0610492726188325,0.267509116199131
9117,13,774724,0.188246258818978,0.121027250803458,0.120745966970489
9118,13,776467,0.00769656708882516,0.0605527112304524,0.898929472678747
9119,13,777558,0.000261670915864626,0.0606846262208578,0.996561983858013
9120,13,778814,0.0967476983823818,0.134541635763305,0.472560514222128
9121,13,779242,0.0124989819715902,0.0607771516602684,0.837180797799009
9122,13,779300,-0.00811402572675912,0.0613263734760612,0.894815341971837
9123,13,779631,-0.0397030999977204,0.0614690994197148,0.518761572452616
9124,13,783460,0.00194051112681259,0.0611076883827,0.97468490413035
9125,13,790664,-0.041239352064937,0.0606103891323682,0.496696776274547
9126,13,790923,-0.0462116828261367,0.0613649507687132,0.451913899096144
9127,13,793818,-0.0195083437418834,0.0604576780137021,0.747130387133045
9128,13,796580,-0.0278280509113784,0.0607453946485185,0.647155547746218
9129,13,796962,-0.0557602795298781,0.0603899160213427,0.356461994910799
9130,13,798315,-0.0263137141902664,0.0608734167339663,0.665809576505465
9131,13,799197,0.0130980668189977,0.0605424592016986,0.828843692317549
9132,13,799605,0.0109718629595946,0.0604599775807606,0.856100356601593
9133,13,800884,0.00873807607471269,0.0608200228540013,0.885842219042007
9134,13,801587,-0.00541850584433021,0.0608133915806101,0.929052539670456
9135,13,806573,0.0325081947925907,0.0613074444898769,0.596272866382882
9136,13,807168,0.0208226210035607,0.0606265873715402,0.73145920991502
9137,13,807743,0.00458385017239916,0.0605488399686353,0.939696680491646
9138,13,808461,0.00291133437469247,0.0608138780037182,0.961844640782211
9139,13,812150,0.0248968021461362,0.06067015825264,0.681788469366253
9140,13,812178,0.0317943645170157,0.0605829605457571,0.600046758463908
9141,13,813548,0.0573035331782748,0.0610017223335609,0.348180225732503
9142,13,815501,0.0338933562408865,0.0689507652811615,0.623336769034628
9143,13,815529,0.0433957530268142,0.0692828926836259,0.5314863033052
9144,13,819594,0.102001122832942,0.0602185700363103,0.0911762044825328
9145,13,820446,0.0864110007605406,0.0606573508353456,0.15516327629375
9146,13,821488,0.0787476599657599,0.0604859319354527,0.193793685243815
9147,13,822712,0.113961868017188,0.0611299501744136,0.0631156327004869
9148,13,823029,0.0829797422627139,0.0603928190463883,0.170313438723497
9149,13,825841,0.109084380313273,0.0602674540348129,0.0711453276107807
9150,13,827082,0.125922081573726,0.0605224715411342,0.0381927198448407
9151,13,828799,0.151631065499533,0.0600972402424895,0.012071267157039
9152,13,830349,0.102170378674476,0.0607520540063104,0.0934997643542805
9153,13,830456,0.114803237326243,0.0605967737529742,0.0589699373013912
9154,13,832641,0.127852938207072,0.0602089280345458,0.0344081147886569
9155,13,833534,0.119986746247692,0.0620194842926296,0.0538304892007829
9156,13,833658,0.137580246351672,0.0605400644472258,0.0236541354362322
9157,13,834662,0.0885745113263524,0.0606601442189243,0.145130996768497
9158,13,835125,0.0880593046752592,0.0607429201734609,0.148028691660533
9159,13,836259,0.0885935250931764,0.0608887639267589,0.146556213779502
9160,13,837474,0.0779989968132792,0.0621112642057942,0.210020964044361
9161,13,838018,0.0799604042076692,0.0613154854559852,0.193055417757946
9162,13,838567,0.0741427143436722,0.0606033472590306,0.221991076503813
9163,13,838600,0.0746853915017656,0.0606101344019944,0.218684738422381
9164,13,839615,0.0578220799696812,0.0612903226154952,0.346114983564491
9165,13,840462,0.0726054167162994,0.0604306634788035,0.23037576265686
9166,13,842921,0.0993736872514668,0.0605303996554241,0.10153956404106
9167,13,845564,0.115279771133482,0.0605226904093348,0.057626892571856
9168,13,845910,0.0993088510458639,0.0606251687229874,0.102296100684324
9169,13,848209,0.0780875440128975,0.0607130597558687,0.199225386178443
9170,13,849052,0.0957741564950828,0.0615794150940818,0.120771890221804
9171,13,849392,0.0810003155932822,0.0609520691182825,0.184733280143185
9172,13,849970,0.110556963188561,0.0603365851775547,0.0677434857749921
9173,13,851795,0.0863313768746554,0.0619490902120512,0.164319450173173
9174,13,852398,0.0593023343849073,0.0612020473803919,0.333228574612978
9175,13,854478,-0.0339972683685135,0.147689143035582,0.818073764612785
9176,13,856903,0.131591578577469,0.0623528518359906,0.0355240096910649
9177,13,858666,0.103027289971919,0.0604517844492898,0.0892071229045261
9178,13,858794,0.107060495048672,0.0603237259364885,0.0767982672858659
9179,13,859266,0.105905069470221,0.0605697428549124,0.0812499717177113
9180,13,860537,0.0460236672980432,0.0604302570969301,0.446807444510906
9181,13,860589,0.0564404483528819,0.0604147451323911,0.350830848399127
9182,13,864754,0.0354577889629462,0.0606879358491702,0.559415755114565
9183,13,867234,0.0699438870421965,0.149106551686546,0.639297307085057
9184,13,867234,0.00194992521808457,0.142677686577113,0.98910365545097
9185,13,867636,0.0541811723862164,0.0604777580967075,0.370924199153165
9186,13,868856,0.0536748806040585,0.0605019433345369,0.37559700028613
9187,13,869923,0.0620538104150033,0.0608465239181481,0.308502066324587
9188,13,871210,0.0619566279604329,0.060673902558152,0.307886797758415
9189,13,872093,0.0311077148191441,0.060557219358933,0.607789237937615
9190,13,873664,0.0297554996678829,0.0605715596351698,0.62355817519022
9191,13,874092,0.0634138370986079,0.120897473249014,0.6002421398036
9192,13,874096,0.0559545006913957,0.120888916916554,0.643750772430727
9193,13,874104,0.120210628178272,0.120923798111522,0.320853990328973
9194,13,874107,0.0600403312153155,0.121050772261396,0.620208043878119
9195,13,874110,0.135363901688077,0.120813570726938,0.263289611770622
9196,13,874113,0.141122496189714,0.120711113201624,0.243155075546796
9197,13,874114,0.197882356646348,0.120485116545085,0.101401732723905
9198,13,874116,0.201255340103163,0.120457853209572,0.0956567499124216
9199,13,874125,-0.0279113279755512,0.0742986448404566,0.707392328103823
9200,13,874128,-0.0414168687706886,0.0737369018304634,0.574687483509506
9201,13,874140,0.0300347616419503,0.0662362277793413,0.650503965517268
9202,13,874157,0.0809551113014972,0.120981953063848,0.50383699139452
9203,13,874162,0.0809551113014972,0.120981953063848,0.50383699139452
9204,13,874163,0.0698769252676499,0.120971047070308,0.563879858345465
9205,13,874182,0.0698769252676499,0.120971047070308,0.563879858345465
9206,13,874197,0.0902105121137067,0.0672750368777543,0.180808288011872
9207,13,874200,0.0902105121137067,0.0672750368777543,0.180808288011872
9208,13,874206,0.0853434236537938,0.0674586422061184,0.206662026648613
9209,13,874221,0.0824582569935903,0.0669067941946932,0.21860694309269
9210,13,874224,0.0824582569935903,0.0669067941946932,0.21860694309269
9211,13,874233,0.0799187465219475,0.0667553097582279,0.232036091779963
9212,13,874247,0.0576526739982715,0.120989299235098,0.634005530222135
9213,13,874266,0.0762608117260104,0.121024899823678,0.529020492550592
9214,13,874272,0.0758580592233713,0.12102561685647,0.531199810922668
9215,13,874273,0.0591436769449558,0.123796075231274,0.633123259510751
9216,13,874276,0.0782201759354706,0.124982866336604,0.531819606484323
9217,13,874287,0.0570526535624576,0.0642206868910614,0.374938976084931
9218,13,877043,0.0602693816190009,0.0605748222242633,0.320438394242582
9219,13,877100,0.0687044672338638,0.0606301728934522,0.257910705781045
9220,13,881083,0.111053586641706,0.060431778827995,0.0669515186430786
9221,13,883627,0.0892314170630462,0.0606574168058636,0.142162537119966
9222,13,886585,0.122839920075179,0.0610662106559877,0.0450231829324875
9223,13,886590,0.128858216024666,0.0610130602684803,0.0353904631019589
9224,13,888463,0.0983698107326474,0.0604448685234883,0.104537952598628
9225,13,888860,0.154167143441017,0.126025007741412,0.222030139071947
9226,13,888990,0.0978389410255954,0.0609396339491422,0.10927670206956
9227,13,890848,0.0929396440281543,0.0605617628153763,0.125771528581256
9228,13,892136,0.0813940799169914,0.0604247503333406,0.178833973436972
9229,13,892748,0.126156439809326,0.0686467483304908,0.0669376067333557
9230,13,895661,0.125484174484278,0.061065989121211,0.0406247178396738
9231,13,896327,0.089322927190561,0.060359532348406,0.139805723001388
9232,13,899239,0.059046341427535,0.0620232397947434,0.341746590756455
9233,13,899295,0.070659913194066,0.0639912089243825,0.270252940868608
9234,13,899344,0.0573246987056893,0.0632008003097841,0.365012374036576
9235,13,899812,0.0607190836990101,0.0605060146613931,0.316296722293022
9236,13,900561,0.0706666279364354,0.060646929650451,0.244719306748962
9237,13,901212,0.0735073983761659,0.0604428630571154,0.224741578355601
9238,13,902431,0.0969990641123135,0.0604299859020138,0.109355472819345
9239,13,902532,0.0926857273739481,0.0606427411040383,0.127311407974711
9240,13,907355,0.0823655009504619,0.0606461825334259,0.175289296213749
9241,13,909408,0.0986972557430291,0.0604318115456821,0.103318446002701
9242,13,909590,0.0835987071467668,0.0603856224903482,0.167106197546299
9243,13,909892,0.0753837128788586,0.0605845596977384,0.214224756797393
9244,13,909982,0.0749112670077301,0.0604997348962129,0.216461706668396
9245,13,909989,0.0785066377546257,0.0604021160128685,0.194540516692763
9246,13,910439,0.0905267023084738,0.0606132185734917,0.136195907817357
9247,13,910745,0.0932405255743247,0.0604390569841589,0.123794746088184
9248,13,910924,0.0863700888250815,0.0620326859921016,0.164698362059435
9249,13,910929,0.0869010071917975,0.0620881657576262,0.162499672924923
9250,13,912820,0.0812438070476889,0.0611836969346549,0.185080057572309
9251,13,914825,-0.0216091303760764,0.0743848946208309,0.771601065960215
9252,13,914827,-0.0299305807273793,0.104823647062839,0.775403510646843
9253,13,914827,0.258181872610934,0.179671392586197,0.151613085614951
9254,13,914829,-0.0027796776330975,0.157622108286869,0.98593993869419
9255,13,914829,-0.0489437003081032,0.0969838587814696,0.614113796552249
9256,13,914897,0.0517066700180758,0.0617109914299652,0.402662644380543
9257,14,6683,-0.450293614979481,0.57148462460176,0.431262599810794
9258,14,6906,0.0177965026875038,0.0792568777498439,0.8224654566769
9259,14,6912,0.0678934950359453,0.0745987828618011,0.363382707254651
9260,14,6914,0.0359396245401618,0.073921516478155,0.627136799447222
9261,14,6932,0.0254018451006459,0.086676118253381,0.769643715033218
9262,14,6940,-0.0636542861622917,0.0971899569112651,0.512928317202258
9263,14,6941,-0.0208800927923924,0.101505186404353,0.837140172743056
9264,14,6945,0.166433423241955,0.156421958956533,0.288054654167528
9265,14,6946,0.0834249663992459,0.151405708051194,0.581980327505194
9266,14,7114,0.0863119690631051,0.13850229133748,0.533568130814265
9267,14,19935,0.0369033207341693,0.0610659125231124,0.546019454599732
9268,14,20166,0.0291282876143971,0.060731147193265,0.631789786751608
9269,14,20617,0.0547887216823734,0.0604019372358729,0.36498910674502
9270,14,22803,0.0609089650441336,0.0605730099160315,0.315322644838889
9271,14,23229,0.0428460520713102,0.0604292743155978,0.478775055520229
9272,14,23552,0.0652872954599671,0.0609672389953539,0.284964608278933
9273,14,26113,0.0256820030928519,0.0606174784516699,0.672062172737871
9274,14,28420,0.0995083518770805,0.103862678637897,0.33868008959519
9275,14,28680,0.011489371016518,0.125855939360744,0.927314055953946
9276,14,32112,0.0420401437454016,0.0605915870926593,0.488246351650076
9277,14,33220,0.0644564427403765,0.0783480370285997,0.411237540103481
9278,14,33230,0.0882809074270643,0.1232965943316,0.474461986789403
9279,14,33990,0.0324557572608063,0.0605246848503173,0.59213043561572
9280,14,34054,0.0316158148134324,0.0604431744226817,0.601255965471756
9281,14,34073,0.0379800592410907,0.0604289959741148,0.530078174797234
9282,14,34185,0.0242887356530738,0.0605355293939494,0.688492771511442
